quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q21 (+315m),2026-09-23 05:00,2026-09-23 03:00,171.34,171.33,170.91,155.82,159.9,154.11,162.78,1214.36,€ 139.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-23 05:15,2026-09-23 03:15,188.57,188.59,187.85,173.05,186.24,180.51,183.45,1368.52,€ 140.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-23 05:30,2026-09-23 03:30,203.79,203.78,203.21,188.27,201.46,195.17,198.59,1481.46,€ 143.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-23 05:45,2026-09-23 03:45,235.17,235.16,234.67,219.65,232.84,226.72,230.02,1715.92,€ 145.90,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-23 06:00,2026-09-23 04:00,242.95,242.98,242.87,227.43,240.62,233.89,237.78,1773.83,€ 140.98,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-23 06:15,2026-09-23 04:15,268.88,268.87,268.5,253.36,266.55,259.82,263.63,1966.71,€ 144.20,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-23 06:30,2026-09-23 04:30,372.7,372.71,371.9,357.18,370.37,363.64,367.37,2740.58,€ 148.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-23 06:45,2026-09-23 04:45,365.23,365.24,365.47,349.71,351.32,346.53,356.07,2656.27,€ 365.23,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-23 07:00,2026-09-23 05:00,388.68,388.7,388.59,373.16,386.35,379.62,383.5,2860.93,€ 388.68,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-23 07:15,2026-09-23 05:15,402.9,402.92,402.77,387.38,400.57,393.84,397.71,2966.95,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q31 (+465m),2026-09-23 07:30,2026-09-23 05:30,352.6,352.58,352.05,337.08,347.69,337.31,345.64,2578.48,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q32 (+480m),2026-09-23 07:45,2026-09-23 05:45,281.37,281.36,280.29,265.85,276.46,266.08,274.3,2046.28,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q33 (+495m),2026-09-23 08:00,2026-09-23 06:00,274.44,274.43,272.27,258.92,269.53,259.26,267.16,1993.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q34 (+510m),2026-09-23 08:15,2026-09-23 06:15,240.5,240.53,237.98,224.98,235.59,225.21,233.13,1739.17,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q35 (+525m),2026-09-23 08:30,2026-09-23 06:30,224.31,224.36,222.16,208.79,219.4,209.02,217.02,1619.0,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q36 (+540m),2026-09-23 08:45,2026-09-23 06:45,189.12,189.15,187.84,173.6,184.21,173.83,182.02,1357.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q37 (+555m),2026-09-23 09:00,2026-09-23 07:00,217.63,217.65,215.92,202.11,216.63,207.24,212.11,1582.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q38 (+570m),2026-09-23 09:15,2026-09-23 07:15,193.88,193.9,193.37,178.36,188.97,178.59,186.94,1394.55,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q39 (+585m),2026-09-23 09:30,2026-09-23 07:30,170.82,170.78,170.25,155.3,165.91,155.53,163.85,1222.33,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q40 (+600m),2026-09-23 09:45,2026-09-23 07:45,146.46,146.44,146.24,130.94,141.55,131.17,139.57,1041.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q41 (+615m),2026-09-23 10:00,2026-09-23 08:00,166.24,166.22,165.03,150.72,165.24,155.85,160.82,1199.71,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q42 (+630m),2026-09-23 10:15,2026-09-23 08:15,148.1,148.06,147.72,132.58,143.19,132.81,141.17,1053.15,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q43 (+645m),2026-09-23 10:30,2026-09-23 08:30,134.95,134.96,134.74,119.43,130.04,119.66,128.07,955.39,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q44 (+660m),2026-09-23 10:45,2026-09-23 08:45,124.56,124.57,124.64,109.04,119.65,109.38,117.76,878.5,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q45 (+675m),2026-09-23 11:00,2026-09-23 09:00,132.36,132.34,131.76,116.84,131.36,121.97,127.07,947.93,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q46 (+690m),2026-09-23 11:15,2026-09-23 09:15,124.84,124.85,124.86,109.32,119.93,109.61,118.02,880.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q47 (+705m),2026-09-23 11:30,2026-09-23 09:30,123.17,123.19,123.24,107.65,120.83,107.02,116.68,870.44,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q48 (+720m),2026-09-23 11:45,2026-09-23 09:45,122.63,122.62,122.85,107.11,111.19,104.93,114.12,851.36,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q49 (+735m),2026-09-23 12:00,2026-09-23 10:00,125.23,125.26,125.29,109.71,115.12,112.87,117.96,880.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q50 (+750m),2026-09-23 12:15,2026-09-23 10:15,124.75,124.74,125.02,109.23,113.31,104.78,115.82,864.03,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q51 (+765m),2026-09-23 12:30,2026-09-23 10:30,122.46,122.49,122.79,106.94,111.02,103.67,113.78,848.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q52 (+780m),2026-09-23 12:45,2026-09-23 10:45,120.64,120.64,120.97,105.12,109.2,101.85,111.95,835.16,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q53 (+795m),2026-09-23 13:00,2026-09-23 11:00,119.98,119.97,120.25,104.46,108.54,101.29,111.29,830.25,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q54 (+810m),2026-09-23 13:15,2026-09-23 11:15,120.27,120.27,120.54,104.75,108.83,100.95,111.47,831.55,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-23 13:30,2026-09-23 11:30,118.76,118.76,119.12,103.24,107.32,100.05,110.09,821.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q56 (+840m),2026-09-23 13:45,2026-09-23 11:45,118.57,118.57,118.94,103.05,107.13,98.6,109.67,818.1,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q57 (+855m),2026-09-23 14:00,2026-09-23 12:00,118.57,118.56,118.97,103.05,107.13,98.6,109.67,818.14,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q58 (+870m),2026-09-23 14:15,2026-09-23 12:15,117.4,117.43,117.83,101.88,105.96,97.43,108.51,809.51,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q59 (+885m),2026-09-23 14:30,2026-09-23 12:30,111.92,111.92,112.44,96.4,99.24,93.59,103.12,769.27,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-23 14:45,2026-09-23 12:45,115.21,115.2,115.56,99.69,103.77,104.72,108.1,806.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-23 15:00,2026-09-23 13:00,101.27,101.32,101.81,85.75,96.36,86.01,94.56,705.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-23 15:15,2026-09-23 13:15,101.98,101.98,102.21,86.46,99.64,87.59,95.85,715.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-23 15:30,2026-09-23 13:30,124.53,124.54,124.51,109.01,122.2,115.47,119.37,890.47,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-23 15:45,2026-09-23 13:45,139.9,139.92,140.17,124.38,137.57,130.84,134.8,1005.6,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-23 16:00,2026-09-23 14:00,122.91,122.94,124.02,107.39,109.0,104.27,113.95,850.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-23 16:15,2026-09-23 14:15,146.46,146.47,146.65,130.94,144.13,137.75,141.41,1054.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-23 16:30,2026-09-23 14:30,163.7,163.72,163.91,148.18,161.37,155.19,158.69,1183.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-23 16:45,2026-09-23 14:45,187.87,187.87,187.87,172.35,185.54,179.73,182.88,1364.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-23 17:00,2026-09-23 15:00,154.47,154.45,155.81,138.95,140.56,133.31,145.07,1082.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-23 17:15,2026-09-23 15:15,183.32,183.32,183.12,167.8,180.99,176.06,178.46,1331.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-23 17:30,2026-09-23 15:30,208.01,208.06,207.87,192.49,205.68,199.61,202.95,1514.04,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-23 17:45,2026-09-23 15:45,234.16,234.2,233.85,218.64,231.83,225.49,229.01,1708.45,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-23 18:00,2026-09-23 16:00,202.13,202.11,203.57,186.61,183.02,180.01,191.57,1429.1,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-23 18:15,2026-09-23 16:15,221.07,221.12,221.02,205.55,214.77,211.96,215.14,1604.91,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-23 18:30,2026-09-23 16:30,251.4,251.43,250.94,235.88,245.1,242.29,245.37,1830.49,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-23 18:45,2026-09-23 16:45,234.04,234.05,234.6,218.52,214.93,211.92,223.3,1665.8,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-23 19:00,2026-09-23 17:00,267.88,267.87,267.49,252.36,261.58,258.77,261.86,1953.48,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-23 19:15,2026-09-23 17:15,254.05,254.05,254.79,238.53,234.94,231.93,243.34,1815.33,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-23 19:30,2026-09-23 17:30,258.29,258.26,258.28,242.77,239.18,246.72,249.42,1860.66,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-23 19:45,2026-09-23 17:45,252.58,252.58,252.98,237.06,233.37,230.26,241.74,1803.4,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-23 20:00,2026-09-23 18:00,262.38,262.37,262.14,246.86,256.08,253.02,256.35,1912.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-23 20:15,2026-09-23 18:15,250.59,250.63,251.01,235.07,231.38,228.61,239.83,1789.15,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-23 20:30,2026-09-23 18:30,221.8,221.81,222.4,206.28,215.49,203.06,214.17,1597.68,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-23 20:45,2026-09-23 18:45,211.35,211.33,211.42,195.83,205.04,192.73,203.62,1519.0,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-23 21:00,2026-09-23 19:00,213.27,213.26,212.86,197.75,206.96,194.26,205.37,1532.04,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-23 21:15,2026-09-23 19:15,205.52,205.52,205.49,190.0,199.21,187.12,197.82,1475.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-23 21:30,2026-09-23 19:30,189.13,189.14,189.59,173.61,182.82,170.39,181.47,1353.75,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-23 21:45,2026-09-23 19:45,167.44,167.45,167.82,151.92,161.13,148.7,159.76,1191.82,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-23 22:00,2026-09-23 20:00,181.02,181.04,180.71,165.5,176.05,169.81,174.88,1304.61,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-23 22:15,2026-09-23 20:15,167.99,167.98,168.31,152.47,163.08,149.95,160.7,1198.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-23 22:30,2026-09-23 20:30,162.72,162.73,163.06,147.2,157.81,144.63,155.42,1159.46,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-23 22:45,2026-09-23 20:45,158.92,158.91,159.57,143.4,148.91,143.61,151.23,1128.19,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-23 23:00,2026-09-23 21:00,165.08,165.11,165.34,149.56,164.08,156.75,160.37,1196.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-23 23:15,2026-09-23 21:15,151.96,151.97,152.67,136.44,147.05,140.74,146.05,1089.51,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-23 23:30,2026-09-23 21:30,147.16,147.15,147.67,131.64,142.25,135.04,141.03,1052.08,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-23 23:45,2026-09-23 21:45,140.62,140.62,141.13,125.1,135.71,128.12,134.42,1002.76,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
