quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q37 (+555m),2026-09-14 09:00,2026-09-14 07:00,280.24,280.24,280.37,353.71,444.06,321.8,321.5,2398.42,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q38 (+570m),2026-09-14 09:15,2026-09-14 07:15,266.79,266.84,267.19,340.26,392.0,319.46,305.12,2276.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q39 (+585m),2026-09-14 09:30,2026-09-14 07:30,240.2,240.21,240.75,313.67,365.41,291.59,278.34,2076.39,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q40 (+600m),2026-09-14 09:45,2026-09-14 07:45,216.6,216.61,217.16,290.07,341.81,281.22,257.06,1917.65,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q41 (+615m),2026-09-14 10:00,2026-09-14 08:00,242.18,242.19,242.08,315.65,383.63,288.75,281.39,2099.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q42 (+630m),2026-09-14 10:15,2026-09-14 08:15,220.12,220.15,220.6,293.59,345.33,284.15,260.46,1943.01,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q43 (+645m),2026-09-14 10:30,2026-09-14 08:30,201.63,201.72,202.01,275.1,326.84,260.75,241.09,1798.57,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q44 (+660m),2026-09-14 10:45,2026-09-14 08:45,183.67,183.71,184.0,257.14,308.88,238.8,222.41,1659.19,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-14 11:00,2026-09-14 09:00,212.29,212.34,212.13,285.76,353.74,269.74,253.4,1890.37,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-14 11:15,2026-09-14 09:15,193.89,193.91,194.2,267.36,319.1,250.3,232.84,1737.02,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-14 11:30,2026-09-14 09:30,196.9,196.87,197.12,270.37,369.89,262.2,243.52,1816.63,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-14 11:45,2026-09-14 09:45,184.49,184.45,184.93,257.96,333.41,263.71,230.5,1719.56,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-14 12:00,2026-09-14 10:00,195.63,195.54,195.64,269.1,368.62,281.62,245.8,1833.65,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-14 12:15,2026-09-14 10:15,181.47,181.54,181.77,254.94,306.68,260.17,224.34,1673.57,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-14 12:30,2026-09-14 10:30,176.88,176.93,176.96,250.35,315.82,252.07,220.84,1647.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-14 12:45,2026-09-14 10:45,168.87,168.92,169.02,242.34,294.08,245.7,211.37,1576.8,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-14 13:00,2026-09-14 11:00,175.19,175.15,175.13,248.66,348.18,260.24,225.19,1679.91,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-14 13:15,2026-09-14 11:15,167.87,167.86,168.02,241.34,293.08,249.59,211.21,1575.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-14 13:30,2026-09-14 11:30,164.87,164.91,164.96,238.34,303.81,257.06,211.8,1580.05,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-14 13:45,2026-09-14 11:45,155.52,155.57,155.66,228.99,280.73,233.2,198.16,1478.3,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-14 14:00,2026-09-14 12:00,159.82,159.76,159.79,233.29,332.81,244.96,209.84,1565.38,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-14 14:15,2026-09-14 12:15,161.77,161.69,161.85,235.24,334.76,248.57,212.1,1582.26,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-14 14:30,2026-09-14 12:30,157.77,157.76,157.89,231.24,296.61,251.13,204.89,1528.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-14 14:45,2026-09-14 12:45,166.0,166.0,166.32,239.47,350.03,252.67,217.81,1624.84,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-14 15:00,2026-09-14 13:00,152.91,152.91,153.13,226.38,278.12,235.37,196.4,1465.14,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-14 15:15,2026-09-14 13:15,155.59,155.53,155.63,229.06,328.58,246.9,206.71,1542.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-14 15:30,2026-09-14 13:30,169.1,169.12,169.41,242.57,533.32,254.78,243.88,1819.36,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q64 (+960m),2026-09-14 15:45,2026-09-14 13:45,182.0,181.95,182.4,255.47,546.22,274.43,257.97,1924.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-14 16:00,2026-09-14 14:00,152.0,152.01,152.45,225.47,158.42,227.53,179.08,1335.94,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q66 (+990m),2026-09-14 16:15,2026-09-14 14:15,170.08,170.05,170.4,243.55,191.21,249.59,199.7,1489.78,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q67 (+1005m),2026-09-14 16:30,2026-09-14 14:30,190.0,189.99,190.44,263.47,211.13,269.86,219.72,1639.12,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q68 (+1020m),2026-09-14 16:45,2026-09-14 14:45,210.35,210.33,210.93,283.82,324.21,274.7,249.3,1859.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q69 (+1035m),2026-09-14 17:00,2026-09-14 15:00,179.21,179.24,180.18,252.68,250.3,264.23,216.4,1614.33,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-14 17:15,2026-09-14 15:15,213.85,213.82,214.64,287.32,284.94,273.13,246.47,1838.66,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q71 (+1065m),2026-09-14 17:30,2026-09-14 15:30,253.02,252.99,254.12,326.49,135.18,290.34,257.61,1921.74,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q72 (+1080m),2026-09-14 17:45,2026-09-14 15:45,291.73,291.76,293.13,365.2,173.89,314.61,293.88,2192.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q73 (+1095m),2026-09-14 18:00,2026-09-14 16:00,262.07,262.04,263.68,335.54,144.23,290.31,265.2,1978.4,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q74 (+1110m),2026-09-14 18:15,2026-09-14 16:15,310.82,310.86,312.47,384.29,192.98,311.86,309.22,2306.74,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-14 18:30,2026-09-14 16:30,466.67,466.68,469.63,540.14,348.83,462.31,464.45,3464.82,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-14 18:45,2026-09-14 16:45,610.52,610.58,615.48,683.99,492.68,606.16,608.84,4541.91,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-14 19:00,2026-09-14 17:00,688.14,688.17,695.86,761.61,570.3,683.78,687.16,5126.24,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q78 (+1170m),2026-09-14 19:15,2026-09-14 17:15,740.81,740.78,748.88,814.28,622.97,736.45,739.91,5519.74,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q79 (+1185m),2026-09-14 19:30,2026-09-14 17:30,740.41,740.47,744.73,813.88,622.57,736.05,738.56,5509.65,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-14 19:45,2026-09-14 17:45,783.35,783.38,786.16,856.82,665.51,778.99,781.1,5827.0,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-14 20:00,2026-09-14 18:00,743.26,743.28,745.12,816.73,625.42,745.16,741.85,5534.24,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-14 20:15,2026-09-14 18:15,610.18,610.25,612.7,683.65,474.73,610.76,606.47,4524.24,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-14 20:30,2026-09-14 18:30,458.35,458.31,462.13,531.82,322.9,473.61,457.51,3412.99,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q84 (+1260m),2026-09-14 20:45,2026-09-14 18:45,372.07,372.08,372.17,445.54,236.62,387.33,370.28,2762.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-14 21:00,2026-09-14 19:00,381.95,382.02,380.61,455.42,245.46,393.22,378.97,2827.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-14 21:15,2026-09-14 19:15,313.59,313.53,313.59,387.06,178.14,328.85,311.76,2325.72,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-14 21:30,2026-09-14 19:30,270.91,270.88,270.69,344.38,135.46,286.17,269.03,2006.95,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-14 21:45,2026-09-14 19:45,248.81,248.84,248.36,322.28,113.36,264.07,246.88,1841.75,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-14 22:00,2026-09-14 20:00,267.01,267.02,265.86,340.48,130.52,278.28,264.06,1969.91,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-14 22:15,2026-09-14 20:15,243.58,243.55,243.51,317.05,108.13,258.84,241.74,1803.36,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-14 22:30,2026-09-14 20:30,238.54,238.47,238.42,312.01,102.05,253.62,236.51,1764.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-14 22:45,2026-09-14 20:45,223.45,223.47,223.47,296.92,281.11,249.53,248.34,1852.63,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q93 (+1395m),2026-09-14 23:00,2026-09-14 21:00,209.62,209.58,209.3,283.09,267.28,253.84,237.59,1772.39,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q94 (+1410m),2026-09-14 23:15,2026-09-14 21:15,204.62,204.61,204.24,278.09,306.79,246.49,237.89,1774.63,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-14 23:30,2026-09-14 21:30,201.27,201.33,200.86,274.74,207.69,222.47,218.62,1630.94,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-14 23:45,2026-09-14 21:45,198.5,198.44,198.24,271.97,204.92,251.2,221.38,1651.48,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
