quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q24 (+360m),2026-09-18 05:45,2026-09-18 03:45,120.53,120.51,128.66,110.6,148.51,122.29,124.57,929.3,€ 158.90,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-18 06:00,2026-09-18 04:00,132.0,132.04,141.17,122.07,159.98,137.33,136.97,1021.82,€ 139.38,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-18 06:15,2026-09-18 04:15,132.02,132.01,141.25,122.09,160.0,137.21,136.97,1021.78,€ 81.00,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-18 06:30,2026-09-18 04:30,132.02,132.06,141.16,122.09,160.0,136.46,136.81,1020.61,€ 132.02,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-18 06:45,2026-09-18 04:45,124.32,124.3,132.78,114.39,257.01,124.96,143.9,1073.5,€ 124.32,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-18 07:00,2026-09-18 05:00,158.46,158.47,169.65,148.53,188.54,160.98,163.6,1220.49,€ 333.30,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-18 07:15,2026-09-18 05:15,160.21,160.13,171.51,150.28,190.29,162.59,165.33,1233.35,€ 301.00,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-18 07:30,2026-09-18 05:30,159.61,159.67,170.87,149.68,189.69,163.58,165.07,1231.39,€ 159.61,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-18 07:45,2026-09-18 05:45,158.69,158.59,170.06,148.76,188.77,168.71,165.32,1233.31,€ 203.27,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-18 08:00,2026-09-18 06:00,170.23,170.21,181.81,160.3,200.31,159.45,172.83,1289.29,€ 292.66,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-18 08:15,2026-09-18 06:15,168.04,168.02,179.5,158.11,198.12,163.38,171.82,1281.77,€ 168.04,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-18 08:30,2026-09-18 06:30,166.48,166.53,177.8,156.55,196.56,159.26,169.74,1266.27,€ 247.58,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-18 08:45,2026-09-18 06:45,163.35,163.38,174.42,153.42,193.43,164.6,168.22,1254.93,€ 163.35,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-18 09:00,2026-09-18 07:00,160.33,160.26,170.88,150.4,190.41,160.95,164.95,1230.52,€ 160.33,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-18 09:15,2026-09-18 07:15,172.84,172.89,184.41,162.91,202.92,163.24,175.68,1310.58,€ 83.93,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-18 09:30,2026-09-18 07:30,150.0,150.08,160.24,140.07,180.08,151.4,154.74,1154.4,€ 150.00,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-18 09:45,2026-09-18 07:45,114.83,114.77,122.92,104.9,147.71,119.06,120.08,895.77,€ 144.14,UP (+1),BUY Spot (Long),✅ Settled
Q41 (+615m),2026-09-18 10:00,2026-09-18 08:00,132.04,132.09,139.97,122.11,164.92,140.64,138.14,1030.51,€ 132.04,UP (+1),BUY Spot (Long),✅ Settled
Q42 (+630m),2026-09-18 10:15,2026-09-18 08:15,110.0,109.9,117.25,100.07,142.88,113.92,115.01,857.94,€ 110.00,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-18 10:30,2026-09-18 08:30,83.5,83.51,89.41,73.57,116.38,87.42,88.25,658.36,€ 83.50,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-18 10:45,2026-09-18 08:45,55.06,55.11,59.59,45.13,87.94,58.98,59.54,444.16,€ 55.06,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-18 11:00,2026-09-18 09:00,70.83,70.82,74.38,60.9,103.71,79.43,76.01,567.07,€ 90.99,UP (+1),BUY Spot (Long),✅ Settled
Q46 (+690m),2026-09-18 11:15,2026-09-18 09:15,47.11,47.14,51.43,37.18,79.99,51.03,51.54,384.49,€ 47.11,UP (+1),BUY Spot (Long),✅ Settled
Q47 (+705m),2026-09-18 11:30,2026-09-18 09:30,36.32,36.27,39.64,26.39,69.2,40.24,40.53,302.32,€ 6.69,UP (+1),BUY Spot (Long),✅ Settled
Q48 (+720m),2026-09-18 11:45,2026-09-18 09:45,13.2,13.14,16.43,3.27,46.08,17.12,17.38,129.69,€ 3.32,UP (+1),BUY Spot (Long),✅ Settled
Q49 (+735m),2026-09-18 12:00,2026-09-18 10:00,14.55,14.53,17.52,4.62,47.43,23.0,19.58,146.08,€ 8.00,UP (+1),BUY Spot (Long),✅ Settled
Q50 (+750m),2026-09-18 12:15,2026-09-18 10:15,5.61,5.53,8.49,-4.32,38.49,9.53,9.72,72.51,€ 5.61,UP (+1),BUY Spot (Long),✅ Settled
Q51 (+765m),2026-09-18 12:30,2026-09-18 10:30,3.4,3.38,5.86,-6.53,36.28,7.42,7.46,55.63,€ 3.40,UP (+1),BUY Spot (Long),✅ Settled
Q52 (+780m),2026-09-18 12:45,2026-09-18 10:45,1.08,1.16,3.0,-8.85,31.16,5.96,4.8,35.8,€ 1.08,UP (+1),BUY Spot (Long),✅ Settled
Q53 (+795m),2026-09-18 13:00,2026-09-18 11:00,0.51,0.51,2.47,-9.42,30.59,13.22,5.76,42.98,€ 11.84,UP (+1),BUY Spot (Long),✅ Settled
Q54 (+810m),2026-09-18 13:15,2026-09-18 11:15,0.18,0.13,2.27,-9.75,30.26,11.38,5.15,38.41,€ 0.18,UP (+1),BUY Spot (Long),✅ Settled
Q55 (+825m),2026-09-18 13:30,2026-09-18 11:30,0.14,0.14,2.31,-9.79,30.22,16.59,6.17,46.04,€ 25.83,UP (+1),BUY Spot (Long),✅ Settled
Q56 (+840m),2026-09-18 13:45,2026-09-18 11:45,0.14,0.13,2.4,-9.79,30.22,6.28,4.16,31.01,€ 0.14,UP (+1),BUY Spot (Long),✅ Settled
Q57 (+855m),2026-09-18 14:00,2026-09-18 12:00,0.44,0.47,2.78,-9.49,30.52,8.25,4.81,35.87,€ 19.98,UP (+1),BUY Spot (Long),✅ Settled
Q58 (+870m),2026-09-18 14:15,2026-09-18 12:15,0.14,0.1,2.51,-9.79,30.22,7.97,4.5,33.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-18 14:30,2026-09-18 12:30,0.14,0.1,2.57,-9.79,-1.69,4.47,-0.96,-7.13,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q60 (+900m),2026-09-18 14:45,2026-09-18 12:45,0.15,0.08,2.63,-9.78,-1.68,2.81,-1.27,-9.49,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-18 15:00,2026-09-18 13:00,0.22,0.26,2.74,-9.71,-1.61,-6.58,-3.03,-22.62,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-18 15:15,2026-09-18 13:15,2.03,2.07,4.71,-7.9,0.2,-7.43,-1.71,-12.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-18 15:30,2026-09-18 13:30,3.98,3.95,6.79,-5.95,2.15,-5.11,0.32,2.39,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-18 15:45,2026-09-18 13:45,5.6,5.62,8.51,-4.33,4.98,-5.4,1.78,13.26,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-18 16:00,2026-09-18 14:00,3.56,3.51,6.37,-6.37,-8.04,-8.28,-2.11,-15.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-18 16:15,2026-09-18 14:15,9.1,9.05,12.26,-0.83,8.48,-6.73,4.36,32.54,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-18 16:30,2026-09-18 14:30,46.63,46.57,52.7,36.7,62.41,33.79,45.53,339.68,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q68 (+1020m),2026-09-18 16:45,2026-09-18 14:45,59.09,59.13,66.1,49.16,-15.32,42.23,43.9,327.52,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-18 17:00,2026-09-18 15:00,30.15,30.25,35.23,20.22,-38.57,9.4,14.67,109.4,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-18 17:15,2026-09-18 15:15,65.69,65.8,73.34,55.76,-74.33,47.22,40.5,302.13,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-18 17:30,2026-09-18 15:30,120.27,120.21,131.87,110.34,-15.81,100.67,96.22,717.81,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-18 17:45,2026-09-18 15:45,131.8,131.77,143.75,121.87,2.5,112.97,109.0,813.13,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-18 18:00,2026-09-18 16:00,132.03,131.97,145.08,122.1,-0.16,113.88,109.15,814.25,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-18 18:15,2026-09-18 16:15,141.78,141.75,154.46,131.85,9.59,123.16,118.74,885.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-18 18:30,2026-09-18 16:30,140.94,140.92,151.74,131.01,8.75,124.42,117.93,879.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-18 18:45,2026-09-18 16:45,138.05,138.07,148.3,128.12,98.31,119.36,128.36,957.58,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-18 19:00,2026-09-18 17:00,149.27,149.17,160.26,139.34,17.08,128.16,125.37,935.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-18 19:15,2026-09-18 17:15,147.32,147.24,158.11,137.39,15.13,128.63,123.86,924.02,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-18 19:30,2026-09-18 17:30,147.57,147.56,158.38,137.64,15.38,126.93,123.75,923.18,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-18 19:45,2026-09-18 17:45,147.81,147.73,158.76,137.88,30.78,126.97,126.23,941.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-18 20:00,2026-09-18 18:00,154.09,154.08,165.16,144.16,22.48,134.04,130.53,973.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-18 20:15,2026-09-18 18:15,153.87,153.85,165.14,143.94,21.68,133.23,130.14,970.87,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-18 20:30,2026-09-18 18:30,148.42,148.45,159.41,138.49,109.27,125.38,138.12,1030.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-18 20:45,2026-09-18 18:45,147.62,147.67,158.4,137.69,16.01,126.85,123.87,924.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-18 21:00,2026-09-18 19:00,142.28,142.25,152.53,132.35,118.67,132.32,136.72,1019.9,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-18 21:15,2026-09-18 19:15,141.92,141.84,152.02,131.99,87.7,137.6,132.84,990.97,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-18 21:30,2026-09-18 19:30,140.81,140.89,151.04,130.88,103.24,136.81,134.35,1002.25,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-18 21:45,2026-09-18 19:45,142.77,142.79,153.13,132.84,25.74,132.36,123.15,918.71,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-18 22:00,2026-09-18 20:00,135.01,134.9,145.2,125.08,112.23,122.57,129.05,962.72,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-18 22:15,2026-09-18 20:15,132.76,132.77,142.65,122.83,112.03,119.88,126.99,947.33,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-18 22:30,2026-09-18 20:30,132.06,132.0,141.9,122.13,73.12,121.19,120.93,902.14,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-18 22:45,2026-09-18 20:45,129.58,129.64,139.22,119.65,101.48,122.25,123.76,923.23,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-18 23:00,2026-09-18 21:00,122.54,122.62,131.98,112.61,103.13,120.67,119.06,888.19,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-18 23:15,2026-09-18 21:15,118.23,118.21,127.3,108.3,98.66,120.15,115.37,860.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-18 23:30,2026-09-18 21:30,114.24,114.27,123.01,104.31,130.31,120.99,117.62,877.48,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-18 23:45,2026-09-18 21:45,100.95,101.02,108.99,91.02,117.02,110.33,104.71,781.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
