quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q16 (+240m),2026-09-08 03:45,2026-09-08 01:45,150.83,149.84,150.27,154.69,161.38,157.4,154.54,1152.85,€ 668.93,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-08 04:00,2026-09-08 02:00,150.58,141.25,150.03,149.99,156.8,149.21,149.3,1113.81,€ 535.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-08 04:15,2026-09-08 02:15,151.19,147.28,150.63,150.6,156.78,149.94,150.96,1126.13,€ 574.83,BALANCED (0),HOLD,✅ Settled
Q19 (+285m),2026-09-08 04:30,2026-09-08 02:30,152.44,151.18,151.88,151.75,156.48,152.68,152.74,1139.43,€ 421.48,BALANCED (0),HOLD,✅ Settled
Q20 (+300m),2026-09-08 04:45,2026-09-08 02:45,150.41,149.13,149.83,150.07,156.68,153.01,151.65,1131.31,€ 374.65,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-08 05:00,2026-09-08 03:00,153.63,142.3,153.05,152.3,160.24,151.64,151.74,1131.97,€ 280.85,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-08 05:15,2026-09-08 03:15,158.51,154.09,157.88,156.05,159.53,156.21,156.72,1169.12,€ 207.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-08 05:30,2026-09-08 03:30,169.08,168.05,168.04,193.92,168.81,165.26,172.67,1288.1,€ 85.52,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-08 05:45,2026-09-08 03:45,188.18,182.01,185.46,178.92,154.95,169.64,174.58,1302.35,€ 188.18,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-08 06:00,2026-09-08 04:00,186.3,173.22,184.6,188.73,200.7,185.66,186.28,1389.64,€ 127.66,BALANCED (0),HOLD,✅ Settled
Q26 (+390m),2026-09-08 06:15,2026-09-08 04:15,202.71,200.45,199.54,193.64,156.6,188.69,188.3,1404.68,€ 83.44,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-08 06:30,2026-09-08 04:30,210.04,208.5,207.35,206.04,192.01,199.28,202.85,1513.24,€ 83.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-08 06:45,2026-09-08 04:45,213.0,208.16,211.45,209.2,205.61,213.05,209.52,1563.01,€ 213.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-08 07:00,2026-09-08 05:00,241.7,224.46,237.01,226.63,202.54,221.26,222.73,1661.54,€ 260.93,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-08 07:15,2026-09-08 05:15,226.51,209.59,224.97,230.89,236.69,231.67,226.42,1689.06,€ 400.29,BALANCED (0),HOLD,✅ Settled
Q31 (+465m),2026-09-08 07:30,2026-09-08 05:30,215.62,207.77,214.54,210.51,219.13,216.24,213.54,1593.0,€ 334.51,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-08 07:45,2026-09-08 05:45,211.45,210.16,210.34,206.79,214.44,210.38,210.4,1569.62,€ 334.37,BALANCED (0),HOLD,✅ Settled
Q33 (+495m),2026-09-08 08:00,2026-09-08 06:00,230.01,226.99,228.32,218.94,216.17,220.85,222.45,1659.51,€ 327.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-08 08:15,2026-09-08 06:15,215.61,214.54,214.33,210.73,219.23,217.5,215.23,1605.6,€ 102.10,BALANCED (0),HOLD,✅ Settled
Q35 (+525m),2026-09-08 08:30,2026-09-08 06:30,199.98,198.31,198.75,195.5,200.6,201.87,198.99,1484.43,€ 8.00,BALANCED (0),HOLD,✅ Settled
Q36 (+540m),2026-09-08 08:45,2026-09-08 06:45,157.34,151.36,155.13,151.38,221.91,157.17,166.73,1243.81,€ 14.58,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-08 09:00,2026-09-08 07:00,199.88,190.31,197.75,153.96,121.0,171.89,168.04,1253.57,€ -6.32,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-08 09:15,2026-09-08 07:15,166.29,156.44,164.29,165.95,141.05,170.3,159.7,1191.36,€ 166.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-08 09:30,2026-09-08 07:30,133.01,131.51,129.99,123.91,126.2,139.08,130.17,971.11,€ 8.60,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-08 09:45,2026-09-08 07:45,96.11,94.88,92.65,98.91,78.98,81.31,89.52,667.85,€ 96.11,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-08 10:00,2026-09-08 08:00,140.22,134.02,137.27,133.56,127.49,102.65,127.28,949.48,€ 140.22,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-08 10:15,2026-09-08 08:15,119.34,114.72,117.2,138.23,128.07,115.1,122.42,913.23,€ 87.59,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-08 10:30,2026-09-08 08:30,89.46,87.71,86.95,123.28,87.21,84.7,93.77,699.5,€ 89.46,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-08 10:45,2026-09-08 08:45,31.4,30.15,25.3,7.69,-4.57,5.53,13.37,99.74,€ 30.90,DOWN (-1),SELL Spot (Short),✅ Settled
Q45 (+675m),2026-09-08 11:00,2026-09-08 09:00,90.18,78.34,87.2,21.1,38.96,43.53,54.84,409.09,€ 13.45,DOWN (-1),SELL Spot (Short),✅ Settled
Q46 (+690m),2026-09-08 11:15,2026-09-08 09:15,53.54,49.32,48.38,35.73,26.72,35.35,39.47,294.41,€ 53.54,DOWN (-1),SELL Spot (Short),✅ Settled
Q47 (+705m),2026-09-08 11:30,2026-09-08 09:30,25.29,24.52,19.36,7.48,1.24,6.65,12.22,91.16,€ 25.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q48 (+720m),2026-09-08 11:45,2026-09-08 09:45,2.5,-6.67,-2.51,-8.78,-17.12,-6.21,-8.1,-60.45,€ 2.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q49 (+735m),2026-09-08 12:00,2026-09-08 10:00,13.57,2.94,6.32,-7.94,7.06,-12.04,-0.58,-4.33,€ -6.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-08 12:15,2026-09-08 10:15,2.49,-1.73,-3.91,-3.64,5.16,-3.23,-1.54,-11.47,€ -21.28,DOWN (-1),SELL Spot (Short),✅ Settled
Q51 (+765m),2026-09-08 12:30,2026-09-08 10:30,1.54,0.32,-3.34,-0.85,3.32,-0.03,-0.18,-1.31,€ -18.55,DOWN (-1),SELL Spot (Short),✅ Settled
Q52 (+780m),2026-09-08 12:45,2026-09-08 10:45,2.0,-1.3,-2.25,-2.02,0.66,0.3,-0.95,-7.11,€ 2.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q53 (+795m),2026-09-08 13:00,2026-09-08 11:00,2.48,-10.68,-2.04,-0.44,15.14,2.72,0.65,4.86,€ -12.27,DOWN (-1),SELL Spot (Short),✅ Settled
Q54 (+810m),2026-09-08 13:15,2026-09-08 11:15,2.65,-14.85,-1.75,6.24,17.95,2.11,1.54,11.52,€ -2.01,BALANCED (0),HOLD,✅ Settled
Q55 (+825m),2026-09-08 13:30,2026-09-08 11:30,3.4,-4.67,-1.03,7.24,16.1,3.12,3.88,28.94,€ -10.00,BALANCED (0),HOLD,✅ Settled
Q56 (+840m),2026-09-08 13:45,2026-09-08 11:45,4.31,2.81,-0.16,8.15,17.7,3.41,6.17,46.06,€ -14.46,UP (+1),BUY Spot (Long),✅ Settled
Q57 (+855m),2026-09-08 14:00,2026-09-08 12:00,5.84,2.91,1.39,9.52,12.46,4.61,6.02,44.92,€ -10.00,BALANCED (0),HOLD,✅ Settled
Q58 (+870m),2026-09-08 14:15,2026-09-08 12:15,9.57,9.27,5.36,12.83,4.03,12.22,8.71,65.0,€ -6.69,BALANCED (0),HOLD,✅ Settled
Q59 (+885m),2026-09-08 14:30,2026-09-08 12:30,10.52,8.49,6.28,6.65,3.99,4.15,5.97,44.51,€ -12.39,DOWN (-1),SELL Spot (Short),✅ Settled
Q60 (+900m),2026-09-08 14:45,2026-09-08 12:45,16.87,11.88,13.11,10.76,-4.15,8.91,8.29,61.85,€ -29.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q61 (+915m),2026-09-08 15:00,2026-09-08 13:00,2.65,-8.99,-2.48,65.78,15.15,2.67,13.75,102.58,€ -10.00,UP (+1),BUY Spot (Long),✅ Settled
Q62 (+930m),2026-09-08 15:15,2026-09-08 13:15,16.96,8.46,12.97,10.61,18.68,10.62,12.19,90.97,€ -11.55,DOWN (-1),SELL Spot (Short),✅ Settled
Q63 (+945m),2026-09-08 15:30,2026-09-08 13:30,57.04,56.54,51.64,16.31,-45.77,20.05,21.12,157.53,€ -17.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q64 (+960m),2026-09-08 15:45,2026-09-08 13:45,74.5,73.33,69.58,53.58,67.21,42.27,61.51,458.86,€ -9.35,DOWN (-1),SELL Spot (Short),✅ Settled
Q65 (+975m),2026-09-08 16:00,2026-09-08 14:00,6.61,-0.15,-0.94,15.97,-94.35,5.27,-14.09,-105.1,€ -17.45,DOWN (-1),SELL Spot (Short),✅ Settled
Q66 (+990m),2026-09-08 16:15,2026-09-08 14:15,43.84,43.01,40.0,53.81,-2.04,9.57,29.39,219.24,€ -33.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q67 (+1005m),2026-09-08 16:30,2026-09-08 14:30,111.58,110.7,104.07,37.26,-8.9,67.49,63.87,476.5,€ 46.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q68 (+1020m),2026-09-08 16:45,2026-09-08 14:45,139.13,138.64,133.55,75.49,185.35,98.17,126.36,942.64,€ -4.21,DOWN (-1),SELL Spot (Short),✅ Settled
Q69 (+1035m),2026-09-08 17:00,2026-09-08 15:00,112.12,102.46,102.82,85.42,131.46,130.84,110.27,822.63,€ 112.12,DOWN (-1),SELL Spot (Short),✅ Settled
Q70 (+1050m),2026-09-08 17:15,2026-09-08 15:15,144.89,140.99,135.81,127.71,101.45,123.79,126.45,943.3,€ 55.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q71 (+1065m),2026-09-08 17:30,2026-09-08 15:30,172.33,171.08,166.78,149.82,105.89,148.41,149.22,1113.22,€ 102.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q72 (+1080m),2026-09-08 17:45,2026-09-08 15:45,209.25,201.71,202.35,255.08,165.94,151.19,195.56,1458.9,€ 141.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q73 (+1095m),2026-09-08 18:00,2026-09-08 16:00,161.6,147.62,158.05,143.38,159.69,171.22,155.88,1162.87,€ 141.20,DOWN (-1),SELL Spot (Short),✅ Settled
Q74 (+1110m),2026-09-08 18:15,2026-09-08 16:15,200.89,199.36,194.87,165.63,170.53,171.19,180.9,1349.55,€ 200.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q75 (+1125m),2026-09-08 18:30,2026-09-08 16:30,210.08,209.49,206.55,189.08,182.23,195.99,197.09,1470.32,€ 492.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q76 (+1140m),2026-09-08 18:45,2026-09-08 16:45,237.3,235.06,233.55,196.98,199.08,199.25,213.54,1593.04,€ 409.27,DOWN (-1),SELL Spot (Short),✅ Settled
Q77 (+1155m),2026-09-08 19:00,2026-09-08 17:00,215.76,206.12,211.57,201.41,171.96,217.46,202.05,1507.29,€ 417.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q78 (+1170m),2026-09-08 19:15,2026-09-08 17:15,230.4,213.13,227.05,220.86,241.9,223.93,225.14,1679.56,€ 230.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q79 (+1185m),2026-09-08 19:30,2026-09-08 17:30,255.09,249.03,250.16,240.53,252.67,243.33,247.21,1844.17,€ 535.21,DOWN (-1),SELL Spot (Short),✅ Settled
Q80 (+1200m),2026-09-08 19:45,2026-09-08 17:45,269.11,268.35,265.46,285.85,278.02,260.39,271.43,2024.86,€ 542.20,UP (+1),BUY Spot (Long),✅ Settled
Q81 (+1215m),2026-09-08 20:00,2026-09-08 18:00,275.08,274.81,269.71,259.38,302.83,268.58,274.87,2050.54,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q82 (+1230m),2026-09-08 20:15,2026-09-08 18:15,270.02,269.01,266.49,273.59,302.97,273.86,276.78,2064.8,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-08 20:30,2026-09-08 18:30,257.65,257.25,255.62,259.75,267.01,264.04,260.57,1943.84,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-08 20:45,2026-09-08 18:45,236.66,233.23,234.09,226.06,251.28,243.29,237.41,1771.11,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q85 (+1275m),2026-09-08 21:00,2026-09-08 19:00,246.35,237.84,243.55,245.83,258.02,245.77,245.98,1835.0,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q86 (+1290m),2026-09-08 21:15,2026-09-08 19:15,221.9,215.85,218.74,217.11,272.38,230.29,230.28,1717.9,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-08 21:30,2026-09-08 19:30,211.47,211.11,208.28,213.01,235.68,217.12,216.73,1616.82,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q88 (+1320m),2026-09-08 21:45,2026-09-08 19:45,196.82,195.68,193.85,181.18,187.36,200.93,191.92,1431.71,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-08 22:00,2026-09-08 20:00,206.51,204.29,203.39,189.05,223.04,207.54,205.35,1531.9,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q90 (+1350m),2026-09-08 22:15,2026-09-08 20:15,196.65,195.5,194.1,193.08,186.55,203.27,194.54,1451.25,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-08 22:30,2026-09-08 20:30,194.01,193.3,191.59,191.71,189.45,200.65,193.33,1442.21,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q92 (+1380m),2026-09-08 22:45,2026-09-08 20:45,185.54,184.79,183.31,184.19,179.42,191.14,184.57,1376.9,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q93 (+1395m),2026-09-08 23:00,2026-09-08 21:00,190.74,178.21,188.18,185.5,217.72,192.87,192.1,1433.08,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q94 (+1410m),2026-09-08 23:15,2026-09-08 21:15,180.25,175.65,177.83,177.29,177.22,183.88,178.33,1330.32,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-08 23:30,2026-09-08 21:30,176.84,176.08,174.28,173.88,162.04,180.29,173.42,1293.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-08 23:45,2026-09-08 21:45,161.12,158.49,158.38,162.49,200.57,165.65,168.65,1258.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
