quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q46 (+690m),2026-09-07 11:15,2026-09-07 09:15,120.2,116.17,119.0,120.54,126.61,126.8,121.67,907.64,€ -9.57,UP (+1),BUY Spot (Long),✅ Settled
Q47 (+705m),2026-09-07 11:30,2026-09-07 09:30,106.38,105.64,104.69,115.44,112.64,112.21,109.95,820.23,€ -44.16,UP (+1),BUY Spot (Long),✅ Settled
Q48 (+720m),2026-09-07 11:45,2026-09-07 09:45,99.08,90.31,97.49,101.23,105.51,104.92,99.68,743.58,€ 0.00,BALANCED (0),HOLD,✅ Settled
Q49 (+735m),2026-09-07 12:00,2026-09-07 10:00,105.01,94.85,103.16,101.51,99.52,104.19,100.6,750.45,€ 1.86,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-07 12:15,2026-09-07 10:15,91.9,87.88,89.96,94.02,91.18,96.08,91.73,684.32,€ -5.00,BALANCED (0),HOLD,✅ Settled
Q51 (+765m),2026-09-07 12:30,2026-09-07 10:30,67.18,66.02,63.54,67.07,67.09,69.08,66.5,496.09,€ -5.47,BALANCED (0),HOLD,✅ Settled
Q52 (+780m),2026-09-07 12:45,2026-09-07 10:45,49.94,46.77,45.25,49.33,59.97,48.77,49.85,371.89,€ -5.00,BALANCED (0),HOLD,✅ Settled
Q53 (+795m),2026-09-07 13:00,2026-09-07 11:00,60.83,48.22,57.01,53.96,67.28,51.87,55.53,414.23,€ -6.56,DOWN (-1),SELL Spot (Short),✅ Settled
Q54 (+810m),2026-09-07 13:15,2026-09-07 11:15,44.5,27.74,39.69,48.72,56.57,44.95,43.16,321.99,€ -17.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q55 (+825m),2026-09-07 13:30,2026-09-07 11:30,37.62,29.88,33.7,35.15,31.87,38.48,33.76,251.85,€ -12.51,DOWN (-1),SELL Spot (Short),✅ Settled
Q56 (+840m),2026-09-07 13:45,2026-09-07 11:45,24.98,23.55,20.72,29.34,34.54,24.11,26.28,196.03,€ -10.00,UP (+1),BUY Spot (Long),✅ Settled
Q57 (+855m),2026-09-07 14:00,2026-09-07 12:00,30.98,28.15,26.73,26.32,17.69,25.8,25.04,186.83,€ 30.98,DOWN (-1),SELL Spot (Short),✅ Settled
Q58 (+870m),2026-09-07 14:15,2026-09-07 12:15,31.05,30.74,27.5,35.42,31.85,31.06,31.24,233.04,€ -6.00,BALANCED (0),HOLD,✅ Settled
Q59 (+885m),2026-09-07 14:30,2026-09-07 12:30,31.07,29.14,27.71,34.17,29.92,30.19,30.17,225.04,€ -8.19,BALANCED (0),HOLD,✅ Settled
Q60 (+900m),2026-09-07 14:45,2026-09-07 12:45,34.91,30.13,32.1,35.26,29.84,31.34,31.72,236.63,€ -14.32,DOWN (-1),SELL Spot (Short),✅ Settled
Q61 (+915m),2026-09-07 15:00,2026-09-07 13:00,39.03,27.9,36.29,38.28,29.72,36.16,33.63,250.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-07 15:15,2026-09-07 13:15,54.54,46.37,52.61,44.13,27.3,46.7,43.68,325.87,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-07 15:30,2026-09-07 13:30,75.32,74.87,73.27,57.0,3.85,55.21,53.71,400.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-07 15:45,2026-09-07 13:45,84.37,83.24,82.36,69.7,43.88,67.14,69.8,520.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-07 16:00,2026-09-07 14:00,58.78,52.32,56.94,58.16,48.43,57.98,54.78,408.69,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-07 16:15,2026-09-07 14:15,91.77,90.98,89.58,128.23,24.16,63.26,79.79,595.23,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-07 16:30,2026-09-07 14:30,125.9,125.05,122.97,118.23,93.66,93.34,111.14,829.14,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-07 16:45,2026-09-07 14:45,153.54,153.08,149.61,99.45,132.04,115.42,130.62,974.43,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-07 17:00,2026-09-07 15:00,111.43,102.19,109.35,97.98,156.48,123.64,117.4,875.77,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-07 17:15,2026-09-07 15:15,143.79,140.05,140.72,125.45,209.09,131.29,148.81,1110.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q71 (+1065m),2026-09-07 17:30,2026-09-07 15:30,168.44,167.24,165.89,143.3,171.06,142.75,158.28,1180.8,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-07 17:45,2026-09-07 15:45,211.41,204.18,207.13,166.1,183.55,159.54,184.81,1378.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-07 18:00,2026-09-07 16:00,173.79,160.38,171.19,155.32,146.88,177.05,162.34,1211.07,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-07 18:15,2026-09-07 16:15,192.21,190.78,189.48,177.3,150.96,174.35,177.11,1321.25,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-07 18:30,2026-09-07 16:30,206.3,205.73,204.12,196.33,192.29,191.27,198.2,1478.55,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-07 18:45,2026-09-07 16:45,252.97,250.84,249.26,183.2,190.75,208.15,217.64,1623.62,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-07 19:00,2026-09-07 17:00,222.42,213.2,220.42,209.53,196.14,218.37,211.76,1579.76,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-07 19:15,2026-09-07 17:15,236.75,220.17,234.13,227.8,217.38,222.74,224.56,1675.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-07 19:30,2026-09-07 17:30,254.79,248.96,251.77,244.77,248.46,240.6,247.02,1842.78,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-07 19:45,2026-09-07 17:45,248.98,248.27,247.55,245.53,268.56,243.12,250.45,1868.37,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-07 20:00,2026-09-07 18:00,229.95,229.68,228.68,233.22,248.15,236.94,235.08,1753.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-07 20:15,2026-09-07 18:15,235.43,234.46,233.84,235.44,244.52,237.27,236.98,1767.9,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-07 20:30,2026-09-07 18:30,240.48,240.08,238.82,235.68,233.21,242.41,238.11,1776.27,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-07 20:45,2026-09-07 18:45,227.29,224.03,225.65,226.73,241.78,240.29,231.43,1726.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-07 21:00,2026-09-07 19:00,233.95,225.78,232.28,236.63,250.52,236.53,236.06,1761.0,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-07 21:15,2026-09-07 19:15,207.74,201.92,205.84,205.89,222.73,220.05,211.01,1574.1,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-07 21:30,2026-09-07 19:30,198.04,197.71,195.57,193.3,196.54,204.27,197.45,1473.01,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q88 (+1320m),2026-09-07 21:45,2026-09-07 19:45,178.65,177.56,175.86,171.25,176.27,188.52,177.86,1326.84,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q89 (+1335m),2026-09-07 22:00,2026-09-07 20:00,193.96,191.83,191.48,181.11,165.84,193.37,185.02,1380.28,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-07 22:15,2026-09-07 20:15,187.84,186.76,185.98,187.01,172.05,198.34,186.09,1388.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-07 22:30,2026-09-07 20:30,184.92,184.25,183.08,184.62,163.26,194.22,182.01,1357.82,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-07 22:45,2026-09-07 20:45,179.41,178.72,177.66,178.33,155.9,187.13,175.71,1310.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-07 23:00,2026-09-07 21:00,178.56,166.58,176.59,175.85,162.53,187.12,173.71,1295.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-07 23:15,2026-09-07 21:15,170.46,166.06,168.45,175.96,201.93,179.15,177.86,1326.87,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-07 23:30,2026-09-07 21:30,167.34,166.64,165.25,179.43,164.45,175.73,170.18,1269.52,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-07 23:45,2026-09-07 21:45,159.86,157.34,157.72,172.27,159.27,170.53,163.25,1217.82,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
