quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q11 (+165m),2026-09-11 02:30,2026-09-11 00:30,169.82,169.83,170.42,189.81,171.15,181.78,176.16,1314.19,€ 169.82,UP (+1),BUY Spot (Long),✅ Settled
Q12 (+180m),2026-09-11 02:45,2026-09-11 00:45,168.27,168.3,168.92,188.26,169.6,175.76,173.8,1296.55,€ 168.27,UP (+1),BUY Spot (Long),✅ Settled
Q13 (+195m),2026-09-11 03:00,2026-09-11 01:00,165.84,165.84,166.41,185.83,167.17,174.5,171.56,1279.85,€ 165.84,UP (+1),BUY Spot (Long),✅ Settled
Q14 (+210m),2026-09-11 03:15,2026-09-11 01:15,163.41,163.42,163.97,183.4,164.74,173.59,169.41,1263.82,€ 163.41,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-11 03:30,2026-09-11 01:30,165.18,165.19,165.97,185.17,166.51,172.2,170.65,1273.05,€ 267.60,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-11 03:45,2026-09-11 01:45,163.63,163.61,164.23,183.62,164.96,173.35,169.55,1264.86,€ 374.57,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-11 04:00,2026-09-11 02:00,165.71,165.65,166.48,185.7,167.04,178.37,172.21,1284.66,€ 334.50,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-11 04:15,2026-09-11 02:15,167.11,167.11,167.83,187.1,211.0,181.13,180.77,1348.54,€ 218.00,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-11 04:30,2026-09-11 02:30,167.31,167.33,167.96,187.3,177.87,178.0,174.93,1304.99,€ 267.60,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-11 04:45,2026-09-11 02:45,168.5,168.53,169.18,188.49,212.39,182.87,182.22,1359.36,€ 168.50,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-11 05:00,2026-09-11 03:00,170.45,170.41,171.15,190.44,214.34,187.16,184.59,1377.06,€ 116.83,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-11 05:15,2026-09-11 03:15,173.72,173.77,174.46,193.71,217.61,192.46,188.27,1404.5,€ 110.01,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-11 05:30,2026-09-11 03:30,176.05,176.02,176.74,196.04,219.94,199.21,191.39,1427.8,€ 102.26,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-11 05:45,2026-09-11 03:45,183.04,183.0,183.91,203.03,235.59,220.41,202.47,1510.4,€ 183.04,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-11 06:00,2026-09-11 04:00,189.99,190.01,190.82,209.98,242.54,229.04,209.73,1564.61,€ 254.18,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-11 06:15,2026-09-11 04:15,199.39,199.35,200.3,219.38,251.94,237.56,218.97,1633.54,€ 291.34,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-11 06:30,2026-09-11 04:30,205.38,205.4,206.12,225.37,257.93,244.17,225.05,1678.91,€ 327.78,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-11 06:45,2026-09-11 04:45,213.05,213.0,213.86,233.04,265.6,252.76,232.9,1737.4,€ 213.05,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-11 07:00,2026-09-11 05:00,220.95,220.97,221.78,240.94,273.5,260.48,240.78,1796.23,€ 120.00,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-11 07:15,2026-09-11 05:15,223.61,223.61,224.26,243.6,276.16,262.59,243.29,1814.98,€ 223.61,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-11 07:30,2026-09-11 05:30,223.97,223.99,224.56,243.96,247.89,263.08,239.02,1783.13,€ 223.97,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-11 07:45,2026-09-11 05:45,221.9,221.95,222.4,241.89,245.82,242.74,233.55,1742.25,€ 313.51,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-11 08:00,2026-09-11 06:00,233.15,233.17,234.23,253.14,290.39,272.26,253.72,1892.79,€ 327.78,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-11 08:15,2026-09-11 06:15,223.03,223.01,223.1,243.02,237.71,251.47,234.47,1749.18,€ 401.40,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-11 08:30,2026-09-11 06:30,212.62,212.61,212.67,232.61,249.3,237.27,226.92,1692.86,€ 387.68,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-11 08:45,2026-09-11 06:45,185.65,185.63,184.91,205.64,222.33,208.21,199.38,1487.4,€ 401.40,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-11 09:00,2026-09-11 07:00,203.59,203.59,204.66,223.58,240.27,233.85,219.18,1635.07,€ 535.02,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-11 09:15,2026-09-11 07:15,200.11,200.13,200.35,220.1,236.79,225.92,214.68,1601.53,€ 535.11,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-11 09:30,2026-09-11 07:30,191.74,191.73,191.74,211.73,228.42,214.42,205.67,1534.29,€ 468.26,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-11 09:45,2026-09-11 07:45,180.75,180.74,180.55,200.74,217.43,209.41,195.74,1460.24,€ 367.92,UP (+1),BUY Spot (Long),✅ Settled
Q41 (+615m),2026-09-11 10:00,2026-09-11 08:00,204.6,204.52,205.9,224.59,257.15,253.89,226.33,1688.44,€ 400.03,UP (+1),BUY Spot (Long),✅ Settled
Q42 (+630m),2026-09-11 10:15,2026-09-11 08:15,175.08,175.07,174.09,195.07,219.22,194.3,189.35,1412.52,€ 327.78,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-11 10:30,2026-09-11 08:30,169.13,169.14,169.03,189.12,213.27,193.86,184.63,1377.37,€ 334.50,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-11 10:45,2026-09-11 08:45,164.01,163.97,163.9,184.0,208.15,185.05,178.81,1333.95,€ 256.45,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-11 11:00,2026-09-11 09:00,157.97,157.91,158.22,177.96,202.11,176.3,172.35,1285.73,€ 157.97,UP (+1),BUY Spot (Long),✅ Settled
Q46 (+690m),2026-09-11 11:15,2026-09-11 09:15,152.6,152.6,152.45,172.59,196.74,173.05,167.29,1248.0,€ 152.60,UP (+1),BUY Spot (Long),✅ Settled
Q47 (+705m),2026-09-11 11:30,2026-09-11 09:30,146.26,146.24,146.09,166.25,190.4,162.2,160.11,1194.39,€ 57.33,UP (+1),BUY Spot (Long),✅ Settled
Q48 (+720m),2026-09-11 11:45,2026-09-11 09:45,140.9,140.91,140.76,160.89,185.04,162.82,155.87,1162.8,€ 44.57,UP (+1),BUY Spot (Long),✅ Settled
Q49 (+735m),2026-09-11 12:00,2026-09-11 10:00,139.66,139.65,139.54,159.65,140.99,156.19,146.68,1094.25,€ 34.87,UP (+1),BUY Spot (Long),✅ Settled
Q50 (+750m),2026-09-11 12:15,2026-09-11 10:15,126.96,126.95,126.74,146.95,171.1,145.66,141.31,1054.17,€ 126.96,UP (+1),BUY Spot (Long),✅ Settled
Q51 (+765m),2026-09-11 12:30,2026-09-11 10:30,133.01,133.0,133.1,153.0,161.04,152.64,144.99,1081.61,€ 133.01,UP (+1),BUY Spot (Long),✅ Settled
Q52 (+780m),2026-09-11 12:45,2026-09-11 10:45,138.39,138.41,138.48,158.38,139.72,156.13,145.69,1086.87,€ 142.27,UP (+1),BUY Spot (Long),✅ Settled
Q53 (+795m),2026-09-11 13:00,2026-09-11 11:00,127.0,126.96,126.6,146.99,128.33,138.18,132.96,991.86,€ 150.53,UP (+1),BUY Spot (Long),✅ Settled
Q54 (+810m),2026-09-11 13:15,2026-09-11 11:15,133.09,133.05,133.18,153.08,176.98,152.06,147.51,1100.45,€ 157.91,UP (+1),BUY Spot (Long),✅ Settled
Q55 (+825m),2026-09-11 13:30,2026-09-11 11:30,137.26,137.24,137.28,157.25,181.15,157.18,151.85,1132.8,€ 142.27,UP (+1),BUY Spot (Long),✅ Settled
Q56 (+840m),2026-09-11 13:45,2026-09-11 11:45,140.5,140.47,140.49,160.49,184.39,160.14,155.03,1156.5,€ 140.50,UP (+1),BUY Spot (Long),✅ Settled
Q57 (+855m),2026-09-11 14:00,2026-09-11 12:00,140.97,140.96,140.84,160.96,151.53,159.76,149.91,1118.32,€ 140.97,UP (+1),BUY Spot (Long),✅ Settled
Q58 (+870m),2026-09-11 14:15,2026-09-11 12:15,146.1,146.11,146.13,166.09,189.99,165.34,160.57,1197.86,€ -49.89,UP (+1),BUY Spot (Long),✅ Settled
Q59 (+885m),2026-09-11 14:30,2026-09-11 12:30,149.73,149.68,149.71,169.72,193.62,169.03,164.19,1224.82,€ -154.34,UP (+1),BUY Spot (Long),✅ Settled
Q60 (+900m),2026-09-11 14:45,2026-09-11 12:45,153.79,153.82,153.78,173.78,197.68,175.53,168.72,1258.65,€ -18.95,UP (+1),BUY Spot (Long),✅ Settled
Q61 (+915m),2026-09-11 15:00,2026-09-11 13:00,153.6,153.61,153.43,173.59,164.16,171.84,162.43,1211.74,€ 42.96,UP (+1),BUY Spot (Long),✅ Settled
Q62 (+930m),2026-09-11 15:15,2026-09-11 13:15,156.37,156.4,156.29,176.36,200.26,174.91,170.69,1273.34,€ 19.38,UP (+1),BUY Spot (Long),✅ Settled
Q63 (+945m),2026-09-11 15:30,2026-09-11 13:30,160.27,160.3,160.22,180.26,204.16,178.82,174.6,1302.52,€ 13.46,UP (+1),BUY Spot (Long),✅ Settled
Q64 (+960m),2026-09-11 15:45,2026-09-11 13:45,172.83,172.88,173.11,192.82,216.51,202.84,189.34,1412.45,€ 19.05,UP (+1),BUY Spot (Long),✅ Settled
Q65 (+975m),2026-09-11 16:00,2026-09-11 14:00,158.29,158.26,157.61,178.28,160.96,179.38,166.24,1240.17,€ 22.00,UP (+1),BUY Spot (Long),✅ Settled
Q66 (+990m),2026-09-11 16:15,2026-09-11 14:15,174.92,174.92,175.31,194.91,218.6,203.31,191.14,1425.89,€ 43.00,UP (+1),BUY Spot (Long),✅ Settled
Q67 (+1005m),2026-09-11 16:30,2026-09-11 14:30,191.45,191.44,191.86,211.44,244.0,232.02,211.37,1576.84,€ 82.57,UP (+1),BUY Spot (Long),✅ Settled
Q68 (+1020m),2026-09-11 16:45,2026-09-11 14:45,201.54,201.53,201.77,221.53,254.09,242.66,221.52,1652.57,€ 70.00,UP (+1),BUY Spot (Long),✅ Settled
Q69 (+1035m),2026-09-11 17:00,2026-09-11 15:00,181.92,181.92,181.05,201.91,193.46,211.14,192.79,1438.19,€ 97.07,UP (+1),BUY Spot (Long),✅ Settled
Q70 (+1050m),2026-09-11 17:15,2026-09-11 15:15,206.01,205.97,206.68,226.0,258.56,248.71,226.38,1688.79,€ 99.96,UP (+1),BUY Spot (Long),✅ Settled
Q71 (+1065m),2026-09-11 17:30,2026-09-11 15:30,216.77,216.76,217.03,236.76,339.11,260.89,248.64,1854.86,€ 260.44,UP (+1),BUY Spot (Long),✅ Settled
Q72 (+1080m),2026-09-11 17:45,2026-09-11 15:45,232.44,232.45,232.89,252.43,341.17,276.91,262.21,1956.11,€ 232.44,UP (+1),BUY Spot (Long),✅ Settled
Q73 (+1095m),2026-09-11 18:00,2026-09-11 16:00,216.92,216.88,216.28,236.91,225.61,243.52,226.88,1692.54,€ 217.42,UP (+1),BUY Spot (Long),✅ Settled
Q74 (+1110m),2026-09-11 18:15,2026-09-11 16:15,238.01,238.0,238.62,258.0,339.11,275.5,265.28,1979.02,€ 238.01,UP (+1),BUY Spot (Long),✅ Settled
Q75 (+1125m),2026-09-11 18:30,2026-09-11 16:30,260.78,260.81,261.52,280.77,361.88,296.95,287.85,2147.33,€ 135.03,UP (+1),BUY Spot (Long),✅ Settled
Q76 (+1140m),2026-09-11 18:45,2026-09-11 16:45,278.23,278.21,278.82,298.22,379.33,314.4,305.25,2277.17,€ 278.23,UP (+1),BUY Spot (Long),✅ Settled
Q77 (+1155m),2026-09-11 19:00,2026-09-11 17:00,289.65,289.64,290.27,309.64,390.75,325.82,316.68,2362.43,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q78 (+1170m),2026-09-11 19:15,2026-09-11 17:15,300.4,300.35,300.87,320.39,401.5,336.57,327.39,2442.3,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q79 (+1185m),2026-09-11 19:30,2026-09-11 17:30,322.69,322.71,323.58,342.68,423.79,358.86,349.79,2609.43,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q80 (+1200m),2026-09-11 19:45,2026-09-11 17:45,327.56,327.59,327.85,347.55,428.66,363.73,354.52,2644.74,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-11 20:00,2026-09-11 18:00,316.48,316.52,316.09,336.47,325.17,343.43,326.58,2436.31,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-11 20:15,2026-09-11 18:15,295.44,295.41,294.55,315.43,278.63,321.3,301.07,2245.99,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-11 20:30,2026-09-11 18:30,277.42,277.48,276.95,297.41,260.61,300.07,282.57,2107.99,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-11 20:45,2026-09-11 18:45,267.9,267.84,267.98,287.89,251.09,290.74,273.19,2037.98,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-11 21:00,2026-09-11 19:00,270.47,270.46,270.47,290.46,253.66,298.75,276.76,2064.63,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-11 21:15,2026-09-11 19:15,245.25,245.25,244.8,265.24,228.44,267.34,250.29,1867.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-11 21:30,2026-09-11 19:30,236.0,235.99,235.75,255.99,219.19,258.84,241.22,1799.51,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q88 (+1320m),2026-09-11 21:45,2026-09-11 19:45,228.79,228.82,228.56,248.78,211.98,251.98,234.09,1746.31,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q89 (+1335m),2026-09-11 22:00,2026-09-11 20:00,234.01,234.03,233.94,254.0,217.2,268.81,241.5,1801.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q90 (+1350m),2026-09-11 22:15,2026-09-11 20:15,225.01,225.02,224.43,245.0,207.09,252.63,230.87,1722.29,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q91 (+1365m),2026-09-11 22:30,2026-09-11 20:30,222.31,222.29,221.8,242.3,218.01,269.24,233.97,1745.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q92 (+1380m),2026-09-11 22:45,2026-09-11 20:45,218.53,218.54,217.95,238.52,210.39,247.63,226.25,1687.83,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q93 (+1395m),2026-09-11 23:00,2026-09-11 21:00,216.99,217.02,216.53,236.98,200.12,237.27,221.68,1653.77,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q94 (+1410m),2026-09-11 23:15,2026-09-11 21:15,206.96,206.99,206.37,226.95,198.82,220.55,211.8,1580.01,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-11 23:30,2026-09-11 21:30,202.37,202.34,201.92,222.36,239.05,225.48,216.27,1613.4,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-11 23:45,2026-09-11 21:45,192.0,192.02,191.63,211.99,228.68,210.55,205.08,1529.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
