quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q16 (+240m),2026-09-16 03:45,2026-09-16 01:45,168.73,167.83,168.35,167.76,159.66,170.67,166.92,1245.23,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q17 (+255m),2026-09-16 04:00,2026-09-16 02:00,170.19,161.46,169.8,169.11,161.62,170.5,166.49,1242.02,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q18 (+270m),2026-09-16 04:15,2026-09-16 02:15,167.29,163.59,166.89,166.21,158.03,167.91,164.58,1227.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q19 (+285m),2026-09-16 04:30,2026-09-16 02:30,169.25,168.06,168.86,168.17,161.34,169.94,167.33,1248.32,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q20 (+300m),2026-09-16 04:45,2026-09-16 02:45,171.21,170.0,170.81,170.13,167.57,171.26,169.98,1268.04,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q21 (+315m),2026-09-16 05:00,2026-09-16 03:00,167.98,157.34,167.54,166.06,163.09,169.5,164.64,1228.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q22 (+330m),2026-09-16 05:15,2026-09-16 03:15,178.13,174.0,177.68,172.61,162.87,171.81,171.96,1282.81,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q23 (+345m),2026-09-16 05:30,2026-09-16 03:30,187.71,186.75,187.2,209.09,170.99,179.82,186.83,1393.72,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q24 (+360m),2026-09-16 05:45,2026-09-16 03:45,223.74,217.94,220.8,196.12,201.26,191.95,206.08,1537.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q25 (+375m),2026-09-16 06:00,2026-09-16 04:00,188.33,176.06,187.49,183.59,171.83,186.53,181.16,1351.44,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q26 (+390m),2026-09-16 06:15,2026-09-16 04:15,211.27,209.14,210.12,187.22,189.51,189.15,197.47,1473.15,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q27 (+405m),2026-09-16 06:30,2026-09-16 04:30,225.97,224.49,224.71,207.41,211.78,199.61,213.97,1596.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q28 (+420m),2026-09-16 06:45,2026-09-16 04:45,237.11,232.57,236.4,220.92,225.07,229.9,229.17,1709.59,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q29 (+435m),2026-09-16 07:00,2026-09-16 05:00,231.89,215.76,230.57,219.24,231.6,217.34,222.88,1662.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q30 (+450m),2026-09-16 07:15,2026-09-16 05:15,234.31,218.42,233.57,221.77,243.9,235.09,230.36,1718.46,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q31 (+465m),2026-09-16 07:30,2026-09-16 05:30,229.09,221.71,228.39,223.98,248.0,233.66,230.89,1722.43,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q32 (+480m),2026-09-16 07:45,2026-09-16 05:45,220.53,219.31,219.74,209.34,221.59,219.83,218.0,1626.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q33 (+495m),2026-09-16 08:00,2026-09-16 06:00,247.01,244.16,246.03,231.79,204.48,227.66,231.39,1726.14,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q34 (+510m),2026-09-16 08:15,2026-09-16 06:15,237.79,236.79,237.03,230.88,236.88,236.98,235.75,1758.69,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q35 (+525m),2026-09-16 08:30,2026-09-16 06:30,223.17,221.6,222.47,220.16,234.24,218.99,223.4,1666.6,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q36 (+540m),2026-09-16 08:45,2026-09-16 06:45,192.0,186.41,190.98,179.77,174.53,191.64,184.84,1378.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q37 (+555m),2026-09-16 09:00,2026-09-16 07:00,219.85,210.86,218.58,199.92,184.74,207.94,204.82,1527.96,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q38 (+570m),2026-09-16 09:15,2026-09-16 07:15,198.54,189.31,197.18,192.62,183.95,196.19,191.93,1431.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q39 (+585m),2026-09-16 09:30,2026-09-16 07:30,171.61,170.21,169.89,170.07,181.39,169.9,172.19,1284.51,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q40 (+600m),2026-09-16 09:45,2026-09-16 07:45,164.15,162.98,163.13,158.18,164.6,165.42,162.86,1214.97,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q41 (+615m),2026-09-16 10:00,2026-09-16 08:00,181.5,175.68,180.01,186.12,151.01,171.84,173.17,1291.85,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q42 (+630m),2026-09-16 10:15,2026-09-16 08:15,169.25,164.88,168.19,192.06,167.06,171.72,172.59,1287.53,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q43 (+645m),2026-09-16 10:30,2026-09-16 08:30,164.38,162.72,163.6,191.18,167.53,168.98,170.56,1272.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q44 (+660m),2026-09-16 10:45,2026-09-16 08:45,157.99,156.8,157.2,158.4,174.81,163.68,161.96,1208.26,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-16 11:00,2026-09-16 09:00,150.53,139.43,149.4,174.09,156.12,155.94,154.64,1153.63,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-16 11:15,2026-09-16 09:15,145.67,141.73,144.7,174.78,155.94,153.93,153.84,1147.68,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-16 11:30,2026-09-16 09:30,133.82,133.1,132.65,131.82,143.53,137.96,135.69,1012.24,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-16 11:45,2026-09-16 09:45,126.0,117.43,124.7,130.17,136.42,130.04,127.5,951.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-16 12:00,2026-09-16 10:00,128.05,118.11,126.98,128.72,133.01,129.86,127.16,948.6,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q50 (+750m),2026-09-16 12:15,2026-09-16 10:15,111.33,107.41,109.56,110.5,111.81,112.07,110.21,822.14,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q51 (+765m),2026-09-16 12:30,2026-09-16 10:30,108.12,106.98,106.58,121.36,115.09,106.83,111.2,829.55,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-16 12:45,2026-09-16 10:45,99.62,96.52,97.86,112.11,112.13,97.69,103.03,768.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-16 13:00,2026-09-16 11:00,103.57,91.22,101.87,103.27,102.74,101.44,99.98,745.85,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q54 (+810m),2026-09-16 13:15,2026-09-16 11:15,98.11,81.72,96.63,98.42,103.62,96.4,95.13,709.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-16 13:30,2026-09-16 11:30,95.77,88.21,94.21,97.34,96.42,93.9,93.92,700.62,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q56 (+840m),2026-09-16 13:45,2026-09-16 11:45,90.12,88.72,88.51,89.66,89.41,88.28,88.9,663.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q57 (+855m),2026-09-16 14:00,2026-09-16 12:00,98.81,96.02,97.32,96.75,88.68,92.55,94.36,703.95,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q58 (+870m),2026-09-16 14:15,2026-09-16 12:15,100.5,100.21,99.24,100.81,98.52,99.04,99.57,742.8,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q59 (+885m),2026-09-16 14:30,2026-09-16 12:30,103.54,101.66,102.31,102.54,105.99,99.18,102.31,763.23,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-16 14:45,2026-09-16 12:45,105.58,100.9,104.33,105.46,106.89,100.5,103.57,772.63,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-16 15:00,2026-09-16 13:00,107.05,96.16,105.79,104.12,104.38,100.84,102.21,762.45,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-16 15:15,2026-09-16 13:15,116.89,108.89,115.45,114.35,119.27,111.64,113.84,849.27,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-16 15:30,2026-09-16 13:30,128.93,128.49,127.38,124.85,118.65,119.5,123.93,924.51,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-16 15:45,2026-09-16 13:45,129.64,128.54,128.25,119.87,111.42,125.97,123.03,917.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-16 16:00,2026-09-16 14:00,129.2,122.88,127.81,121.01,109.92,127.95,122.07,910.65,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-16 16:15,2026-09-16 14:15,140.34,139.56,138.73,135.1,124.0,134.81,134.63,1004.37,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-16 16:30,2026-09-16 14:30,162.28,161.44,160.25,141.98,169.26,137.71,154.3,1151.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-16 16:45,2026-09-16 14:45,186.38,185.94,183.31,155.69,178.81,159.77,173.08,1291.15,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-16 17:00,2026-09-16 15:00,179.4,170.35,177.27,161.25,222.17,171.83,180.21,1344.35,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q70 (+1050m),2026-09-16 17:15,2026-09-16 15:15,195.85,192.18,193.01,179.61,222.89,169.22,191.31,1427.17,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-16 17:30,2026-09-16 15:30,196.71,195.54,195.08,187.75,217.47,187.29,196.51,1465.96,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q72 (+1080m),2026-09-16 17:45,2026-09-16 15:45,210.84,203.77,209.16,198.37,195.31,192.5,200.06,1492.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-16 18:00,2026-09-16 16:00,204.22,191.1,202.84,194.59,186.26,202.95,195.63,1459.4,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-16 18:15,2026-09-16 16:15,221.13,219.73,219.35,204.24,194.95,197.19,207.54,1548.28,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-16 18:30,2026-09-16 16:30,234.69,234.13,232.55,223.44,231.01,212.82,226.99,1693.35,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-16 18:45,2026-09-16 16:45,263.23,261.14,259.68,236.14,237.05,235.23,246.36,1837.85,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-16 19:00,2026-09-16 17:00,237.71,228.7,236.26,224.81,253.26,229.95,234.46,1749.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-16 19:15,2026-09-16 17:15,247.63,231.39,245.91,238.42,236.17,228.52,236.17,1761.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-16 19:30,2026-09-16 17:30,262.28,256.57,260.37,247.19,255.16,237.47,251.57,1876.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-16 19:45,2026-09-16 17:45,268.96,268.28,267.42,259.86,264.28,250.69,262.28,1956.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-16 20:00,2026-09-16 18:00,264.58,264.32,263.07,256.19,263.64,255.08,260.56,1943.75,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-16 20:15,2026-09-16 18:15,248.79,247.83,247.43,243.88,240.69,242.99,244.68,1825.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-16 20:30,2026-09-16 18:30,234.31,233.91,232.49,219.77,237.04,230.56,230.81,1721.87,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-16 20:45,2026-09-16 18:45,229.02,225.83,226.78,216.96,237.07,224.9,226.27,1687.97,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-16 21:00,2026-09-16 19:00,236.67,228.66,234.69,218.91,239.9,225.66,229.6,1712.81,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-16 21:15,2026-09-16 19:15,229.48,223.78,227.8,227.37,254.21,226.88,231.72,1728.65,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-16 21:30,2026-09-16 19:30,215.47,215.15,213.83,209.59,208.53,208.2,211.18,1575.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-16 21:45,2026-09-16 19:45,199.18,198.1,197.12,179.36,164.82,192.04,186.74,1393.09,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-16 22:00,2026-09-16 20:00,192.68,190.59,190.09,220.98,173.28,184.83,191.96,1432.03,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q90 (+1350m),2026-09-16 22:15,2026-09-16 20:15,190.06,188.99,187.58,179.13,160.45,181.11,179.81,1341.4,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-16 22:30,2026-09-16 20:30,186.4,185.75,184.25,174.45,163.23,179.09,177.66,1325.32,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-16 22:45,2026-09-16 20:45,184.71,184.03,182.82,180.92,164.71,179.69,178.65,1332.72,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-16 23:00,2026-09-16 21:00,184.12,172.4,182.27,179.6,173.28,180.8,177.67,1325.43,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-16 23:15,2026-09-16 21:15,183.5,179.2,181.62,178.98,168.58,182.08,178.2,1329.39,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-16 23:30,2026-09-16 21:30,181.3,180.62,179.41,176.78,161.18,182.11,176.2,1314.48,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-16 23:45,2026-09-16 21:45,168.06,165.58,166.04,164.6,147.76,166.91,162.35,1211.14,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
