quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q40 (+600m),2026-09-21 09:45,2026-09-21 07:45,18.46,18.47,22.1,22.7,39.19,20.35,23.21,173.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q41 (+615m),2026-09-21 10:00,2026-09-21 08:00,31.99,31.95,35.25,36.23,52.72,35.03,36.75,274.12,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q42 (+630m),2026-09-21 10:15,2026-09-21 08:15,8.26,8.31,12.49,12.5,28.99,10.81,13.24,98.78,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q43 (+645m),2026-09-21 10:30,2026-09-21 08:30,4.31,4.33,6.16,8.55,25.04,7.44,8.73,65.13,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q44 (+660m),2026-09-21 10:45,2026-09-21 08:45,1.02,1.03,2.79,5.26,21.75,8.56,5.87,43.77,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-21 11:00,2026-09-21 09:00,4.31,4.28,6.32,8.55,25.04,14.94,9.52,71.05,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-21 11:15,2026-09-21 09:15,2.01,2.04,3.81,6.25,22.74,20.52,7.99,59.61,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-21 11:30,2026-09-21 09:30,1.38,1.32,3.19,5.62,22.11,26.69,8.03,59.93,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-21 11:45,2026-09-21 09:45,1.38,1.36,3.22,5.62,22.11,64.79,11.94,89.1,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-21 12:00,2026-09-21 10:00,2.44,2.46,4.32,6.68,23.17,41.7,10.56,78.78,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-21 12:15,2026-09-21 10:15,2.45,2.44,4.37,6.69,23.18,44.47,10.85,80.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-21 12:30,2026-09-21 10:30,2.44,2.45,4.4,6.68,23.17,42.9,10.7,79.82,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-21 12:45,2026-09-21 10:45,2.47,2.48,4.47,6.71,23.2,59.62,12.45,92.84,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-21 13:00,2026-09-21 11:00,2.71,2.76,4.76,6.95,23.44,64.35,13.17,98.24,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-21 13:15,2026-09-21 11:15,2.68,2.61,4.78,6.92,23.41,61.15,12.79,95.44,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-21 13:30,2026-09-21 11:30,2.46,2.52,4.61,6.7,23.19,63.76,12.91,96.32,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-21 13:45,2026-09-21 11:45,2.44,2.44,4.64,6.68,23.17,60.91,12.6,93.96,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-21 14:00,2026-09-21 12:00,2.47,2.5,4.72,6.71,23.2,65.99,13.16,98.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-21 14:15,2026-09-21 12:15,2.48,2.5,4.77,6.72,23.21,55.34,12.09,90.23,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-21 14:30,2026-09-21 12:30,2.64,2.63,4.98,6.88,298.55,56.81,47.13,351.63,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-21 14:45,2026-09-21 12:45,2.5,2.51,4.89,6.74,2.76,58.47,9.87,73.61,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-21 15:00,2026-09-21 13:00,3.4,3.43,5.82,7.64,3.66,35.4,8.33,62.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-21 15:15,2026-09-21 13:15,3.35,3.34,5.82,7.59,3.61,34.99,8.25,61.52,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-21 15:30,2026-09-21 13:30,3.48,3.51,6.0,7.72,3.74,31.14,7.99,59.64,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q64 (+960m),2026-09-21 15:45,2026-09-21 13:45,5.47,5.43,7.99,9.71,5.73,29.68,9.62,71.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-21 16:00,2026-09-21 14:00,2.0,2.06,4.64,6.24,2.26,3.86,3.92,29.25,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q66 (+990m),2026-09-21 16:15,2026-09-21 14:15,4.1,4.12,6.75,8.34,4.36,23.02,7.75,57.84,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q67 (+1005m),2026-09-21 16:30,2026-09-21 14:30,10.5,10.48,13.08,14.74,10.76,9.37,12.08,90.09,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q68 (+1020m),2026-09-21 16:45,2026-09-21 14:45,38.55,38.54,40.9,42.79,37.79,28.36,39.02,291.05,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q69 (+1035m),2026-09-21 17:00,2026-09-21 15:00,6.69,6.72,9.5,10.93,5.93,3.58,8.01,59.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-21 17:15,2026-09-21 15:15,52.96,52.99,55.64,57.2,52.2,44.56,53.7,400.63,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q71 (+1065m),2026-09-21 17:30,2026-09-21 15:30,127.02,127.0,131.9,131.26,126.26,124.56,128.92,961.76,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q72 (+1080m),2026-09-21 17:45,2026-09-21 15:45,201.72,201.67,209.24,205.96,200.96,193.91,203.75,1519.94,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q73 (+1095m),2026-09-21 18:00,2026-09-21 16:00,159.8,159.81,168.58,164.04,159.04,153.71,162.34,1211.07,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q74 (+1110m),2026-09-21 18:15,2026-09-21 16:15,186.38,186.43,194.39,190.62,185.62,177.12,188.41,1405.56,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q75 (+1125m),2026-09-21 18:30,2026-09-21 16:30,217.68,217.74,227.85,221.92,216.92,208.42,220.27,1643.24,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q76 (+1140m),2026-09-21 18:45,2026-09-21 16:45,261.31,261.37,274.71,265.55,260.55,252.05,264.73,1974.91,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q77 (+1155m),2026-09-21 19:00,2026-09-21 17:00,218.49,218.49,229.43,222.73,217.73,213.21,221.67,1653.66,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q78 (+1170m),2026-09-21 19:15,2026-09-21 17:15,220.33,220.28,231.98,224.57,219.57,211.07,223.27,1665.61,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q79 (+1185m),2026-09-21 19:30,2026-09-21 17:30,245.1,245.07,258.06,249.34,244.34,235.84,248.39,1852.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q80 (+1200m),2026-09-21 19:45,2026-09-21 17:45,269.21,269.15,283.48,273.45,268.45,259.95,272.82,2035.25,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-21 20:00,2026-09-21 18:00,251.3,251.22,264.56,255.54,250.54,246.07,255.06,1902.74,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-21 20:15,2026-09-21 18:15,250.28,250.25,263.52,254.52,249.52,243.89,253.93,1894.33,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-21 20:30,2026-09-21 18:30,243.48,243.5,256.47,247.72,242.72,231.38,246.49,1838.85,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-21 20:45,2026-09-21 18:45,219.04,219.03,230.62,223.28,153.49,203.23,213.13,1589.93,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-21 21:00,2026-09-21 19:00,232.22,232.22,244.65,236.46,156.9,213.06,224.95,1678.15,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-21 21:15,2026-09-21 19:15,217.99,217.98,229.68,222.23,152.44,202.07,212.09,1582.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-21 21:30,2026-09-21 19:30,213.76,213.74,225.26,218.0,148.21,198.52,207.88,1550.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-21 21:45,2026-09-21 19:45,206.51,206.54,217.73,210.75,140.96,195.34,200.99,1499.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-21 22:00,2026-09-21 20:00,215.91,215.89,227.62,220.15,141.34,197.46,208.62,1556.28,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-21 22:15,2026-09-21 20:15,204.44,204.41,215.54,208.68,139.63,193.34,198.97,1484.32,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-21 22:30,2026-09-21 20:30,205.96,205.97,217.13,210.2,131.39,187.8,198.56,1481.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-21 22:45,2026-09-21 20:45,196.08,196.11,206.75,200.32,130.53,178.18,189.73,1415.37,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-21 23:00,2026-09-21 21:00,197.83,197.75,208.63,202.07,123.26,167.73,189.09,1410.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-21 23:15,2026-09-21 21:15,183.96,183.87,194.03,188.2,118.41,143.62,175.13,1306.46,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-21 23:30,2026-09-21 21:30,186.49,186.46,196.7,190.73,111.92,143.34,176.29,1315.1,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-21 23:45,2026-09-21 21:45,172.07,172.03,181.46,176.31,107.44,149.46,165.0,1230.93,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
