quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q18 (+270m),2026-09-09 04:15,2026-09-09 02:15,137.59,133.89,137.22,136.81,138.48,143.5,137.9,1028.75,€ 137.59,BALANCED (0),HOLD,✅ Settled
Q19 (+285m),2026-09-09 04:30,2026-09-09 02:30,137.14,135.95,136.76,135.94,136.79,142.99,137.65,1026.86,€ 267.60,BALANCED (0),HOLD,✅ Settled
Q20 (+300m),2026-09-09 04:45,2026-09-09 02:45,137.36,136.15,136.98,136.16,139.22,142.14,138.08,1030.04,€ 204.00,BALANCED (0),HOLD,✅ Settled
Q21 (+315m),2026-09-09 05:00,2026-09-09 03:00,136.61,125.97,136.19,134.14,138.44,140.11,134.83,1005.85,€ 204.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-09 05:15,2026-09-09 03:15,138.02,133.89,137.6,135.71,137.87,141.48,137.26,1023.94,€ 138.02,BALANCED (0),HOLD,✅ Settled
Q23 (+345m),2026-09-09 05:30,2026-09-09 03:30,143.2,142.24,142.82,140.19,142.29,142.74,142.07,1059.85,€ 41.93,BALANCED (0),HOLD,✅ Settled
Q24 (+360m),2026-09-09 05:45,2026-09-09 03:45,148.9,143.1,148.52,143.75,145.08,144.17,144.95,1081.36,€ 77.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-09 06:00,2026-09-09 04:00,153.82,141.55,153.4,148.67,151.14,147.05,148.32,1106.5,€ 29.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-09 06:15,2026-09-09 04:15,174.5,172.37,173.39,156.69,135.03,146.7,157.44,1174.53,€ 50.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-09 06:30,2026-09-09 04:30,179.29,177.81,178.38,167.95,161.82,157.6,169.04,1261.07,€ 60.66,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-09 06:45,2026-09-09 04:45,188.29,183.75,187.16,177.49,152.49,164.27,173.51,1294.39,€ 188.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-09 07:00,2026-09-09 05:00,200.95,184.82,199.3,189.17,166.87,178.2,184.01,1372.7,€ 200.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-09 07:15,2026-09-09 05:15,199.79,183.9,199.1,180.58,163.58,193.49,184.45,1376.01,€ 199.79,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-09 07:30,2026-09-09 05:30,199.06,191.68,198.44,186.42,196.3,196.34,193.87,1446.26,€ 199.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-09 07:45,2026-09-09 05:45,196.43,195.21,195.85,190.57,197.98,199.17,195.74,1460.24,€ 196.43,BALANCED (0),HOLD,✅ Settled
Q33 (+495m),2026-09-09 08:00,2026-09-09 06:00,220.07,217.22,219.22,198.35,190.34,200.92,205.69,1534.46,€ 220.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-09 08:15,2026-09-09 06:15,202.0,201.0,201.36,196.52,193.09,200.07,198.52,1480.94,€ 219.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q35 (+525m),2026-09-09 08:30,2026-09-09 06:30,196.01,194.44,195.35,188.46,181.68,194.29,191.01,1424.94,€ 196.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q36 (+540m),2026-09-09 08:45,2026-09-09 06:45,172.51,166.92,171.66,163.51,160.73,174.99,167.65,1250.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q37 (+555m),2026-09-09 09:00,2026-09-09 07:00,194.43,185.44,193.29,176.49,155.24,185.66,179.65,1340.16,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q38 (+570m),2026-09-09 09:15,2026-09-09 07:15,162.12,152.89,160.79,154.44,146.21,165.14,155.96,1163.49,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q39 (+585m),2026-09-09 09:30,2026-09-09 07:30,146.29,144.89,144.6,147.78,155.8,153.66,149.17,1112.83,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q40 (+600m),2026-09-09 09:45,2026-09-09 07:45,133.09,131.92,131.74,133.44,134.28,140.06,134.21,1001.2,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q41 (+615m),2026-09-09 10:00,2026-09-09 08:00,133.76,127.94,131.53,146.6,134.35,137.37,135.37,1009.85,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q42 (+630m),2026-09-09 10:15,2026-09-09 08:15,128.67,124.3,127.51,124.92,136.33,135.36,129.54,966.35,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q43 (+645m),2026-09-09 10:30,2026-09-09 08:30,120.47,118.81,119.51,131.02,131.89,130.56,126.1,940.7,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q44 (+660m),2026-09-09 10:45,2026-09-09 08:45,99.84,98.65,98.11,98.6,104.48,100.0,99.9,745.25,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q45 (+675m),2026-09-09 11:00,2026-09-09 09:00,120.26,109.16,119.16,117.11,249.87,119.9,141.71,1057.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-09 11:15,2026-09-09 09:15,107.1,103.16,105.88,109.11,119.83,106.6,108.73,811.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-09 11:30,2026-09-09 09:30,91.47,90.75,89.65,88.47,91.32,90.97,90.23,673.1,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q48 (+720m),2026-09-09 11:45,2026-09-09 09:45,79.86,71.29,78.02,76.73,102.01,78.11,80.94,603.84,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q49 (+735m),2026-09-09 12:00,2026-09-09 10:00,107.58,97.64,106.07,96.08,73.74,93.87,93.83,699.94,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q50 (+750m),2026-09-09 12:15,2026-09-09 10:15,87.34,83.42,85.63,88.33,86.35,85.97,85.89,640.75,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q51 (+765m),2026-09-09 12:30,2026-09-09 10:30,82.99,81.85,81.43,82.86,81.69,79.19,81.41,607.31,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q52 (+780m),2026-09-09 12:45,2026-09-09 10:45,71.78,68.68,70.0,73.08,78.2,67.19,71.34,532.17,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q53 (+795m),2026-09-09 13:00,2026-09-09 11:00,79.05,66.7,76.69,71.9,65.41,72.41,70.68,527.26,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q54 (+810m),2026-09-09 13:15,2026-09-09 11:15,70.09,53.7,67.82,69.25,62.73,65.74,63.75,475.58,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-09 13:30,2026-09-09 11:30,61.65,54.09,58.92,61.13,60.77,57.67,58.44,435.99,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q56 (+840m),2026-09-09 13:45,2026-09-09 11:45,55.91,54.51,53.28,55.39,54.53,49.88,53.53,399.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q57 (+855m),2026-09-09 14:00,2026-09-09 12:00,60.6,57.81,57.99,65.92,63.96,54.25,59.9,446.85,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q58 (+870m),2026-09-09 14:15,2026-09-09 12:15,62.19,61.9,59.95,62.61,59.86,59.24,60.72,452.97,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q59 (+885m),2026-09-09 14:30,2026-09-09 12:30,59.7,57.82,57.55,60.12,58.26,56.45,58.03,432.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-09 14:45,2026-09-09 12:45,61.47,56.79,59.55,61.89,60.64,57.86,59.3,442.4,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-09 15:00,2026-09-09 13:00,59.26,48.37,57.04,59.68,56.72,56.23,55.51,414.08,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-09 15:15,2026-09-09 13:15,67.64,59.64,65.74,64.43,55.46,60.0,61.13,456.0,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-09 15:30,2026-09-09 13:30,75.47,75.03,73.89,71.52,57.55,64.56,68.75,512.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-09 15:45,2026-09-09 13:45,79.36,78.26,77.87,71.51,68.76,70.5,73.55,548.68,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-09 16:00,2026-09-09 14:00,64.78,58.46,62.69,63.9,61.85,60.75,61.5,458.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-09 16:15,2026-09-09 14:15,82.98,82.2,81.23,73.99,83.15,70.94,78.4,584.85,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-09 16:30,2026-09-09 14:30,111.57,110.73,109.43,84.39,155.92,93.29,110.57,824.86,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q68 (+1020m),2026-09-09 16:45,2026-09-09 14:45,118.73,118.29,116.9,100.31,118.21,101.08,111.15,829.18,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-09 17:00,2026-09-09 15:00,96.61,87.56,95.19,186.0,100.08,101.93,113.44,846.25,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-09 17:15,2026-09-09 15:15,119.01,115.34,116.91,99.52,78.4,100.58,102.69,766.1,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-09 17:30,2026-09-09 15:30,128.48,127.31,126.82,122.46,124.76,117.34,123.84,923.86,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-09 17:45,2026-09-09 15:45,140.43,133.36,138.66,127.09,147.0,133.81,135.95,1014.16,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-09 18:00,2026-09-09 16:00,134.25,121.13,132.48,121.2,138.15,128.6,128.23,956.59,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-09 18:15,2026-09-09 16:15,154.11,152.71,151.91,134.94,146.48,132.79,144.04,1074.51,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-09 18:30,2026-09-09 16:30,154.87,154.31,153.22,151.13,157.68,152.55,153.76,1147.08,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q76 (+1140m),2026-09-09 18:45,2026-09-09 16:45,157.92,155.83,156.28,152.94,156.92,144.06,153.29,1143.52,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-09 19:00,2026-09-09 17:00,168.62,159.61,166.55,161.02,153.24,152.24,158.7,1183.9,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-09 19:15,2026-09-09 17:15,162.2,145.96,160.75,158.61,150.74,156.62,154.51,1152.66,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-09 19:30,2026-09-09 17:30,161.81,156.1,160.24,159.11,154.65,149.73,156.04,1164.05,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-09 19:45,2026-09-09 17:45,161.49,160.81,159.91,159.27,154.35,151.2,157.22,1172.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-09 20:00,2026-09-09 18:00,160.45,160.19,158.87,158.23,171.76,150.96,159.94,1193.16,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q82 (+1230m),2026-09-09 20:15,2026-09-09 18:15,163.84,162.88,162.17,160.07,156.15,151.98,158.79,1184.55,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-09 20:30,2026-09-09 18:30,167.01,166.61,165.3,163.24,157.48,154.72,161.63,1205.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-09 20:45,2026-09-09 18:45,164.0,160.81,162.38,161.4,162.88,158.8,161.26,1202.98,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-09 21:00,2026-09-09 19:00,159.25,151.24,157.62,152.52,155.05,152.71,153.85,1147.68,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-09 21:15,2026-09-09 19:15,157.57,151.87,155.84,150.84,156.54,150.03,153.04,1141.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-09 21:30,2026-09-09 19:30,156.14,155.82,154.34,149.41,156.29,148.45,152.92,1140.81,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-09 21:45,2026-09-09 19:45,154.97,153.89,153.14,147.75,156.67,148.54,152.03,1134.16,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-09 22:00,2026-09-09 20:00,148.79,146.7,146.94,141.57,149.61,143.21,145.63,1086.4,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-09 22:15,2026-09-09 20:15,145.62,144.55,143.67,139.19,150.73,141.88,143.98,1074.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-09 22:30,2026-09-09 20:30,142.16,141.51,140.14,139.35,149.04,137.8,141.52,1055.72,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q92 (+1380m),2026-09-09 22:45,2026-09-09 20:45,140.07,139.39,137.93,137.26,143.44,137.33,139.04,1037.24,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q93 (+1395m),2026-09-09 23:00,2026-09-09 21:00,143.57,131.85,141.46,140.81,146.02,142.58,140.4,1047.36,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-09 23:15,2026-09-09 21:15,141.15,136.85,139.07,139.6,143.34,141.55,140.0,1044.39,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q95 (+1425m),2026-09-09 23:30,2026-09-09 21:30,140.85,140.17,138.71,139.68,143.33,144.84,141.28,1053.93,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q96 (+1440m),2026-09-09 23:45,2026-09-09 21:45,134.44,131.96,132.23,132.01,132.86,136.6,133.1,992.93,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
