quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q17 (+255m),2026-09-12 04:00,2026-09-12 02:00,184.5,184.53,181.98,197.0,230.25,200.74,198.32,1479.48,€ 184.50,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-12 04:15,2026-09-12 02:15,182.43,182.44,179.93,194.93,228.18,197.5,196.02,1462.35,€ 244.86,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-12 04:30,2026-09-12 02:30,185.0,185.01,182.46,197.5,230.75,201.77,198.92,1483.91,€ 306.89,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-12 04:45,2026-09-12 02:45,185.0,184.97,182.48,197.5,230.75,201.47,198.85,1483.45,€ 326.37,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-12 05:00,2026-09-12 03:00,184.5,184.51,182.01,197.0,230.25,200.47,198.27,1479.1,€ 184.50,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-12 05:15,2026-09-12 03:15,185.2,185.17,182.7,197.7,227.78,201.19,198.36,1479.74,€ 80.27,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-12 05:30,2026-09-12 03:30,186.37,186.41,183.87,198.87,232.12,200.83,199.85,1490.91,€ 186.37,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-12 05:45,2026-09-12 03:45,190.68,190.69,188.1,203.18,233.26,202.75,203.07,1514.9,€ 190.68,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-12 06:00,2026-09-12 04:00,190.15,190.11,187.63,202.65,232.73,202.22,202.54,1510.97,€ 190.15,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-12 06:15,2026-09-12 04:15,192.72,192.75,190.15,205.22,235.3,204.87,205.13,1530.28,€ 192.72,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-12 06:30,2026-09-12 04:30,196.76,196.73,194.13,209.26,235.24,212.99,209.15,1560.25,€ 196.76,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-12 06:45,2026-09-12 04:45,193.05,193.04,190.55,205.55,235.63,208.34,206.07,1537.31,€ 286.64,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-12 07:00,2026-09-12 05:00,199.82,199.82,197.15,212.32,242.4,216.05,212.99,1588.92,€ 326.37,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-12 07:15,2026-09-12 05:15,196.7,196.72,194.17,209.2,239.28,210.3,209.4,1562.11,€ 373.30,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-12 07:30,2026-09-12 05:30,191.12,191.13,188.66,203.62,236.87,207.72,205.02,1529.45,€ 290.35,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-12 07:45,2026-09-12 05:45,186.8,186.79,184.4,199.3,232.55,201.9,200.42,1495.13,€ 93.30,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-12 08:00,2026-09-12 06:00,200.75,200.74,198.07,213.25,246.5,218.4,214.8,1602.41,€ 95.00,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-12 08:15,2026-09-12 06:15,188.62,188.65,186.25,201.12,234.37,204.2,202.35,1509.51,€ 97.45,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-12 08:30,2026-09-12 06:30,161.01,161.01,158.65,173.51,172.79,175.78,168.06,1253.7,€ 83.01,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-12 08:45,2026-09-12 06:45,146.02,145.99,143.67,158.52,157.8,160.69,153.04,1141.71,€ 49.55,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-12 09:00,2026-09-12 07:00,182.81,182.85,180.15,195.31,194.59,198.37,189.96,1417.07,€ 83.88,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-12 09:15,2026-09-12 07:15,150.39,150.4,148.03,162.89,162.17,166.18,157.64,1175.98,€ 93.22,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-12 09:30,2026-09-12 07:30,132.99,132.98,130.93,145.49,144.77,148.6,140.26,1046.35,€ 72.61,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-12 09:45,2026-09-12 07:45,112.4,112.42,110.58,124.9,123.89,123.77,118.86,886.67,€ 62.18,UP (+1),BUY Spot (Long),✅ Settled
Q41 (+615m),2026-09-12 10:00,2026-09-12 08:00,122.3,122.31,120.15,134.8,133.44,130.94,128.09,955.54,€ 36.51,UP (+1),BUY Spot (Long),✅ Settled
Q42 (+630m),2026-09-12 10:15,2026-09-12 08:15,104.95,104.96,103.16,117.45,116.44,115.22,111.2,829.53,€ 55.91,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-12 10:30,2026-09-12 08:30,83.94,83.95,82.55,96.44,95.43,94.22,90.27,673.44,€ 33.73,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-12 10:45,2026-09-12 08:45,42.71,42.71,41.97,55.21,58.14,56.57,50.62,377.66,€ 2.81,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-12 11:00,2026-09-12 09:00,64.68,64.65,62.96,77.18,79.75,74.7,71.57,533.93,€ 13.63,UP (+1),BUY Spot (Long),✅ Settled
Q46 (+690m),2026-09-12 11:15,2026-09-12 09:15,42.06,42.07,41.17,54.56,57.49,55.92,49.94,372.59,€ 42.06,UP (+1),BUY Spot (Long),✅ Settled
Q47 (+705m),2026-09-12 11:30,2026-09-12 09:30,16.8,16.81,16.18,29.3,32.23,30.66,24.74,184.57,€ 7.23,UP (+1),BUY Spot (Long),✅ Settled
Q48 (+720m),2026-09-12 11:45,2026-09-12 09:45,6.51,6.48,6.06,19.01,21.94,20.37,14.48,108.01,€ 5.50,UP (+1),BUY Spot (Long),✅ Settled
Q49 (+735m),2026-09-12 12:00,2026-09-12 10:00,4.81,4.78,4.09,17.31,19.88,15.85,12.11,90.35,€ 23.53,UP (+1),BUY Spot (Long),✅ Settled
Q50 (+750m),2026-09-12 12:15,2026-09-12 10:15,0.97,0.99,0.43,13.47,16.4,14.05,8.78,65.49,€ 13.46,UP (+1),BUY Spot (Long),✅ Settled
Q51 (+765m),2026-09-12 12:30,2026-09-12 10:30,0.87,0.86,0.28,13.37,15.94,10.18,7.87,58.7,€ 0.87,UP (+1),BUY Spot (Long),✅ Settled
Q52 (+780m),2026-09-12 12:45,2026-09-12 10:45,0.55,0.57,0.0,13.05,15.62,9.93,7.58,56.53,€ 30.99,UP (+1),BUY Spot (Long),✅ Settled
Q53 (+795m),2026-09-12 13:00,2026-09-12 11:00,0.94,0.9,0.4,13.44,16.01,12.77,8.43,62.86,€ -6.08,UP (+1),BUY Spot (Long),✅ Settled
Q54 (+810m),2026-09-12 13:15,2026-09-12 11:15,0.57,0.57,0.05,13.07,15.64,12.13,8.02,59.81,€ -9.30,UP (+1),BUY Spot (Long),✅ Settled
Q55 (+825m),2026-09-12 13:30,2026-09-12 11:30,0.5,0.45,-0.03,13.0,15.57,12.21,7.96,59.41,€ -11.63,UP (+1),BUY Spot (Long),✅ Settled
Q56 (+840m),2026-09-12 13:45,2026-09-12 11:45,0.32,0.36,-0.22,12.82,15.39,11.88,7.77,57.98,€ 0.32,UP (+1),BUY Spot (Long),✅ Settled
Q57 (+855m),2026-09-12 14:00,2026-09-12 12:00,0.47,0.53,-0.09,12.97,15.54,12.18,7.95,59.32,€ 0.47,UP (+1),BUY Spot (Long),✅ Settled
Q58 (+870m),2026-09-12 14:15,2026-09-12 12:15,0.73,0.68,0.17,13.23,17.44,11.2,8.26,61.64,€ 0.73,UP (+1),BUY Spot (Long),✅ Settled
Q59 (+885m),2026-09-12 14:30,2026-09-12 12:30,0.95,0.93,0.39,13.45,17.66,8.45,7.91,59.04,€ 16.27,UP (+1),BUY Spot (Long),✅ Settled
Q60 (+900m),2026-09-12 14:45,2026-09-12 12:45,1.61,1.62,1.04,14.11,18.37,9.31,8.63,64.36,€ 59.33,UP (+1),BUY Spot (Long),✅ Settled
Q61 (+915m),2026-09-12 15:00,2026-09-12 13:00,1.1,1.1,0.54,13.6,17.86,9.27,8.21,61.24,€ 1.10,UP (+1),BUY Spot (Long),✅ Settled
Q62 (+930m),2026-09-12 15:15,2026-09-12 13:15,1.58,1.59,1.0,14.08,18.34,8.71,8.48,63.3,€ 1.58,UP (+1),BUY Spot (Long),✅ Settled
Q63 (+945m),2026-09-12 15:30,2026-09-12 13:30,2.34,2.32,1.76,14.84,19.1,9.55,9.25,69.04,€ -15.25,UP (+1),BUY Spot (Long),✅ Settled
Q64 (+960m),2026-09-12 15:45,2026-09-12 13:45,5.41,5.46,4.83,17.91,21.09,9.38,11.51,85.86,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-12 16:00,2026-09-12 14:00,0.75,0.74,0.23,13.25,16.79,-0.7,5.87,43.8,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q66 (+990m),2026-09-12 16:15,2026-09-12 14:15,7.53,7.53,6.87,20.03,23.21,14.64,14.21,105.99,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q67 (+1005m),2026-09-12 16:30,2026-09-12 14:30,42.49,42.52,40.85,54.99,54.3,52.49,48.78,363.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q68 (+1020m),2026-09-12 16:45,2026-09-12 14:45,85.63,85.66,83.24,98.13,97.44,95.4,91.72,684.23,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q69 (+1035m),2026-09-12 17:00,2026-09-12 15:00,81.4,81.41,79.88,93.9,93.56,94.79,88.44,659.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-12 17:15,2026-09-12 15:15,111.41,111.46,108.78,123.91,123.22,121.05,117.43,876.02,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q71 (+1065m),2026-09-12 17:30,2026-09-12 15:30,126.61,126.62,124.43,139.11,144.58,137.95,134.22,1001.3,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q72 (+1080m),2026-09-12 17:45,2026-09-12 15:45,150.4,150.37,147.97,162.9,94.04,160.75,143.5,1070.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-12 18:00,2026-09-12 16:00,146.24,146.24,144.41,158.74,148.72,152.96,150.06,1119.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q74 (+1110m),2026-09-12 18:15,2026-09-12 16:15,180.45,180.5,177.39,192.95,182.93,191.98,184.95,1379.74,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q75 (+1125m),2026-09-12 18:30,2026-09-12 16:30,191.9,191.93,189.23,204.4,194.38,203.23,196.44,1465.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q76 (+1140m),2026-09-12 18:45,2026-09-12 16:45,195.15,195.15,193.0,207.65,197.63,206.48,199.8,1490.48,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q77 (+1155m),2026-09-12 19:00,2026-09-12 17:00,194.44,194.42,192.35,206.94,196.92,204.97,198.94,1484.08,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q78 (+1170m),2026-09-12 19:15,2026-09-12 17:15,204.81,204.83,202.72,217.31,207.29,215.34,209.32,1561.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q79 (+1185m),2026-09-12 19:30,2026-09-12 17:30,205.06,205.06,202.99,217.56,207.54,217.68,209.97,1566.38,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q80 (+1200m),2026-09-12 19:45,2026-09-12 17:45,210.87,210.91,208.71,223.37,213.35,222.4,215.56,1608.09,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-12 20:00,2026-09-12 18:00,210.99,210.95,208.92,223.49,213.47,222.54,215.68,1609.01,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-12 20:15,2026-09-12 18:15,211.17,211.17,208.91,223.67,213.65,223.2,215.93,1610.81,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-12 20:30,2026-09-12 18:30,210.92,210.91,208.65,223.42,213.4,220.53,215.2,1605.43,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-12 20:45,2026-09-12 18:45,207.69,207.69,205.35,220.19,210.17,213.06,211.15,1575.14,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-12 21:00,2026-09-12 19:00,210.75,210.76,208.37,223.25,213.23,218.52,214.66,1601.38,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-12 21:15,2026-09-12 19:15,204.94,204.93,202.6,217.44,207.42,213.54,209.01,1559.25,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-12 21:30,2026-09-12 19:30,200.65,200.64,198.28,213.15,203.13,210.05,204.87,1528.37,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q88 (+1320m),2026-09-12 21:45,2026-09-12 19:45,189.22,189.22,186.85,201.72,191.7,198.7,193.46,1443.21,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q89 (+1335m),2026-09-12 22:00,2026-09-12 20:00,198.65,198.64,196.17,211.15,201.13,209.56,203.14,1515.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q90 (+1350m),2026-09-12 22:15,2026-09-12 20:15,189.15,189.17,186.8,201.65,132.79,197.23,181.84,1356.54,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-12 22:30,2026-09-12 20:30,184.82,184.81,182.48,197.32,203.12,207.62,194.67,1452.24,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q92 (+1380m),2026-09-12 22:45,2026-09-12 20:45,179.39,179.4,177.18,191.89,190.46,197.79,187.04,1395.29,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q93 (+1395m),2026-09-12 23:00,2026-09-12 21:00,189.97,189.99,187.58,202.47,201.04,204.17,196.77,1467.91,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q94 (+1410m),2026-09-12 23:15,2026-09-12 21:15,184.21,184.22,182.0,196.71,195.28,202.16,191.77,1430.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-12 23:30,2026-09-12 21:30,179.41,179.42,177.23,191.91,190.48,196.92,186.89,1394.21,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-12 23:45,2026-09-12 21:45,177.5,177.48,175.34,190.0,188.57,193.4,184.67,1377.63,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
