quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q17 (+255m),2026-09-03 04:00,2026-09-03 02:00,144.99,136.0,144.64,147.53,153.26,151.17,146.29,1091.34,€ 267.60,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-03 04:15,2026-09-03 02:15,143.57,139.77,143.17,147.32,153.4,150.51,146.63,1093.89,€ 374.09,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-03 04:30,2026-09-03 02:30,141.91,140.68,141.5,145.93,157.43,147.26,146.34,1091.71,€ 387.30,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-03 04:45,2026-09-03 02:45,136.53,135.3,136.08,139.29,140.97,140.72,138.37,1032.25,€ 401.34,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-03 05:00,2026-09-03 03:00,143.83,132.9,143.41,142.53,143.11,140.88,140.48,1047.96,€ 401.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-03 05:15,2026-09-03 03:15,140.47,136.21,140.01,140.15,145.25,139.93,140.22,1046.05,€ 401.35,BALANCED (0),HOLD,✅ Settled
Q23 (+345m),2026-09-03 05:30,2026-09-03 03:30,143.9,142.92,143.48,142.6,146.84,140.84,143.32,1069.15,€ 334.50,BALANCED (0),HOLD,✅ Settled
Q24 (+360m),2026-09-03 05:45,2026-09-03 03:45,153.74,147.78,153.28,150.88,149.37,147.12,149.71,1116.87,€ 245.96,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-03 06:00,2026-09-03 04:00,158.3,145.69,157.86,155.26,157.3,151.49,153.45,1144.75,€ 158.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-03 06:15,2026-09-03 04:15,174.47,172.3,173.48,168.79,154.75,164.01,166.91,1245.16,€ 174.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-03 06:30,2026-09-03 04:30,179.88,178.37,178.88,176.3,174.37,173.36,176.34,1315.49,€ 179.88,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-03 06:45,2026-09-03 04:45,179.13,174.46,178.47,169.83,167.51,176.59,173.5,1294.29,€ 179.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-03 07:00,2026-09-03 05:00,194.72,178.12,193.54,189.83,169.95,186.52,183.71,1370.51,€ 52.32,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-03 07:15,2026-09-03 05:15,193.47,177.14,192.84,185.55,167.97,186.66,182.18,1359.08,€ 112.34,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-03 07:30,2026-09-03 05:30,187.14,179.55,186.57,181.57,180.15,181.95,182.0,1357.72,€ 187.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-03 07:45,2026-09-03 05:45,180.71,179.46,180.14,175.77,171.39,174.87,176.46,1316.39,€ 180.71,DOWN (-1),SELL Spot (Short),✅ Settled
Q33 (+495m),2026-09-03 08:00,2026-09-03 06:00,206.06,203.13,205.28,193.74,167.77,192.51,192.96,1439.46,€ 206.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-03 08:15,2026-09-03 06:15,187.29,186.25,186.64,181.8,184.29,183.79,184.62,1377.25,€ 1018.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q35 (+525m),2026-09-03 08:30,2026-09-03 06:30,176.99,175.38,176.31,171.65,175.32,175.16,174.8,1303.99,€ 176.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q36 (+540m),2026-09-03 08:45,2026-09-03 06:45,150.0,144.25,148.96,146.46,153.53,169.29,152.3,1136.19,€ 150.00,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-03 09:00,2026-09-03 07:00,185.21,175.97,184.06,235.92,199.04,174.03,193.32,1442.16,€ 334.46,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-03 09:15,2026-09-03 07:15,156.62,147.14,155.54,156.13,153.41,165.34,155.38,1159.17,€ 334.44,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-03 09:30,2026-09-03 07:30,135.0,133.56,133.51,198.99,145.93,159.63,153.66,1146.3,€ 135.00,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-03 09:45,2026-09-03 07:45,121.5,120.31,120.48,126.66,135.06,139.26,128.07,955.39,€ 121.50,UP (+1),BUY Spot (Long),✅ Settled
Q41 (+615m),2026-09-03 10:00,2026-09-03 08:00,132.45,126.47,130.5,150.24,132.56,136.58,135.05,1007.51,€ 132.45,UP (+1),BUY Spot (Long),✅ Settled
Q42 (+630m),2026-09-03 10:15,2026-09-03 08:15,120.56,116.07,119.23,121.04,127.76,132.89,123.19,919.03,€ 15.49,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-03 10:30,2026-09-03 08:30,115.67,113.97,114.77,119.89,129.19,126.82,120.68,900.29,€ 24.78,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-03 10:45,2026-09-03 08:45,104.06,102.84,103.04,109.27,118.72,116.95,109.9,819.83,€ 2.52,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-03 11:00,2026-09-03 09:00,110.09,98.67,108.9,114.63,118.84,115.04,110.95,827.67,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q46 (+690m),2026-09-03 11:15,2026-09-03 09:15,100.11,96.06,98.82,105.59,106.78,109.87,103.21,769.98,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-03 11:30,2026-09-03 09:30,73.92,73.18,70.67,91.64,85.23,92.75,82.33,614.18,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-03 11:45,2026-09-03 09:45,62.97,54.14,59.48,57.74,63.96,83.83,63.61,474.5,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q49 (+735m),2026-09-03 12:00,2026-09-03 10:00,82.9,72.67,80.85,78.97,68.68,87.58,77.75,580.03,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q50 (+750m),2026-09-03 12:15,2026-09-03 10:15,54.39,50.34,50.18,54.13,59.12,59.46,54.49,406.46,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q51 (+765m),2026-09-03 12:30,2026-09-03 10:30,41.97,40.81,38.35,42.65,38.37,56.64,43.26,322.7,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-03 12:45,2026-09-03 10:45,34.28,31.09,30.62,33.24,34.83,56.22,37.0,276.04,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-03 13:00,2026-09-03 11:00,41.91,29.22,37.82,38.19,31.33,40.64,35.39,264.02,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q54 (+810m),2026-09-03 13:15,2026-09-03 11:15,36.67,19.79,33.57,40.88,39.94,41.58,34.86,260.03,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-03 13:30,2026-09-03 11:30,30.18,22.39,27.03,34.39,33.45,34.68,30.19,225.22,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q56 (+840m),2026-09-03 13:45,2026-09-03 11:45,20.09,18.65,16.35,24.62,29.05,25.07,22.55,168.23,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-03 14:00,2026-09-03 12:00,34.28,31.43,31.35,34.25,19.71,32.25,29.89,222.96,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q58 (+870m),2026-09-03 14:15,2026-09-03 12:15,29.77,29.46,26.62,32.35,27.41,33.87,29.89,222.96,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q59 (+885m),2026-09-03 14:30,2026-09-03 12:30,37.7,35.76,35.29,37.18,21.1,38.82,33.74,251.68,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-03 14:45,2026-09-03 12:45,43.64,38.83,41.72,41.26,32.01,45.18,39.84,297.23,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-03 15:00,2026-09-03 13:00,26.73,15.52,23.2,30.12,49.59,30.92,29.45,219.72,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-03 15:15,2026-09-03 13:15,29.83,21.61,26.67,31.2,43.02,32.95,30.82,229.92,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q63 (+945m),2026-09-03 15:30,2026-09-03 13:30,39.52,39.07,36.8,39.56,36.91,41.75,38.8,289.41,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q64 (+960m),2026-09-03 15:45,2026-09-03 13:45,50.16,49.02,47.86,49.71,269.23,52.65,91.58,683.18,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-03 16:00,2026-09-03 14:00,46.17,39.67,43.99,46.61,39.41,50.96,44.07,328.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-03 16:15,2026-09-03 14:15,53.3,52.51,51.37,51.69,67.49,58.02,56.03,418.02,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q67 (+1005m),2026-09-03 16:30,2026-09-03 14:30,73.56,72.7,71.64,61.0,85.64,84.73,75.01,559.57,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q68 (+1020m),2026-09-03 16:45,2026-09-03 14:45,89.14,88.68,87.2,96.31,98.96,118.83,97.67,728.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q69 (+1035m),2026-09-03 17:00,2026-09-03 15:00,75.89,66.59,74.48,70.19,112.38,105.03,85.15,635.19,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-03 17:15,2026-09-03 15:15,104.45,100.68,101.67,162.07,112.62,121.46,119.11,888.54,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q71 (+1065m),2026-09-03 17:30,2026-09-03 15:30,131.81,130.6,128.55,112.85,152.57,162.08,137.03,1022.26,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q72 (+1080m),2026-09-03 17:45,2026-09-03 15:45,143.0,135.72,140.37,160.06,146.03,159.69,148.04,1104.42,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q73 (+1095m),2026-09-03 18:00,2026-09-03 16:00,133.96,120.46,131.37,117.01,141.65,179.9,137.68,1027.06,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q74 (+1110m),2026-09-03 18:15,2026-09-03 16:15,150.16,148.72,147.71,138.69,126.5,158.67,144.26,1076.19,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-03 18:30,2026-09-03 16:30,158.23,157.66,156.38,148.39,156.54,160.98,156.02,1163.94,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-03 18:45,2026-09-03 16:45,149.21,147.06,147.79,146.2,149.27,162.07,150.39,1121.88,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q77 (+1155m),2026-09-03 19:00,2026-09-03 17:00,168.59,159.31,166.22,160.56,158.36,170.53,163.01,1216.04,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-03 19:15,2026-09-03 17:15,165.15,148.47,163.59,163.15,152.54,165.6,158.61,1183.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-03 19:30,2026-09-03 17:30,165.96,160.09,164.35,165.75,151.2,160.99,160.57,1197.82,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-03 19:45,2026-09-03 17:45,158.91,158.2,157.38,158.37,162.61,152.1,157.72,1176.55,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q81 (+1215m),2026-09-03 20:00,2026-09-03 18:00,167.06,166.79,165.34,164.3,154.17,157.89,161.87,1207.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-03 20:15,2026-09-03 18:15,168.56,167.58,166.9,167.75,159.13,161.11,164.6,1227.95,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-03 20:30,2026-09-03 18:30,168.94,168.54,167.28,168.13,166.7,162.38,166.65,1243.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-03 20:45,2026-09-03 18:45,167.02,163.73,165.34,167.37,163.72,162.35,164.51,1227.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-03 21:00,2026-09-03 19:00,162.37,154.15,160.73,162.79,177.16,161.61,163.05,1216.33,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q86 (+1290m),2026-09-03 21:15,2026-09-03 19:15,159.5,153.65,157.76,155.28,169.1,155.52,158.14,1179.72,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-03 21:30,2026-09-03 19:30,157.4,157.07,155.59,153.18,167.09,155.73,157.65,1176.1,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q88 (+1320m),2026-09-03 21:45,2026-09-03 19:45,152.84,151.74,150.97,146.87,165.81,150.69,153.11,1142.21,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q89 (+1335m),2026-09-03 22:00,2026-09-03 20:00,154.29,152.15,152.39,149.58,167.63,150.77,154.38,1151.7,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q90 (+1350m),2026-09-03 22:15,2026-09-03 20:15,152.3,151.21,150.39,150.19,167.57,150.09,153.74,1146.9,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q91 (+1365m),2026-09-03 22:30,2026-09-03 20:30,150.28,149.61,148.33,150.7,168.56,151.06,153.44,1144.7,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q92 (+1380m),2026-09-03 22:45,2026-09-03 20:45,146.79,146.1,144.81,148.42,161.46,152.73,150.49,1122.68,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q93 (+1395m),2026-09-03 23:00,2026-09-03 21:00,139.89,127.83,137.82,139.78,151.32,141.35,139.35,1039.58,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q94 (+1410m),2026-09-03 23:15,2026-09-03 21:15,136.32,131.89,134.06,137.81,141.65,138.45,136.63,1019.26,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q95 (+1425m),2026-09-03 23:30,2026-09-03 21:30,133.99,133.29,131.61,135.85,139.46,136.33,135.2,1008.58,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-03 23:45,2026-09-03 21:45,132.51,129.98,130.09,135.63,136.01,135.92,133.4,995.19,--,BALANCED (0),HOLD,⏳ Pending Settlement
