quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q75 (+1125m),2026-09-19 18:30,2026-09-19 16:30,58.44,58.47,57.62,57.67,58.35,58.66,58.15,433.82,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q76 (+1140m),2026-09-19 18:45,2026-09-19 16:45,64.71,64.7,63.61,63.94,64.62,64.93,64.36,480.1,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q77 (+1155m),2026-09-19 19:00,2026-09-19 17:00,66.97,67.0,65.67,66.2,66.88,67.92,66.73,497.82,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q78 (+1170m),2026-09-19 19:15,2026-09-19 17:15,75.02,74.98,73.16,74.25,74.93,75.97,74.66,556.93,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q79 (+1185m),2026-09-19 19:30,2026-09-19 17:30,78.3,78.33,76.07,77.53,78.21,79.25,77.87,580.94,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q80 (+1200m),2026-09-19 19:45,2026-09-19 17:45,78.62,78.57,76.17,77.85,78.53,79.48,78.11,582.72,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q81 (+1215m),2026-09-19 20:00,2026-09-19 18:00,82.26,82.28,79.76,81.49,82.17,84.43,82.02,611.9,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q82 (+1230m),2026-09-19 20:15,2026-09-19 18:15,80.68,80.66,77.86,79.91,80.59,82.05,80.21,598.36,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q83 (+1245m),2026-09-19 20:30,2026-09-19 18:30,80.01,79.96,77.06,79.24,79.92,82.9,79.82,595.43,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q84 (+1260m),2026-09-19 20:45,2026-09-19 18:45,81.0,81.03,78.07,80.23,80.91,84.47,80.95,603.86,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q85 (+1275m),2026-09-19 21:00,2026-09-19 19:00,78.86,78.89,75.66,78.09,78.77,83.7,79.03,589.57,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q86 (+1290m),2026-09-19 21:15,2026-09-19 19:15,83.17,83.17,80.2,82.4,83.08,86.22,83.02,619.29,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q87 (+1305m),2026-09-19 21:30,2026-09-19 19:30,82.96,82.96,79.97,82.19,82.87,85.99,82.8,617.67,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q88 (+1320m),2026-09-19 21:45,2026-09-19 19:45,60.35,60.34,57.05,59.58,60.26,59.04,59.24,441.89,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q89 (+1335m),2026-09-19 22:00,2026-09-19 20:00,64.75,64.76,61.79,63.98,64.66,65.51,64.13,478.43,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q90 (+1350m),2026-09-19 22:15,2026-09-19 20:15,61.61,61.6,58.4,60.84,61.52,61.41,60.74,453.11,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q91 (+1365m),2026-09-19 22:30,2026-09-19 20:30,58.46,58.49,55.25,57.69,141.62,60.41,72.92,544.01,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q92 (+1380m),2026-09-19 22:45,2026-09-19 20:45,55.51,55.5,53.02,54.74,55.36,52.47,54.19,404.28,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-19 23:00,2026-09-19 21:00,40.18,40.19,37.54,39.41,67.83,36.6,43.7,326.0,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q94 (+1410m),2026-09-19 23:15,2026-09-19 21:15,42.17,42.17,39.62,41.4,42.12,38.06,40.64,303.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-19 23:30,2026-09-19 21:30,40.01,39.98,37.51,39.24,39.96,31.73,37.63,280.75,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-19 23:45,2026-09-19 21:45,37.31,37.3,34.89,36.54,37.26,19.92,33.09,246.87,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
