quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q28 (+420m),2026-09-13 06:45,2026-09-13 04:45,178.59,178.54,178.91,252.06,362.62,259.64,229.4,1711.33,€ 374.62,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-13 07:00,2026-09-13 05:00,179.61,179.53,179.98,253.08,363.64,262.16,230.69,1720.92,€ 179.61,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-13 07:15,2026-09-13 05:15,180.33,180.31,180.65,253.8,364.36,262.99,231.43,1726.47,€ 124.87,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-13 07:30,2026-09-13 05:30,181.4,181.33,181.69,254.87,365.43,266.76,232.95,1737.82,€ 160.09,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-13 07:45,2026-09-13 05:45,170.89,170.96,171.17,244.36,318.48,245.53,215.92,1610.74,€ 116.05,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-13 08:00,2026-09-13 06:00,190.1,190.13,190.38,263.57,374.13,287.67,243.81,1818.86,€ 103.73,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-13 08:15,2026-09-13 06:15,173.56,173.59,173.9,247.03,321.15,248.23,218.6,1630.75,€ 109.29,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-13 08:30,2026-09-13 06:30,159.78,159.77,159.92,233.25,284.99,236.85,202.3,1509.19,€ 97.52,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-13 08:45,2026-09-13 06:45,148.87,148.81,148.97,222.34,274.08,224.78,191.17,1426.11,€ 108.90,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-13 09:00,2026-09-13 07:00,156.27,156.27,156.11,229.74,329.26,234.83,205.11,1530.15,€ 156.27,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-13 09:15,2026-09-13 07:15,146.19,146.24,146.29,219.66,271.4,223.26,188.72,1407.82,€ 157.30,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-13 09:30,2026-09-13 07:30,145.32,145.33,145.35,218.79,318.31,230.96,195.46,1458.1,€ 145.32,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-13 09:45,2026-09-13 07:45,144.89,144.9,144.99,218.36,317.88,229.15,194.81,1453.25,€ 200.60,UP (+1),BUY Spot (Long),✅ Settled
Q41 (+615m),2026-09-13 10:00,2026-09-13 08:00,136.58,136.59,136.64,210.05,261.79,216.52,179.59,1339.73,€ 164.00,UP (+1),BUY Spot (Long),✅ Settled
Q42 (+630m),2026-09-13 10:15,2026-09-13 08:15,130.26,130.29,130.29,203.73,255.47,208.31,172.93,1290.08,€ 159.00,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-13 10:30,2026-09-13 08:30,127.96,128.05,127.91,201.43,300.95,213.43,178.07,1328.39,€ 108.90,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-13 10:45,2026-09-13 08:45,119.56,119.6,119.5,193.03,244.77,193.81,161.55,1205.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-13 11:00,2026-09-13 09:00,115.42,115.48,115.33,188.89,254.36,191.65,159.52,1189.99,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-13 11:15,2026-09-13 09:15,114.8,114.82,114.71,188.27,287.79,198.46,164.56,1227.62,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-13 11:30,2026-09-13 09:30,114.17,114.14,114.09,187.64,286.18,198.0,163.82,1222.13,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-13 11:45,2026-09-13 09:45,114.8,114.76,114.77,188.27,286.81,198.13,164.38,1226.25,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-13 12:00,2026-09-13 10:00,109.09,109.0,109.12,182.56,234.2,192.42,152.64,1138.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-13 12:15,2026-09-13 10:15,113.4,113.47,113.4,186.87,285.41,194.95,162.7,1213.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-13 12:30,2026-09-13 10:30,110.25,110.3,110.26,183.72,249.09,200.19,156.76,1169.43,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-13 12:45,2026-09-13 10:45,109.18,109.23,109.15,182.65,281.19,201.28,160.32,1195.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-13 13:00,2026-09-13 11:00,109.23,109.19,109.24,182.7,292.89,192.24,160.26,1195.55,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-13 13:15,2026-09-13 11:15,107.74,107.73,107.7,181.21,302.12,197.14,161.26,1203.0,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-13 13:30,2026-09-13 11:30,105.53,105.57,105.49,179.0,299.91,193.73,158.85,1185.04,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-13 13:45,2026-09-13 11:45,103.19,103.24,103.13,176.66,297.57,192.11,156.64,1168.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-13 14:00,2026-09-13 12:00,101.38,101.32,101.28,174.85,273.39,196.46,152.99,1141.33,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-13 14:15,2026-09-13 12:15,105.18,105.1,105.09,178.65,299.56,179.68,156.06,1164.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-13 14:30,2026-09-13 12:30,108.97,108.96,108.96,182.44,293.0,197.03,160.93,1200.56,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-13 14:45,2026-09-13 12:45,108.64,108.64,108.68,182.11,292.67,190.83,159.59,1190.55,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-13 15:00,2026-09-13 13:00,105.69,105.69,105.71,179.16,256.55,191.1,152.94,1140.93,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-13 15:15,2026-09-13 13:15,109.06,109.0,109.03,182.53,293.09,189.43,159.66,1191.05,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-13 15:30,2026-09-13 13:30,127.28,127.3,127.51,200.75,491.5,214.58,202.33,1509.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q64 (+960m),2026-09-13 15:45,2026-09-13 13:45,136.09,136.04,136.54,209.56,500.31,228.14,212.01,1581.57,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-13 16:00,2026-09-13 14:00,138.85,138.86,139.44,212.32,159.98,219.21,168.7,1258.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q66 (+990m),2026-09-13 16:15,2026-09-13 14:15,142.91,142.88,143.5,216.38,164.04,211.26,170.65,1273.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q67 (+1005m),2026-09-13 16:30,2026-09-13 14:30,157.39,157.38,157.89,230.86,178.52,236.38,186.98,1394.84,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q68 (+1020m),2026-09-13 16:45,2026-09-13 14:45,172.27,172.25,172.9,245.74,286.13,253.05,214.11,1597.24,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q69 (+1035m),2026-09-13 17:00,2026-09-13 15:00,169.86,169.89,170.48,243.33,240.95,257.07,207.34,1546.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-13 17:15,2026-09-13 15:15,182.18,182.15,182.86,255.65,253.27,257.49,217.58,1623.13,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q71 (+1065m),2026-09-13 17:30,2026-09-13 15:30,197.31,197.28,198.0,270.78,79.47,265.21,207.14,1545.29,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q72 (+1080m),2026-09-13 17:45,2026-09-13 15:45,208.01,208.04,208.67,281.48,90.17,269.41,216.71,1616.67,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q73 (+1095m),2026-09-13 18:00,2026-09-13 16:00,197.6,197.57,198.26,271.07,79.76,268.83,208.01,1551.77,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q74 (+1110m),2026-09-13 18:15,2026-09-13 16:15,203.06,203.1,203.52,276.53,85.22,249.25,209.05,1559.51,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q75 (+1125m),2026-09-13 18:30,2026-09-13 16:30,210.52,210.53,210.86,283.99,92.68,237.42,213.09,1589.69,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q76 (+1140m),2026-09-13 18:45,2026-09-13 16:45,228.64,228.7,229.07,302.11,110.8,264.98,232.9,1737.46,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q77 (+1155m),2026-09-13 19:00,2026-09-13 17:00,217.28,217.31,217.85,290.75,99.44,269.55,224.36,1673.74,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q78 (+1170m),2026-09-13 19:15,2026-09-13 17:15,228.31,228.28,228.83,301.78,110.47,260.31,231.81,1729.33,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q79 (+1185m),2026-09-13 19:30,2026-09-13 17:30,234.49,234.55,235.02,307.96,116.65,248.12,234.8,1751.62,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q80 (+1200m),2026-09-13 19:45,2026-09-13 17:45,239.96,239.99,240.3,313.43,122.12,258.66,241.1,1798.62,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q81 (+1215m),2026-09-13 20:00,2026-09-13 18:00,228.8,228.82,229.24,302.27,110.96,219.15,225.0,1678.52,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-13 20:15,2026-09-13 18:15,235.0,235.07,235.22,308.47,117.16,210.59,228.57,1705.15,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-13 20:30,2026-09-13 18:30,237.53,237.49,237.68,311.0,119.69,205.47,229.71,1713.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-13 20:45,2026-09-13 18:45,233.99,234.0,234.05,307.46,97.5,218.14,226.61,1690.51,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-13 21:00,2026-09-13 19:00,235.33,235.4,235.53,308.8,117.49,197.72,226.59,1690.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-13 21:15,2026-09-13 19:15,235.0,234.94,235.09,308.47,98.51,124.69,211.07,1574.57,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-13 21:30,2026-09-13 19:30,231.65,231.62,231.68,305.12,95.16,149.16,212.58,1585.86,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-13 21:45,2026-09-13 19:45,227.5,227.53,227.52,300.97,91.01,146.1,208.64,1556.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-13 22:00,2026-09-13 20:00,232.43,232.44,232.39,305.9,95.94,128.9,209.67,1564.14,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-13 22:15,2026-09-13 20:15,227.5,227.47,227.5,300.97,91.01,160.15,211.08,1574.63,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-13 22:30,2026-09-13 20:30,227.5,227.43,227.47,300.97,91.01,131.27,206.0,1536.76,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-13 22:45,2026-09-13 20:45,222.41,222.43,222.41,295.88,280.07,214.3,241.31,1800.18,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q93 (+1395m),2026-09-13 23:00,2026-09-13 21:00,220.53,220.49,220.42,294.0,278.19,237.55,243.79,1818.65,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q94 (+1410m),2026-09-13 23:15,2026-09-13 21:15,208.58,208.57,208.48,282.05,310.75,277.7,246.69,1840.31,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-13 23:30,2026-09-13 21:30,207.24,207.3,206.99,280.71,213.66,249.65,228.35,1703.48,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-13 23:45,2026-09-13 21:45,206.0,205.94,205.76,279.47,212.42,251.78,227.67,1698.43,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
