quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q28 (+420m),2026-09-02 06:45,2026-09-02 04:45,171.38,199.57,202.53,198.08,197.49,196.6,199.85,1490.87,€ 171.38,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-02 07:00,2026-09-02 05:00,177.58,207.81,210.99,206.22,205.58,204.63,208.11,1552.51,€ 141.93,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-02 07:15,2026-09-02 05:15,187.01,219.15,222.53,217.46,216.78,215.77,219.47,1637.27,€ 187.01,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-02 07:30,2026-09-02 05:30,188.27,222.19,225.76,220.4,219.69,218.62,222.53,1660.04,€ 294.32,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-02 07:45,2026-09-02 05:45,190.7,226.25,229.99,224.37,223.63,222.5,226.6,1690.44,€ 190.70,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-02 08:00,2026-09-02 06:00,177.49,214.51,218.41,212.56,211.78,210.62,214.88,1603.03,€ 177.49,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-02 08:15,2026-09-02 06:15,176.32,214.66,218.7,212.64,211.84,210.63,215.04,1604.23,€ 176.32,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-02 08:30,2026-09-02 06:30,173.85,213.35,217.5,211.27,210.44,209.19,213.74,1594.51,€ 173.85,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-02 08:45,2026-09-02 06:45,169.57,210.05,214.31,207.92,207.07,205.79,210.46,1570.0,€ 169.57,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-02 09:00,2026-09-02 07:00,173.8,215.09,219.44,212.92,212.05,210.75,215.51,1607.68,€ 254.19,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-02 09:15,2026-09-02 07:15,168.49,210.42,214.83,208.21,207.33,206.01,210.84,1572.85,€ 112.83,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-02 09:30,2026-09-02 07:30,160.12,202.5,206.97,200.27,199.38,198.04,202.93,1513.84,€ 100.77,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-02 09:45,2026-09-02 07:45,142.08,184.74,189.23,182.49,181.6,180.25,185.17,1381.33,€ 50.00,UP (+1),BUY Spot (Long),✅ Settled
Q41 (+615m),2026-09-02 10:00,2026-09-02 08:00,130.68,173.43,177.93,171.18,170.28,168.93,173.86,1296.98,€ 130.68,UP (+1),BUY Spot (Long),✅ Settled
Q42 (+630m),2026-09-02 10:15,2026-09-02 08:15,129.9,172.56,177.05,170.31,169.42,168.07,172.99,1290.47,€ 76.69,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-02 10:30,2026-09-02 08:30,132.12,174.5,178.97,172.27,171.38,170.04,174.93,1304.96,€ 132.12,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-02 10:45,2026-09-02 08:45,122.0,163.93,168.34,161.72,160.84,159.52,164.35,1226.04,€ 128.59,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-02 11:00,2026-09-02 09:00,112.21,153.5,157.85,151.33,150.46,149.16,153.92,1148.22,€ 112.21,UP (+1),BUY Spot (Long),✅ Settled
Q46 (+690m),2026-09-02 11:15,2026-09-02 09:15,110.66,151.14,155.4,149.01,148.16,146.88,151.55,1130.53,€ 126.17,UP (+1),BUY Spot (Long),✅ Settled
Q47 (+705m),2026-09-02 11:30,2026-09-02 09:30,187.55,227.04,231.2,224.96,224.13,222.89,227.44,1696.69,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-02 11:45,2026-09-02 09:45,188.88,227.22,231.26,225.2,224.4,223.19,227.61,1697.94,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-02 12:00,2026-09-02 10:00,190.09,227.11,231.01,225.16,224.39,223.22,227.48,1697.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-02 12:15,2026-09-02 10:15,191.17,226.72,230.46,224.85,224.1,222.97,227.07,1693.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-02 12:30,2026-09-02 10:30,192.12,226.03,229.6,224.25,223.53,222.46,226.37,1688.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-02 12:45,2026-09-02 10:45,192.92,225.06,228.45,223.37,222.7,221.68,225.39,1681.37,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-02 13:00,2026-09-02 11:00,193.59,223.82,227.0,222.23,221.59,220.63,224.12,1671.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-02 13:15,2026-09-02 11:15,194.11,222.29,225.26,220.81,220.22,219.33,222.58,1660.42,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-02 13:30,2026-09-02 11:30,194.48,220.51,223.24,219.14,218.59,217.77,220.77,1646.91,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-02 13:45,2026-09-02 11:45,194.71,218.46,220.96,217.21,216.71,215.96,218.69,1631.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-02 14:00,2026-09-02 12:00,194.78,216.16,218.4,215.03,214.58,213.9,216.37,1614.11,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-02 14:15,2026-09-02 12:15,194.71,213.61,215.6,212.62,212.22,211.62,213.8,1594.96,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-02 14:30,2026-09-02 12:30,194.48,210.84,212.56,209.98,209.63,209.12,211.0,1574.09,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-02 14:45,2026-09-02 12:45,194.11,207.85,209.3,207.13,206.84,206.4,207.99,1551.58,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-02 15:00,2026-09-02 13:00,193.59,204.65,205.82,204.07,203.84,203.49,204.76,1527.53,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-02 15:15,2026-09-02 13:15,192.92,201.26,202.14,200.82,200.65,200.38,201.35,1502.04,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-02 15:30,2026-09-02 13:30,192.12,197.7,198.28,197.4,197.28,197.11,197.75,1475.23,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q64 (+960m),2026-09-02 15:45,2026-09-02 13:45,191.17,193.97,194.26,193.82,193.76,193.67,193.99,1447.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-02 16:00,2026-09-02 14:00,190.09,190.09,190.09,190.09,190.09,190.09,190.09,1418.08,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q66 (+990m),2026-09-02 16:15,2026-09-02 14:15,188.88,186.09,185.79,186.23,186.29,186.38,186.06,1387.99,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-02 16:30,2026-09-02 14:30,187.55,181.97,181.38,182.26,182.38,182.55,181.91,1357.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-02 16:45,2026-09-02 14:45,186.09,177.75,176.88,178.19,178.37,178.63,177.67,1325.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-02 17:00,2026-09-02 15:00,184.53,173.46,172.3,174.05,174.28,174.63,173.35,1293.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-02 17:15,2026-09-02 15:15,182.86,169.12,167.67,169.84,170.13,170.56,168.98,1260.58,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-02 17:30,2026-09-02 15:30,181.09,164.73,163.0,165.59,165.93,166.45,164.56,1227.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-02 17:45,2026-09-02 15:45,179.22,160.32,158.33,161.31,161.71,162.31,160.13,1194.56,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-02 18:00,2026-09-02 16:00,177.28,155.91,153.66,157.03,157.48,158.16,155.69,1161.46,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-02 18:15,2026-09-02 16:15,175.26,151.51,149.01,152.76,153.26,154.01,151.27,1128.49,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-02 18:30,2026-09-02 16:30,173.17,147.15,144.41,148.52,149.07,149.89,146.89,1095.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-02 18:45,2026-09-02 16:45,171.03,142.84,139.88,144.33,144.92,145.81,142.56,1063.51,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-02 19:00,2026-09-02 17:00,168.84,138.61,135.43,140.2,140.84,141.79,138.31,1031.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-02 19:15,2026-09-02 17:15,166.61,134.47,131.08,136.16,136.84,137.85,134.15,1000.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-02 19:30,2026-09-02 17:30,164.35,130.43,126.86,132.22,132.93,134.0,130.09,970.5,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-02 19:45,2026-09-02 17:45,162.07,126.52,122.78,128.39,129.14,130.27,126.17,941.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-02 20:00,2026-09-02 18:00,159.78,122.76,118.86,124.71,125.49,126.65,122.39,913.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-02 20:15,2026-09-02 18:15,157.49,119.15,115.11,121.17,121.97,123.19,118.77,886.0,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-02 20:30,2026-09-02 18:30,155.21,115.72,111.56,117.79,118.63,119.87,115.32,860.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-02 20:45,2026-09-02 18:45,152.95,112.47,108.21,114.6,115.45,116.73,112.07,836.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-02 21:00,2026-09-02 19:00,150.72,109.43,105.08,111.6,112.47,113.77,109.02,813.25,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-02 21:15,2026-09-02 19:15,148.53,106.6,102.19,108.81,109.69,111.01,106.18,792.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-02 21:30,2026-09-02 19:30,146.39,104.0,99.54,106.23,107.12,108.46,103.58,772.69,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-02 21:45,2026-09-02 19:45,144.3,101.64,97.15,103.89,104.78,106.13,101.21,755.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-02 22:00,2026-09-02 20:00,142.28,99.53,95.03,101.78,102.68,104.03,99.1,739.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-02 22:15,2026-09-02 20:15,140.34,97.68,93.19,99.92,100.82,102.17,97.25,725.48,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-02 22:30,2026-09-02 20:30,138.47,96.09,91.63,98.32,99.21,100.55,95.67,713.66,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-02 22:45,2026-09-02 20:45,136.7,94.77,90.36,96.98,97.86,99.19,94.36,703.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-02 23:00,2026-09-02 21:00,135.03,93.74,89.39,95.91,96.78,98.08,93.33,696.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-02 23:15,2026-09-02 21:15,133.47,92.98,88.72,95.11,95.97,97.25,92.58,690.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-02 23:30,2026-09-02 21:30,132.01,92.52,88.36,94.6,95.43,96.67,92.12,687.23,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-02 23:45,2026-09-02 21:45,130.68,92.34,88.3,94.36,95.16,96.37,91.95,685.98,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
