quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,predicted_direction,agent_action,status
Q15 (+225m),2026-09-02 03:30,2026-09-02 01:30,45.19,41.74,44.48,41.0,41.36,36.53,42.36,315.98,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q16 (+240m),2026-09-02 03:45,2026-09-02 01:45,46.69,43.99,46.98,43.14,43.58,38.38,44.65,333.12,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q17 (+255m),2026-09-02 04:00,2026-09-02 02:00,48.4,46.45,49.67,45.5,46.01,40.51,47.16,351.83,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q18 (+270m),2026-09-02 04:15,2026-09-02 02:15,50.3,49.12,52.54,48.07,48.63,42.93,49.86,371.97,BALANCED (0),HOLD,⏳ Pending Settlement
Q19 (+285m),2026-09-02 04:30,2026-09-02 02:30,52.38,51.97,55.55,50.82,51.41,45.6,52.73,393.37,BALANCED (0),HOLD,⏳ Pending Settlement
Q20 (+300m),2026-09-02 04:45,2026-09-02 02:45,54.6,54.97,58.69,53.73,54.34,48.51,55.74,415.85,BALANCED (0),HOLD,⏳ Pending Settlement
Q21 (+315m),2026-09-02 05:00,2026-09-02 03:00,56.96,58.1,61.93,56.76,57.39,51.62,58.88,439.22,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q22 (+330m),2026-09-02 05:15,2026-09-02 03:15,59.41,61.33,65.25,59.91,60.53,54.92,62.1,463.28,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q23 (+345m),2026-09-02 05:30,2026-09-02 03:30,61.95,64.64,68.61,63.13,63.73,58.37,65.39,487.83,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q24 (+360m),2026-09-02 05:45,2026-09-02 03:45,64.54,68.0,71.98,66.4,66.96,61.94,68.72,512.65,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q25 (+375m),2026-09-02 06:00,2026-09-02 04:00,67.15,71.38,75.35,69.69,70.21,65.58,72.05,537.53,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q26 (+390m),2026-09-02 06:15,2026-09-02 04:15,69.77,74.74,78.68,72.97,73.43,69.28,75.37,562.27,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q27 (+405m),2026-09-02 06:30,2026-09-02 04:30,72.36,78.07,81.95,76.21,76.6,72.97,78.64,586.65,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q28 (+420m),2026-09-02 06:45,2026-09-02 04:45,74.9,81.33,85.12,79.39,79.7,76.64,81.84,610.49,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q29 (+435m),2026-09-02 07:00,2026-09-02 05:00,77.37,84.5,88.19,82.48,82.7,80.23,84.93,633.59,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q30 (+450m),2026-09-02 07:15,2026-09-02 05:15,79.74,87.55,91.12,85.46,85.57,83.72,87.91,655.78,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q31 (+465m),2026-09-02 07:30,2026-09-02 05:30,81.99,90.47,93.89,88.31,88.3,87.08,90.74,676.89,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q32 (+480m),2026-09-02 07:45,2026-09-02 05:45,84.12,93.22,96.48,90.99,90.88,90.26,93.4,696.78,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q33 (+495m),2026-09-02 08:00,2026-09-02 06:00,86.09,95.8,98.89,93.5,93.27,93.24,95.89,715.32,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q34 (+510m),2026-09-02 08:15,2026-09-02 06:15,87.9,98.18,101.09,95.83,95.47,95.99,98.18,732.39,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q35 (+525m),2026-09-02 08:30,2026-09-02 06:30,89.54,100.36,103.07,97.95,97.46,98.5,100.26,747.91,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q36 (+540m),2026-09-02 08:45,2026-09-02 06:45,91.0,102.32,104.83,99.86,99.25,100.74,102.12,761.8,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q37 (+555m),2026-09-02 09:00,2026-09-02 07:00,92.27,104.05,106.36,101.55,100.82,102.71,103.76,774.02,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q38 (+570m),2026-09-02 09:15,2026-09-02 07:15,93.35,105.55,107.65,103.01,102.16,104.38,105.17,784.54,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q39 (+585m),2026-09-02 09:30,2026-09-02 07:30,94.24,106.83,108.71,104.26,103.29,105.76,106.35,793.34,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q40 (+600m),2026-09-02 09:45,2026-09-02 07:45,94.95,107.87,109.54,105.27,104.2,106.86,107.3,800.45,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q41 (+615m),2026-09-02 10:00,2026-09-02 08:00,95.48,108.68,110.14,106.07,104.9,107.66,108.03,805.89,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q42 (+630m),2026-09-02 10:15,2026-09-02 08:15,95.83,109.27,110.52,106.66,105.4,108.19,108.54,809.7,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q43 (+645m),2026-09-02 10:30,2026-09-02 08:30,96.02,109.64,110.68,107.04,105.7,108.46,108.84,811.97,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q44 (+660m),2026-09-02 10:45,2026-09-02 08:45,96.06,109.81,110.65,107.23,105.82,108.48,108.95,812.76,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-02 11:00,2026-09-02 09:00,95.97,109.79,110.43,107.24,105.77,108.27,108.87,812.16,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-02 11:15,2026-09-02 09:15,95.75,109.59,110.04,107.08,105.57,107.86,108.62,810.29,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-02 11:30,2026-09-02 09:30,95.42,109.22,109.49,106.77,105.23,107.27,108.21,807.26,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-02 11:45,2026-09-02 09:45,95.0,108.71,108.79,106.32,104.77,106.52,107.67,803.18,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-02 12:00,2026-09-02 10:00,94.51,108.06,107.97,105.76,104.21,105.66,106.99,798.18,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-02 12:15,2026-09-02 10:15,93.96,107.3,107.04,105.09,103.56,104.69,106.22,792.38,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-02 12:30,2026-09-02 10:30,93.37,106.43,106.01,104.34,102.85,103.66,105.35,785.91,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-02 12:45,2026-09-02 10:45,92.75,105.49,104.91,103.52,102.08,102.58,104.41,778.88,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-02 13:00,2026-09-02 11:00,92.13,104.47,103.74,102.64,101.27,101.49,103.41,771.42,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-02 13:15,2026-09-02 11:15,91.51,103.41,102.53,101.73,100.44,100.4,102.36,763.63,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-02 13:30,2026-09-02 11:30,90.91,102.3,101.28,100.8,99.6,99.34,101.29,755.6,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-02 13:45,2026-09-02 11:45,90.33,101.17,100.0,99.85,98.76,98.33,100.19,747.44,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-02 14:00,2026-09-02 12:00,89.8,100.02,98.72,98.9,97.93,97.37,99.09,739.22,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-02 14:15,2026-09-02 12:15,89.31,98.86,97.43,97.95,97.12,96.47,97.99,731.0,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-02 14:30,2026-09-02 12:30,88.87,97.71,96.14,97.02,96.33,95.66,96.89,722.83,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-02 14:45,2026-09-02 12:45,88.48,96.56,94.86,96.1,95.57,94.92,95.81,714.75,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-02 15:00,2026-09-02 13:00,88.14,95.42,93.6,95.21,94.83,94.26,94.74,706.78,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-02 15:15,2026-09-02 13:15,87.86,94.29,92.34,94.33,94.12,93.67,93.69,698.92,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-02 15:30,2026-09-02 13:30,87.62,93.17,91.1,93.48,93.44,93.15,92.65,691.18,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q64 (+960m),2026-09-02 15:45,2026-09-02 13:45,87.43,92.06,89.88,92.63,92.78,92.68,91.63,683.54,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-02 16:00,2026-09-02 14:00,87.27,90.95,88.66,91.8,92.12,92.25,90.61,675.95,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q66 (+990m),2026-09-02 16:15,2026-09-02 14:15,87.14,89.85,87.44,90.97,91.47,91.84,89.59,668.38,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q67 (+1005m),2026-09-02 16:30,2026-09-02 14:30,87.02,88.73,86.23,90.14,90.82,91.44,88.58,660.77,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q68 (+1020m),2026-09-02 16:45,2026-09-02 14:45,86.91,87.61,85.0,89.29,90.14,91.01,87.54,653.07,BALANCED (0),HOLD,⏳ Pending Settlement
Q69 (+1035m),2026-09-02 17:00,2026-09-02 15:00,86.79,86.46,83.76,88.42,89.44,90.56,86.49,645.2,BALANCED (0),HOLD,⏳ Pending Settlement
Q70 (+1050m),2026-09-02 17:15,2026-09-02 15:15,86.64,85.28,82.5,87.51,88.69,90.04,85.4,637.1,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-02 17:30,2026-09-02 15:30,86.45,84.05,81.2,86.55,87.9,89.44,84.27,628.69,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-02 17:45,2026-09-02 15:45,86.21,82.78,79.87,85.54,87.03,88.75,83.1,619.9,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-02 18:00,2026-09-02 16:00,85.91,81.45,78.48,84.46,86.08,87.93,81.86,610.66,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-02 18:15,2026-09-02 16:15,85.52,80.05,77.04,83.3,85.05,86.98,80.55,600.9,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-02 18:30,2026-09-02 16:30,85.04,78.58,75.54,82.05,83.91,85.88,79.16,590.56,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-02 18:45,2026-09-02 16:45,84.46,77.03,73.98,80.71,82.66,84.61,77.69,579.6,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-02 19:00,2026-09-02 17:00,83.76,75.39,72.34,79.26,81.3,83.17,76.14,567.97,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-02 19:15,2026-09-02 17:15,82.94,73.66,70.63,77.7,79.81,81.56,74.48,555.64,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-02 19:30,2026-09-02 17:30,81.99,71.84,68.85,76.03,78.19,79.77,72.73,542.6,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-02 19:45,2026-09-02 17:45,80.91,69.93,67.0,74.25,76.44,77.81,70.89,528.85,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-02 20:00,2026-09-02 18:00,79.7,67.93,65.08,72.36,74.57,75.67,68.96,514.41,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-02 20:15,2026-09-02 18:15,78.34,65.85,63.09,70.36,72.56,73.38,66.93,499.3,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-02 20:30,2026-09-02 18:30,76.86,63.69,61.05,68.25,70.44,70.95,64.82,483.58,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-02 20:45,2026-09-02 18:45,75.25,61.47,58.96,66.05,68.21,68.38,62.64,467.31,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-02 21:00,2026-09-02 19:00,73.52,59.19,56.83,63.77,65.88,65.71,60.4,450.58,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-02 21:15,2026-09-02 19:15,71.68,56.86,54.68,61.41,63.46,62.96,58.11,433.49,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-02 21:30,2026-09-02 19:30,69.74,54.52,52.52,59.0,60.97,60.15,55.78,416.14,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-02 21:45,2026-09-02 19:45,67.73,52.16,50.37,56.55,58.42,57.31,53.44,398.68,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-02 22:00,2026-09-02 20:00,65.65,49.81,48.25,54.09,55.85,54.48,51.1,381.24,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-02 22:15,2026-09-02 20:15,63.52,47.5,46.17,51.62,53.26,51.67,48.79,363.97,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-02 22:30,2026-09-02 20:30,61.38,45.24,44.16,49.18,50.69,48.93,46.52,347.04,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-02 22:45,2026-09-02 20:45,59.22,43.05,42.23,46.79,48.16,46.28,44.32,330.61,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-02 23:00,2026-09-02 21:00,57.09,40.96,40.41,44.46,45.69,43.75,42.21,314.86,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-02 23:15,2026-09-02 21:15,55.0,39.0,38.72,42.24,43.3,41.38,40.21,299.95,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-02 23:30,2026-09-02 21:30,52.98,37.18,37.18,40.13,41.04,39.18,38.35,286.08,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-02 23:45,2026-09-02 21:45,51.05,35.53,35.81,38.18,38.91,37.2,36.65,273.4,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
