quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q14 (+210m),2026-09-16 03:15,2026-09-16 01:15,168.75,157.48,168.17,168.26,163.28,168.18,164.98,1230.73,€ 126.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q15 (+225m),2026-09-16 03:30,2026-09-16 01:30,167.19,166.78,166.47,167.07,164.0,169.81,166.81,1244.38,€ 121.65,BALANCED (0),HOLD,✅ Settled
Q16 (+240m),2026-09-16 03:45,2026-09-16 01:45,168.73,168.17,168.2,168.61,161.9,169.79,167.35,1248.43,€ 91.36,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-16 04:00,2026-09-16 02:00,170.19,164.71,169.72,169.68,162.74,169.81,167.31,1248.15,€ 121.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-16 04:15,2026-09-16 02:15,167.29,162.98,166.63,166.78,158.43,166.97,164.36,1226.09,€ 122.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-16 04:30,2026-09-16 02:30,169.25,169.07,168.89,168.74,161.41,168.59,167.39,1248.7,€ 119.05,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-16 04:45,2026-09-16 02:45,171.21,170.2,170.87,170.72,166.56,170.07,169.71,1266.0,€ 145.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-16 05:00,2026-09-16 03:00,167.98,155.45,167.32,167.0,163.69,166.74,163.93,1222.94,€ 91.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-16 05:15,2026-09-16 03:15,178.13,172.09,177.26,174.53,164.12,172.6,172.19,1284.55,€ 93.51,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-16 05:30,2026-09-16 03:30,187.71,187.1,186.4,211.89,163.4,178.44,185.45,1383.49,€ 155.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-16 05:45,2026-09-16 03:45,223.74,216.19,218.01,193.1,203.87,191.05,204.92,1528.71,€ 223.74,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-16 06:00,2026-09-16 04:00,188.33,176.23,185.89,183.01,198.03,182.74,185.05,1380.5,€ 253.67,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-16 06:15,2026-09-16 04:15,211.27,208.49,208.04,184.26,204.04,189.46,199.23,1486.23,€ 241.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-16 06:30,2026-09-16 04:30,225.97,225.19,222.69,204.8,247.36,200.9,220.41,1644.25,€ 294.31,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-16 06:45,2026-09-16 04:45,237.11,232.67,236.15,220.12,214.38,223.55,225.68,1683.58,€ 307.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-16 07:00,2026-09-16 05:00,231.89,219.37,228.5,215.59,247.94,223.38,226.89,1692.61,€ 231.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-16 07:15,2026-09-16 05:15,234.31,219.42,232.78,218.21,239.13,229.83,227.82,1699.55,€ 234.31,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-16 07:30,2026-09-16 05:30,229.09,222.35,228.52,220.69,239.72,229.12,228.0,1700.91,€ 166.96,BALANCED (0),HOLD,✅ Settled
Q32 (+480m),2026-09-16 07:45,2026-09-16 05:45,220.53,219.25,218.99,208.85,226.7,223.05,219.37,1636.5,€ 220.53,BALANCED (0),HOLD,✅ Settled
Q33 (+495m),2026-09-16 08:00,2026-09-16 06:00,247.01,246.46,245.09,225.11,210.8,230.78,232.12,1731.62,€ 247.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-16 08:15,2026-09-16 06:15,237.79,236.77,237.04,228.24,244.01,239.93,237.2,1769.49,€ 119.69,BALANCED (0),HOLD,✅ Settled
Q35 (+525m),2026-09-16 08:30,2026-09-16 06:30,223.17,221.76,221.83,215.6,244.02,223.24,225.2,1680.02,€ 142.06,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-16 08:45,2026-09-16 06:45,192.0,186.76,187.36,175.8,176.12,194.32,184.15,1373.77,€ 113.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q37 (+555m),2026-09-16 09:00,2026-09-16 07:00,219.85,209.1,217.57,199.96,191.85,206.79,205.32,1531.69,€ 128.59,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-16 09:15,2026-09-16 07:15,198.54,190.89,193.74,191.48,186.28,197.93,192.05,1432.69,€ 108.70,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-16 09:30,2026-09-16 07:30,171.61,170.87,164.99,164.35,170.69,171.63,168.49,1256.95,€ 171.61,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-16 09:45,2026-09-16 07:45,164.15,163.44,161.35,147.16,150.89,166.18,157.95,1178.28,€ 164.15,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-16 10:00,2026-09-16 08:00,181.5,174.8,178.01,196.12,188.31,175.8,182.4,1360.73,€ 181.50,BALANCED (0),HOLD,✅ Settled
Q42 (+630m),2026-09-16 10:15,2026-09-16 08:15,169.25,164.15,165.94,194.71,163.33,175.17,172.36,1285.8,€ 169.25,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-16 10:30,2026-09-16 08:30,164.38,163.03,163.51,189.85,168.79,171.27,170.99,1275.6,€ 164.38,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-16 10:45,2026-09-16 08:45,157.99,157.01,157.11,158.38,176.63,164.49,162.54,1212.58,€ 157.99,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-16 11:00,2026-09-16 09:00,150.53,139.07,147.12,162.78,160.28,156.57,152.8,1139.9,€ 149.30,UP (+1),BUY Spot (Long),✅ Settled
Q46 (+690m),2026-09-16 11:15,2026-09-16 09:15,145.67,139.68,143.1,161.64,158.33,154.28,151.05,1126.82,€ 145.67,UP (+1),BUY Spot (Long),✅ Settled
Q47 (+705m),2026-09-16 11:30,2026-09-16 09:30,133.82,132.31,130.04,128.67,147.28,139.33,135.39,1010.0,€ 129.26,UP (+1),BUY Spot (Long),✅ Settled
Q48 (+720m),2026-09-16 11:45,2026-09-16 09:45,126.0,116.84,122.19,120.97,140.32,131.05,126.05,940.31,€ 126.00,BALANCED (0),HOLD,✅ Settled
Q49 (+735m),2026-09-16 12:00,2026-09-16 10:00,128.05,115.94,125.62,126.35,132.93,131.78,126.32,942.32,€ 145.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-16 12:15,2026-09-16 10:15,111.33,106.96,106.66,110.43,114.8,114.02,110.44,823.9,€ 152.34,BALANCED (0),HOLD,✅ Settled
Q51 (+765m),2026-09-16 12:30,2026-09-16 10:30,108.12,107.42,104.9,111.57,117.1,108.86,109.85,819.47,€ 108.12,UP (+1),BUY Spot (Long),✅ Settled
Q52 (+780m),2026-09-16 12:45,2026-09-16 10:45,99.62,95.74,95.95,100.62,114.49,99.54,101.1,754.22,€ 99.35,UP (+1),BUY Spot (Long),✅ Settled
Q53 (+795m),2026-09-16 13:00,2026-09-16 11:00,103.57,93.13,100.62,102.34,104.07,100.93,100.1,746.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q54 (+810m),2026-09-16 13:15,2026-09-16 11:15,98.11,80.27,95.76,97.82,104.44,96.8,94.77,706.99,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-16 13:30,2026-09-16 11:30,95.77,88.66,93.53,105.32,98.4,94.98,96.0,716.12,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q56 (+840m),2026-09-16 13:45,2026-09-16 11:45,90.12,88.81,87.83,88.38,91.56,87.87,88.88,663.02,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q57 (+855m),2026-09-16 14:00,2026-09-16 12:00,98.81,97.35,96.64,96.42,90.57,92.02,94.68,706.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q58 (+870m),2026-09-16 14:15,2026-09-16 12:15,100.5,99.73,98.15,100.66,97.52,98.18,98.85,737.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q59 (+885m),2026-09-16 14:30,2026-09-16 12:30,103.54,100.98,100.63,102.39,104.79,101.01,101.93,760.37,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-16 14:45,2026-09-16 12:45,105.58,100.58,101.93,105.51,104.2,101.11,102.62,765.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-16 15:00,2026-09-16 13:00,107.05,96.23,104.08,104.54,103.87,100.65,101.81,759.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-16 15:15,2026-09-16 13:15,116.89,108.6,112.9,115.09,117.85,109.09,112.65,840.35,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-16 15:30,2026-09-16 13:30,128.93,128.31,124.08,125.51,112.36,113.84,121.01,902.74,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-16 15:45,2026-09-16 13:45,129.64,128.55,125.19,122.68,112.94,123.42,122.69,915.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-16 16:00,2026-09-16 14:00,129.2,122.51,124.92,122.24,105.87,125.11,120.22,896.86,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-16 16:15,2026-09-16 14:15,140.34,139.33,135.64,137.07,125.32,130.57,133.72,997.54,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-16 16:30,2026-09-16 14:30,162.28,160.49,156.39,137.26,163.91,139.97,151.9,1133.16,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-16 16:45,2026-09-16 14:45,186.38,186.16,178.25,160.44,156.45,160.0,168.76,1258.94,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-16 17:00,2026-09-16 15:00,179.4,169.45,172.66,162.58,187.42,169.58,172.32,1285.54,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-16 17:15,2026-09-16 15:15,195.85,190.59,188.03,177.6,202.72,166.83,185.37,1382.84,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-16 17:30,2026-09-16 15:30,196.71,196.39,191.52,183.24,218.49,193.5,196.59,1466.53,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q72 (+1080m),2026-09-16 17:45,2026-09-16 15:45,210.84,204.21,206.29,198.02,205.04,194.74,201.81,1505.47,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-16 18:00,2026-09-16 16:00,204.22,190.82,200.23,199.1,193.52,211.03,198.78,1482.92,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-16 18:15,2026-09-16 16:15,221.13,219.58,216.41,205.73,208.94,203.7,211.14,1575.09,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-16 18:30,2026-09-16 16:30,234.69,234.48,228.88,223.45,243.03,214.78,229.08,1708.91,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-16 18:45,2026-09-16 16:45,263.23,260.89,255.58,237.42,245.58,232.06,246.76,1840.85,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-16 19:00,2026-09-16 17:00,237.71,225.53,233.31,223.75,257.23,228.99,233.65,1743.05,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-16 19:15,2026-09-16 17:15,247.63,230.36,243.17,236.92,237.86,232.14,236.12,1761.44,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-16 19:30,2026-09-16 17:30,262.28,256.62,257.67,247.35,255.77,240.41,251.79,1878.36,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-16 19:45,2026-09-16 17:45,268.96,268.04,266.83,257.31,263.78,251.88,261.8,1953.03,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-16 20:00,2026-09-16 18:00,264.58,263.3,260.64,254.85,267.62,256.22,260.6,1944.09,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-16 20:15,2026-09-16 18:15,248.79,248.26,247.01,243.01,243.02,242.61,244.89,1826.86,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-16 20:30,2026-09-16 18:30,234.31,231.53,230.67,221.61,236.27,228.74,229.83,1714.52,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-16 20:45,2026-09-16 18:45,229.02,225.42,224.45,219.71,250.11,229.22,229.65,1713.17,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q85 (+1275m),2026-09-16 21:00,2026-09-16 19:00,236.67,228.96,233.74,219.93,240.83,226.25,230.02,1715.93,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-16 21:15,2026-09-16 19:15,229.48,222.21,226.98,221.76,243.14,227.53,228.22,1702.5,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-16 21:30,2026-09-16 19:30,215.47,215.07,212.39,205.97,211.92,210.67,211.3,1576.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-16 21:45,2026-09-16 19:45,199.18,198.63,194.59,180.68,166.38,192.6,186.89,1394.23,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-16 22:00,2026-09-16 20:00,192.68,189.13,187.09,193.46,175.57,185.89,186.28,1389.63,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-16 22:15,2026-09-16 20:15,190.06,187.5,185.05,177.85,165.93,184.16,180.29,1344.97,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-16 22:30,2026-09-16 20:30,186.4,186.51,182.34,170.74,161.18,181.8,176.77,1318.68,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-16 22:45,2026-09-16 20:45,184.71,183.59,181.94,191.95,162.79,180.06,180.13,1343.76,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-16 23:00,2026-09-16 21:00,184.12,171.67,181.51,178.06,174.52,180.86,177.28,1322.51,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-16 23:15,2026-09-16 21:15,183.5,179.58,180.82,177.44,170.85,181.8,178.15,1329.02,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-16 23:30,2026-09-16 21:30,181.3,180.2,178.46,175.24,163.87,179.81,175.63,1310.16,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-16 23:45,2026-09-16 21:45,168.06,163.65,164.13,172.74,147.49,166.43,162.89,1215.13,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
