quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q18 (+270m),2026-09-15 04:15,2026-09-15 02:15,184.3,180.39,182.75,181.17,185.17,182.79,182.43,1360.9,€ 124.97,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-15 04:30,2026-09-15 02:30,184.53,183.77,182.99,181.3,180.14,180.13,181.73,1355.68,€ 245.59,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-15 04:45,2026-09-15 02:45,181.31,180.57,179.86,178.08,176.63,180.02,179.07,1335.85,€ 256.82,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-15 05:00,2026-09-15 03:00,184.37,171.38,182.63,180.15,178.37,180.27,178.5,1331.59,€ 250.67,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-15 05:15,2026-09-15 03:15,186.99,182.19,185.18,183.7,179.33,183.42,182.79,1363.6,€ 186.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-15 05:30,2026-09-15 03:30,199.01,198.21,196.33,195.13,194.35,193.53,195.58,1459.0,€ 126.19,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-15 05:45,2026-09-15 03:45,212.32,204.81,208.36,207.64,223.41,210.93,210.89,1573.25,€ 212.32,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-15 06:00,2026-09-15 04:00,210.23,198.03,207.51,201.43,227.82,209.2,208.61,1556.26,€ 210.23,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-15 06:15,2026-09-15 04:15,207.33,206.35,205.05,202.51,231.82,212.66,211.5,1577.81,€ 207.33,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-15 06:30,2026-09-15 04:30,209.76,209.03,207.51,206.75,218.56,212.12,210.71,1571.93,€ 321.56,BALANCED (0),HOLD,✅ Settled
Q28 (+420m),2026-09-15 06:45,2026-09-15 04:45,241.47,236.22,236.44,228.4,276.13,232.72,241.86,1804.28,€ 312.02,BALANCED (0),HOLD,✅ Settled
Q29 (+435m),2026-09-15 07:00,2026-09-15 05:00,222.41,208.65,220.58,220.19,232.41,226.11,221.34,1651.22,€ 248.26,BALANCED (0),HOLD,✅ Settled
Q30 (+450m),2026-09-15 07:15,2026-09-15 05:15,227.91,213.62,224.94,217.04,249.19,226.14,225.98,1685.79,€ 227.91,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-15 07:30,2026-09-15 05:30,236.65,229.47,232.96,225.94,245.18,232.99,233.26,1740.09,€ 120.54,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-15 07:45,2026-09-15 05:45,231.87,229.86,229.85,222.45,241.72,241.82,233.03,1738.39,€ 45.63,BALANCED (0),HOLD,✅ Settled
Q33 (+495m),2026-09-15 08:00,2026-09-15 06:00,268.06,266.8,261.1,238.07,198.09,242.91,242.13,1806.27,€ 268.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-15 08:15,2026-09-15 06:15,241.51,240.19,239.48,233.56,240.37,248.8,240.45,1793.74,€ 241.51,BALANCED (0),HOLD,✅ Settled
Q35 (+525m),2026-09-15 08:30,2026-09-15 06:30,225.01,222.67,223.14,218.22,244.87,230.49,227.73,1698.85,€ 225.01,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-15 08:45,2026-09-15 06:45,197.87,191.83,195.91,185.01,194.4,203.63,194.13,1448.21,€ 197.87,DOWN (-1),SELL Spot (Short),✅ Settled
Q37 (+555m),2026-09-15 09:00,2026-09-15 07:00,227.5,217.97,224.59,201.44,186.25,218.33,210.08,1567.17,€ 227.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-15 09:15,2026-09-15 07:15,212.6,205.12,210.6,203.26,207.84,222.88,209.84,1565.42,€ 212.60,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-15 09:30,2026-09-15 07:30,188.93,188.04,186.9,186.75,183.53,192.22,187.47,1398.56,€ 188.93,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-15 09:45,2026-09-15 07:45,155.95,155.19,153.85,157.53,173.41,142.66,156.51,1167.55,€ 155.95,BALANCED (0),HOLD,✅ Settled
Q41 (+615m),2026-09-15 10:00,2026-09-15 08:00,181.16,173.71,178.4,172.13,147.88,166.12,167.91,1252.64,€ 181.16,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-15 10:15,2026-09-15 08:15,162.59,157.97,160.29,192.22,193.84,165.21,173.42,1293.69,€ 200.48,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-15 10:30,2026-09-15 08:30,128.03,127.24,125.35,156.44,127.79,125.73,132.28,986.83,€ 144.39,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-15 10:45,2026-09-15 08:45,112.06,111.07,109.88,129.51,132.74,88.98,114.36,853.15,€ 112.06,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-15 11:00,2026-09-15 09:00,121.52,109.75,118.86,128.41,127.52,102.16,117.27,874.82,€ 264.35,DOWN (-1),SELL Spot (Short),✅ Settled
Q46 (+690m),2026-09-15 11:15,2026-09-15 09:15,86.34,80.68,82.63,95.38,82.97,81.11,84.45,629.99,€ 106.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q47 (+705m),2026-09-15 11:30,2026-09-15 09:30,66.62,66.03,63.33,85.18,59.66,60.16,66.79,498.24,€ 66.62,BALANCED (0),HOLD,✅ Settled
Q48 (+720m),2026-09-15 11:45,2026-09-15 09:45,36.45,27.14,30.88,19.94,16.3,9.37,21.03,156.91,€ 36.45,DOWN (-1),SELL Spot (Short),✅ Settled
Q49 (+735m),2026-09-15 12:00,2026-09-15 10:00,57.12,44.26,53.4,34.33,49.52,31.24,42.8,319.32,€ 155.09,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-15 12:15,2026-09-15 10:15,44.26,41.01,41.26,42.24,50.59,36.42,42.29,315.45,€ 72.97,DOWN (-1),SELL Spot (Short),✅ Settled
Q51 (+765m),2026-09-15 12:30,2026-09-15 10:30,35.81,35.29,33.08,32.54,34.65,29.62,33.09,246.83,€ 108.55,DOWN (-1),SELL Spot (Short),✅ Settled
Q52 (+780m),2026-09-15 12:45,2026-09-15 10:45,36.74,33.47,33.61,34.74,40.93,30.15,34.56,257.82,€ 81.58,DOWN (-1),SELL Spot (Short),✅ Settled
Q53 (+795m),2026-09-15 13:00,2026-09-15 11:00,36.61,22.82,33.88,36.12,38.14,30.54,32.16,239.94,€ 178.34,DOWN (-1),SELL Spot (Short),✅ Settled
Q54 (+810m),2026-09-15 13:15,2026-09-15 11:15,35.1,17.49,32.14,42.28,37.04,33.19,32.15,239.86,€ 35.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q55 (+825m),2026-09-15 13:30,2026-09-15 11:30,34.58,26.89,31.22,37.55,33.84,32.26,32.23,240.47,€ 34.58,DOWN (-1),SELL Spot (Short),✅ Settled
Q56 (+840m),2026-09-15 13:45,2026-09-15 11:45,31.58,30.21,28.27,34.11,30.69,28.6,30.34,226.31,€ 31.85,DOWN (-1),SELL Spot (Short),✅ Settled
Q57 (+855m),2026-09-15 14:00,2026-09-15 12:00,32.36,30.55,28.82,35.33,31.55,29.03,31.01,231.36,€ 130.03,DOWN (-1),SELL Spot (Short),✅ Settled
Q58 (+870m),2026-09-15 14:15,2026-09-15 12:15,39.17,37.51,35.17,39.87,31.82,37.19,36.3,270.82,€ 39.17,DOWN (-1),SELL Spot (Short),✅ Settled
Q59 (+885m),2026-09-15 14:30,2026-09-15 12:30,47.25,44.51,42.74,46.33,33.66,45.65,42.6,317.76,€ 47.25,DOWN (-1),SELL Spot (Short),✅ Settled
Q60 (+900m),2026-09-15 14:45,2026-09-15 12:45,57.36,50.93,51.68,56.5,53.29,48.3,52.12,388.78,€ 57.36,DOWN (-1),SELL Spot (Short),✅ Settled
Q61 (+915m),2026-09-15 15:00,2026-09-15 13:00,59.41,48.29,53.85,59.22,78.26,57.07,59.08,440.7,€ 138.54,BALANCED (0),HOLD,✅ Settled
Q62 (+930m),2026-09-15 15:15,2026-09-15 13:15,87.95,81.32,79.07,67.56,99.43,59.8,77.61,578.95,€ 87.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q63 (+945m),2026-09-15 15:30,2026-09-15 13:30,120.03,119.05,108.25,95.32,126.97,87.71,107.76,803.9,€ 120.03,DOWN (-1),SELL Spot (Short),✅ Settled
Q64 (+960m),2026-09-15 15:45,2026-09-15 13:45,141.14,140.26,128.5,90.87,174.87,124.34,131.97,984.5,€ 141.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q65 (+975m),2026-09-15 16:00,2026-09-15 14:00,102.56,93.49,96.16,93.22,85.01,110.86,95.67,713.69,€ 135.91,DOWN (-1),SELL Spot (Short),✅ Settled
Q66 (+990m),2026-09-15 16:15,2026-09-15 14:15,139.15,134.0,129.22,228.65,129.19,118.45,147.31,1098.9,€ 146.51,UP (+1),BUY Spot (Long),✅ Settled
Q67 (+1005m),2026-09-15 16:30,2026-09-15 14:30,168.26,167.03,159.08,141.28,111.27,139.9,144.36,1076.92,€ 168.26,DOWN (-1),SELL Spot (Short),✅ Settled
Q68 (+1020m),2026-09-15 16:45,2026-09-15 14:45,202.91,202.34,192.14,252.35,151.32,158.78,191.56,1429.07,€ 240.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q69 (+1035m),2026-09-15 17:00,2026-09-15 15:00,164.65,151.88,156.92,149.78,106.33,167.25,146.61,1093.72,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-15 17:15,2026-09-15 15:15,205.69,202.55,193.93,170.48,131.92,173.22,175.21,1307.04,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-15 17:30,2026-09-15 15:30,219.14,219.01,210.81,203.62,138.77,194.02,193.93,1446.69,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-15 17:45,2026-09-15 15:45,227.14,220.14,221.93,212.34,193.8,198.19,209.69,1564.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-15 18:00,2026-09-15 16:00,211.96,198.69,205.54,200.65,186.47,227.22,203.58,1518.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-15 18:15,2026-09-15 16:15,213.49,212.09,210.05,222.11,210.46,214.67,213.77,1594.71,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q75 (+1125m),2026-09-15 18:30,2026-09-15 16:30,214.78,214.42,211.65,223.02,207.3,216.91,214.58,1600.79,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q76 (+1140m),2026-09-15 18:45,2026-09-15 16:45,216.11,213.76,212.97,225.1,212.97,218.35,216.5,1615.1,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q77 (+1155m),2026-09-15 19:00,2026-09-15 17:00,233.78,220.95,227.87,227.97,245.0,227.81,229.75,1713.95,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-15 19:15,2026-09-15 17:15,240.86,222.42,235.19,243.66,251.98,238.95,238.11,1776.28,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-15 19:30,2026-09-15 17:30,248.3,242.66,241.98,251.97,264.54,243.37,248.7,1855.32,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q80 (+1200m),2026-09-15 19:45,2026-09-15 17:45,256.67,255.29,249.56,261.38,275.74,250.44,258.31,1926.99,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-15 20:00,2026-09-15 18:00,250.47,247.32,246.59,255.46,257.7,257.45,252.69,1885.08,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-15 20:15,2026-09-15 18:15,246.29,245.0,242.83,251.28,252.75,256.21,249.4,1860.55,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-15 20:30,2026-09-15 18:30,245.93,243.49,242.45,250.02,252.95,256.14,248.79,1855.96,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-15 20:45,2026-09-15 18:45,238.7,234.84,235.35,238.14,253.13,250.08,242.06,1805.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-15 21:00,2026-09-15 19:00,231.3,223.93,227.96,229.75,260.28,243.12,236.64,1765.36,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-15 21:15,2026-09-15 19:15,226.54,219.15,223.16,226.81,256.46,241.76,233.06,1738.59,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-15 21:30,2026-09-15 19:30,223.45,222.92,219.99,216.01,249.9,236.44,228.81,1706.91,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q88 (+1320m),2026-09-15 21:45,2026-09-15 19:45,208.0,207.12,204.59,201.51,203.12,217.84,206.78,1542.57,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-15 22:00,2026-09-15 20:00,212.98,210.83,209.35,200.71,232.8,217.95,214.21,1598.0,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q90 (+1350m),2026-09-15 22:15,2026-09-15 20:15,200.52,200.01,197.1,197.13,196.09,206.06,199.24,1486.31,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-15 22:30,2026-09-15 20:30,197.33,196.49,193.75,205.51,190.13,205.82,198.2,1478.54,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q92 (+1380m),2026-09-15 22:45,2026-09-15 20:45,184.68,183.05,181.22,184.2,175.09,192.16,183.08,1365.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-15 23:00,2026-09-15 21:00,193.01,181.23,189.1,185.09,222.77,197.47,194.82,1453.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q94 (+1410m),2026-09-15 23:15,2026-09-15 21:15,186.37,183.8,182.73,182.56,182.46,193.18,184.87,1379.1,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-15 23:30,2026-09-15 21:30,179.37,178.08,175.65,175.5,167.72,186.25,176.62,1317.56,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-15 23:45,2026-09-15 21:45,171.04,167.67,167.2,168.06,159.24,175.19,167.44,1249.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
