quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,error_spread_eur,agent_action,status
Q36,2026-09-22 08:45,2026-09-22 06:45,204.98,205.0,207.84,162.62,128.67,179.93,179.19,1336.77,204.98,25.79,SELL Spot,Settled
Q37,2026-09-22 09:00,2026-09-22 07:00,247.25,247.25,250.15,204.89,170.94,219.42,220.94,1648.25,111.54,109.4,SELL Spot,Settled
Q38,2026-09-22 09:15,2026-09-22 07:15,217.56,217.55,220.26,175.2,141.25,189.73,191.21,1426.42,217.56,26.35,SELL Spot,Settled
Q39,2026-09-22 09:30,2026-09-22 07:30,191.43,191.46,194.54,149.07,115.12,166.38,165.7,1236.1,254.96,89.26,SELL Spot,Settled
Q40,2026-09-22 09:45,2026-09-22 07:45,166.18,166.14,169.04,123.82,89.87,138.35,139.86,1043.32,187.32,47.46,SELL Spot,Settled
Q41,2026-09-22 10:00,2026-09-22 08:00,185.2,185.18,187.81,142.84,108.89,157.37,158.83,1184.86,530.59,371.76,SELL Spot,Settled
Q42,2026-09-22 10:15,2026-09-22 08:15,174.15,174.22,176.62,131.79,97.84,115.65,142.03,1059.52,112.25,29.78,SELL Spot,Settled
Q43,2026-09-22 10:30,2026-09-22 08:30,167.26,167.21,171.3,124.9,90.95,142.21,141.71,1057.16,111.3,30.41,SELL Spot,Settled
Q44,2026-09-22 10:45,2026-09-22 08:45,164.51,164.5,166.86,122.15,88.2,136.68,138.09,1030.12,111.28,26.81,SELL Spot,Settled
Q45,2026-09-22 11:00,2026-09-22 09:00,163.54,163.51,165.77,121.18,87.23,105.04,131.34,979.82,307.68,176.34,SELL Spot,Settled
Q46,2026-09-22 11:15,2026-09-22 09:15,151.1,151.13,152.93,108.74,74.79,92.6,118.83,886.48,802.66,683.83,SELL Spot,Settled
Q47,2026-09-22 11:30,2026-09-22 09:30,144.98,145.01,148.37,102.62,68.67,93.38,114.34,852.96,166.35,52.01,SELL Spot,Settled
Q48,2026-09-22 11:45,2026-09-22 09:45,137.48,137.41,139.89,95.12,61.17,83.1,106.09,791.4,137.48,31.39,SELL Spot,Settled
Q49,2026-09-22 12:00,2026-09-22 10:00,129.66,129.61,131.76,87.3,53.35,75.28,98.2,732.59,93.39,4.81,SELL Spot,Settled
Q50,2026-09-22 12:15,2026-09-22 10:15,129.95,129.93,131.5,87.59,53.64,78.35,98.9,737.79,52.5,46.4,SELL Spot,Settled
Q51,2026-09-22 12:30,2026-09-22 10:30,124.65,124.64,126.83,82.29,48.34,73.05,93.74,699.3,86.7,7.04,SELL Spot,Settled
Q52,2026-09-22 12:45,2026-09-22 10:45,120.26,120.31,122.06,77.9,43.95,65.88,88.76,662.16,69.01,19.75,SELL Spot,Settled
Q53,2026-09-22 13:00,2026-09-22 11:00,123.89,123.86,125.83,81.53,47.58,69.51,92.4,689.31,123.89,31.49,SELL Spot,Settled
Q54,2026-09-22 13:15,2026-09-22 11:15,121.57,121.56,123.52,79.21,45.26,67.19,90.09,672.06,121.57,31.48,SELL Spot,Settled
Q55,2026-09-22 13:30,2026-09-22 11:30,120.29,120.28,122.27,77.93,43.98,65.91,88.82,662.57,120.29,31.47,SELL Spot,Settled
Q56,2026-09-22 13:45,2026-09-22 11:45,118.04,117.99,120.02,75.68,41.73,66.44,87.07,649.58,118.04,30.97,SELL Spot,Settled
Q57,2026-09-22 14:00,2026-09-22 12:00,122.41,122.41,124.19,80.05,46.1,70.81,91.42,681.96,122.41,30.99,SELL Spot,Settled
Q58,2026-09-22 14:15,2026-09-22 12:15,125.36,125.35,127.05,83.0,49.05,73.76,94.34,703.8,183.52,89.18,SELL Spot,Settled
Q59,2026-09-22 14:30,2026-09-22 12:30,122.76,122.8,124.36,80.4,46.45,71.16,91.73,684.34,122.76,31.03,SELL Spot,Settled
Q60,2026-09-22 14:45,2026-09-22 12:45,126.46,126.49,127.99,84.1,50.15,74.86,95.42,711.8,112.06,16.64,SELL Spot,Settled
Q61,2026-09-22 15:00,2026-09-22 13:00,127.34,127.36,128.82,84.98,51.03,75.74,96.28,718.28,127.34,31.06,SELL Spot,Settled
Q62,2026-09-22 15:15,2026-09-22 13:15,130.23,130.25,131.69,87.87,53.92,78.63,99.17,739.82,16.19,82.98,SELL Spot,Settled
Q63,2026-09-22 15:30,2026-09-22 13:30,138.52,138.53,140.08,96.16,62.21,86.92,107.48,801.79,138.52,31.04,SELL Spot,Settled
Q64,2026-09-22 15:45,2026-09-22 13:45,150.08,150.08,151.57,107.72,73.77,98.48,119.02,887.92,-6.7,125.72,SELL Spot,Settled
Q65,2026-09-22 16:00,2026-09-22 14:00,145.87,145.86,147.34,103.51,69.56,94.27,114.81,856.46,42.95,71.86,SELL Spot,Settled
Q66,2026-09-22 16:15,2026-09-22 14:15,159.25,159.19,160.74,116.89,82.94,107.65,128.18,956.21,13.99,114.19,SELL Spot,Settled
Q67,2026-09-22 16:30,2026-09-22 14:30,184.01,183.98,185.53,141.65,107.7,132.41,152.95,1141.03,48.62,104.33,SELL Spot,Settled
Q68,2026-09-22 16:45,2026-09-22 14:45,211.17,211.21,212.74,168.81,134.86,159.57,180.14,1343.83,71.67,108.47,SELL Spot,Settled
Q69,2026-09-22 17:00,2026-09-22 15:00,162.86,162.84,164.35,120.5,86.55,111.26,131.8,983.22,115.55,16.25,SELL Spot,Settled
Q70,2026-09-22 17:15,2026-09-22 15:15,209.42,209.39,210.81,167.06,133.11,157.82,178.33,1330.37,165.3,13.03,SELL Spot,Settled
Q71,2026-09-22 17:30,2026-09-22 15:30,240.01,239.98,241.35,197.65,163.7,188.41,208.91,1558.48,168.1,40.81,SELL Spot,Settled
Q72,2026-09-22 17:45,2026-09-22 15:45,286.55,286.53,287.88,244.19,210.24,234.95,255.45,1905.68,168.4,87.05,SELL Spot,Settled
Q73,2026-09-22 18:00,2026-09-22 16:00,254.76,254.74,256.17,212.4,178.45,203.16,223.68,1668.67,139.25,84.43,SELL Spot,Settled
Q74,2026-09-22 18:15,2026-09-22 16:15,321.77,321.77,323.29,279.41,245.46,300.84,296.46,2211.59,321.77,25.31,SELL Spot,Settled
Q75,2026-09-22 18:30,2026-09-22 16:30,424.59,424.54,425.67,382.23,348.28,370.21,392.91,2931.13,167.5,225.41,SELL Spot,Settled
Q76,2026-09-22 18:45,2026-09-22 16:45,519.64,519.61,521.59,477.28,443.33,468.04,488.67,3645.51,519.64,30.97,SELL Spot,Settled
Q77,2026-09-22 19:00,2026-09-22 17:00,577.12,577.17,579.01,534.76,500.81,562.28,553.04,4125.68,577.12,24.08,SELL Spot,Settled
Q78,2026-09-22 19:15,2026-09-22 17:15,663.25,663.25,665.69,620.89,586.94,648.41,639.28,4769.01,663.51,24.23,SELL Spot,Settled
Q79,2026-09-22 19:30,2026-09-22 17:30,655.3,655.31,657.05,612.94,646.89,643.16,643.2,4798.24,155.0,488.2,SELL Spot,Settled
Q80,2026-09-22 19:45,2026-09-22 17:45,542.94,542.97,545.57,500.58,534.53,533.58,531.55,3965.34,155.5,376.05,SELL Spot,Settled
Q81,2026-09-22 20:00,2026-09-22 18:00,553.85,553.89,556.6,511.49,545.44,544.49,542.49,4046.96,553.85,11.36,SELL Spot,Settled
Q82,2026-09-22 20:15,2026-09-22 18:15,448.55,448.62,451.97,406.19,440.14,439.19,437.34,3262.54,202.02,235.32,SELL Spot,Settled
Q83,2026-09-22 20:30,2026-09-22 18:30,393.72,393.73,397.17,351.36,385.31,384.36,382.5,2853.46,167.46,215.04,SELL Spot,Settled
Q84,2026-09-22 20:45,2026-09-22 18:45,360.94,360.96,365.05,318.58,352.53,351.58,349.86,2609.99,169.35,180.51,SELL Spot,Settled
Q85,2026-09-22 21:00,2026-09-22 19:00,317.49,317.47,322.38,275.13,309.08,305.35,306.05,2283.15,206.49,99.56,SELL Spot,Settled
Q86,2026-09-22 21:15,2026-09-22 19:15,294.5,294.49,298.21,252.14,286.09,282.36,282.81,2109.78,173.26,109.55,SELL Spot,Settled
Q87,2026-09-22 21:30,2026-09-22 19:30,293.36,293.43,299.15,251.0,284.95,284.0,282.66,2108.63,152.64,130.02,SELL Spot,Settled
Q88,2026-09-22 21:45,2026-09-22 19:45,257.4,257.4,262.82,215.04,248.99,245.26,246.08,1835.78,257.4,11.32,SELL Spot,Settled
Q89,2026-09-22 22:00,2026-09-22 20:00,258.98,258.95,265.32,216.62,250.57,246.84,247.85,1848.99,148.0,99.85,SELL Spot,Settled
Q90,2026-09-22 22:15,2026-09-22 20:15,253.68,253.73,259.36,211.32,245.27,241.54,242.43,1808.53,253.68,11.25,SELL Spot,Settled
