quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_eur,error_spread_eur,agent_action,status
Q48,2026-08-29 11:45,2026-08-29 09:45,2.03,-8.02,-12.62,-10.49,-11.64,-16.1,-10.44,-77.85,-12.58,2.14,SELL Spot (Short),Settled
Q49,2026-08-29 12:00,2026-08-29 10:00,1.87,-0.1,-1.54,2.71,-1.34,-3.06,-0.16,-1.17,-3.17,3.01,SELL Spot (Short),Settled
Q50,2026-08-29 12:15,2026-08-29 10:15,1.57,-4.44,-1.77,-0.33,4.23,2.66,-1.51,-11.29,0.0,1.51,SELL Spot (Short),Settled
Q51,2026-08-29 12:30,2026-08-29 10:30,1.54,1.44,-0.2,1.49,2.55,3.31,1.12,8.38,1.46,0.34,HOLD,Settled
Q52,2026-08-29 12:45,2026-08-29 10:45,1.35,1.89,0.36,5.97,-0.27,-1.4,1.92,14.35,1.35,0.57,HOLD,Settled
Q53,2026-08-29 13:00,2026-08-29 11:00,1.33,-1.51,3.07,-0.31,4.19,-2.0,0.96,7.16,1.33,0.37,HOLD,Settled
Q54,2026-08-29 13:15,2026-08-29 11:15,1.31,2.48,-4.69,6.44,0.71,6.26,0.85,6.35,1.31,0.46,HOLD,Settled
Q55,2026-08-29 13:30,2026-08-29 11:30,0.13,1.34,-0.12,-5.76,4.82,-2.69,0.0,0.02,0.13,0.13,HOLD,Settled
Q56,2026-08-29 13:45,2026-08-29 11:45,0.1,-7.02,-2.53,-6.99,-7.58,-9.12,-5.75,-42.92,-6.69,0.94,SELL Spot (Short),Settled
Q57,2026-08-29 14:00,2026-08-29 12:00,0.56,-6.94,-4.86,-2.18,-0.78,-1.13,-4.44,-33.13,-6.69,2.25,SELL Spot (Short),Settled
Q58,2026-08-29 14:15,2026-08-29 12:15,0.55,-19.6,-24.03,-19.2,-16.07,-24.11,-20.32,-151.59,-23.13,2.81,SELL Spot (Short),Settled
Q59,2026-08-29 14:30,2026-08-29 12:30,0.57,-10.19,-10.56,-12.8,-9.95,-8.64,-10.78,-80.45,-10.0,0.78,SELL Spot (Short),Settled
Q60,2026-08-29 14:45,2026-08-29 12:45,0.1,-5.28,-7.6,-15.22,-9.08,-6.72,-8.54,-63.68,-10.19,1.65,SELL Spot (Short),Settled
Q61,2026-08-29 15:00,2026-08-29 13:00,0.67,-40.04,-39.54,-42.77,-33.5,-34.45,-39.45,-294.32,-43.5,4.05,SELL Spot (Short),Settled
Q62,2026-08-29 15:15,2026-08-29 13:15,0.73,-15.42,-14.19,-16.13,-5.65,-18.04,-13.73,-102.42,-14.67,0.94,SELL Spot (Short),Settled
Q63,2026-08-29 15:30,2026-08-29 13:30,1.54,-13.96,-11.26,-8.99,-8.23,-9.59,-11.3,-84.28,-13.54,2.24,SELL Spot (Short),Settled
Q64,2026-08-29 15:45,2026-08-29 13:45,5.07,5.11,5.66,3.6,6.44,9.3,5.17,38.59,5.07,0.1,HOLD,Settled
Q65,2026-08-29 16:00,2026-08-29 14:00,0.52,-5.06,-0.81,-2.62,7.09,1.49,-1.47,-11.0,0.52,1.99,SELL Spot (Short),Settled
Q66,2026-08-29 16:15,2026-08-29 14:15,4.55,-7.71,-7.02,-7.1,-4.41,-4.84,-6.89,-51.38,-6.69,0.2,SELL Spot (Short),Settled
Q67,2026-08-29 16:30,2026-08-29 14:30,33.45,35.57,35.57,33.04,31.41,37.98,34.44,256.92,33.45,0.99,HOLD,Settled
Q68,2026-08-29 16:45,2026-08-29 14:45,66.72,66.64,66.75,65.63,63.13,60.39,65.95,491.97,66.72,0.77,HOLD,Settled
Q69,2026-08-29 17:00,2026-08-29 15:00,53.19,-3.49,-8.8,-2.65,-0.51,5.03,-4.47,-33.34,-9.88,5.41,SELL Spot (Short),Settled
Q70,2026-08-29 17:15,2026-08-29 15:15,100.27,140.15,140.06,134.26,136.4,127.4,138.38,1032.33,140.08,1.7,BUY Spot (Long),Settled
Q71,2026-08-29 17:30,2026-08-29 15:30,130.78,129.27,127.99,136.21,131.83,132.11,130.66,974.7,130.78,0.12,HOLD,Settled
Q72,2026-08-29 17:45,2026-08-29 15:45,165.13,219.45,221.63,216.88,220.52,210.34,219.75,1639.34,224.84,5.09,BUY Spot (Long),Settled
Q73,2026-08-29 18:00,2026-08-29 16:00,142.56,21.38,16.0,26.73,30.14,32.09,22.15,165.26,11.3,10.85,SELL Spot (Short),Settled
Q74,2026-08-29 18:15,2026-08-29 16:15,148.29,203.61,205.33,200.3,200.02,196.65,202.93,1513.82,212.28,9.35,BUY Spot (Long),Settled
Q75,2026-08-29 18:30,2026-08-29 16:30,180.05,198.75,198.32,201.91,198.48,194.11,199.21,1486.13,200.67,1.46,BUY Spot (Long),Settled
Q76,2026-08-29 18:45,2026-08-29 16:45,196.26,195.34,201.92,192.87,193.8,199.22,196.59,1466.54,196.26,0.33,HOLD,Settled
Q77,2026-08-29 19:00,2026-08-29 17:00,178.57,87.66,82.0,85.85,87.17,92.53,85.53,638.05,77.26,8.27,SELL Spot (Short),Settled
Q78,2026-08-29 19:15,2026-08-29 17:15,188.41,125.34,120.7,128.61,130.08,135.45,125.31,934.85,117.48,7.83,SELL Spot (Short),Settled
Q79,2026-08-29 19:30,2026-08-29 17:30,202.52,94.89,88.18,100.13,104.98,108.48,95.44,711.99,85.09,10.35,SELL Spot (Short),Settled
Q80,2026-08-29 19:45,2026-08-29 17:45,212.09,100.01,104.83,100.27,109.7,107.25,102.97,768.12,92.96,10.01,SELL Spot (Short),Settled
Q81,2026-08-29 20:00,2026-08-29 18:00,219.4,103.78,100.33,112.16,109.37,121.81,105.26,785.25,95.52,9.74,SELL Spot (Short),Settled
Q82,2026-08-29 20:15,2026-08-29 18:15,200.62,96.86,97.77,103.54,101.61,104.66,99.18,739.9,87.28,11.9,SELL Spot (Short),Settled
Q83,2026-08-29 20:30,2026-08-29 18:30,182.84,72.13,73.39,79.68,84.41,86.66,75.86,565.92,66.9,8.96,SELL Spot (Short),Settled
Q84,2026-08-29 20:45,2026-08-29 18:45,182.05,54.31,54.05,61.11,65.08,70.46,57.21,426.76,47.0,10.21,SELL Spot (Short),Settled
Q85,2026-08-29 21:00,2026-08-29 19:00,204.27,201.07,204.09,200.47,201.19,197.77,201.88,1505.99,204.27,2.39,SELL Spot (Short),Settled
Q86,2026-08-29 21:15,2026-08-29 19:15,177.1,175.45,175.24,178.65,178.9,181.95,176.55,1317.03,177.1,0.55,HOLD,Settled
Q87,2026-08-29 21:30,2026-08-29 19:30,165.02,90.06,88.75,98.43,95.73,96.66,92.19,687.74,81.68,10.51,SELL Spot (Short),Settled
Q88,2026-08-29 21:45,2026-08-29 19:45,156.68,89.55,91.91,96.31,90.4,97.04,91.74,684.37,83.08,8.66,SELL Spot (Short),Settled
Q89,2026-08-29 22:00,2026-08-29 20:00,179.05,88.48,81.61,86.6,88.49,88.12,86.04,641.89,78.71,7.33,SELL Spot (Short),Settled
Q90,2026-08-29 22:15,2026-08-29 20:15,160.08,92.91,89.38,86.71,99.48,101.16,91.6,683.32,85.54,6.06,SELL Spot (Short),Settled
Q91,2026-08-29 22:30,2026-08-29 20:30,157.14,79.87,72.78,81.45,86.76,84.53,79.09,590.04,71.03,8.06,SELL Spot (Short),Settled
Q92,2026-08-29 22:45,2026-08-29 20:45,150.71,79.62,74.85,80.84,81.11,83.56,78.66,586.79,72.06,6.6,SELL Spot (Short),Settled
Q93,2026-08-29 23:00,2026-08-29 21:00,149.5,19.63,16.38,21.4,28.36,31.52,20.32,151.59,6.69,13.63,SELL Spot (Short),Settled
Q94,2026-08-29 23:15,2026-08-29 21:15,144.56,76.67,77.67,86.07,82.52,84.77,79.73,594.76,72.31,7.42,SELL Spot (Short),Settled
Q95,2026-08-29 23:30,2026-08-29 21:30,144.59,58.1,57.59,67.38,60.1,69.13,60.11,448.39,50.8,9.31,SELL Spot (Short),Settled
Q96,2026-08-29 23:45,2026-08-29 21:45,138.86,80.95,77.04,86.15,87.17,91.45,81.75,609.86,74.82,6.93,SELL Spot (Short),Settled
