quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,error_spread_eur,agent_action,status
Q25,2026-09-18 06:00,2026-09-18 04:00,132.0,132.08,128.37,131.23,118.72,134.1,129.17,963.64,139.38,10.21,SELL Spot,Settled
Q26,2026-09-18 06:15,2026-09-18 04:15,132.02,132.03,128.26,131.25,118.74,134.86,129.31,964.62,81.0,48.31,SELL Spot,Settled
Q27,2026-09-18 06:30,2026-09-18 04:30,132.02,132.05,128.21,131.25,118.74,134.17,129.16,963.52,132.02,2.86,SELL Spot,Settled
Q28,2026-09-18 06:45,2026-09-18 04:45,124.32,124.3,120.44,123.55,111.04,123.17,120.76,900.86,124.32,3.56,SELL Spot,Settled
Q29,2026-09-18 07:00,2026-09-18 05:00,158.46,158.41,153.89,157.69,145.18,159.09,155.12,1157.17,333.3,178.18,SELL Spot,Settled
Q30,2026-09-18 07:15,2026-09-18 05:15,160.21,160.19,156.06,159.44,146.93,164.05,157.61,1175.8,301.0,143.39,SELL Spot,Settled
Q31,2026-09-18 07:30,2026-09-18 05:30,159.61,159.64,154.9,158.84,142.74,157.8,155.11,1157.13,159.61,4.5,SELL Spot,Settled
Q32,2026-09-18 07:45,2026-09-18 05:45,158.69,158.68,152.99,157.92,141.82,152.62,153.11,1142.2,203.27,50.16,SELL Spot,Settled
Q33,2026-09-18 08:00,2026-09-18 06:00,170.23,170.27,165.17,169.46,156.95,172.68,167.18,1247.13,292.66,125.48,SELL Spot,Settled
Q34,2026-09-18 08:15,2026-09-18 06:15,168.04,168.08,161.99,167.27,151.17,164.26,162.87,1215.0,168.04,5.17,SELL Spot,Settled
Q35,2026-09-18 08:30,2026-09-18 06:30,166.48,166.52,161.17,165.71,149.61,163.28,161.58,1205.37,247.58,86.0,SELL Spot,Settled
Q36,2026-09-18 08:45,2026-09-18 06:45,163.35,163.38,159.11,162.58,146.48,160.47,158.73,1184.13,163.35,4.62,SELL Spot,Settled
Q37,2026-09-18 09:00,2026-09-18 07:00,160.33,160.35,155.8,159.56,147.05,158.75,156.56,1167.93,160.33,3.77,SELL Spot,Settled
Q38,2026-09-18 09:15,2026-09-18 07:15,172.84,172.8,168.64,172.07,155.97,169.96,168.22,1254.88,83.93,84.29,SELL Spot,Settled
Q39,2026-09-18 09:30,2026-09-18 07:30,150.0,150.03,146.76,149.23,133.13,149.07,145.98,1089.03,150.0,4.02,SELL Spot,Settled
Q40,2026-09-18 09:45,2026-09-18 07:45,114.83,114.81,112.04,114.06,97.96,111.95,110.49,824.29,144.14,33.65,SELL Spot,Settled
Q41,2026-09-18 10:00,2026-09-18 08:00,132.04,132.01,128.8,131.27,118.76,130.46,128.52,958.75,132.04,3.52,SELL Spot,Settled
Q42,2026-09-18 10:15,2026-09-18 08:15,110.0,109.99,107.28,109.23,93.13,109.07,106.08,791.36,110.0,3.92,SELL Spot,Settled
Q43,2026-09-18 10:30,2026-09-18 08:30,83.5,83.52,81.29,82.73,70.22,81.66,80.14,597.88,83.5,3.36,SELL Spot,Settled
Q44,2026-09-18 10:45,2026-09-18 08:45,55.06,55.09,54.07,54.29,41.78,52.57,51.82,386.61,55.06,3.24,SELL Spot,Settled
Q45,2026-09-18 11:00,2026-09-18 09:00,70.83,70.82,69.75,70.06,57.55,67.92,67.48,503.41,90.99,23.51,SELL Spot,Settled
Q46,2026-09-18 11:15,2026-09-18 09:15,47.11,47.11,46.52,46.34,33.83,42.95,43.6,325.29,47.11,3.51,SELL Spot,Settled
Q47,2026-09-18 11:30,2026-09-18 09:30,36.32,36.34,35.83,35.55,23.04,33.0,33.01,246.29,6.69,26.32,SELL Spot,Settled
Q48,2026-09-18 11:45,2026-09-18 09:45,13.2,13.2,12.82,12.43,-0.08,10.92,10.13,75.54,3.32,6.81,SELL Spot,Settled
Q49,2026-09-18 12:00,2026-09-18 10:00,14.55,14.56,14.21,13.78,1.27,13.01,11.64,86.81,8.0,3.64,SELL Spot,Settled
Q50,2026-09-18 12:15,2026-09-18 10:15,5.61,5.62,5.26,4.84,-7.67,5.1,2.9,21.67,5.61,2.71,SELL Spot,Settled
Q51,2026-09-18 12:30,2026-09-18 10:30,3.4,3.42,3.05,2.63,-9.88,4.05,0.93,6.97,3.4,2.47,SELL Spot,Settled
Q52,2026-09-18 12:45,2026-09-18 10:45,1.08,1.08,0.73,0.31,-12.2,1.7,-1.4,-10.42,1.08,2.48,SELL Spot,Settled
Q53,2026-09-18 13:00,2026-09-18 11:00,0.51,0.47,0.14,-0.26,0.46,2.75,0.72,5.37,11.84,11.12,HOLD,Settled
Q54,2026-09-18 13:15,2026-09-18 11:15,0.18,0.15,-0.1,-0.59,0.13,2.91,0.51,3.8,0.18,0.33,HOLD,Settled
Q55,2026-09-18 13:30,2026-09-18 11:30,0.14,0.14,-0.08,-0.63,0.09,2.77,0.47,3.48,25.83,25.36,HOLD,Settled
Q56,2026-09-18 13:45,2026-09-18 11:45,0.14,0.16,-0.04,-0.63,0.09,1.61,0.24,1.81,0.14,0.1,HOLD,Settled
Q57,2026-09-18 14:00,2026-09-18 12:00,0.44,0.48,0.17,-0.33,0.39,7.16,1.6,11.94,19.98,18.38,HOLD,Settled
Q58,2026-09-18 14:15,2026-09-18 12:15,0.14,0.15,-0.05,-0.63,0.09,0.85,0.08,0.63,0.14,0.06,HOLD,Settled
Q59,2026-09-18 14:30,2026-09-18 12:30,0.14,0.16,-0.17,-0.63,0.09,-0.84,-0.29,-2.14,10.0,10.29,HOLD,Settled
Q60,2026-09-18 14:45,2026-09-18 12:45,0.15,0.14,-0.65,-0.62,0.1,-0.71,-0.36,-2.66,0.15,0.51,HOLD,Settled
Q61,2026-09-18 15:00,2026-09-18 13:00,0.22,0.2,-0.56,-0.55,27.87,-1.1,4.58,34.13,0.22,4.36,BUY Spot,Settled
Q62,2026-09-18 15:15,2026-09-18 13:15,2.03,2.03,1.54,1.26,1.88,2.93,1.93,14.39,2.03,0.1,HOLD,Settled
Q63,2026-09-18 15:30,2026-09-18 13:30,3.98,3.97,2.74,3.21,87.14,4.08,18.46,137.69,24.31,5.85,BUY Spot,Settled
Q64,2026-09-18 15:45,2026-09-18 13:45,5.6,5.62,3.67,4.83,5.51,6.49,5.22,38.94,5.6,0.38,HOLD,Settled
Q65,2026-09-18 16:00,2026-09-18 14:00,3.56,3.52,2.51,2.79,3.47,4.45,3.35,24.96,3.56,0.21,HOLD,Settled
Q66,2026-09-18 16:15,2026-09-18 14:15,9.1,9.1,7.02,8.33,9.01,11.31,8.96,66.81,0.0,8.96,HOLD,Settled
Q67,2026-09-18 16:30,2026-09-18 14:30,46.63,46.6,42.61,45.86,46.54,50.38,46.4,346.13,46.63,0.23,HOLD,Settled
Q68,2026-09-18 16:45,2026-09-18 14:45,59.09,59.08,54.64,58.32,59.0,63.77,58.96,439.87,59.09,0.13,HOLD,Settled
Q69,2026-09-18 17:00,2026-09-18 15:00,30.15,30.15,25.77,29.38,30.06,33.79,29.83,222.52,-3.97,33.8,HOLD,Settled
Q70,2026-09-18 17:15,2026-09-18 15:15,65.69,65.64,60.97,64.92,65.6,72.67,65.97,492.15,15.84,50.13,HOLD,Settled
Q71,2026-09-18 17:30,2026-09-18 15:30,120.27,120.26,115.57,119.5,120.18,123.84,119.87,894.2,120.27,0.4,HOLD,Settled
Q72,2026-09-18 17:45,2026-09-18 15:45,131.8,131.81,127.19,131.03,131.71,138.8,132.12,985.61,131.8,0.32,HOLD,Settled
Q73,2026-09-18 18:00,2026-09-18 16:00,132.03,132.07,127.07,131.26,131.94,137.79,132.03,984.96,132.03,0.0,HOLD,Settled
Q74,2026-09-18 18:15,2026-09-18 16:15,141.78,141.81,136.87,141.01,141.69,145.15,141.3,1054.11,334.45,193.15,HOLD,Settled
Q75,2026-09-18 18:30,2026-09-18 16:30,140.94,140.97,135.89,140.17,140.85,145.16,140.61,1048.94,140.94,0.33,HOLD,Settled
Q76,2026-09-18 18:45,2026-09-18 16:45,138.05,138.03,132.96,137.28,137.96,141.55,137.55,1026.13,138.05,0.5,HOLD,Settled
Q77,2026-09-18 19:00,2026-09-18 17:00,149.27,149.3,143.81,148.5,149.18,153.42,148.84,1110.33,149.27,0.43,HOLD,Settled
Q78,2026-09-18 19:15,2026-09-18 17:15,147.32,147.3,141.9,146.55,147.23,150.08,146.6,1093.66,294.36,147.76,HOLD,Settled
Q79,2026-09-18 19:30,2026-09-18 17:30,147.57,147.57,142.34,146.8,147.48,151.17,147.07,1097.13,301.0,153.93,HOLD,Settled
Q80,2026-09-18 19:45,2026-09-18 17:45,147.81,147.75,142.61,147.04,147.72,155.9,148.22,1105.72,334.45,186.23,HOLD,Settled
Q81,2026-09-18 20:00,2026-09-18 18:00,154.09,154.11,149.04,153.32,154.0,156.91,153.47,1144.88,200.7,47.23,HOLD,Settled
Q82,2026-09-18 20:15,2026-09-18 18:15,153.87,153.85,148.83,153.1,153.78,158.36,153.58,1145.74,153.87,0.29,HOLD,Settled
Q83,2026-09-18 20:30,2026-09-18 18:30,148.42,148.37,143.4,147.65,231.58,153.68,163.18,1217.3,36.73,126.45,BUY Spot,Settled
Q84,2026-09-18 20:45,2026-09-18 18:45,147.62,147.63,142.5,146.85,147.47,144.81,145.82,1087.81,23.7,122.12,SELL Spot,Settled
Q85,2026-09-18 21:00,2026-09-18 19:00,142.28,142.32,137.35,141.51,169.93,138.76,145.35,1084.32,12.36,132.99,BUY Spot,Settled
Q86,2026-09-18 21:15,2026-09-18 19:15,141.92,141.91,137.03,141.15,104.77,138.11,133.34,994.73,11.28,122.06,SELL Spot,Settled
Q87,2026-09-18 21:30,2026-09-18 19:30,140.81,140.82,135.91,140.04,103.66,132.61,131.34,979.76,-0.33,131.67,SELL Spot,Settled
Q88,2026-09-18 21:45,2026-09-18 19:45,142.77,142.77,137.8,142.0,105.62,128.63,132.06,985.2,5.19,126.87,SELL Spot,Settled
Q89,2026-09-18 22:00,2026-09-18 20:00,135.01,135.03,130.24,134.24,97.86,117.8,123.72,922.96,10.7,113.02,SELL Spot,Settled
Q90,2026-09-18 22:15,2026-09-18 20:15,132.76,132.77,128.13,131.99,141.29,116.5,129.86,968.78,3.62,126.24,SELL Spot,Settled
Q91,2026-09-18 22:30,2026-09-18 20:30,132.06,132.09,127.54,131.29,140.59,121.6,130.37,972.59,0.17,130.2,SELL Spot,Settled
Q92,2026-09-18 22:45,2026-09-18 20:45,129.58,129.56,125.65,128.81,66.65,116.77,114.74,855.99,6.68,108.06,SELL Spot,Settled
Q93,2026-09-18 23:00,2026-09-18 21:00,122.54,122.56,119.81,121.77,122.49,105.96,118.43,883.49,10.03,108.4,SELL Spot,Settled
Q94,2026-09-18 23:15,2026-09-18 21:15,118.23,118.24,116.11,117.46,101.36,96.74,110.23,822.32,2.87,107.36,SELL Spot,Settled
Q95,2026-09-18 23:30,2026-09-18 21:30,114.24,114.21,112.33,113.47,100.96,98.31,108.05,806.08,8.28,99.77,SELL Spot,Settled
Q96,2026-09-18 23:45,2026-09-18 21:45,100.95,100.96,99.13,100.18,84.08,83.53,93.85,700.09,2.5,91.35,SELL Spot,Settled
