quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,error_spread_eur,agent_action,status
Q23,2026-09-20 05:30,2026-09-20 03:30,4.63,4.6,5.71,8.87,25.36,43.72,12.51,93.35,0.0,12.51,BUY Spot,Settled
Q24,2026-09-20 05:45,2026-09-20 03:45,5.0,5.05,6.12,9.24,25.73,75.44,16.12,120.23,-0.7,16.82,BUY Spot,Settled
Q25,2026-09-20 06:00,2026-09-20 04:00,3.0,3.02,4.16,7.24,23.73,26.53,9.33,69.57,-33.63,42.96,BUY Spot,Settled
Q26,2026-09-20 06:15,2026-09-20 04:15,2.79,2.78,3.95,7.03,23.52,23.82,8.85,66.03,2.79,6.06,BUY Spot,Settled
Q27,2026-09-20 06:30,2026-09-20 04:30,3.89,3.89,5.13,8.13,24.62,20.43,9.52,71.0,3.89,5.63,BUY Spot,Settled
Q28,2026-09-20 06:45,2026-09-20 04:45,4.62,4.64,5.9,8.86,25.35,7.96,8.91,66.51,-6.5,15.41,BUY Spot,Settled
Q29,2026-09-20 07:00,2026-09-20 05:00,6.44,6.45,7.76,10.68,27.17,27.13,12.51,93.35,-17.88,30.39,BUY Spot,Settled
Q30,2026-09-20 07:15,2026-09-20 05:15,6.67,6.69,8.05,10.91,27.4,20.84,12.1,90.24,7.92,4.18,BUY Spot,Settled
Q31,2026-09-20 07:30,2026-09-20 05:30,6.16,6.14,7.58,10.4,26.89,14.59,11.0,82.07,-4.0,15.0,BUY Spot,Settled
Q32,2026-09-20 07:45,2026-09-20 05:45,6.49,6.51,7.99,10.73,27.22,14.57,11.33,84.49,6.49,4.84,BUY Spot,Settled
Q33,2026-09-20 08:00,2026-09-20 06:00,7.6,7.66,9.15,11.84,28.33,23.03,13.21,98.55,7.6,5.61,BUY Spot,Settled
Q34,2026-09-20 08:15,2026-09-20 06:15,9.82,9.83,11.41,14.06,30.55,30.43,15.96,119.05,34.0,18.04,BUY Spot,Settled
Q35,2026-09-20 08:30,2026-09-20 06:30,7.53,7.52,9.13,11.77,28.26,46.89,15.58,116.23,7.53,8.05,BUY Spot,Settled
Q36,2026-09-20 08:45,2026-09-20 06:45,5.12,5.13,6.76,9.36,25.85,62.79,15.05,112.31,4.62,10.43,BUY Spot,Settled
Q37,2026-09-20 09:00,2026-09-20 07:00,7.84,7.86,9.52,12.08,28.57,65.51,17.79,132.7,-0.25,18.04,BUY Spot,Settled
Q38,2026-09-20 09:15,2026-09-20 07:15,5.02,5.05,6.75,9.26,25.75,62.69,14.98,111.77,5.02,9.96,BUY Spot,Settled
Q39,2026-09-20 09:30,2026-09-20 07:30,1.4,1.4,3.17,5.64,22.13,59.07,11.37,84.79,6.69,4.68,BUY Spot,Settled
Q40,2026-09-20 09:45,2026-09-20 07:45,0.03,0.05,1.85,4.27,20.76,57.7,10.01,74.71,0.03,9.98,BUY Spot,Settled
Q41,2026-09-20 10:00,2026-09-20 08:00,0.02,-0.04,1.9,4.26,20.75,35.76,7.76,57.88,-39.96,47.72,BUY Spot,Settled
Q42,2026-09-20 10:15,2026-09-20 08:15,0.01,0.03,1.94,4.25,20.74,37.13,7.92,59.1,-10.0,17.92,BUY Spot,Settled
Q43,2026-09-20 10:30,2026-09-20 08:30,0.0,0.05,1.97,4.24,20.73,37.12,7.93,59.17,-9.99,17.92,BUY Spot,Settled
Q44,2026-09-20 10:45,2026-09-20 08:45,-0.03,-0.04,2.0,4.21,20.7,38.37,8.03,59.9,-6.9,14.93,BUY Spot,Settled
Q45,2026-09-20 11:00,2026-09-20 09:00,-0.01,-0.01,2.06,4.23,20.72,58.45,10.11,75.44,-17.71,27.82,BUY Spot,Settled
Q46,2026-09-20 11:15,2026-09-20 09:15,-0.06,-0.01,2.05,4.18,20.67,58.41,10.09,75.26,-0.06,10.15,BUY Spot,Settled
Q47,2026-09-20 11:30,2026-09-20 09:30,-0.08,-0.13,2.08,4.16,20.65,58.39,10.05,74.98,-2.29,12.34,BUY Spot,Settled
Q48,2026-09-20 11:45,2026-09-20 09:45,-0.13,-0.13,2.07,4.11,20.6,54.36,9.62,71.76,4.68,4.94,BUY Spot,Settled
Q49,2026-09-20 12:00,2026-09-20 10:00,-0.99,-0.97,1.25,3.25,19.74,62.53,9.7,72.37,-5.08,14.78,BUY Spot,Settled
Q50,2026-09-20 12:15,2026-09-20 10:15,-1.0,-1.0,1.29,3.24,19.73,55.84,9.01,67.24,6.24,2.77,BUY Spot,Settled
Q51,2026-09-20 12:30,2026-09-20 10:30,-1.04,-1.0,1.29,3.2,294.87,57.1,43.87,327.29,4.15,39.72,BUY Spot,Settled
Q52,2026-09-20 12:45,2026-09-20 10:45,-1.55,-1.54,0.83,2.69,-1.29,51.59,5.53,41.25,-4.51,10.04,BUY Spot,Settled
Q53,2026-09-20 13:00,2026-09-20 11:00,-1.31,-1.23,1.13,2.93,-1.05,51.5,5.77,43.03,-2.07,7.84,BUY Spot,Settled
Q54,2026-09-20 13:15,2026-09-20 11:15,-1.33,-1.39,1.15,2.91,-1.07,48.76,5.44,40.6,-5.96,11.4,BUY Spot,Settled
Q55,2026-09-20 13:30,2026-09-20 11:30,-1.33,-1.3,1.19,2.91,-1.07,26.69,3.22,24.03,-8.44,11.66,BUY Spot,Settled
Q56,2026-09-20 13:45,2026-09-20 11:45,-1.15,-1.14,1.41,3.09,-0.89,26.16,3.34,24.89,-6.0,9.34,BUY Spot,Settled
Q57,2026-09-20 14:00,2026-09-20 12:00,-1.03,-1.02,1.58,3.21,-0.77,20.63,2.89,21.57,-3.39,6.28,BUY Spot,Settled
Q58,2026-09-20 14:15,2026-09-20 12:15,-0.91,-0.89,1.75,3.33,-0.65,36.12,4.6,34.29,-6.8,11.4,BUY Spot,Settled
Q59,2026-09-20 14:30,2026-09-20 12:30,-0.9,-0.91,1.79,3.34,-0.64,17.9,2.74,20.46,-5.57,8.31,BUY Spot,Settled
Q60,2026-09-20 14:45,2026-09-20 12:45,-0.87,-0.85,1.85,3.37,-0.61,17.41,2.74,20.41,-12.77,15.51,BUY Spot,Settled
Q61,2026-09-20 15:00,2026-09-20 13:00,-1.25,-1.23,1.52,2.99,-0.99,17.41,2.41,17.96,-36.73,39.14,BUY Spot,Settled
Q62,2026-09-20 15:15,2026-09-20 13:15,-0.81,-0.8,1.98,3.43,-0.55,18.22,2.89,21.53,-0.81,3.7,BUY Spot,Settled
Q63,2026-09-20 15:30,2026-09-20 13:30,-0.16,-0.14,2.67,4.08,0.1,18.94,3.56,26.54,-0.16,3.72,BUY Spot,Settled
Q64,2026-09-20 15:45,2026-09-20 13:45,-0.06,-0.09,2.73,4.18,0.2,0.76,1.77,13.19,-0.06,1.83,BUY Spot,Settled
Q65,2026-09-20 16:00,2026-09-20 14:00,-0.01,0.05,2.87,4.23,0.25,-1.31,1.65,12.29,-0.01,1.66,BUY Spot,Settled
Q66,2026-09-20 16:15,2026-09-20 14:15,0.0,0.02,2.68,4.24,0.26,-3.68,1.35,10.1,-7.37,8.72,BUY Spot,Settled
Q67,2026-09-20 16:30,2026-09-20 14:30,1.54,1.48,4.22,5.78,0.78,-4.74,2.48,18.48,13.16,10.68,HOLD,Settled
Q68,2026-09-20 16:45,2026-09-20 14:45,2.44,2.42,5.29,6.68,1.68,-5.06,3.31,24.66,2.44,0.87,HOLD,Settled
Q69,2026-09-20 17:00,2026-09-20 15:00,2.41,2.43,5.35,6.65,1.65,-4.03,3.42,25.5,2.01,1.41,HOLD,Settled
Q70,2026-09-20 17:15,2026-09-20 15:15,4.32,4.35,7.16,8.56,4.58,-1.96,5.45,40.67,-44.34,49.79,HOLD,Settled
Q71,2026-09-20 17:30,2026-09-20 15:30,5.32,5.28,8.34,9.56,4.56,-2.42,6.2,46.24,5.32,0.88,HOLD,Settled
Q72,2026-09-20 17:45,2026-09-20 15:45,11.26,11.22,14.71,15.5,10.5,8.36,12.74,95.08,-40.13,52.87,BUY Spot,Settled
Q73,2026-09-20 18:00,2026-09-20 16:00,9.07,9.09,12.29,13.31,8.31,-4.17,9.46,70.54,-35.57,45.03,HOLD,Settled
Q74,2026-09-20 18:15,2026-09-20 16:15,18.66,18.72,21.82,22.9,18.92,0.05,18.62,138.91,1.54,17.08,HOLD,Settled
Q75,2026-09-20 18:30,2026-09-20 16:30,32.79,32.82,36.19,37.03,-32.76,6.32,23.69,176.73,32.79,9.1,SELL Spot,Settled
Q76,2026-09-20 18:45,2026-09-20 16:45,39.46,39.48,42.96,43.7,-35.11,4.79,28.41,211.94,-272.06,300.47,SELL Spot,Settled
Q77,2026-09-20 19:00,2026-09-20 17:00,24.97,24.98,28.33,29.21,25.23,-4.69,23.84,177.86,-53.72,77.56,HOLD,Settled
Q78,2026-09-20 19:15,2026-09-20 17:15,30.0,29.93,33.49,34.24,-34.81,4.0,21.04,156.95,30.0,8.96,SELL Spot,Settled
Q79,2026-09-20 19:30,2026-09-20 17:30,43.85,43.86,47.48,48.09,-21.7,16.96,34.76,259.34,7.89,26.87,SELL Spot,Settled
Q80,2026-09-20 19:45,2026-09-20 17:45,57.86,57.83,61.64,62.1,-7.69,26.13,48.3,360.35,57.86,9.56,SELL Spot,Settled
Q81,2026-09-20 20:00,2026-09-20 18:00,44.67,44.62,48.27,48.91,-29.9,14.96,34.13,254.62,79.32,45.19,SELL Spot,Settled
Q82,2026-09-20 20:15,2026-09-20 18:15,46.49,46.45,49.93,50.73,45.73,23.08,45.88,342.24,30.41,15.47,HOLD,Settled
Q83,2026-09-20 20:30,2026-09-20 18:30,34.49,34.5,38.23,38.73,33.73,2.88,33.13,247.17,34.49,1.36,SELL Spot,Settled
Q84,2026-09-20 20:45,2026-09-20 18:45,45.81,45.81,49.61,50.05,-19.74,14.19,36.28,270.65,45.81,9.53,SELL Spot,Settled
Q85,2026-09-20 21:00,2026-09-20 19:00,43.57,43.57,47.38,47.81,-31.75,-1.17,31.47,234.78,10.79,20.68,SELL Spot,Settled
Q86,2026-09-20 21:15,2026-09-20 19:15,36.55,36.57,40.62,40.79,-28.26,-13.33,25.33,188.93,28.13,2.8,SELL Spot,Settled
Q87,2026-09-20 21:30,2026-09-20 19:30,26.0,25.98,29.98,30.24,-38.81,-20.8,15.06,112.32,26.0,10.94,SELL Spot,Settled
Q88,2026-09-20 21:45,2026-09-20 19:45,23.74,23.77,27.8,27.98,-41.07,-14.19,13.74,102.47,23.74,10.0,SELL Spot,Settled
Q89,2026-09-20 22:00,2026-09-20 20:00,34.06,34.03,38.27,38.3,30.22,-4.86,31.67,236.29,0.01,31.66,SELL Spot,Settled
Q90,2026-09-20 22:15,2026-09-20 20:15,41.78,41.77,45.97,46.02,37.94,26.73,41.83,312.06,41.78,0.05,HOLD,Settled
Q91,2026-09-20 22:30,2026-09-20 20:30,24.24,24.25,28.48,28.48,23.85,8.1,24.63,183.78,-5.97,30.6,HOLD,Settled
Q92,2026-09-20 22:45,2026-09-20 20:45,19.89,19.92,24.17,24.13,19.5,7.69,20.7,154.45,-2.0,22.7,HOLD,Settled
Q93,2026-09-20 23:00,2026-09-20 21:00,25.05,25.0,29.35,29.29,25.31,24.02,27.07,201.95,25.05,2.02,BUY Spot,Settled
Q94,2026-09-20 23:15,2026-09-20 21:15,20.64,20.58,25.0,24.88,20.25,22.61,22.9,170.82,20.64,2.26,BUY Spot,Settled
Q95,2026-09-20 23:30,2026-09-20 21:30,18.26,18.28,22.65,22.5,314.17,120.72,68.23,508.96,-4.2,72.43,BUY Spot,Settled
Q96,2026-09-20 23:45,2026-09-20 21:45,13.64,13.63,18.08,17.88,34.37,124.74,29.75,221.92,-13.5,43.25,BUY Spot,Settled
