quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_eur,error_spread_eur,agent_action,status
Q14,2026-08-31 03:15,2026-08-31 01:15,41.78,35.2,33.52,35.95,34.95,36.6,34.81,259.68,33.15,1.66,SELL Spot (Short),Settled
Q15,2026-08-31 03:30,2026-08-31 01:30,42.84,37.98,36.16,38.69,37.36,38.93,37.48,279.61,36.03,1.45,SELL Spot (Short),Settled
Q16,2026-08-31 03:45,2026-08-31 01:45,44.11,41.33,39.38,41.96,40.31,41.74,40.72,303.75,39.51,1.21,SELL Spot (Short),Settled
Q17,2026-08-31 04:00,2026-08-31 02:00,45.58,45.15,43.11,45.7,43.74,44.98,44.44,331.51,43.51,0.93,SELL Spot (Short),Settled
Q18,2026-08-31 04:15,2026-08-31 02:15,47.25,49.36,47.25,49.81,47.54,48.57,48.55,362.15,47.92,0.63,BUY Spot (Long),Settled
Q19,2026-08-31 04:30,2026-08-31 02:30,49.1,53.82,51.68,54.18,51.62,52.4,52.92,394.79,52.61,0.31,BUY Spot (Long),Settled
Q20,2026-08-31 04:45,2026-08-31 02:45,51.1,58.42,56.26,58.68,55.85,56.37,57.44,428.5,57.44,0.01,BUY Spot (Long),Settled
Q21,2026-08-31 05:00,2026-08-31 03:00,53.25,63.02,60.87,63.19,60.11,60.36,61.97,462.31,62.29,0.31,BUY Spot (Long),Settled
Q22,2026-08-31 05:15,2026-08-31 03:15,55.52,67.49,65.38,67.59,64.28,64.29,66.4,495.33,67.0,0.6,BUY Spot (Long),Settled
Q23,2026-08-31 05:30,2026-08-31 03:30,57.88,71.73,69.68,71.77,68.27,68.04,70.61,526.73,71.47,0.86,BUY Spot (Long),Settled
Q24,2026-08-31 05:45,2026-08-31 03:45,60.32,75.65,73.68,75.65,71.99,71.56,74.51,555.82,75.6,1.09,BUY Spot (Long),Settled
Q25,2026-08-31 06:00,2026-08-31 04:00,62.81,79.16,77.29,79.14,75.37,74.77,78.03,582.11,79.31,1.28,BUY Spot (Long),Settled
Q26,2026-08-31 06:15,2026-08-31 04:15,65.32,82.24,80.49,82.23,78.38,77.66,81.14,605.27,82.55,1.42,BUY Spot (Long),Settled
Q27,2026-08-31 06:30,2026-08-31 04:30,67.83,84.87,83.26,84.88,80.99,80.2,83.81,625.21,85.33,1.52,BUY Spot (Long),Settled
Q28,2026-08-31 06:45,2026-08-31 04:45,70.31,87.07,85.6,87.12,83.22,82.42,86.06,642.02,87.64,1.58,BUY Spot (Long),Settled
Q29,2026-08-31 07:00,2026-08-31 05:00,72.75,88.86,87.57,88.97,85.11,84.35,87.93,655.97,89.53,1.6,BUY Spot (Long),Settled
Q30,2026-08-31 07:15,2026-08-31 05:15,75.11,90.32,89.22,90.49,86.71,86.04,89.48,667.51,91.08,1.6,BUY Spot (Long),Settled
Q31,2026-08-31 07:30,2026-08-31 05:30,77.38,91.51,90.62,91.75,88.08,87.56,90.78,677.18,92.35,1.57,BUY Spot (Long),Settled
Q32,2026-08-31 07:45,2026-08-31 05:45,79.54,92.53,91.85,92.83,89.3,88.97,91.9,685.6,93.44,1.54,BUY Spot (Long),Settled
Q33,2026-08-31 08:00,2026-08-31 06:00,81.56,93.46,93.02,93.82,90.45,90.35,92.95,693.38,94.45,1.5,BUY Spot (Long),Settled
Q34,2026-08-31 08:15,2026-08-31 06:15,83.42,94.38,94.19,94.78,91.6,91.77,93.99,701.13,95.46,1.47,BUY Spot (Long),Settled
Q35,2026-08-31 08:30,2026-08-31 06:30,85.13,95.36,95.44,95.78,92.82,93.27,95.09,709.36,96.54,1.46,BUY Spot (Long),Settled
Q36,2026-08-31 08:45,2026-08-31 06:45,86.66,96.46,96.81,96.88,94.15,94.9,96.3,718.43,97.77,1.46,BUY Spot (Long),Settled
Q37,2026-08-31 09:00,2026-08-31 07:00,88.0,97.71,98.34,98.1,95.62,96.67,97.66,728.57,99.15,1.49,BUY Spot (Long),Settled
Q38,2026-08-31 09:15,2026-08-31 07:15,89.15,99.11,100.03,99.45,97.23,98.58,99.17,739.84,100.72,1.54,BUY Spot (Long),Settled
Q39,2026-08-31 09:30,2026-08-31 07:30,90.1,100.65,101.86,100.91,98.97,100.59,100.81,752.08,102.44,1.62,BUY Spot (Long),Settled
Q40,2026-08-31 09:45,2026-08-31 07:45,90.86,102.29,103.79,102.44,100.79,102.66,102.54,764.98,104.26,1.72,BUY Spot (Long),Settled
Q41,2026-08-31 10:00,2026-08-31 08:00,91.42,103.96,105.73,103.98,102.63,104.71,104.3,778.07,106.13,1.83,BUY Spot (Long),Settled
Q42,2026-08-31 10:15,2026-08-31 08:15,91.78,105.59,107.62,105.46,104.42,106.67,106.0,790.75,107.95,1.95,BUY Spot (Long),Settled
Q43,2026-08-31 10:30,2026-08-31 08:30,91.96,107.08,109.35,106.8,106.07,108.44,107.55,802.33,109.62,2.07,BUY Spot (Long),Settled
Q44,2026-08-31 10:45,2026-08-31 08:45,91.97,108.33,110.82,107.89,107.48,109.92,108.86,812.11,111.04,2.17,BUY Spot (Long),Settled
Q45,2026-08-31 11:00,2026-08-31 09:00,91.8,109.25,111.93,108.66,108.58,111.02,109.84,819.38,112.1,2.26,BUY Spot (Long),Settled
Q46,2026-08-31 11:15,2026-08-31 09:15,91.48,109.76,112.6,109.02,109.27,111.66,110.39,823.51,112.71,2.32,BUY Spot (Long),Settled
Q47,2026-08-31 11:30,2026-08-31 09:30,91.03,109.78,112.74,108.91,109.5,111.77,110.45,823.99,112.8,2.34,BUY Spot (Long),Settled
Q48,2026-08-31 11:45,2026-08-31 09:45,90.44,109.28,112.32,108.29,109.22,111.31,109.98,820.47,112.31,2.33,BUY Spot (Long),Settled
Q49,2026-08-31 12:00,2026-08-31 10:00,89.75,108.22,111.3,107.13,108.4,110.26,108.95,812.78,111.22,2.27,BUY Spot (Long),Settled
Q50,2026-08-31 12:15,2026-08-31 10:15,88.97,106.61,109.68,105.44,107.06,108.62,107.37,800.96,109.53,2.16,BUY Spot (Long),Settled
Q51,2026-08-31 12:30,2026-08-31 10:30,88.11,104.49,107.52,103.27,105.22,106.43,105.26,785.26,107.27,2.01,BUY Spot (Long),Settled
Q52,2026-08-31 12:45,2026-08-31 10:45,87.2,101.92,104.85,100.66,102.93,103.75,102.7,766.14,104.52,1.82,BUY Spot (Long),Settled
Q53,2026-08-31 13:00,2026-08-31 11:00,86.25,98.98,101.78,97.7,100.28,100.67,99.76,744.22,101.37,1.61,BUY Spot (Long),Settled
Q54,2026-08-31 13:15,2026-08-31 11:15,85.28,95.79,98.42,94.49,97.37,97.29,96.55,720.28,97.92,1.37,BUY Spot (Long),Settled
Q55,2026-08-31 13:30,2026-08-31 11:30,84.3,92.44,94.87,91.15,94.3,93.73,93.19,695.2,94.3,1.11,BUY Spot (Long),Settled
Q56,2026-08-31 13:45,2026-08-31 11:45,83.33,89.08,91.28,87.79,91.19,90.12,89.8,669.9,90.65,0.85,BUY Spot (Long),Settled
Q57,2026-08-31 14:00,2026-08-31 12:00,82.39,85.82,87.77,84.54,88.15,86.57,86.5,645.28,87.1,0.6,BUY Spot (Long),Settled
Q58,2026-08-31 14:15,2026-08-31 12:15,81.48,82.79,84.46,81.5,85.29,83.22,83.4,622.2,83.77,0.37,BUY Spot (Long),Settled
Q59,2026-08-31 14:30,2026-08-31 12:30,80.61,80.06,81.45,78.77,82.7,80.15,80.61,601.38,80.77,0.16,HOLD,Settled
Q60,2026-08-31 14:45,2026-08-31 12:45,79.8,77.74,78.82,76.42,80.45,77.45,78.21,583.41,78.18,0.02,SELL Spot (Short),Settled
Q61,2026-08-31 15:00,2026-08-31 13:00,79.05,75.85,76.63,74.5,78.59,75.18,76.23,568.66,76.06,0.16,SELL Spot (Short),Settled
Q62,2026-08-31 15:15,2026-08-31 13:15,78.37,74.44,74.9,73.04,77.15,73.38,74.71,557.31,74.44,0.27,SELL Spot (Short),Settled
Q63,2026-08-31 15:30,2026-08-31 13:30,77.74,73.48,73.64,72.03,76.11,72.03,73.63,549.29,73.29,0.34,SELL Spot (Short),Settled
Q64,2026-08-31 15:45,2026-08-31 13:45,77.19,72.94,72.8,71.42,75.43,71.13,72.97,544.34,72.59,0.38,SELL Spot (Short),Settled
Q65,2026-08-31 16:00,2026-08-31 14:00,76.7,72.75,72.31,71.17,75.07,70.61,72.65,541.99,72.27,0.39,SELL Spot (Short),Settled
Q66,2026-08-31 16:15,2026-08-31 14:15,76.26,72.84,72.11,71.19,74.94,70.41,72.6,541.63,72.23,0.37,SELL Spot (Short),Settled
Q67,2026-08-31 16:30,2026-08-31 14:30,75.88,73.08,72.08,71.38,74.95,70.43,72.72,542.52,72.37,0.35,SELL Spot (Short),Settled
Q68,2026-08-31 16:45,2026-08-31 14:45,75.55,73.39,72.12,71.64,75.0,70.58,72.9,543.84,72.57,0.33,SELL Spot (Short),Settled
Q69,2026-08-31 17:00,2026-08-31 15:00,75.25,73.63,72.12,71.86,74.98,70.76,73.03,544.78,72.71,0.31,SELL Spot (Short),Settled
Q70,2026-08-31 17:15,2026-08-31 15:15,74.98,73.71,71.96,71.94,74.8,70.86,73.0,544.56,72.69,0.31,SELL Spot (Short),Settled
Q71,2026-08-31 17:30,2026-08-31 15:30,74.72,73.54,71.57,71.8,74.37,70.8,72.72,542.51,72.39,0.34,SELL Spot (Short),Settled
Q72,2026-08-31 17:45,2026-08-31 15:45,74.46,73.02,70.85,71.35,73.63,70.5,72.13,538.08,71.74,0.39,SELL Spot (Short),Settled
Q73,2026-08-31 18:00,2026-08-31 16:00,74.19,72.13,69.78,70.55,72.52,69.91,71.17,530.91,70.69,0.47,SELL Spot (Short),Settled
Q74,2026-08-31 18:15,2026-08-31 16:15,73.9,70.83,68.31,69.39,71.03,69.0,69.81,520.82,69.22,0.59,SELL Spot (Short),Settled
Q75,2026-08-31 18:30,2026-08-31 16:30,73.57,69.12,66.46,67.85,69.17,67.75,68.08,507.84,67.33,0.74,SELL Spot (Short),Settled
Q76,2026-08-31 18:45,2026-08-31 16:45,73.19,67.04,64.27,65.97,66.96,66.2,65.98,492.22,65.06,0.92,SELL Spot (Short),Settled
Q77,2026-08-31 19:00,2026-08-31 17:00,72.75,64.64,61.78,63.8,64.46,64.36,63.59,474.37,62.47,1.12,SELL Spot (Short),Settled
Q78,2026-08-31 19:15,2026-08-31 17:15,72.24,62.0,59.09,61.42,61.74,62.31,60.97,454.85,59.64,1.33,SELL Spot (Short),Settled
Q79,2026-08-31 19:30,2026-08-31 17:30,71.64,59.22,56.28,58.9,58.89,60.12,58.22,434.35,56.67,1.55,SELL Spot (Short),Settled
Q80,2026-08-31 19:45,2026-08-31 17:45,70.95,56.39,53.46,56.34,56.0,57.86,55.44,413.61,53.68,1.76,SELL Spot (Short),Settled
Q81,2026-08-31 20:00,2026-08-31 18:00,70.17,53.62,50.74,53.85,53.17,55.61,52.73,393.38,50.77,1.96,SELL Spot (Short),Settled
Q82,2026-08-31 20:15,2026-08-31 18:15,69.28,51.0,48.2,51.5,50.49,53.46,50.18,374.36,48.06,2.13,SELL Spot (Short),Settled
Q83,2026-08-31 20:30,2026-08-31 18:30,68.29,48.62,45.94,49.38,48.05,51.47,47.88,357.19,45.62,2.26,SELL Spot (Short),Settled
Q84,2026-08-31 20:45,2026-08-31 18:45,67.2,46.54,44.02,47.56,45.9,49.7,45.89,342.34,43.53,2.36,SELL Spot (Short),Settled
Q85,2026-08-31 21:00,2026-08-31 19:00,66.0,44.82,42.48,46.06,44.09,48.19,44.26,330.15,41.85,2.41,SELL Spot (Short),Settled
Q86,2026-08-31 21:15,2026-08-31 19:15,64.7,43.47,41.35,44.91,42.63,46.94,43.0,320.75,40.58,2.42,SELL Spot (Short),Settled
Q87,2026-08-31 21:30,2026-08-31 19:30,63.32,42.48,40.61,44.1,41.54,45.95,42.1,314.09,39.73,2.38,SELL Spot (Short),Settled
Q88,2026-08-31 21:45,2026-08-31 19:45,61.85,41.83,40.24,43.61,40.77,45.2,41.55,309.94,39.25,2.3,SELL Spot (Short),Settled
Q89,2026-08-31 22:00,2026-08-31 20:00,60.3,41.46,40.16,43.37,40.28,44.64,41.27,307.9,39.09,2.18,SELL Spot (Short),Settled
Q90,2026-08-31 22:15,2026-08-31 20:15,58.7,41.29,40.31,43.33,40.0,44.22,41.21,307.43,39.17,2.04,SELL Spot (Short),Settled
Q91,2026-08-31 22:30,2026-08-31 20:30,57.06,41.26,40.59,43.4,39.87,43.85,41.28,307.92,39.4,1.87,SELL Spot (Short),Settled
Q92,2026-08-31 22:45,2026-08-31 20:45,55.38,41.26,40.91,43.49,39.79,43.48,41.38,308.68,39.68,1.7,SELL Spot (Short),Settled
Q93,2026-08-31 23:00,2026-08-31 21:00,53.7,41.2,41.17,43.52,39.69,43.02,41.43,309.07,39.9,1.53,SELL Spot (Short),Settled
Q94,2026-08-31 23:15,2026-08-31 21:15,52.02,41.02,41.3,43.42,39.49,42.43,41.35,308.49,39.99,1.36,SELL Spot (Short),Settled
Q95,2026-08-31 23:30,2026-08-31 21:30,50.37,40.63,41.21,43.12,39.13,41.65,41.08,306.44,39.86,1.22,SELL Spot (Short),Settled
Q96,2026-08-31 23:45,2026-08-31 21:45,48.78,40.01,40.86,42.58,38.58,40.64,40.56,302.59,39.47,1.09,SELL Spot (Short),Settled
