quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,error_spread_eur,agent_action,status
Q13,2026-09-17 03:00,2026-09-17 01:00,155.27,155.24,165.86,145.34,287.96,154.6,175.03,1305.72,155.27,19.76,BUY Spot,Settled
Q14,2026-09-17 03:15,2026-09-17 01:15,155.4,155.39,165.98,145.47,183.38,156.28,159.78,1191.93,201.89,42.11,BUY Spot,Settled
Q15,2026-09-17 03:30,2026-09-17 01:30,155.34,155.32,166.3,145.41,183.32,151.87,158.94,1185.66,206.43,47.49,BUY Spot,Settled
Q16,2026-09-17 03:45,2026-09-17 01:45,155.37,155.29,166.47,145.44,183.35,147.62,158.14,1179.69,155.37,2.77,BUY Spot,Settled
Q17,2026-09-17 04:00,2026-09-17 02:00,155.55,155.65,166.78,145.62,183.53,149.45,158.71,1183.97,155.55,3.16,BUY Spot,Settled
Q18,2026-09-17 04:15,2026-09-17 02:15,157.55,157.44,169.27,147.62,185.53,146.1,159.71,1191.43,193.15,33.44,BUY Spot,Settled
Q19,2026-09-17 04:30,2026-09-17 02:30,161.75,161.72,174.01,151.82,189.73,153.2,164.61,1227.99,180.0,15.39,BUY Spot,Settled
Q20,2026-09-17 04:45,2026-09-17 02:45,161.68,161.65,174.11,151.75,189.66,149.31,163.82,1222.1,190.0,26.18,BUY Spot,Settled
Q21,2026-09-17 05:00,2026-09-17 03:00,156.64,156.63,169.2,146.71,184.62,142.37,158.44,1181.94,214.79,56.35,BUY Spot,Settled
Q22,2026-09-17 05:15,2026-09-17 03:15,157.56,157.62,169.95,147.63,187.64,147.24,160.43,1196.81,157.56,2.87,BUY Spot,Settled
Q23,2026-09-17 05:30,2026-09-17 03:30,163.27,163.27,175.48,153.34,193.35,149.47,165.41,1233.93,163.27,2.14,BUY Spot,Settled
Q24,2026-09-17 05:45,2026-09-17 03:45,164.25,164.23,176.52,154.32,194.33,150.45,166.39,1241.3,164.25,2.14,BUY Spot,Settled
Q25,2026-09-17 06:00,2026-09-17 04:00,164.31,164.36,179.54,154.38,194.39,142.0,165.4,1233.87,2.26,163.14,HOLD,Settled
Q26,2026-09-17 06:15,2026-09-17 04:15,170.48,170.46,184.48,160.55,200.56,151.24,171.91,1282.43,92.77,79.14,BUY Spot,Settled
Q27,2026-09-17 06:30,2026-09-17 04:30,177.93,177.98,191.3,168.0,208.01,157.03,178.92,1334.71,149.44,29.48,HOLD,Settled
Q28,2026-09-17 06:45,2026-09-17 04:45,179.76,179.76,191.82,169.83,209.84,170.44,182.75,1363.28,179.76,2.99,BUY Spot,Settled
Q29,2026-09-17 07:00,2026-09-17 05:00,181.22,181.23,194.13,171.29,211.3,168.1,183.64,1369.92,284.27,100.63,BUY Spot,Settled
Q30,2026-09-17 07:15,2026-09-17 05:15,180.43,180.35,192.42,170.5,213.31,172.05,183.99,1372.56,180.71,3.28,BUY Spot,Settled
Q31,2026-09-17 07:30,2026-09-17 05:30,180.58,180.64,190.67,170.65,213.46,185.77,186.45,1390.94,10.43,176.02,BUY Spot,Settled
Q32,2026-09-17 07:45,2026-09-17 05:45,181.78,181.67,190.03,171.85,214.66,188.98,187.63,1399.76,35.05,152.58,BUY Spot,Settled
Q33,2026-09-17 08:00,2026-09-17 06:00,215.92,215.89,224.13,205.99,248.8,222.59,221.68,1653.72,20.41,201.27,BUY Spot,Settled
Q34,2026-09-17 08:15,2026-09-17 06:15,199.72,199.71,207.78,189.79,232.6,203.91,204.96,1529.02,70.61,134.35,BUY Spot,Settled
Q35,2026-09-17 08:30,2026-09-17 06:30,193.19,193.25,199.92,183.26,226.07,197.11,198.12,1478.0,115.91,82.21,BUY Spot,Settled
Q36,2026-09-17 08:45,2026-09-17 06:45,177.16,177.21,182.43,167.23,210.04,181.08,181.79,1356.16,177.16,4.63,BUY Spot,Settled
Q37,2026-09-17 09:00,2026-09-17 07:00,200.0,199.94,204.42,190.07,232.88,203.92,204.43,1525.05,200.0,4.43,BUY Spot,Settled
Q38,2026-09-17 09:15,2026-09-17 07:15,178.74,178.79,183.49,168.81,211.62,182.66,183.27,1367.16,96.25,87.02,BUY Spot,Settled
Q39,2026-09-17 09:30,2026-09-17 07:30,149.45,149.54,153.78,139.52,182.33,153.37,153.9,1148.06,57.91,95.99,BUY Spot,Settled
Q40,2026-09-17 09:45,2026-09-17 07:45,124.32,124.24,127.82,114.39,157.2,128.24,128.56,959.04,124.32,4.24,BUY Spot,Settled
Q41,2026-09-17 10:00,2026-09-17 08:00,144.86,144.91,147.41,134.93,177.74,153.46,149.85,1117.9,5.7,144.15,BUY Spot,Settled
Q42,2026-09-17 10:15,2026-09-17 08:15,124.65,124.56,127.24,114.72,157.53,128.65,128.71,960.2,-1.0,129.71,BUY Spot,Settled
Q43,2026-09-17 10:30,2026-09-17 08:30,98.5,98.51,100.67,88.57,128.58,101.7,101.92,760.34,-6.45,108.37,BUY Spot,Settled
Q44,2026-09-17 10:45,2026-09-17 08:45,73.95,74.0,76.22,64.02,104.03,74.14,76.81,572.99,-36.09,112.9,BUY Spot,Settled
Q45,2026-09-17 11:00,2026-09-17 09:00,68.57,68.57,70.81,58.64,98.65,78.52,73.33,547.06,-6.74,80.07,BUY Spot,Settled
Q46,2026-09-17 11:15,2026-09-17 09:15,43.11,43.14,45.57,33.18,73.19,45.82,46.5,346.89,-3.56,50.06,BUY Spot,Settled
Q47,2026-09-17 11:30,2026-09-17 09:30,20.58,20.53,23.05,10.65,50.66,23.34,23.96,178.76,-5.0,28.96,BUY Spot,Settled
Q48,2026-09-17 11:45,2026-09-17 09:45,9.21,9.14,11.61,-0.72,39.29,15.37,13.25,98.81,-6.0,19.25,BUY Spot,Settled
Q49,2026-09-17 12:00,2026-09-17 10:00,19.9,19.88,22.29,9.97,49.98,23.3,23.4,174.57,-3.91,27.31,BUY Spot,Settled
Q50,2026-09-17 12:15,2026-09-17 10:15,12.69,12.61,15.13,2.76,40.67,21.77,16.99,126.75,12.69,4.3,BUY Spot,Settled
Q51,2026-09-17 12:30,2026-09-17 10:30,10.04,10.01,12.85,0.11,8.21,4.67,7.11,53.06,-2.08,9.19,SELL Spot,Settled
Q52,2026-09-17 12:45,2026-09-17 10:45,9.6,9.69,13.25,-0.33,7.77,8.03,7.62,56.86,9.6,1.98,SELL Spot,Settled
Q53,2026-09-17 13:00,2026-09-17 11:00,9.1,9.09,11.64,-0.83,111.93,6.64,22.38,166.98,9.1,13.28,BUY Spot,Settled
Q54,2026-09-17 13:15,2026-09-17 11:15,12.59,12.54,15.95,2.66,10.76,8.98,10.12,75.5,-11.79,21.91,SELL Spot,Settled
Q55,2026-09-17 13:30,2026-09-17 11:30,11.31,11.31,16.04,1.38,28.55,5.82,11.62,86.67,-9.77,21.39,HOLD,Settled
Q56,2026-09-17 13:45,2026-09-17 11:45,8.13,8.12,13.36,-1.8,23.91,1.28,8.05,60.07,-3.57,11.62,HOLD,Settled
Q57,2026-09-17 14:00,2026-09-17 12:00,6.68,6.71,10.76,-3.25,22.46,-3.74,5.67,42.33,6.68,1.01,HOLD,Settled
Q58,2026-09-17 14:15,2026-09-17 12:15,7.26,7.22,12.61,-2.67,23.04,-3.14,6.5,48.49,10.47,3.97,HOLD,Settled
Q59,2026-09-17 14:30,2026-09-17 12:30,13.8,13.77,23.81,3.87,29.58,0.96,13.52,100.86,13.8,0.28,HOLD,Settled
Q60,2026-09-17 14:45,2026-09-17 12:45,25.22,25.14,36.24,15.29,-49.19,8.36,10.83,80.8,40.0,29.17,SELL Spot,Settled
Q61,2026-09-17 15:00,2026-09-17 13:00,6.04,6.09,16.23,-3.89,-62.68,-14.71,-8.4,-62.7,29.9,38.3,SELL Spot,Settled
Q62,2026-09-17 15:15,2026-09-17 13:15,19.03,19.07,30.08,9.1,-120.99,0.56,-5.48,-40.86,91.18,96.66,SELL Spot,Settled
Q63,2026-09-17 15:30,2026-09-17 13:30,39.76,39.73,48.8,29.83,-51.2,21.67,22.25,166.0,101.9,79.65,SELL Spot,Settled
Q64,2026-09-17 15:45,2026-09-17 13:45,45.91,45.9,53.72,35.98,25.18,35.84,40.26,300.34,143.6,103.34,SELL Spot,Settled
Q65,2026-09-17 16:00,2026-09-17 14:00,23.24,23.2,37.45,13.31,-108.95,-3.77,-1.14,-8.53,23.24,24.38,SELL Spot,Settled
Q66,2026-09-17 16:15,2026-09-17 14:15,48.01,47.96,60.71,38.08,8.27,29.01,38.75,289.04,-5.65,44.4,SELL Spot,Settled
Q67,2026-09-17 16:30,2026-09-17 14:30,101.77,101.72,115.24,91.84,-30.42,74.76,77.23,576.14,-4.94,82.17,SELL Spot,Settled
Q68,2026-09-17 16:45,2026-09-17 14:45,117.35,117.4,129.16,107.42,77.61,98.35,107.93,805.13,-95.22,203.15,SELL Spot,Settled
Q69,2026-09-17 17:00,2026-09-17 15:00,99.6,99.7,114.04,89.67,-32.59,71.7,75.12,560.4,20.0,55.12,SELL Spot,Settled
Q70,2026-09-17 17:15,2026-09-17 15:15,117.51,117.62,132.1,107.58,77.77,90.1,107.02,798.34,386.37,279.35,SELL Spot,Settled
Q71,2026-09-17 17:30,2026-09-17 15:30,115.0,114.95,129.09,105.07,-17.19,85.56,90.11,672.23,144.38,54.27,SELL Spot,Settled
Q72,2026-09-17 17:45,2026-09-17 15:45,104.17,104.13,118.78,94.24,64.43,70.14,92.34,688.86,200.0,107.66,SELL Spot,Settled
Q73,2026-09-17 18:00,2026-09-17 16:00,167.61,167.55,181.57,157.68,35.42,125.36,140.17,1045.65,167.61,27.44,SELL Spot,Settled
Q74,2026-09-17 18:15,2026-09-17 16:15,160.3,160.28,174.57,150.37,120.56,130.43,149.23,1113.23,15.91,133.32,SELL Spot,Settled
Q75,2026-09-17 18:30,2026-09-17 16:30,167.78,167.76,181.65,157.85,128.04,132.0,155.46,1159.72,8.96,146.5,SELL Spot,Settled
Q76,2026-09-17 18:45,2026-09-17 16:45,142.66,142.69,156.16,132.73,102.92,99.88,128.89,961.55,5.01,123.88,SELL Spot,Settled
Q77,2026-09-17 19:00,2026-09-17 17:00,198.2,198.12,211.3,188.27,143.15,164.81,183.88,1371.75,198.2,14.32,SELL Spot,Settled
Q78,2026-09-17 19:15,2026-09-17 17:15,195.37,195.3,208.45,185.44,189.23,169.7,189.9,1416.68,108.5,81.4,SELL Spot,Settled
Q79,2026-09-17 19:30,2026-09-17 17:30,193.3,193.29,206.44,183.37,146.96,158.47,180.03,1343.01,329.61,149.58,SELL Spot,Settled
Q80,2026-09-17 19:45,2026-09-17 17:45,188.55,188.46,201.72,178.62,80.28,141.48,163.57,1220.26,234.15,70.58,SELL Spot,Settled
Q81,2026-09-17 20:00,2026-09-17 18:00,205.84,205.84,218.49,195.91,182.23,172.16,196.1,1462.93,205.84,9.74,SELL Spot,Settled
Q82,2026-09-17 20:15,2026-09-17 18:15,202.82,202.79,215.36,192.89,150.66,182.88,191.48,1428.45,202.82,11.34,SELL Spot,Settled
Q83,2026-09-17 20:30,2026-09-17 18:30,196.02,196.05,208.45,186.09,137.08,164.82,181.44,1353.53,196.02,14.58,SELL Spot,Settled
Q84,2026-09-17 20:45,2026-09-17 18:45,190.28,190.33,202.51,180.35,162.18,159.8,180.42,1345.97,107.81,72.61,SELL Spot,Settled
Q85,2026-09-17 21:00,2026-09-17 19:00,191.88,191.85,203.79,181.95,172.47,193.48,189.57,1414.16,191.88,2.31,SELL Spot,Settled
Q86,2026-09-17 21:15,2026-09-17 19:15,189.31,189.23,201.02,179.38,169.74,203.39,189.38,1412.76,189.31,0.07,HOLD,Settled
Q87,2026-09-17 21:30,2026-09-17 19:30,188.42,188.51,200.15,178.49,213.92,215.8,197.9,1476.37,188.42,9.48,BUY Spot,Settled
Q88,2026-09-17 21:45,2026-09-17 19:45,186.67,186.69,198.43,176.74,201.19,204.52,192.62,1436.95,186.67,5.95,BUY Spot,Settled
Q89,2026-09-17 22:00,2026-09-17 20:00,179.46,179.34,189.63,169.53,195.53,197.35,185.29,1382.29,179.46,5.83,BUY Spot,Settled
Q90,2026-09-17 22:15,2026-09-17 20:15,178.67,178.69,188.19,168.74,194.74,207.01,186.46,1390.98,178.67,7.79,BUY Spot,Settled
Q91,2026-09-17 22:30,2026-09-17 20:30,176.84,176.77,186.28,166.91,197.17,203.8,184.96,1379.79,280.8,95.84,BUY Spot,Settled
Q92,2026-09-17 22:45,2026-09-17 20:45,173.59,173.63,182.79,163.66,178.64,199.07,179.11,1336.13,173.59,5.52,BUY Spot,Settled
Q93,2026-09-17 23:00,2026-09-17 21:00,165.97,166.05,176.38,156.04,167.26,194.94,171.87,1282.13,200.67,28.8,BUY Spot,Settled
Q94,2026-09-17 23:15,2026-09-17 21:15,165.68,165.65,175.72,155.75,174.92,193.6,172.46,1286.55,165.68,6.78,BUY Spot,Settled
Q95,2026-09-17 23:30,2026-09-17 21:30,164.91,164.93,174.83,154.98,164.43,191.35,169.93,1267.67,164.91,5.02,BUY Spot,Settled
Q96,2026-09-17 23:45,2026-09-17 21:45,163.55,163.63,173.52,153.62,193.63,211.23,177.36,1323.09,163.55,13.81,BUY Spot,Settled
