quarter,time_dk,spot_price_eur,pred_imbalance_eur,pred_spread_eur,q10_price_eur,q90_price_eur,quantile_range,p_ratio,bid_action,bid_limit_price_eur,bid_volume_mw,status
Q54,2026-09-20 13:15,0.49,-10.06,-10.55,-38.95,19.19,€-39.0 - €19.2,11.5% Up / 65.0% Dn,SELL Spot (Short),-4.51,11.1,Fixed Pre-Auction Bid
Q55,2026-09-20 13:30,0.61,-10.98,-11.59,-44.05,20.54,€-44.0 - €20.5,10.0% Up / 66.0% Dn,SELL Spot (Short),-4.39,11.2,Fixed Pre-Auction Bid
Q56,2026-09-20 13:45,1.29,-9.27,-10.56,-47.46,34.04,€-47.5 - €34.0,10.6% Up / 65.7% Dn,SELL Spot (Short),-3.71,11.2,Fixed Pre-Auction Bid
Q57,2026-09-20 14:00,1.27,-8.37,-9.64,-57.16,38.38,€-57.2 - €38.4,10.8% Up / 63.1% Dn,SELL Spot (Short),-3.55,10.9,Fixed Pre-Auction Bid
Q58,2026-09-20 14:15,1.6,-7.36,-8.96,-51.84,33.46,€-51.8 - €33.5,10.7% Up / 61.9% Dn,SELL Spot (Short),-2.88,10.7,Fixed Pre-Auction Bid
Q59,2026-09-20 14:30,1.59,-6.6,-8.19,-54.39,33.53,€-54.4 - €33.5,11.0% Up / 63.1% Dn,SELL Spot (Short),-2.5,10.9,Fixed Pre-Auction Bid
Q60,2026-09-20 14:45,1.6,-5.78,-7.38,-51.52,20.76,€-51.5 - €20.8,11.3% Up / 63.2% Dn,SELL Spot (Short),-2.09,10.0,Fixed Pre-Auction Bid
Q61,2026-09-20 15:00,2.12,-4.81,-6.93,-53.37,33.78,€-53.4 - €33.8,14.1% Up / 55.8% Dn,SELL Spot (Short),-1.34,8.6,Fixed Pre-Auction Bid
Q62,2026-09-20 15:15,2.17,-3.22,-5.39,-49.6,34.21,€-49.6 - €34.2,13.4% Up / 55.9% Dn,SELL Spot (Short),-0.52,6.6,Fixed Pre-Auction Bid
Q63,2026-09-20 15:30,2.84,-1.19,-4.03,-49.06,51.19,€-49.1 - €51.2,14.2% Up / 47.0% Dn,SELL Spot (Short),0.82,4.2,Fixed Pre-Auction Bid
Q64,2026-09-20 15:45,3.12,-1.2,-4.32,-44.8,30.46,€-44.8 - €30.5,13.4% Up / 42.7% Dn,SELL Spot (Short),0.96,3.9,Fixed Pre-Auction Bid
Q65,2026-09-20 16:00,2.16,-3.09,-5.25,-41.78,38.21,€-41.8 - €38.2,13.4% Up / 44.1% Dn,SELL Spot (Short),-0.46,5.0,Fixed Pre-Auction Bid
Q66,2026-09-20 16:15,3.81,7.98,4.17,-41.44,52.07,€-41.4 - €52.1,14.1% Up / 46.9% Dn,BUY Spot (Long),5.89,1.0,Fixed Pre-Auction Bid
Q67,2026-09-20 16:30,4.1,10.5,6.4,-39.06,41.02,€-39.1 - €41.0,14.0% Up / 46.6% Dn,BUY Spot (Long),7.3,1.0,Fixed Pre-Auction Bid
Q68,2026-09-20 16:45,5.0,12.94,7.94,-49.32,43.36,€-49.3 - €43.4,17.0% Up / 35.9% Dn,BUY Spot (Long),8.97,1.0,Fixed Pre-Auction Bid
Q69,2026-09-20 17:00,4.9,10.32,5.42,-43.64,30.34,€-43.6 - €30.3,16.0% Up / 34.9% Dn,BUY Spot (Long),7.61,1.0,Fixed Pre-Auction Bid
Q70,2026-09-20 17:15,4.92,11.84,6.92,-43.71,31.01,€-43.7 - €31.0,16.5% Up / 30.7% Dn,BUY Spot (Long),8.38,1.0,Fixed Pre-Auction Bid
Q71,2026-09-20 17:30,6.16,13.87,7.71,-41.68,3.37,€-41.7 - €3.4,10.6% Up / 53.3% Dn,BUY Spot (Long),10.02,1.0,Fixed Pre-Auction Bid
Q72,2026-09-20 17:45,27.72,59.45,31.73,-32.14,103.59,€-32.1 - €103.6,35.4% Up / 39.7% Dn,BUY Spot (Long),32.72,5.3,Fixed Pre-Auction Bid
Q73,2026-09-20 18:00,11.04,51.27,40.23,-41.38,86.22,€-41.4 - €86.2,19.7% Up / 52.7% Dn,BUY Spot (Long),16.04,1.0,Fixed Pre-Auction Bid
Q74,2026-09-20 18:15,19.99,37.99,18.0,-32.52,105.92,€-32.5 - €105.9,31.5% Up / 40.9% Dn,BUY Spot (Long),24.99,4.2,Fixed Pre-Auction Bid
Q75,2026-09-20 18:30,52.5,153.61,101.11,-27.53,141.46,€-27.5 - €141.5,39.0% Up / 31.7% Dn,BUY Spot (Long),57.5,6.3,Fixed Pre-Auction Bid
Q76,2026-09-20 18:45,75.28,270.6,195.32,-10.64,179.18,€-10.6 - €179.2,32.6% Up / 35.9% Dn,BUY Spot (Long),80.28,4.5,Fixed Pre-Auction Bid
Q77,2026-09-20 19:00,48.62,246.09,197.47,-14.58,150.65,€-14.6 - €150.7,29.5% Up / 40.4% Dn,BUY Spot (Long),53.62,3.7,Fixed Pre-Auction Bid
Q78,2026-09-20 19:15,60.69,91.86,31.17,-26.22,188.69,€-26.2 - €188.7,30.8% Up / 39.3% Dn,BUY Spot (Long),65.69,4.0,Fixed Pre-Auction Bid
Q79,2026-09-20 19:30,68.1,94.25,26.15,-21.12,220.89,€-21.1 - €220.9,24.2% Up / 42.4% Dn,BUY Spot (Long),73.1,2.2,Fixed Pre-Auction Bid
Q80,2026-09-20 19:45,81.07,107.5,26.43,-10.41,181.21,€-10.4 - €181.2,24.4% Up / 42.4% Dn,BUY Spot (Long),86.07,2.2,Fixed Pre-Auction Bid
Q81,2026-09-20 20:00,71.48,84.42,12.94,-29.75,178.14,€-29.8 - €178.1,25.2% Up / 43.7% Dn,BUY Spot (Long),76.48,2.5,Fixed Pre-Auction Bid
Q82,2026-09-20 20:15,65.88,71.21,5.33,-31.59,153.7,€-31.6 - €153.7,25.4% Up / 44.8% Dn,BUY Spot (Long),68.55,1.9,Fixed Pre-Auction Bid
Q83,2026-09-20 20:30,35.12,61.29,26.17,-21.31,164.31,€-21.3 - €164.3,26.4% Up / 41.0% Dn,BUY Spot (Long),40.12,2.8,Fixed Pre-Auction Bid
Q84,2026-09-20 20:45,46.65,56.74,10.09,-20.18,111.3,€-20.2 - €111.3,25.7% Up / 41.6% Dn,BUY Spot (Long),51.65,2.6,Fixed Pre-Auction Bid
Q85,2026-09-20 21:00,63.91,61.13,-2.78,-18.64,104.05,€-18.6 - €104.0,19.7% Up / 47.6% Dn,SELL Spot (Short),62.52,2.8,Fixed Pre-Auction Bid
Q86,2026-09-20 21:15,37.22,55.27,18.05,-18.41,78.46,€-18.4 - €78.5,23.0% Up / 41.3% Dn,BUY Spot (Long),42.22,1.9,Fixed Pre-Auction Bid
Q87,2026-09-20 21:30,26.6,33.59,6.99,-25.31,65.3,€-25.3 - €65.3,22.6% Up / 40.6% Dn,BUY Spot (Long),30.1,1.6,Fixed Pre-Auction Bid
Q88,2026-09-20 21:45,24.27,27.91,3.64,-32.39,70.13,€-32.4 - €70.1,22.6% Up / 40.6% Dn,BUY Spot (Long),26.09,1.3,Fixed Pre-Auction Bid
Q89,2026-09-20 22:00,34.69,38.35,3.66,-26.38,103.16,€-26.4 - €103.2,24.5% Up / 45.3% Dn,BUY Spot (Long),36.52,1.5,Fixed Pre-Auction Bid
Q90,2026-09-20 22:15,42.55,42.74,0.19,-12.46,95.21,€-12.5 - €95.2,23.6% Up / 44.6% Dn,HOLD (No Bid),42.55,0.0,Fixed Pre-Auction Bid
Q91,2026-09-20 22:30,24.68,38.66,13.98,-26.33,65.43,€-26.3 - €65.4,25.9% Up / 43.6% Dn,BUY Spot (Long),29.68,2.7,Fixed Pre-Auction Bid
Q92,2026-09-20 22:45,20.25,33.71,13.46,-27.48,63.53,€-27.5 - €63.5,24.5% Up / 42.4% Dn,BUY Spot (Long),25.25,2.3,Fixed Pre-Auction Bid
Q93,2026-09-20 23:00,25.51,34.16,8.65,-27.52,70.49,€-27.5 - €70.5,18.3% Up / 52.4% Dn,BUY Spot (Long),29.84,1.0,Fixed Pre-Auction Bid
Q94,2026-09-20 23:15,21.09,26.81,5.72,-35.8,67.48,€-35.8 - €67.5,17.4% Up / 60.2% Dn,BUY Spot (Long),23.95,1.0,Fixed Pre-Auction Bid
Q95,2026-09-20 23:30,18.52,30.9,12.38,-29.64,162.65,€-29.6 - €162.7,47.9% Up / 30.9% Dn,BUY Spot (Long),23.52,8.8,Fixed Pre-Auction Bid
Q96,2026-09-20 23:45,13.89,25.17,11.28,-34.42,114.09,€-34.4 - €114.1,36.6% Up / 39.1% Dn,BUY Spot (Long),18.89,5.7,Fixed Pre-Auction Bid
