quarter,time_dk,spot_price_eur,pred_imbalance_eur,pred_spread_eur,q10_price_eur,q90_price_eur,quantile_range,p_ratio,bid_action,bid_limit_price_eur,bid_volume_mw,status
Q15,2026-09-22 03:30,170.05,362.12,192.07,91.83,345.0,€91.8 - €345.0,17.9% Up / 41.3% Dn,BUY Spot (Long),175.05,1.0,Fixed Pre-Auction Bid
Q16,2026-09-22 03:45,171.05,250.32,79.27,93.24,344.73,€93.2 - €344.7,16.3% Up / 42.8% Dn,BUY Spot (Long),176.05,1.0,Fixed Pre-Auction Bid
Q17,2026-09-22 04:00,170.73,248.91,78.18,93.36,367.62,€93.4 - €367.6,21.2% Up / 39.5% Dn,BUY Spot (Long),175.73,1.3,Fixed Pre-Auction Bid
Q18,2026-09-22 04:15,170.43,249.74,79.31,92.05,360.27,€92.0 - €360.3,17.6% Up / 37.9% Dn,BUY Spot (Long),175.43,1.0,Fixed Pre-Auction Bid
Q19,2026-09-22 04:30,172.44,240.56,68.12,91.36,320.44,€91.4 - €320.4,11.0% Up / 47.2% Dn,BUY Spot (Long),177.44,1.0,Fixed Pre-Auction Bid
Q20,2026-09-22 04:45,179.14,243.8,64.66,96.95,284.3,€97.0 - €284.3,9.8% Up / 47.1% Dn,BUY Spot (Long),184.14,1.0,Fixed Pre-Auction Bid
Q21,2026-09-22 05:00,165.98,232.82,66.84,83.48,275.47,€83.5 - €275.5,12.0% Up / 43.3% Dn,BUY Spot (Long),170.98,1.0,Fixed Pre-Auction Bid
Q22,2026-09-22 05:15,180.04,235.53,55.49,90.04,290.46,€90.0 - €290.5,10.2% Up / 48.5% Dn,BUY Spot (Long),185.04,1.0,Fixed Pre-Auction Bid
Q23,2026-09-22 05:30,192.67,175.25,-17.42,98.2,266.43,€98.2 - €266.4,10.1% Up / 46.9% Dn,SELL Spot (Short),187.67,8.5,Fixed Pre-Auction Bid
Q24,2026-09-22 05:45,222.85,228.03,5.18,102.65,257.86,€102.7 - €257.9,25.4% Up / 36.1% Dn,BUY Spot (Long),225.44,1.9,Fixed Pre-Auction Bid
Q25,2026-09-22 06:00,198.77,193.75,-5.02,98.12,314.98,€98.1 - €315.0,19.7% Up / 49.0% Dn,SELL Spot (Short),196.26,5.6,Fixed Pre-Auction Bid
Q26,2026-09-22 06:15,225.17,275.15,49.98,101.81,321.22,€101.8 - €321.2,23.4% Up / 40.5% Dn,BUY Spot (Long),230.17,1.9,Fixed Pre-Auction Bid
Q27,2026-09-22 06:30,253.02,368.55,115.53,131.88,568.2,€131.9 - €568.2,29.2% Up / 38.7% Dn,BUY Spot (Long),258.02,3.6,Fixed Pre-Auction Bid
Q28,2026-09-22 06:45,277.21,386.59,109.38,136.52,646.02,€136.5 - €646.0,26.4% Up / 43.0% Dn,BUY Spot (Long),282.21,2.8,Fixed Pre-Auction Bid
Q29,2026-09-22 07:00,290.96,348.56,57.6,132.2,563.55,€132.2 - €563.5,21.7% Up / 46.0% Dn,BUY Spot (Long),295.96,1.5,Fixed Pre-Auction Bid
Q30,2026-09-22 07:15,303.27,320.93,17.66,154.46,553.57,€154.5 - €553.6,17.6% Up / 44.0% Dn,BUY Spot (Long),308.27,1.0,Fixed Pre-Auction Bid
Q31,2026-09-22 07:30,294.29,362.32,68.03,150.54,602.06,€150.5 - €602.1,17.5% Up / 44.4% Dn,BUY Spot (Long),299.29,1.0,Fixed Pre-Auction Bid
Q32,2026-09-22 07:45,276.97,343.5,66.53,125.11,573.65,€125.1 - €573.6,18.1% Up / 44.6% Dn,BUY Spot (Long),281.97,1.0,Fixed Pre-Auction Bid
Q33,2026-09-22 08:00,282.18,341.09,58.91,153.93,620.25,€153.9 - €620.2,23.6% Up / 47.0% Dn,BUY Spot (Long),287.18,2.0,Fixed Pre-Auction Bid
Q34,2026-09-22 08:15,268.03,386.36,118.33,155.96,566.81,€156.0 - €566.8,27.6% Up / 44.7% Dn,BUY Spot (Long),273.03,3.1,Fixed Pre-Auction Bid
Q35,2026-09-22 08:30,240.74,402.23,161.49,130.8,548.96,€130.8 - €549.0,23.9% Up / 34.8% Dn,BUY Spot (Long),245.74,2.1,Fixed Pre-Auction Bid
Q36,2026-09-22 08:45,204.98,267.55,62.57,91.8,381.72,€91.8 - €381.7,20.3% Up / 48.4% Dn,BUY Spot (Long),209.98,1.1,Fixed Pre-Auction Bid
Q37,2026-09-22 09:00,247.81,383.58,135.77,104.28,626.33,€104.3 - €626.3,40.7% Up / 32.9% Dn,BUY Spot (Long),252.81,6.8,Fixed Pre-Auction Bid
Q38,2026-09-22 09:15,217.85,354.25,136.4,111.46,378.01,€111.5 - €378.0,25.3% Up / 42.3% Dn,BUY Spot (Long),222.85,2.5,Fixed Pre-Auction Bid
Q39,2026-09-22 09:30,191.48,228.3,36.82,90.52,358.76,€90.5 - €358.8,19.6% Up / 47.7% Dn,BUY Spot (Long),196.48,1.0,Fixed Pre-Auction Bid
Q40,2026-09-22 09:45,166.18,147.43,-18.75,76.35,374.66,€76.3 - €374.7,19.0% Up / 47.3% Dn,SELL Spot (Short),161.18,8.6,Fixed Pre-Auction Bid
Q41,2026-09-22 10:00,185.05,171.94,-13.11,85.92,302.45,€85.9 - €302.4,17.2% Up / 51.5% Dn,SELL Spot (Short),180.05,9.6,Fixed Pre-Auction Bid
Q42,2026-09-22 10:15,174.06,157.77,-16.29,85.2,303.04,€85.2 - €303.0,19.4% Up / 46.5% Dn,SELL Spot (Short),169.06,8.4,Fixed Pre-Auction Bid
Q43,2026-09-22 10:30,167.2,152.64,-14.56,86.57,301.52,€86.6 - €301.5,24.0% Up / 53.0% Dn,SELL Spot (Short),162.2,9.7,Fixed Pre-Auction Bid
Q44,2026-09-22 10:45,162.47,147.36,-15.11,85.22,336.78,€85.2 - €336.8,23.6% Up / 53.1% Dn,SELL Spot (Short),157.47,9.7,Fixed Pre-Auction Bid
Q45,2026-09-22 11:00,163.07,195.24,32.17,76.46,310.31,€76.5 - €310.3,24.1% Up / 58.2% Dn,BUY Spot (Long),168.07,2.1,Fixed Pre-Auction Bid
Q46,2026-09-22 11:15,151.45,176.08,24.63,67.72,256.29,€67.7 - €256.3,21.8% Up / 55.9% Dn,BUY Spot (Long),156.45,1.5,Fixed Pre-Auction Bid
Q47,2026-09-22 11:30,145.14,136.62,-8.52,65.1,215.03,€65.1 - €215.0,19.2% Up / 51.0% Dn,SELL Spot (Short),140.88,9.5,Fixed Pre-Auction Bid
Q48,2026-09-22 11:45,135.9,124.88,-11.02,58.57,202.28,€58.6 - €202.3,20.7% Up / 58.0% Dn,SELL Spot (Short),130.9,10.3,Fixed Pre-Auction Bid
Q49,2026-09-22 12:00,129.93,124.08,-5.85,58.9,186.69,€58.9 - €186.7,18.7% Up / 49.8% Dn,SELL Spot (Short),127.01,6.7,Fixed Pre-Auction Bid
Q50,2026-09-22 12:15,130.88,165.02,34.14,56.12,233.75,€56.1 - €233.8,20.4% Up / 49.3% Dn,BUY Spot (Long),135.88,1.1,Fixed Pre-Auction Bid
Q51,2026-09-22 12:30,125.79,157.79,32.0,48.93,197.32,€48.9 - €197.3,20.2% Up / 49.5% Dn,BUY Spot (Long),130.79,1.1,Fixed Pre-Auction Bid
Q52,2026-09-22 12:45,118.09,149.69,31.6,42.78,179.5,€42.8 - €179.5,20.8% Up / 49.4% Dn,BUY Spot (Long),123.09,1.2,Fixed Pre-Auction Bid
Q53,2026-09-22 13:00,121.66,154.95,33.29,45.02,185.28,€45.0 - €185.3,18.6% Up / 51.3% Dn,BUY Spot (Long),126.66,1.0,Fixed Pre-Auction Bid
Q54,2026-09-22 13:15,119.38,153.46,34.08,41.8,178.87,€41.8 - €178.9,19.2% Up / 50.1% Dn,BUY Spot (Long),124.38,1.0,Fixed Pre-Auction Bid
Q55,2026-09-22 13:30,118.12,154.86,36.74,42.62,231.27,€42.6 - €231.3,19.3% Up / 49.9% Dn,BUY Spot (Long),123.12,1.0,Fixed Pre-Auction Bid
Q56,2026-09-22 13:45,115.91,152.89,36.98,33.76,223.58,€33.8 - €223.6,20.3% Up / 51.6% Dn,BUY Spot (Long),120.91,1.1,Fixed Pre-Auction Bid
Q57,2026-09-22 14:00,120.2,159.77,39.57,40.75,178.2,€40.8 - €178.2,19.7% Up / 48.9% Dn,BUY Spot (Long),125.2,1.0,Fixed Pre-Auction Bid
Q58,2026-09-22 14:15,123.1,158.98,35.88,47.48,172.69,€47.5 - €172.7,16.6% Up / 47.8% Dn,BUY Spot (Long),128.1,1.0,Fixed Pre-Auction Bid
Q59,2026-09-22 14:30,122.54,156.97,34.43,45.75,159.65,€45.8 - €159.7,13.3% Up / 48.5% Dn,BUY Spot (Long),127.54,1.0,Fixed Pre-Auction Bid
Q60,2026-09-22 14:45,128.77,162.9,34.13,45.12,159.36,€45.1 - €159.4,13.2% Up / 50.0% Dn,BUY Spot (Long),133.77,1.0,Fixed Pre-Auction Bid
Q61,2026-09-22 15:00,129.68,161.94,32.26,46.95,188.53,€47.0 - €188.5,13.7% Up / 48.9% Dn,BUY Spot (Long),134.68,1.0,Fixed Pre-Auction Bid
Q62,2026-09-22 15:15,132.62,163.59,30.97,48.56,191.27,€48.6 - €191.3,13.3% Up / 49.0% Dn,BUY Spot (Long),137.62,1.0,Fixed Pre-Auction Bid
Q63,2026-09-22 15:30,141.06,170.29,29.23,53.93,202.23,€53.9 - €202.2,12.5% Up / 52.5% Dn,BUY Spot (Long),146.06,1.0,Fixed Pre-Auction Bid
Q64,2026-09-22 15:45,150.87,146.47,-4.4,61.25,301.11,€61.2 - €301.1,19.4% Up / 49.0% Dn,SELL Spot (Short),148.67,4.8,Fixed Pre-Auction Bid
Q65,2026-09-22 16:00,148.54,145.28,-3.26,59.23,318.33,€59.2 - €318.3,19.2% Up / 50.5% Dn,SELL Spot (Short),146.91,3.6,Fixed Pre-Auction Bid
Q66,2026-09-22 16:15,160.33,195.49,35.16,66.45,356.01,€66.5 - €356.0,22.0% Up / 45.9% Dn,BUY Spot (Long),165.33,1.6,Fixed Pre-Auction Bid
Q67,2026-09-22 16:30,185.98,181.61,-4.37,75.57,393.74,€75.6 - €393.7,20.6% Up / 42.9% Dn,SELL Spot (Short),183.79,4.0,Fixed Pre-Auction Bid
Q68,2026-09-22 16:45,211.89,202.8,-9.09,78.23,345.04,€78.2 - €345.0,24.2% Up / 42.1% Dn,SELL Spot (Short),207.34,7.2,Fixed Pre-Auction Bid
Q69,2026-09-22 17:00,165.45,176.7,11.25,65.51,390.06,€65.5 - €390.1,25.7% Up / 45.3% Dn,BUY Spot (Long),170.45,2.6,Fixed Pre-Auction Bid
Q70,2026-09-22 17:15,211.22,210.57,-0.65,74.02,348.42,€74.0 - €348.4,27.3% Up / 33.5% Dn,HOLD (No Bid),211.22,0.0,Fixed Pre-Auction Bid
Q71,2026-09-22 17:30,241.56,261.48,19.92,84.41,419.7,€84.4 - €419.7,29.0% Up / 33.0% Dn,BUY Spot (Long),246.56,3.5,Fixed Pre-Auction Bid
Q72,2026-09-22 17:45,288.87,281.9,-6.97,93.18,497.42,€93.2 - €497.4,23.6% Up / 33.2% Dn,SELL Spot (Short),285.38,4.1,Fixed Pre-Auction Bid
Q73,2026-09-22 18:00,253.68,251.02,-2.66,62.06,469.39,€62.1 - €469.4,22.8% Up / 32.0% Dn,SELL Spot (Short),252.35,1.7,Fixed Pre-Auction Bid
Q74,2026-09-22 18:15,318.72,310.04,-8.68,55.43,461.07,€55.4 - €461.1,23.4% Up / 33.9% Dn,SELL Spot (Short),314.38,4.9,Fixed Pre-Auction Bid
Q75,2026-09-22 18:30,419.29,351.21,-68.08,36.35,577.39,€36.4 - €577.4,28.5% Up / 39.6% Dn,SELL Spot (Short),414.29,6.5,Fixed Pre-Auction Bid
Q76,2026-09-22 18:45,512.29,422.14,-90.15,128.08,670.39,€128.1 - €670.4,27.1% Up / 40.3% Dn,SELL Spot (Short),507.29,6.7,Fixed Pre-Auction Bid
Q77,2026-09-22 19:00,567.26,482.2,-85.06,171.96,727.91,€172.0 - €727.9,35.4% Up / 35.8% Dn,HOLD (No Bid),567.26,0.0,Fixed Pre-Auction Bid
Q78,2026-09-22 19:15,651.4,558.96,-92.44,265.08,817.3,€265.1 - €817.3,36.1% Up / 36.5% Dn,HOLD (No Bid),651.4,0.0,Fixed Pre-Auction Bid
Q79,2026-09-22 19:30,644.3,592.21,-52.09,260.74,801.92,€260.7 - €801.9,26.7% Up / 40.1% Dn,SELL Spot (Short),639.3,6.6,Fixed Pre-Auction Bid
Q80,2026-09-22 19:45,535.48,481.47,-54.01,155.56,751.04,€155.6 - €751.0,22.5% Up / 37.1% Dn,SELL Spot (Short),530.48,5.8,Fixed Pre-Auction Bid
Q81,2026-09-22 20:00,545.77,493.03,-52.74,196.65,725.42,€196.7 - €725.4,22.2% Up / 35.4% Dn,SELL Spot (Short),540.77,5.3,Fixed Pre-Auction Bid
Q82,2026-09-22 20:15,443.66,412.59,-31.07,204.25,671.33,€204.2 - €671.3,27.0% Up / 40.4% Dn,SELL Spot (Short),438.66,6.7,Fixed Pre-Auction Bid
Q83,2026-09-22 20:30,390.15,357.35,-32.8,175.88,559.64,€175.9 - €559.6,26.7% Up / 39.9% Dn,SELL Spot (Short),385.15,6.6,Fixed Pre-Auction Bid
Q84,2026-09-22 20:45,358.39,333.23,-25.16,179.14,593.68,€179.1 - €593.7,25.8% Up / 38.6% Dn,SELL Spot (Short),353.39,6.2,Fixed Pre-Auction Bid
Q85,2026-09-22 21:00,315.94,336.03,20.09,178.1,515.97,€178.1 - €516.0,28.9% Up / 34.5% Dn,BUY Spot (Long),320.94,3.5,Fixed Pre-Auction Bid
Q86,2026-09-22 21:15,293.12,324.88,31.76,198.78,515.61,€198.8 - €515.6,26.9% Up / 30.0% Dn,BUY Spot (Long),298.12,2.9,Fixed Pre-Auction Bid
Q87,2026-09-22 21:30,292.11,329.89,37.78,210.34,549.86,€210.3 - €549.9,32.2% Up / 31.1% Dn,BUY Spot (Long),297.11,4.4,Fixed Pre-Auction Bid
Q88,2026-09-22 21:45,256.5,302.5,46.0,167.88,471.71,€167.9 - €471.7,22.9% Up / 29.5% Dn,BUY Spot (Long),261.5,1.8,Fixed Pre-Auction Bid
Q89,2026-09-22 22:00,258.85,293.57,34.72,179.13,496.85,€179.1 - €496.9,28.7% Up / 29.8% Dn,BUY Spot (Long),263.85,3.4,Fixed Pre-Auction Bid
Q90,2026-09-22 22:15,253.08,327.27,74.19,178.11,487.21,€178.1 - €487.2,28.1% Up / 30.7% Dn,BUY Spot (Long),258.08,3.3,Fixed Pre-Auction Bid
Q91,2026-09-22 22:30,249.36,297.19,47.83,173.05,493.12,€173.1 - €493.1,30.0% Up / 32.7% Dn,BUY Spot (Long),254.36,3.8,Fixed Pre-Auction Bid
Q92,2026-09-22 22:45,225.5,338.32,112.82,146.31,412.16,€146.3 - €412.2,21.0% Up / 30.0% Dn,BUY Spot (Long),230.5,1.3,Fixed Pre-Auction Bid
Q93,2026-09-22 23:00,226.14,318.77,92.63,155.27,475.66,€155.3 - €475.7,22.8% Up / 41.4% Dn,BUY Spot (Long),231.14,1.8,Fixed Pre-Auction Bid
Q94,2026-09-22 23:15,214.6,371.48,156.88,141.74,408.46,€141.7 - €408.5,15.3% Up / 41.5% Dn,BUY Spot (Long),219.6,1.0,Fixed Pre-Auction Bid
Q95,2026-09-22 23:30,210.28,297.48,87.2,128.15,407.62,€128.2 - €407.6,17.4% Up / 37.3% Dn,BUY Spot (Long),215.28,1.0,Fixed Pre-Auction Bid
Q96,2026-09-22 23:45,201.25,294.68,93.43,119.04,366.93,€119.0 - €366.9,19.9% Up / 38.7% Dn,BUY Spot (Long),206.25,1.0,Fixed Pre-Auction Bid
