quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_eur,error_spread_eur,agent_action,status
Q57,2026-09-01 03:15,2026-09-01 01:15,140.85,120.67,119.34,121.21,120.41,119.67,120.34,897.72,118.56,1.78,SELL Spot (Short),Settled
Q58,2026-09-01 03:30,2026-09-01 01:30,142.17,81.27,80.91,84.07,83.1,80.66,82.0,611.69,75.06,6.94,SELL Spot (Short),Settled
Q59,2026-09-01 03:45,2026-09-01 01:45,141.49,142.33,141.74,142.62,144.65,149.41,142.56,1063.51,141.49,1.07,HOLD,Settled
Q60,2026-09-01 04:00,2026-09-01 02:00,145.65,88.38,90.02,89.33,86.69,92.63,88.81,662.51,82.7,6.11,SELL Spot (Short),Settled
Q61,2026-09-01 04:15,2026-09-01 02:15,143.51,68.05,70.43,79.31,73.48,81.65,71.83,535.86,65.5,6.33,SELL Spot (Short),Settled
Q62,2026-09-01 04:30,2026-09-01 02:30,144.85,143.08,144.48,144.75,143.49,149.07,143.9,1073.47,144.85,0.95,HOLD,Settled
Q63,2026-09-01 04:45,2026-09-01 02:45,146.53,90.33,92.63,93.72,98.46,106.68,92.92,693.16,90.32,2.6,SELL Spot (Short),Settled
Q64,2026-09-01 05:00,2026-09-01 03:00,146.58,58.07,58.6,65.96,66.3,69.63,61.04,455.38,53.51,7.53,SELL Spot (Short),Settled
Q65,2026-09-01 05:15,2026-09-01 03:15,149.94,75.35,73.67,79.52,78.41,74.51,76.14,567.98,69.75,6.39,SELL Spot (Short),Settled
Q66,2026-09-01 05:30,2026-09-01 03:30,160.87,112.84,112.87,113.6,119.22,116.81,113.95,850.1,109.29,4.66,SELL Spot (Short),Settled
Q67,2026-09-01 05:45,2026-09-01 03:45,167.2,138.25,137.12,135.04,138.2,136.93,137.26,1023.95,135.38,1.88,SELL Spot (Short),Settled
Q68,2026-09-01 06:00,2026-09-01 04:00,174.75,139.39,137.83,142.87,140.98,149.83,139.85,1043.32,137.2,2.65,SELL Spot (Short),Settled
Q69,2026-09-01 06:15,2026-09-01 04:15,186.62,160.1,162.53,165.54,164.43,171.13,162.57,1212.76,161.69,0.88,SELL Spot (Short),Settled
Q70,2026-09-01 06:30,2026-09-01 04:30,189.22,135.03,136.23,134.14,133.67,148.12,135.01,1007.17,131.87,3.14,SELL Spot (Short),Settled
Q71,2026-09-01 06:45,2026-09-01 04:45,193.96,141.18,141.64,145.22,149.63,146.02,143.39,1069.72,135.99,7.4,SELL Spot (Short),Settled
Q72,2026-09-01 07:00,2026-09-01 05:00,205.43,206.63,207.54,203.48,204.64,202.88,205.98,1536.58,205.43,0.55,HOLD,Settled
Q73,2026-09-01 07:15,2026-09-01 05:15,209.64,209.9,212.8,210.56,207.5,212.95,210.54,1570.66,209.64,0.9,HOLD,Settled
Q74,2026-09-01 07:30,2026-09-01 05:30,205.45,202.5,203.05,207.3,204.19,208.24,203.88,1520.91,205.45,1.57,SELL Spot (Short),Settled
Q75,2026-09-01 07:45,2026-09-01 05:45,195.68,196.76,197.57,199.84,197.06,194.06,197.66,1474.57,195.68,1.98,BUY Spot (Long),Settled
Q76,2026-09-01 08:00,2026-09-01 06:00,215.21,41.21,35.9,45.52,53.24,56.83,42.28,315.43,24.41,17.87,SELL Spot (Short),Settled
Q77,2026-09-01 08:15,2026-09-01 06:15,200.8,109.83,104.96,113.05,115.97,116.05,109.93,820.1,98.84,11.09,SELL Spot (Short),Settled
Q78,2026-09-01 08:30,2026-09-01 06:30,187.44,106.81,103.0,108.14,113.7,114.72,106.97,797.97,99.48,7.49,SELL Spot (Short),Settled
Q79,2026-09-01 08:45,2026-09-01 06:45,165.47,102.65,99.68,107.03,107.14,111.09,103.31,770.68,97.56,5.75,SELL Spot (Short),Settled
Q80,2026-09-01 09:00,2026-09-01 07:00,182.85,97.11,88.49,98.07,94.27,103.47,94.29,703.4,84.65,9.64,SELL Spot (Short),Settled
Q81,2026-09-01 09:15,2026-09-01 07:15,157.98,157.14,158.6,157.42,154.11,157.55,157.18,1172.56,157.98,0.8,HOLD,Settled
Q82,2026-09-01 09:30,2026-09-01 07:30,139.7,137.47,141.17,136.22,136.84,140.03,138.24,1031.24,139.7,1.46,SELL Spot (Short),Settled
Q83,2026-09-01 09:45,2026-09-01 07:45,120.21,120.01,123.58,118.38,121.05,121.53,120.91,902.0,120.21,0.7,HOLD,Settled
Q84,2026-09-01 10:00,2026-09-01 08:00,136.04,135.22,138.19,137.15,135.23,132.01,136.5,1018.29,137.02,0.52,HOLD,Settled
Q85,2026-09-01 10:15,2026-09-01 08:15,122.25,22.3,19.84,29.51,29.23,32.02,24.04,179.37,12.97,11.07,SELL Spot (Short),Settled
Q86,2026-09-01 10:30,2026-09-01 08:30,116.93,116.34,117.28,119.55,121.16,113.55,117.99,880.21,116.93,1.06,HOLD,Settled
Q87,2026-09-01 10:45,2026-09-01 08:45,107.7,108.36,105.76,106.91,113.33,112.11,108.04,805.95,107.7,0.34,HOLD,Settled
Q88,2026-09-01 11:00,2026-09-01 09:00,113.34,26.78,24.36,36.33,42.7,39.42,30.35,226.44,20.0,10.35,SELL Spot (Short),Settled
Q89,2026-09-01 11:15,2026-09-01 09:15,98.27,19.57,19.77,24.87,24.55,29.72,21.44,159.93,13.28,8.16,SELL Spot (Short),Settled
Q90,2026-09-01 11:30,2026-09-01 09:30,83.55,280.18,286.28,277.43,257.18,264.14,278.01,2073.95,298.23,20.22,BUY Spot (Long),Settled
Q91,2026-09-01 11:45,2026-09-01 09:45,73.52,130.53,133.68,122.65,126.32,122.39,129.27,964.34,136.13,6.86,BUY Spot (Long),Settled
Q92,2026-09-01 12:00,2026-09-01 10:00,69.12,99.05,100.96,98.96,89.65,94.56,98.2,732.54,100.0,1.8,BUY Spot (Long),Settled
Q93,2026-09-01 12:15,2026-09-01 10:15,57.63,56.89,55.86,65.34,59.83,62.53,58.71,438.01,57.63,1.08,HOLD,Settled
Q94,2026-09-01 12:30,2026-09-01 10:30,51.44,50.39,50.45,51.05,50.33,49.69,50.53,376.96,51.44,0.91,HOLD,Settled
Q95,2026-09-01 12:45,2026-09-01 10:45,45.12,46.97,45.18,44.39,45.83,46.85,45.75,341.27,45.12,0.63,HOLD,Settled
Q96,2026-09-01 13:00,2026-09-01 11:00,49.96,108.8,102.22,99.58,98.14,105.21,103.38,771.22,108.0,4.62,BUY Spot (Long),Settled
