quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q40 (+600m),2026-09-12 09:45,2026-09-12 07:45,110.37,110.39,107.76,82.24,66.83,84.43,90.56,675.59,€ 110.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-12 10:00,2026-09-12 08:00,122.62,122.62,119.78,94.49,79.08,94.44,102.31,763.22,€ 122.62,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-12 10:15,2026-09-12 08:15,105.6,105.6,103.1,77.47,62.06,78.64,85.6,638.61,€ 105.60,DOWN (-1),SELL Spot (Short),✅ Settled
Q43 (+645m),2026-09-12 10:30,2026-09-12 08:30,84.79,84.82,82.51,56.66,41.25,57.81,64.84,483.71,€ 84.79,DOWN (-1),SELL Spot (Short),✅ Settled
Q44 (+660m),2026-09-12 10:45,2026-09-12 08:45,46.95,46.98,43.79,18.82,3.41,19.97,26.82,200.1,€ 46.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q45 (+675m),2026-09-12 11:00,2026-09-12 09:00,65.86,65.81,63.93,37.73,22.32,37.26,45.64,340.48,€ 21.15,DOWN (-1),SELL Spot (Short),✅ Settled
Q46 (+690m),2026-09-12 11:15,2026-09-12 09:15,44.61,44.57,42.05,16.48,1.07,17.63,24.59,183.45,€ 25.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q47 (+705m),2026-09-12 11:30,2026-09-12 09:30,25.52,25.54,23.08,-2.61,-18.02,-1.46,5.54,41.3,€ 25.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q48 (+720m),2026-09-12 11:45,2026-09-12 09:45,26.42,26.4,25.26,-1.71,-17.12,-1.57,6.49,48.38,€ 26.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q49 (+735m),2026-09-12 12:00,2026-09-12 10:00,32.04,31.98,30.69,3.91,-11.5,3.56,11.96,89.22,€ 32.04,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-12 12:15,2026-09-12 10:15,29.99,29.95,28.96,1.86,-13.6,4.3,10.53,78.56,€ 29.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q51 (+765m),2026-09-12 12:30,2026-09-12 10:30,26.72,26.71,25.55,-1.41,-16.87,2.62,7.56,56.39,€ -6.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q52 (+780m),2026-09-12 12:45,2026-09-12 10:45,17.42,17.44,15.96,-10.71,-29.2,-10.71,-3.2,-23.89,€ -2.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q53 (+795m),2026-09-12 13:00,2026-09-12 11:00,31.0,31.05,30.01,2.87,-15.62,-2.71,9.36,69.81,€ -6.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q54 (+810m),2026-09-12 13:15,2026-09-12 11:15,20.08,20.14,18.53,-8.05,-26.54,-10.63,-1.07,-7.98,€ 0.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q55 (+825m),2026-09-12 13:30,2026-09-12 11:30,17.36,17.37,15.98,-10.77,-29.26,-16.44,-4.39,-32.73,€ 17.36,DOWN (-1),SELL Spot (Short),✅ Settled
Q56 (+840m),2026-09-12 13:45,2026-09-12 11:45,11.87,11.87,10.34,-16.26,-34.75,-20.48,-9.62,-71.74,€ 48.27,DOWN (-1),SELL Spot (Short),✅ Settled
Q57 (+855m),2026-09-12 14:00,2026-09-12 12:00,21.94,21.95,20.7,-6.19,-21.64,-4.83,2.23,16.67,€ 6.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q58 (+870m),2026-09-12 14:15,2026-09-12 12:15,21.61,21.66,20.25,-6.52,-21.97,-3.63,2.2,16.38,€ 101.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q59 (+885m),2026-09-12 14:30,2026-09-12 12:30,20.08,20.07,18.64,-8.05,17.89,-6.03,8.59,64.08,€ 20.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q60 (+900m),2026-09-12 14:45,2026-09-12 12:45,20.07,20.02,18.54,-8.06,25.3,-3.07,10.61,79.15,€ 20.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q61 (+915m),2026-09-12 15:00,2026-09-12 13:00,27.21,27.2,25.9,-0.92,27.76,3.22,16.71,124.67,€ 62.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q62 (+930m),2026-09-12 15:15,2026-09-12 13:15,25.07,25.1,23.56,-3.06,25.62,1.33,14.59,108.84,€ 25.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q63 (+945m),2026-09-12 15:30,2026-09-12 13:30,32.94,32.96,31.53,4.81,29.41,0.41,19.91,148.5,€ 32.94,DOWN (-1),SELL Spot (Short),✅ Settled
Q64 (+960m),2026-09-12 15:45,2026-09-12 13:45,35.46,35.46,33.87,7.33,36.01,8.47,24.3,181.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-12 16:00,2026-09-12 14:00,24.82,24.84,22.97,-3.31,21.29,-7.85,11.67,87.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-12 16:15,2026-09-12 14:15,28.33,28.38,26.83,0.2,28.88,0.74,17.08,127.43,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-12 16:30,2026-09-12 14:30,46.18,46.14,44.59,18.05,41.86,5.29,31.26,233.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-12 16:45,2026-09-12 14:45,90.02,90.04,86.33,61.89,85.7,51.16,75.09,560.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-12 17:00,2026-09-12 15:00,82.88,82.89,79.65,54.75,-17.33,43.88,49.19,366.94,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-12 17:15,2026-09-12 15:15,115.28,115.3,110.79,87.15,15.07,76.74,81.42,607.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-12 17:30,2026-09-12 15:30,128.92,128.88,124.65,100.79,28.71,91.08,95.24,710.47,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-12 17:45,2026-09-12 15:45,153.15,153.14,148.81,125.02,52.94,114.8,119.36,890.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-12 18:00,2026-09-12 16:00,147.36,147.37,143.5,119.23,137.45,108.86,131.37,980.04,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-12 18:15,2026-09-12 16:15,181.59,181.52,176.43,153.46,171.68,140.82,164.87,1229.9,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-12 18:30,2026-09-12 16:30,192.89,192.88,188.07,164.76,182.98,151.82,176.19,1314.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-12 18:45,2026-09-12 16:45,195.28,195.36,190.86,167.15,185.37,154.71,178.78,1333.68,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-12 19:00,2026-09-12 17:00,194.37,194.35,189.9,166.24,184.46,152.11,177.5,1324.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-12 19:15,2026-09-12 17:15,204.69,204.69,200.4,176.56,194.78,168.92,189.16,1411.15,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-12 19:30,2026-09-12 17:30,205.58,205.55,201.42,177.45,195.67,169.73,190.06,1417.82,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-12 19:45,2026-09-12 17:45,211.35,211.38,207.03,183.22,201.44,172.89,195.28,1456.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-12 20:00,2026-09-12 18:00,210.98,211.02,206.74,182.85,204.46,187.06,198.52,1480.98,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-12 20:15,2026-09-12 18:15,211.16,211.21,206.81,183.03,204.64,187.48,198.73,1482.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-12 20:30,2026-09-12 18:30,210.91,210.98,206.56,182.78,204.39,189.57,198.96,1484.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-12 20:45,2026-09-12 18:45,207.68,207.7,203.39,179.55,203.0,186.14,196.05,1462.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-12 21:00,2026-09-12 19:00,210.74,210.72,206.42,182.61,206.06,191.8,199.62,1489.15,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-12 21:15,2026-09-12 19:15,204.94,204.95,200.7,176.81,200.26,174.55,191.54,1428.86,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-12 21:30,2026-09-12 19:30,200.96,201.02,196.82,172.83,196.28,158.86,185.23,1381.8,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-12 21:45,2026-09-12 19:45,191.18,191.19,187.23,163.05,184.71,124.78,170.23,1269.94,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-12 22:00,2026-09-12 20:00,199.81,199.77,195.74,171.68,191.05,140.83,179.87,1341.85,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-12 22:15,2026-09-12 20:15,190.64,190.64,186.7,162.51,90.43,106.72,147.76,1102.28,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-12 22:30,2026-09-12 20:30,187.78,187.75,183.93,159.65,87.57,103.93,144.92,1081.14,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-12 22:45,2026-09-12 20:45,182.07,182.14,178.32,153.94,81.86,113.86,142.4,1062.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-12 23:00,2026-09-12 21:00,191.05,191.0,187.16,162.92,96.08,122.75,152.34,1136.46,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-12 23:15,2026-09-12 21:15,185.38,185.31,181.56,157.25,185.93,149.03,171.87,1282.16,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-12 23:30,2026-09-12 21:30,181.0,181.02,177.28,152.87,181.55,157.78,170.17,1269.49,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-12 23:45,2026-09-12 21:45,177.43,177.43,173.78,149.3,173.11,163.94,167.62,1250.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
