quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q20 (+300m),2026-09-18 04:45,2026-09-18 02:45,130.29,130.28,128.56,123.95,262.81,138.33,149.37,1114.33,€ 52.08,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-18 05:00,2026-09-18 03:00,134.05,134.06,132.36,127.71,266.57,151.1,154.94,1155.85,€ 54.57,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-18 05:15,2026-09-18 03:15,134.2,134.14,132.53,127.86,266.72,151.78,155.18,1157.67,€ 98.48,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-18 05:30,2026-09-18 03:30,140.24,140.23,138.45,133.9,272.76,156.49,160.94,1200.64,€ 115.09,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-18 05:45,2026-09-18 03:45,140.27,140.31,138.54,133.93,272.79,156.09,160.91,1200.4,€ 140.27,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-18 06:00,2026-09-18 04:00,163.37,163.42,161.16,157.03,208.87,170.53,169.54,1264.79,€ 55.58,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-18 06:15,2026-09-18 04:15,169.81,169.84,167.79,163.47,215.31,170.37,174.71,1303.32,€ 68.74,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-18 06:30,2026-09-18 04:30,173.69,173.65,171.63,167.35,219.19,171.66,178.05,1328.22,€ 173.69,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-18 06:45,2026-09-18 04:45,184.52,184.54,182.35,178.18,230.02,181.29,188.63,1407.16,€ 184.52,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-18 07:00,2026-09-18 05:00,189.45,189.43,187.09,183.11,234.95,187.51,193.77,1445.49,€ 291.33,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-18 07:15,2026-09-18 05:15,198.9,198.9,196.35,192.56,244.4,194.43,202.68,1511.96,€ 198.90,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-18 07:30,2026-09-18 05:30,195.18,195.17,192.85,188.84,327.7,195.78,212.65,1586.38,€ 195.18,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-18 07:45,2026-09-18 05:45,190.27,190.25,187.87,183.93,322.79,193.63,208.28,1553.73,€ 190.27,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-18 08:00,2026-09-18 06:00,206.35,206.41,203.43,200.01,338.87,201.95,222.72,1661.46,€ 206.35,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-18 08:15,2026-09-18 06:15,196.39,196.35,193.94,190.05,328.91,195.53,213.54,1593.01,€ 196.39,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-18 08:30,2026-09-18 06:30,192.8,192.77,190.28,186.46,325.32,188.73,209.3,1561.36,€ 192.80,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-18 08:45,2026-09-18 06:45,180.57,180.51,178.31,174.23,226.07,183.26,185.82,1386.21,€ 401.33,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-18 09:00,2026-09-18 07:00,179.43,179.39,176.86,173.09,224.93,186.1,185.41,1383.13,€ 54.43,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-18 09:15,2026-09-18 07:15,178.96,178.94,176.48,172.62,311.48,180.8,196.64,1466.97,€ 178.96,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-18 09:30,2026-09-18 07:30,149.78,149.76,148.01,143.44,195.28,162.32,157.1,1171.98,€ 149.78,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-18 09:45,2026-09-18 07:45,115.04,115.05,113.96,108.7,160.54,132.01,123.4,920.57,€ 115.04,UP (+1),BUY Spot (Long),✅ Settled
Q41 (+615m),2026-09-18 10:00,2026-09-18 08:00,130.33,130.31,128.45,123.99,175.83,153.85,139.81,1043.01,€ 130.33,UP (+1),BUY Spot (Long),✅ Settled
Q42 (+630m),2026-09-18 10:15,2026-09-18 08:15,109.99,109.99,109.07,103.65,155.49,131.52,119.29,889.91,€ 109.99,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-18 10:30,2026-09-18 08:30,83.49,83.48,83.26,77.15,128.99,105.02,92.94,693.32,€ 44.28,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-18 10:45,2026-09-18 08:45,55.05,55.04,55.47,48.71,100.55,76.58,64.64,482.22,€ 55.05,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-18 11:00,2026-09-18 09:00,70.83,70.83,71.03,64.49,116.33,99.52,81.8,610.21,€ 2.51,UP (+1),BUY Spot (Long),✅ Settled
Q46 (+690m),2026-09-18 11:15,2026-09-18 09:15,47.84,47.9,48.49,41.5,93.34,69.37,57.5,428.92,€ 19.00,UP (+1),BUY Spot (Long),✅ Settled
Q47 (+705m),2026-09-18 11:30,2026-09-18 09:30,36.32,36.29,37.08,29.98,81.82,60.05,46.42,346.27,€ 6.69,UP (+1),BUY Spot (Long),✅ Settled
Q48 (+720m),2026-09-18 11:45,2026-09-18 09:45,11.06,11.09,12.4,4.72,56.56,32.59,20.86,155.59,€ 3.32,UP (+1),BUY Spot (Long),✅ Settled
Q49 (+735m),2026-09-18 12:00,2026-09-18 10:00,17.9,17.86,19.1,11.56,63.4,46.59,29.08,216.92,€ 8.00,UP (+1),BUY Spot (Long),✅ Settled
Q50 (+750m),2026-09-18 12:15,2026-09-18 10:15,5.9,5.89,7.3,-0.44,51.4,29.63,16.14,120.41,€ 5.90,UP (+1),BUY Spot (Long),✅ Settled
Q51 (+765m),2026-09-18 12:30,2026-09-18 10:30,4.91,4.87,6.28,-1.43,137.43,38.3,29.7,221.59,€ 4.91,UP (+1),BUY Spot (Long),✅ Settled
Q52 (+780m),2026-09-18 12:45,2026-09-18 10:45,4.91,4.94,6.47,-1.43,137.43,31.41,28.39,211.79,€ 2.50,UP (+1),BUY Spot (Long),✅ Settled
Q53 (+795m),2026-09-18 13:00,2026-09-18 11:00,4.92,4.94,6.46,-1.42,51.09,3.81,10.36,77.26,€ 4.92,UP (+1),BUY Spot (Long),✅ Settled
Q54 (+810m),2026-09-18 13:15,2026-09-18 11:15,4.93,4.88,6.58,-1.41,51.1,-0.81,9.46,70.54,€ 4.93,UP (+1),BUY Spot (Long),✅ Settled
Q55 (+825m),2026-09-18 13:30,2026-09-18 11:30,4.93,4.92,6.61,-1.41,51.1,0.68,9.77,72.85,€ 4.93,UP (+1),BUY Spot (Long),✅ Settled
Q56 (+840m),2026-09-18 13:45,2026-09-18 11:45,4.92,4.94,6.64,-1.42,51.09,0.68,9.77,72.9,€ 4.92,UP (+1),BUY Spot (Long),✅ Settled
Q57 (+855m),2026-09-18 14:00,2026-09-18 12:00,4.95,4.99,6.71,-1.39,51.12,-0.7,9.54,71.14,€ 4.95,UP (+1),BUY Spot (Long),✅ Settled
Q58 (+870m),2026-09-18 14:15,2026-09-18 12:15,4.94,4.91,6.74,-1.4,51.11,2.32,10.12,75.49,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-18 14:30,2026-09-18 12:30,4.93,4.96,6.76,-1.41,4.86,-2.64,2.43,18.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-18 14:45,2026-09-18 12:45,4.94,4.99,6.81,-1.4,-32.54,-2.93,-3.05,-22.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-18 15:00,2026-09-18 13:00,3.99,4.03,5.93,-2.35,-32.22,-1.89,-3.4,-25.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-18 15:15,2026-09-18 13:15,4.91,4.85,6.84,-1.43,-32.57,-4.74,-3.44,-25.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-18 15:30,2026-09-18 13:30,4.94,4.95,6.92,-1.4,-32.54,-5.3,-3.5,-26.11,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-18 15:45,2026-09-18 13:45,7.62,7.59,9.52,1.28,-29.86,0.18,-0.29,-2.17,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-18 16:00,2026-09-18 14:00,5.89,5.85,7.93,-0.45,-30.32,11.01,0.69,5.14,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-18 16:15,2026-09-18 14:15,10.84,10.86,12.65,4.5,-31.6,5.48,2.61,19.5,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-18 16:30,2026-09-18 14:30,47.48,47.5,47.23,41.14,47.14,54.6,47.4,353.63,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q68 (+1020m),2026-09-18 16:45,2026-09-18 14:45,60.17,60.16,60.24,53.83,59.83,67.29,60.16,448.76,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q69 (+1035m),2026-09-18 17:00,2026-09-18 15:00,30.95,30.95,32.86,24.61,30.61,46.28,32.97,245.98,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-18 17:15,2026-09-18 15:15,66.87,66.88,66.34,60.53,66.53,74.39,66.81,498.39,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q71 (+1065m),2026-09-18 17:30,2026-09-18 15:30,128.97,129.02,127.26,122.63,128.63,136.51,128.66,959.83,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q72 (+1080m),2026-09-18 17:45,2026-09-18 15:45,140.24,140.19,139.41,133.9,139.9,147.78,140.1,1045.18,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q73 (+1095m),2026-09-18 18:00,2026-09-18 16:00,140.28,140.31,140.37,133.94,139.94,147.66,140.33,1046.89,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q74 (+1110m),2026-09-18 18:15,2026-09-18 16:15,151.14,151.2,150.21,144.8,150.8,158.55,150.98,1126.32,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q75 (+1125m),2026-09-18 18:30,2026-09-18 16:30,171.69,171.69,169.37,165.35,171.35,165.36,168.48,1256.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-18 18:45,2026-09-18 16:45,171.46,171.46,169.55,165.12,171.12,165.1,168.34,1255.8,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-18 19:00,2026-09-18 17:00,176.52,176.49,174.48,170.18,176.18,168.63,173.06,1291.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-18 19:15,2026-09-18 17:15,173.56,173.6,171.6,167.22,133.13,157.76,162.73,1213.98,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-18 19:30,2026-09-18 17:30,177.46,177.47,175.12,171.12,136.21,155.3,165.16,1232.09,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-18 19:45,2026-09-18 17:45,190.7,190.72,187.97,184.36,190.36,180.74,186.69,1392.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-18 20:00,2026-09-18 18:00,168.22,168.19,166.74,161.88,167.88,169.17,166.64,1243.11,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-18 20:15,2026-09-18 18:15,156.69,156.67,155.3,150.35,156.2,167.13,157.0,1171.2,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q83 (+1245m),2026-09-18 20:30,2026-09-18 18:30,156.22,156.22,154.77,149.88,155.73,171.4,157.46,1174.65,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-18 20:45,2026-09-18 18:45,150.32,150.34,149.32,143.98,149.83,162.4,151.05,1126.8,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q85 (+1275m),2026-09-18 21:00,2026-09-18 19:00,144.88,144.85,143.84,138.54,144.39,156.19,145.43,1084.94,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q86 (+1290m),2026-09-18 21:15,2026-09-18 19:15,144.51,144.52,143.33,138.17,144.17,163.37,146.56,1093.37,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-18 21:30,2026-09-18 19:30,143.39,143.45,142.28,137.05,103.07,160.77,139.37,1039.68,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-18 21:45,2026-09-18 19:45,145.38,145.38,144.14,139.04,110.17,132.32,136.0,1014.58,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-18 22:00,2026-09-18 20:00,137.48,137.45,136.6,131.14,137.14,147.67,137.86,1028.47,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q90 (+1350m),2026-09-18 22:15,2026-09-18 20:15,135.19,135.15,134.36,128.85,134.85,148.38,136.18,1015.91,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q91 (+1365m),2026-09-18 22:30,2026-09-18 20:30,134.47,134.47,133.67,128.13,134.13,155.1,136.95,1021.68,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q92 (+1380m),2026-09-18 22:45,2026-09-18 20:45,131.95,131.97,131.29,125.61,90.78,144.57,126.95,947.02,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-18 23:00,2026-09-18 21:00,124.79,124.79,124.36,118.45,124.45,142.36,126.75,945.54,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q94 (+1410m),2026-09-18 23:15,2026-09-18 21:15,120.39,120.41,120.09,114.05,120.05,135.91,121.97,909.93,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-18 23:30,2026-09-18 21:30,116.33,116.33,116.18,109.99,115.84,139.34,119.41,890.82,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-18 23:45,2026-09-18 21:45,102.79,102.81,103.19,96.45,102.3,119.6,104.76,781.52,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
