quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q20 (+300m),2026-09-11 04:45,2026-09-11 02:45,168.45,168.47,164.37,140.32,124.87,143.63,148.56,1108.26,€ 168.45,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-11 05:00,2026-09-11 03:00,170.42,170.39,166.3,142.29,126.84,145.08,150.41,1122.06,€ 170.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-11 05:15,2026-09-11 03:15,173.52,173.55,169.34,145.39,129.94,149.62,153.8,1147.33,€ 173.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-11 05:30,2026-09-11 03:30,176.79,176.81,172.53,148.66,133.21,150.86,156.64,1168.54,€ 176.79,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-11 05:45,2026-09-11 03:45,183.64,183.66,179.13,155.51,137.8,144.37,160.31,1195.93,€ 158.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-11 06:00,2026-09-11 04:00,189.32,189.28,184.7,161.19,142.7,147.91,165.37,1233.68,€ 189.32,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-11 06:15,2026-09-11 04:15,199.16,199.13,194.21,171.03,152.54,164.35,176.47,1316.5,€ 199.16,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-11 06:30,2026-09-11 04:30,207.67,207.65,202.54,179.54,161.05,171.47,184.67,1377.66,€ 207.67,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-11 06:45,2026-09-11 04:45,213.74,213.72,208.52,185.61,167.12,173.81,189.97,1417.2,€ 304.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-11 07:00,2026-09-11 05:00,222.13,222.1,216.66,194.0,175.51,183.88,198.65,1481.92,€ 222.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q30 (+450m),2026-09-11 07:15,2026-09-11 05:15,223.92,223.9,218.58,195.79,177.3,186.39,200.61,1496.56,€ 223.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q31 (+465m),2026-09-11 07:30,2026-09-11 05:30,223.88,223.92,218.64,195.75,180.29,191.64,202.26,1508.89,€ 223.88,DOWN (-1),SELL Spot (Short),✅ Settled
Q32 (+480m),2026-09-11 07:45,2026-09-11 05:45,221.16,221.21,216.07,193.03,177.57,194.62,200.72,1497.4,€ 221.16,DOWN (-1),SELL Spot (Short),✅ Settled
Q33 (+495m),2026-09-11 08:00,2026-09-11 06:00,232.78,232.74,227.18,204.65,186.16,199.16,210.2,1568.1,€ 232.78,DOWN (-1),SELL Spot (Short),✅ Settled
Q34 (+510m),2026-09-11 08:15,2026-09-11 06:15,222.09,222.16,217.1,193.96,175.47,185.73,199.11,1485.33,€ 222.09,DOWN (-1),SELL Spot (Short),✅ Settled
Q35 (+525m),2026-09-11 08:30,2026-09-11 06:30,211.85,211.9,207.1,183.72,165.23,168.23,187.45,1398.37,€ 95.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q36 (+540m),2026-09-11 08:45,2026-09-11 06:45,184.9,184.89,180.76,156.77,141.36,148.19,162.61,1213.04,€ 84.16,DOWN (-1),SELL Spot (Short),✅ Settled
Q37 (+555m),2026-09-11 09:00,2026-09-11 07:00,203.71,203.72,198.84,175.58,160.17,166.91,181.25,1352.16,€ 203.71,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-11 09:15,2026-09-11 07:15,200.08,200.05,195.63,171.95,156.54,158.09,176.66,1317.87,€ 200.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-11 09:30,2026-09-11 07:30,191.56,191.52,187.42,163.43,148.02,151.8,168.65,1258.11,€ 93.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-11 09:45,2026-09-11 07:45,180.76,180.77,176.85,152.63,134.14,143.84,157.87,1177.72,€ 93.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-11 10:00,2026-09-11 08:00,204.61,204.6,199.72,176.48,157.99,162.64,180.5,1346.53,€ 51.26,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-11 10:15,2026-09-11 08:15,175.09,175.09,171.21,146.96,131.55,143.77,153.94,1148.37,€ 175.09,DOWN (-1),SELL Spot (Short),✅ Settled
Q43 (+645m),2026-09-11 10:30,2026-09-11 08:30,169.14,169.17,165.59,141.01,125.6,139.65,148.43,1107.28,€ 169.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q44 (+660m),2026-09-11 10:45,2026-09-11 08:45,164.11,164.15,160.67,135.98,120.57,131.19,142.73,1064.79,€ 164.11,DOWN (-1),SELL Spot (Short),✅ Settled
Q45 (+675m),2026-09-11 11:00,2026-09-11 09:00,158.26,158.23,154.81,130.13,114.72,133.57,138.52,1033.38,€ 82.54,DOWN (-1),SELL Spot (Short),✅ Settled
Q46 (+690m),2026-09-11 11:15,2026-09-11 09:15,152.61,152.57,149.43,124.48,109.07,128.44,133.03,992.42,€ 95.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q47 (+705m),2026-09-11 11:30,2026-09-11 09:30,145.84,145.85,142.81,117.71,102.3,122.12,126.39,942.88,€ 145.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q48 (+720m),2026-09-11 11:45,2026-09-11 09:45,140.16,140.14,137.25,112.03,96.62,114.49,120.34,897.72,€ 140.16,DOWN (-1),SELL Spot (Short),✅ Settled
Q49 (+735m),2026-09-11 12:00,2026-09-11 10:00,140.01,139.96,137.14,111.88,96.47,112.26,119.77,893.48,€ 190.86,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-11 12:15,2026-09-11 10:15,127.25,127.21,124.51,99.12,83.71,99.94,107.13,799.17,€ 70.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q51 (+765m),2026-09-11 12:30,2026-09-11 10:30,132.99,132.98,130.28,104.86,86.37,99.94,111.12,828.94,€ 132.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q52 (+780m),2026-09-11 12:45,2026-09-11 10:45,139.18,139.19,136.29,111.05,92.56,104.88,117.02,873.01,€ 139.18,DOWN (-1),SELL Spot (Short),✅ Settled
Q53 (+795m),2026-09-11 13:00,2026-09-11 11:00,125.83,125.87,123.17,97.7,79.21,95.85,104.6,780.31,€ 42.57,DOWN (-1),SELL Spot (Short),✅ Settled
Q54 (+810m),2026-09-11 13:15,2026-09-11 11:15,132.52,132.58,129.77,104.39,85.9,100.31,110.82,826.75,€ 77.02,DOWN (-1),SELL Spot (Short),✅ Settled
Q55 (+825m),2026-09-11 13:30,2026-09-11 11:30,137.49,137.49,134.65,109.36,90.87,105.22,115.75,863.52,€ 137.49,DOWN (-1),SELL Spot (Short),✅ Settled
Q56 (+840m),2026-09-11 13:45,2026-09-11 11:45,141.26,141.27,138.36,113.13,94.64,109.9,119.7,892.93,€ -14.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q57 (+855m),2026-09-11 14:00,2026-09-11 12:00,140.49,140.5,137.68,112.36,96.91,115.75,120.87,901.71,€ 4.56,DOWN (-1),SELL Spot (Short),✅ Settled
Q58 (+870m),2026-09-11 14:15,2026-09-11 12:15,146.33,146.38,143.32,118.2,102.75,120.74,126.51,943.76,€ 2.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q59 (+885m),2026-09-11 14:30,2026-09-11 12:30,150.23,150.22,147.17,122.1,148.04,124.18,138.42,1032.63,€ -11.45,DOWN (-1),SELL Spot (Short),✅ Settled
Q60 (+900m),2026-09-11 14:45,2026-09-11 12:45,154.54,154.51,151.38,126.41,154.9,116.76,140.85,1050.72,€ 154.54,DOWN (-1),SELL Spot (Short),✅ Settled
Q61 (+915m),2026-09-11 15:00,2026-09-11 13:00,152.19,152.19,149.13,124.06,152.74,128.77,141.45,1055.22,€ 152.19,DOWN (-1),SELL Spot (Short),✅ Settled
Q62 (+930m),2026-09-11 15:15,2026-09-11 13:15,155.63,155.65,152.46,127.5,156.18,132.18,144.87,1080.73,€ 19.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q63 (+945m),2026-09-11 15:30,2026-09-11 13:30,159.67,159.69,156.41,131.54,160.22,137.5,149.15,1112.65,€ 13.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q64 (+960m),2026-09-11 15:45,2026-09-11 13:45,173.42,173.42,169.67,145.29,169.1,138.89,159.35,1188.74,€ 19.05,DOWN (-1),SELL Spot (Short),✅ Settled
Q65 (+975m),2026-09-11 16:00,2026-09-11 14:00,158.11,158.12,154.75,129.98,153.79,122.29,143.86,1073.19,€ 158.11,DOWN (-1),SELL Spot (Short),✅ Settled
Q66 (+990m),2026-09-11 16:15,2026-09-11 14:15,175.65,175.7,171.74,147.52,171.33,140.22,161.38,1203.87,€ 43.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q67 (+1005m),2026-09-11 16:30,2026-09-11 14:30,192.44,192.41,188.07,164.31,188.12,146.33,175.91,1312.26,€ 192.44,DOWN (-1),SELL Spot (Short),✅ Settled
Q68 (+1020m),2026-09-11 16:45,2026-09-11 14:45,202.6,202.62,198.25,174.47,198.28,162.74,187.34,1397.54,€ 214.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q69 (+1035m),2026-09-11 17:00,2026-09-11 15:00,183.51,183.52,179.58,155.38,83.3,134.01,147.56,1100.81,€ 183.51,DOWN (-1),SELL Spot (Short),✅ Settled
Q70 (+1050m),2026-09-11 17:15,2026-09-11 15:15,207.43,207.44,202.59,179.3,107.22,165.73,172.87,1289.59,€ 99.96,DOWN (-1),SELL Spot (Short),✅ Settled
Q71 (+1065m),2026-09-11 17:30,2026-09-11 15:30,218.4,218.36,213.72,190.27,118.19,181.4,184.81,1378.65,€ 165.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q72 (+1080m),2026-09-11 17:45,2026-09-11 15:45,233.83,233.81,228.68,205.7,133.62,195.23,199.82,1490.67,€ 234.33,DOWN (-1),SELL Spot (Short),✅ Settled
Q73 (+1095m),2026-09-11 18:00,2026-09-11 16:00,216.85,216.87,212.26,188.72,206.94,174.75,199.99,1491.93,€ 216.85,DOWN (-1),SELL Spot (Short),✅ Settled
Q74 (+1110m),2026-09-11 18:15,2026-09-11 16:15,238.01,237.95,232.68,209.88,228.1,196.44,221.09,1649.34,€ 238.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q75 (+1125m),2026-09-11 18:30,2026-09-11 16:30,260.81,260.81,254.8,232.68,250.9,223.06,244.54,1824.23,€ 260.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q76 (+1140m),2026-09-11 18:45,2026-09-11 16:45,278.2,278.28,271.88,250.07,268.29,240.45,261.88,1953.61,€ 278.20,DOWN (-1),SELL Spot (Short),✅ Settled
Q77 (+1155m),2026-09-11 19:00,2026-09-11 17:00,289.05,289.05,282.06,260.92,279.14,251.3,272.57,2033.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-11 19:15,2026-09-11 17:15,299.84,299.83,292.84,271.71,289.93,262.09,283.36,2113.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-11 19:30,2026-09-11 17:30,321.78,321.75,314.14,293.65,311.87,284.03,305.17,2276.55,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-11 19:45,2026-09-11 17:45,326.68,326.71,319.38,298.55,316.77,288.93,310.15,2313.71,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-11 20:00,2026-09-11 18:00,315.68,315.72,309.06,287.55,305.77,273.01,298.3,2225.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-11 20:15,2026-09-11 18:15,294.99,295.04,288.72,266.86,285.08,250.62,277.34,2068.96,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-11 20:30,2026-09-11 18:30,277.25,277.31,271.44,249.12,270.78,235.39,260.87,1946.13,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-11 20:45,2026-09-11 18:45,267.92,267.95,262.31,239.79,261.45,229.52,252.28,1881.99,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-11 21:00,2026-09-11 19:00,270.29,270.27,264.73,242.16,263.82,235.88,255.45,1905.66,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-11 21:15,2026-09-11 19:15,245.23,245.24,239.92,217.1,238.76,211.3,230.54,1719.85,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-11 21:30,2026-09-11 19:30,236.01,236.06,231.14,207.88,229.54,201.29,221.26,1650.61,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-11 21:45,2026-09-11 19:45,228.8,228.81,224.11,200.67,222.33,195.51,214.37,1599.19,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-11 22:00,2026-09-11 20:00,234.02,233.99,229.28,205.89,227.55,203.42,220.11,1642.04,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-11 22:15,2026-09-11 20:15,225.01,225.01,220.36,196.88,128.19,177.52,189.98,1417.28,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-11 22:30,2026-09-11 20:30,222.31,222.29,217.74,194.18,122.1,173.75,186.41,1390.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-11 22:45,2026-09-11 20:45,218.53,218.6,214.02,190.4,118.32,164.96,181.66,1355.17,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-11 23:00,2026-09-11 21:00,216.97,216.94,212.51,188.84,120.15,174.37,182.96,1364.87,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-11 23:15,2026-09-11 21:15,206.89,206.82,202.61,178.76,205.65,174.06,193.65,1444.6,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-11 23:30,2026-09-11 21:30,202.3,202.32,198.14,174.17,201.06,171.94,189.6,1414.38,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-11 23:45,2026-09-11 21:45,191.96,191.95,187.96,163.83,190.72,164.98,179.96,1342.51,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
