quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q11 (+165m),2026-09-16 02:30,2026-09-16 00:30,169.76,169.63,169.71,160.61,161.16,180.39,168.3,1255.51,€ 677.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q12 (+180m),2026-09-16 02:45,2026-09-16 00:45,169.15,168.75,169.11,161.41,163.17,180.81,168.64,1258.02,€ 169.15,BALANCED (0),HOLD,✅ Settled
Q13 (+195m),2026-09-16 03:00,2026-09-16 01:00,169.17,168.89,169.12,161.43,167.18,177.75,168.86,1259.73,€ 169.17,BALANCED (0),HOLD,✅ Settled
Q14 (+210m),2026-09-16 03:15,2026-09-16 01:15,168.75,168.14,168.7,159.11,173.39,171.98,168.26,1255.23,€ 168.75,BALANCED (0),HOLD,✅ Settled
Q15 (+225m),2026-09-16 03:30,2026-09-16 01:30,167.16,166.57,167.11,160.81,162.81,179.38,167.31,1248.17,€ 167.16,BALANCED (0),HOLD,✅ Settled
Q16 (+240m),2026-09-16 03:45,2026-09-16 01:45,168.73,168.26,168.67,153.95,166.71,170.34,165.61,1235.45,€ 91.36,DOWN (-1),SELL Spot (Short),✅ Settled
Q17 (+255m),2026-09-16 04:00,2026-09-16 02:00,170.18,169.54,170.12,153.79,151.46,165.43,162.14,1209.55,€ 90.24,DOWN (-1),SELL Spot (Short),✅ Settled
Q18 (+270m),2026-09-16 04:15,2026-09-16 02:15,167.26,167.0,167.21,155.57,158.31,177.4,165.1,1231.67,€ 121.05,DOWN (-1),SELL Spot (Short),✅ Settled
Q19 (+285m),2026-09-16 04:30,2026-09-16 02:30,169.27,169.18,169.21,152.88,151.55,165.39,161.71,1206.35,€ 184.21,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-16 04:45,2026-09-16 02:45,171.78,171.44,171.71,152.35,148.34,167.87,162.42,1211.67,€ 187.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-16 05:00,2026-09-16 03:00,168.02,167.73,167.96,152.78,155.43,172.92,163.4,1218.93,€ 203.18,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-16 05:15,2026-09-16 03:15,178.35,178.04,178.26,159.59,156.29,176.51,169.81,1266.78,€ 178.35,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-16 05:30,2026-09-16 03:30,187.58,187.25,187.48,167.19,156.61,182.38,176.28,1315.05,€ 155.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-16 05:45,2026-09-16 03:45,225.56,225.13,225.38,262.71,368.8,212.24,258.6,1929.19,€ 225.56,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-16 06:00,2026-09-16 04:00,194.05,193.8,193.91,170.7,138.87,189.75,177.54,1324.46,€ 145.02,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-16 06:15,2026-09-16 04:15,214.94,214.87,214.79,220.02,189.83,220.74,212.06,1581.99,€ 157.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-16 06:30,2026-09-16 04:30,230.28,230.14,230.12,563.75,361.58,283.62,332.91,2483.5,€ 230.28,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-16 06:45,2026-09-16 04:45,240.99,240.5,240.84,753.14,364.46,277.76,374.17,2791.28,€ 240.99,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-16 07:00,2026-09-16 05:00,241.83,241.32,241.66,764.94,474.59,327.31,408.46,3047.08,€ 241.83,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-16 07:15,2026-09-16 05:15,238.14,238.0,238.0,666.88,688.97,415.68,447.55,3338.71,€ 164.95,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-16 07:30,2026-09-16 05:30,233.13,232.94,232.96,729.13,526.43,499.81,442.16,3298.52,€ 166.96,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-16 07:45,2026-09-16 05:45,227.74,227.35,227.55,710.42,720.88,356.47,446.56,3331.34,€ 227.74,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-16 08:00,2026-09-16 06:00,246.63,246.02,246.46,696.5,464.89,336.35,396.67,2959.16,€ 246.63,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-16 08:15,2026-09-16 06:15,237.47,237.19,237.26,684.06,619.4,436.14,440.86,3288.84,€ 237.47,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-16 08:30,2026-09-16 06:30,222.85,222.65,222.62,525.4,357.45,306.91,326.03,2432.19,€ 222.85,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-16 08:45,2026-09-16 06:45,191.93,191.26,191.85,421.64,177.72,254.92,246.92,1842.02,€ 134.24,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-16 09:00,2026-09-16 07:00,219.43,219.14,219.22,375.7,305.93,326.42,288.56,2152.68,€ 127.25,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-16 09:15,2026-09-16 07:15,195.59,195.11,195.5,177.43,191.53,196.71,191.29,1427.0,€ 156.24,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-16 09:30,2026-09-16 07:30,164.27,163.73,164.23,104.62,135.42,169.87,147.7,1101.85,€ 85.53,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-16 09:45,2026-09-16 07:45,156.17,155.62,156.0,96.63,161.52,151.38,144.34,1076.76,€ 156.17,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-16 10:00,2026-09-16 08:00,172.7,171.99,172.46,115.57,167.55,160.85,157.82,1177.35,€ 172.70,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-16 10:15,2026-09-16 08:15,159.15,158.97,158.98,138.57,167.12,157.21,156.2,1165.24,€ 189.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q43 (+645m),2026-09-16 10:30,2026-09-16 08:30,156.39,156.21,156.17,135.81,156.44,158.85,152.72,1139.3,€ 224.22,DOWN (-1),SELL Spot (Short),✅ Settled
Q44 (+660m),2026-09-16 10:45,2026-09-16 08:45,151.46,151.12,151.25,135.79,211.37,154.71,160.77,1199.35,€ 151.46,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-16 11:00,2026-09-16 09:00,143.42,143.11,143.19,126.02,100.14,140.24,130.65,974.61,€ 149.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q46 (+690m),2026-09-16 11:15,2026-09-16 09:15,141.94,141.62,141.67,125.18,110.09,144.62,132.71,989.99,€ 141.94,DOWN (-1),SELL Spot (Short),✅ Settled
Q47 (+705m),2026-09-16 11:30,2026-09-16 09:30,129.8,129.53,129.58,113.46,109.81,128.72,122.28,912.2,€ 407.15,DOWN (-1),SELL Spot (Short),✅ Settled
Q48 (+720m),2026-09-16 11:45,2026-09-16 09:45,121.56,121.29,121.33,107.92,94.13,122.1,113.42,846.09,€ 183.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q49 (+735m),2026-09-16 12:00,2026-09-16 10:00,123.09,122.66,122.81,109.8,106.77,124.28,117.31,875.1,€ 211.25,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-16 12:15,2026-09-16 10:15,108.63,108.41,108.41,94.95,102.18,107.68,104.36,778.53,€ 187.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q51 (+765m),2026-09-16 12:30,2026-09-16 10:30,105.73,105.63,105.44,89.35,94.65,105.9,100.24,747.76,€ 105.73,DOWN (-1),SELL Spot (Short),✅ Settled
Q52 (+780m),2026-09-16 12:45,2026-09-16 10:45,97.83,97.4,97.55,81.52,87.41,171.77,106.95,797.86,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-16 13:00,2026-09-16 11:00,101.7,101.0,101.41,84.36,135.01,176.3,119.37,890.49,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-16 13:15,2026-09-16 11:15,97.91,97.61,97.66,80.22,80.85,172.3,105.56,787.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-16 13:30,2026-09-16 11:30,95.14,94.92,94.89,111.47,116.5,172.54,117.77,878.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-16 13:45,2026-09-16 11:45,89.76,89.3,89.53,82.63,100.47,166.46,105.44,786.61,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-16 14:00,2026-09-16 12:00,97.87,97.29,97.67,93.55,110.74,103.56,100.53,749.96,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-16 14:15,2026-09-16 12:15,99.28,98.98,99.1,100.91,97.08,103.27,99.85,744.9,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q59 (+885m),2026-09-16 14:30,2026-09-16 12:30,103.52,103.35,103.37,117.46,111.68,104.3,107.99,805.62,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-16 14:45,2026-09-16 12:45,105.53,105.04,105.41,100.03,125.1,103.64,107.83,804.39,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-16 15:00,2026-09-16 13:00,107.24,107.0,107.08,101.74,140.76,106.67,112.61,840.06,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-16 15:15,2026-09-16 13:15,117.18,116.82,117.06,112.8,130.99,115.75,118.67,885.31,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-16 15:30,2026-09-16 13:30,130.45,129.95,130.31,131.92,136.56,120.73,129.91,969.12,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q64 (+960m),2026-09-16 15:45,2026-09-16 13:45,132.01,131.51,131.87,133.43,119.66,121.18,127.58,951.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-16 16:00,2026-09-16 14:00,131.56,130.72,131.41,126.12,117.81,122.92,125.85,938.83,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-16 16:15,2026-09-16 14:15,142.91,142.69,142.76,138.81,120.52,131.59,135.35,1009.7,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-16 16:30,2026-09-16 14:30,165.25,165.13,165.07,148.57,135.66,142.16,151.46,1129.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-16 16:45,2026-09-16 14:45,191.03,190.6,190.81,163.76,146.72,166.84,171.93,1282.6,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-16 17:00,2026-09-16 15:00,182.68,182.27,182.48,165.86,135.48,162.84,165.94,1237.95,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-16 17:15,2026-09-16 15:15,202.46,202.2,202.23,173.44,160.58,174.75,182.84,1363.95,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-16 17:30,2026-09-16 15:30,206.72,206.47,206.51,178.37,89.97,182.21,173.01,1290.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-16 17:45,2026-09-16 15:45,216.64,216.21,216.39,185.47,90.41,190.09,180.04,1343.09,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-16 18:00,2026-09-16 16:00,207.74,207.3,207.44,329.75,172.53,192.14,221.72,1654.04,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q74 (+1110m),2026-09-16 18:15,2026-09-16 16:15,220.11,219.83,219.82,266.66,425.35,204.99,266.98,1991.64,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q75 (+1125m),2026-09-16 18:30,2026-09-16 16:30,233.97,233.95,233.7,394.99,288.67,212.94,272.55,2033.24,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q76 (+1140m),2026-09-16 18:45,2026-09-16 16:45,262.7,262.05,262.42,401.12,295.53,246.16,293.21,2187.38,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q77 (+1155m),2026-09-16 19:00,2026-09-16 17:00,237.0,236.32,236.61,267.91,294.89,240.88,255.17,1903.54,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q78 (+1170m),2026-09-16 19:15,2026-09-16 17:15,246.92,246.65,246.61,336.23,300.45,259.87,277.68,2071.53,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q79 (+1185m),2026-09-16 19:30,2026-09-16 17:30,261.63,261.4,261.31,383.06,336.56,250.47,298.27,2225.07,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q80 (+1200m),2026-09-16 19:45,2026-09-16 17:45,268.42,268.05,267.99,448.96,397.42,404.13,356.4,2658.72,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-16 20:00,2026-09-16 18:00,264.27,263.78,263.89,353.1,359.49,269.59,301.65,2250.33,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-16 20:15,2026-09-16 18:15,248.45,248.18,247.96,270.76,361.2,275.43,280.41,2091.86,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-16 20:30,2026-09-16 18:30,238.31,238.11,237.85,235.61,334.36,300.38,268.93,2006.24,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-16 20:45,2026-09-16 18:45,233.05,232.4,232.59,235.86,348.06,298.92,269.18,2008.11,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-16 21:00,2026-09-16 19:00,235.89,235.73,235.4,240.08,410.39,263.66,276.69,2064.11,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-16 21:15,2026-09-16 19:15,229.12,228.79,228.64,241.01,424.3,267.85,277.68,2071.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-16 21:30,2026-09-16 19:30,215.27,214.83,214.81,155.18,201.87,249.55,207.27,1546.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-16 21:45,2026-09-16 19:45,202.77,202.35,202.33,160.11,204.6,225.12,198.9,1483.81,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-16 22:00,2026-09-16 20:00,196.09,195.2,195.64,208.5,203.87,224.18,205.36,1531.96,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q90 (+1350m),2026-09-16 22:15,2026-09-16 20:15,193.51,193.27,193.03,191.75,215.97,192.28,197.23,1471.34,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q91 (+1365m),2026-09-16 22:30,2026-09-16 20:30,189.67,189.61,189.19,173.32,195.9,183.74,186.39,1390.45,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-16 22:45,2026-09-16 20:45,187.98,187.69,187.5,165.95,141.39,184.03,173.43,1293.81,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-16 23:00,2026-09-16 21:00,187.49,187.17,187.02,171.33,142.24,188.1,175.27,1307.48,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-16 23:15,2026-09-16 21:15,186.86,186.63,186.39,262.71,186.47,193.69,203.03,1514.58,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-16 23:30,2026-09-16 21:30,183.39,183.12,182.92,171.85,156.54,182.68,175.48,1309.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-16 23:45,2026-09-16 21:45,167.81,167.43,167.36,154.1,145.9,160.7,159.17,1187.44,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
