quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q14 (+210m),2026-09-08 03:15,2026-09-08 01:15,149.7,148.74,149.15,143.72,146.38,156.61,148.92,1110.96,€ 149.70,BALANCED (0),HOLD,✅ Settled
Q15 (+225m),2026-09-08 03:30,2026-09-08 01:30,149.23,148.01,148.68,144.05,144.2,158.11,148.62,1108.71,€ 149.23,BALANCED (0),HOLD,✅ Settled
Q16 (+240m),2026-09-08 03:45,2026-09-08 01:45,149.24,148.48,148.68,146.36,150.07,159.37,150.56,1123.21,€ 149.24,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-08 04:00,2026-09-08 02:00,150.24,149.31,149.65,147.36,148.72,157.35,150.47,1122.52,€ 535.14,BALANCED (0),HOLD,✅ Settled
Q18 (+270m),2026-09-08 04:15,2026-09-08 02:15,150.75,150.54,150.16,143.32,146.75,157.3,149.63,1116.22,€ 574.83,BALANCED (0),HOLD,✅ Settled
Q19 (+285m),2026-09-08 04:30,2026-09-08 02:30,152.46,152.25,151.85,142.75,142.93,151.13,148.24,1105.88,€ 421.48,DOWN (-1),SELL Spot (Short),✅ Settled
Q20 (+300m),2026-09-08 04:45,2026-09-08 02:45,150.7,150.03,150.1,143.29,140.71,153.77,147.63,1101.35,€ 150.70,DOWN (-1),SELL Spot (Short),✅ Settled
Q21 (+315m),2026-09-08 05:00,2026-09-08 03:00,153.85,153.36,153.21,143.33,143.87,152.41,149.3,1113.78,€ 153.85,DOWN (-1),SELL Spot (Short),✅ Settled
Q22 (+330m),2026-09-08 05:15,2026-09-08 03:15,158.83,158.44,158.15,146.73,146.0,157.46,153.44,1144.65,€ 99.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q23 (+345m),2026-09-08 05:30,2026-09-08 03:30,169.99,169.5,169.24,157.44,152.01,160.83,161.93,1208.02,€ 85.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q24 (+360m),2026-09-08 05:45,2026-09-08 03:45,189.3,188.7,188.55,175.91,199.24,177.12,185.86,1386.52,€ 189.30,DOWN (-1),SELL Spot (Short),✅ Settled
Q25 (+375m),2026-09-08 06:00,2026-09-08 04:00,186.04,185.57,185.18,173.7,156.33,178.83,176.12,1313.86,€ 268.91,DOWN (-1),SELL Spot (Short),✅ Settled
Q26 (+390m),2026-09-08 06:15,2026-09-08 04:15,202.7,202.5,201.9,184.39,224.33,191.53,200.81,1498.07,€ 83.44,DOWN (-1),SELL Spot (Short),✅ Settled
Q27 (+405m),2026-09-08 06:30,2026-09-08 04:30,209.83,209.56,208.95,189.77,224.31,197.87,206.02,1536.94,€ 83.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q28 (+420m),2026-09-08 06:45,2026-09-08 04:45,213.37,212.69,212.42,193.31,225.76,203.12,209.4,1562.13,€ 99.92,DOWN (-1),SELL Spot (Short),✅ Settled
Q29 (+435m),2026-09-08 07:00,2026-09-08 05:00,241.94,240.94,241.07,322.93,344.11,287.77,286.6,2138.05,€ 143.40,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-08 07:15,2026-09-08 05:15,226.03,225.73,225.01,650.94,347.06,344.64,357.57,2667.44,€ 226.03,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-08 07:30,2026-09-08 05:30,215.06,214.75,214.12,733.28,344.55,348.59,369.84,2758.99,€ 215.06,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-08 07:45,2026-09-08 05:45,210.76,210.12,209.87,737.24,1038.0,275.76,488.69,3645.66,€ 117.47,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-08 08:00,2026-09-08 06:00,230.26,229.4,229.29,686.69,514.99,310.1,392.01,2924.38,€ 136.01,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-08 08:15,2026-09-08 06:15,215.84,215.5,215.06,654.91,1086.67,423.71,513.16,3828.15,€ 215.84,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-08 08:30,2026-09-08 06:30,200.19,200.18,199.54,452.21,293.36,210.32,270.44,2017.46,€ 200.19,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-08 08:45,2026-09-08 06:45,157.51,156.63,157.55,141.64,135.28,164.58,151.27,1128.45,€ 14.58,DOWN (-1),SELL Spot (Short),✅ Settled
Q37 (+555m),2026-09-08 09:00,2026-09-08 07:00,200.05,199.67,199.31,208.15,246.24,194.75,209.34,1561.65,€ 1.33,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-08 09:15,2026-09-08 07:15,166.66,166.07,166.61,150.79,142.72,169.45,159.28,1188.2,€ 8.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-08 09:30,2026-09-08 07:30,134.18,133.4,134.26,118.49,97.54,122.36,121.47,906.13,€ 8.60,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-08 09:45,2026-09-08 07:45,97.96,97.16,98.02,107.6,68.92,84.06,91.35,681.5,€ 18.73,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-08 10:00,2026-09-08 08:00,141.09,139.94,140.89,117.06,120.73,159.83,135.78,1012.95,€ 83.44,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-08 10:15,2026-09-08 08:15,121.63,121.39,121.66,97.99,80.98,109.42,106.57,795.04,€ 199.60,DOWN (-1),SELL Spot (Short),✅ Settled
Q43 (+645m),2026-09-08 10:30,2026-09-08 08:30,92.84,92.64,92.9,69.6,71.73,78.4,81.22,605.91,€ 92.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q44 (+660m),2026-09-08 10:45,2026-09-08 08:45,42.91,42.25,42.99,54.47,36.69,27.43,40.83,304.6,€ 30.90,DOWN (-1),SELL Spot (Short),✅ Settled
Q45 (+675m),2026-09-08 11:00,2026-09-08 09:00,93.55,93.16,93.22,67.51,71.55,112.18,87.63,653.75,€ 48.84,DOWN (-1),SELL Spot (Short),✅ Settled
Q46 (+690m),2026-09-08 11:15,2026-09-08 09:15,60.7,60.28,60.72,43.0,35.04,51.28,50.25,374.86,€ 60.70,DOWN (-1),SELL Spot (Short),✅ Settled
Q47 (+705m),2026-09-08 11:30,2026-09-08 09:30,35.01,34.67,34.16,50.38,8.16,24.28,30.51,227.59,€ 120.28,DOWN (-1),SELL Spot (Short),✅ Settled
Q48 (+720m),2026-09-08 11:45,2026-09-08 09:45,14.52,13.87,13.64,29.06,-3.83,1.94,11.06,82.54,€ 14.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q49 (+735m),2026-09-08 12:00,2026-09-08 10:00,22.87,22.36,19.79,15.05,12.22,12.21,16.4,122.34,€ -6.69,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-08 12:15,2026-09-08 10:15,16.64,16.35,14.46,3.71,42.23,6.76,16.55,123.47,€ 16.64,BALANCED (0),HOLD,✅ Settled
Q51 (+765m),2026-09-08 12:30,2026-09-08 10:30,24.28,24.21,23.47,9.75,3.45,14.15,15.16,113.08,€ 24.28,DOWN (-1),SELL Spot (Short),✅ Settled
Q52 (+780m),2026-09-08 12:45,2026-09-08 10:45,23.36,22.71,23.15,9.04,1.23,12.06,13.8,102.95,€ -13.17,DOWN (-1),SELL Spot (Short),✅ Settled
Q53 (+795m),2026-09-08 13:00,2026-09-08 11:00,13.61,12.55,12.96,0.77,-6.95,3.4,4.69,35.0,€ -11.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q54 (+810m),2026-09-08 13:15,2026-09-08 11:15,13.42,13.24,12.66,0.47,5.57,7.17,7.88,58.79,€ -10.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q55 (+825m),2026-09-08 13:30,2026-09-08 11:30,12.08,11.58,10.9,0.74,1.08,8.76,6.68,49.87,€ -18.70,DOWN (-1),SELL Spot (Short),✅ Settled
Q56 (+840m),2026-09-08 13:45,2026-09-08 11:45,17.6,17.05,16.7,8.5,12.44,16.8,14.33,106.89,€ 17.60,DOWN (-1),SELL Spot (Short),✅ Settled
Q57 (+855m),2026-09-08 14:00,2026-09-08 12:00,11.39,10.7,10.72,25.32,5.72,12.72,13.06,97.43,€ -33.92,UP (+1),BUY Spot (Long),✅ Settled
Q58 (+870m),2026-09-08 14:15,2026-09-08 12:15,23.23,22.77,22.77,13.84,13.19,14.17,17.43,130.02,€ -37.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q59 (+885m),2026-09-08 14:30,2026-09-08 12:30,24.25,23.9,23.97,14.86,9.92,15.71,17.78,132.62,€ -29.88,DOWN (-1),SELL Spot (Short),✅ Settled
Q60 (+900m),2026-09-08 14:45,2026-09-08 12:45,29.53,28.72,29.27,20.33,15.2,20.78,22.97,171.32,€ -26.14,DOWN (-1),SELL Spot (Short),✅ Settled
Q61 (+915m),2026-09-08 15:00,2026-09-08 13:00,14.06,13.63,13.63,6.49,29.6,10.72,14.72,109.83,€ -22.26,BALANCED (0),HOLD,✅ Settled
Q62 (+930m),2026-09-08 15:15,2026-09-08 13:15,22.74,21.84,22.07,13.35,8.41,16.3,16.49,123.03,€ -38.75,DOWN (-1),SELL Spot (Short),✅ Settled
Q63 (+945m),2026-09-08 15:30,2026-09-08 13:30,60.88,60.08,60.39,58.32,51.66,49.9,56.14,418.84,€ -34.03,DOWN (-1),SELL Spot (Short),✅ Settled
Q64 (+960m),2026-09-08 15:45,2026-09-08 13:45,75.92,75.05,75.42,70.89,48.81,63.81,66.99,499.72,€ -10.97,DOWN (-1),SELL Spot (Short),✅ Settled
Q65 (+975m),2026-09-08 16:00,2026-09-08 14:00,14.68,13.4,14.54,11.44,24.23,11.12,14.89,111.05,€ -18.70,BALANCED (0),HOLD,✅ Settled
Q66 (+990m),2026-09-08 16:15,2026-09-08 14:15,45.61,45.31,45.17,37.97,19.58,38.91,37.56,280.23,€ -29.94,DOWN (-1),SELL Spot (Short),✅ Settled
Q67 (+1005m),2026-09-08 16:30,2026-09-08 14:30,113.7,113.41,112.91,88.27,54.23,99.82,94.13,702.21,€ 60.55,DOWN (-1),SELL Spot (Short),✅ Settled
Q68 (+1020m),2026-09-08 16:45,2026-09-08 14:45,141.73,141.14,140.82,122.34,76.38,129.95,122.56,914.29,€ 68.00,DOWN (-1),SELL Spot (Short),✅ Settled
Q69 (+1035m),2026-09-08 17:00,2026-09-08 15:00,139.99,139.36,139.33,124.63,102.56,135.7,128.56,959.05,€ 12.86,DOWN (-1),SELL Spot (Short),✅ Settled
Q70 (+1050m),2026-09-08 17:15,2026-09-08 15:15,146.48,146.08,145.64,133.91,129.31,142.32,139.57,1041.16,€ 55.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q71 (+1065m),2026-09-08 17:30,2026-09-08 15:30,171.69,171.31,170.59,235.55,225.12,169.24,194.0,1447.27,€ 171.69,UP (+1),BUY Spot (Long),✅ Settled
Q72 (+1080m),2026-09-08 17:45,2026-09-08 15:45,210.09,209.4,208.87,257.33,381.25,203.9,251.06,1872.89,€ 102.00,UP (+1),BUY Spot (Long),✅ Settled
Q73 (+1095m),2026-09-08 18:00,2026-09-08 16:00,164.17,163.48,163.42,226.0,183.39,166.11,180.33,1345.26,€ 141.20,UP (+1),BUY Spot (Long),✅ Settled
Q74 (+1110m),2026-09-08 18:15,2026-09-08 16:15,203.67,203.27,202.4,228.5,178.07,203.23,203.24,1516.19,€ 203.67,BALANCED (0),HOLD,✅ Settled
Q75 (+1125m),2026-09-08 18:30,2026-09-08 16:30,213.59,213.4,212.2,245.9,211.51,210.76,218.76,1631.92,€ 213.59,UP (+1),BUY Spot (Long),✅ Settled
Q76 (+1140m),2026-09-08 18:45,2026-09-08 16:45,240.47,239.41,238.99,299.39,159.12,237.94,235.46,1756.53,€ 240.47,DOWN (-1),SELL Spot (Short),✅ Settled
Q77 (+1155m),2026-09-08 19:00,2026-09-08 17:00,217.87,216.82,216.5,223.04,130.53,228.75,203.65,1519.22,€ 721.20,DOWN (-1),SELL Spot (Short),✅ Settled
Q78 (+1170m),2026-09-08 19:15,2026-09-08 17:15,233.33,232.83,231.87,287.92,256.63,251.36,251.92,1879.32,€ 802.80,UP (+1),BUY Spot (Long),✅ Settled
Q79 (+1185m),2026-09-08 19:30,2026-09-08 17:30,257.06,256.62,255.47,321.8,246.81,290.06,274.13,2045.01,€ 669.00,UP (+1),BUY Spot (Long),✅ Settled
Q80 (+1200m),2026-09-08 19:45,2026-09-08 17:45,268.8,268.08,267.21,354.45,326.07,304.12,303.53,2264.3,€ 802.80,UP (+1),BUY Spot (Long),✅ Settled
Q81 (+1215m),2026-09-08 20:00,2026-09-08 18:00,274.1,273.26,272.4,366.09,291.42,303.38,301.11,2246.28,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-08 20:15,2026-09-08 18:15,268.7,268.23,267.1,414.67,394.4,322.26,332.39,2479.62,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-08 20:30,2026-09-08 18:30,256.08,255.69,254.91,351.86,456.65,333.28,329.03,2454.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-08 20:45,2026-09-08 18:45,235.66,234.64,235.0,339.05,371.25,310.96,297.15,2216.74,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-08 21:00,2026-09-08 19:00,245.69,245.35,244.77,374.74,359.03,355.53,314.93,2349.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-08 21:15,2026-09-08 19:15,221.97,221.61,221.55,288.48,345.18,313.73,277.14,2067.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-08 21:30,2026-09-08 19:30,211.46,210.61,210.99,247.63,211.85,265.05,229.11,1709.14,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q88 (+1320m),2026-09-08 21:45,2026-09-08 19:45,196.72,195.89,196.28,225.19,247.9,256.6,223.92,1670.48,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q89 (+1335m),2026-09-08 22:00,2026-09-08 20:00,206.99,205.84,206.37,221.59,208.53,239.44,216.27,1613.38,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q90 (+1350m),2026-09-08 22:15,2026-09-08 20:15,197.16,196.76,196.52,207.22,208.33,205.65,202.8,1512.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q91 (+1365m),2026-09-08 22:30,2026-09-08 20:30,193.73,193.52,192.98,194.24,184.46,197.94,192.67,1437.35,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q92 (+1380m),2026-09-08 22:45,2026-09-08 20:45,185.26,184.75,184.51,169.05,179.43,186.41,180.86,1349.24,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-08 23:00,2026-09-08 21:00,190.56,190.08,189.76,180.05,183.62,189.96,186.74,1393.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-08 23:15,2026-09-08 21:15,179.99,179.66,179.34,166.69,168.45,182.76,175.45,1308.85,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-08 23:30,2026-09-08 21:30,176.6,176.38,175.92,163.3,152.15,179.87,169.67,1265.76,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-08 23:45,2026-09-08 21:45,160.84,160.11,160.35,147.54,150.34,170.52,157.82,1177.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
