quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q47 (+705m),2026-09-23 11:30,2026-09-23 09:30,126.8,126.77,125.73,152.92,131.99,169.67,138.85,1035.82,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-23 11:45,2026-09-23 09:45,126.24,126.21,125.27,152.36,131.43,162.19,137.18,1023.39,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-23 12:00,2026-09-23 10:00,128.92,128.95,127.87,155.04,134.11,168.77,140.5,1048.1,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-23 12:15,2026-09-23 10:15,128.43,128.41,127.46,154.55,133.62,164.38,139.38,1039.76,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-23 12:30,2026-09-23 10:30,125.07,125.07,124.11,151.19,130.26,161.02,136.02,1014.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-23 12:45,2026-09-23 10:45,122.85,122.87,121.88,148.97,128.04,158.8,133.81,998.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-23 13:00,2026-09-23 11:00,122.53,122.52,121.52,148.65,127.72,158.48,133.47,995.68,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-23 13:15,2026-09-23 11:15,123.81,123.88,122.82,149.93,129.0,160.34,134.87,1006.11,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-23 13:30,2026-09-23 11:30,122.25,122.25,121.3,148.37,127.44,158.2,133.21,993.71,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-23 13:45,2026-09-23 11:45,122.06,122.01,121.14,148.18,127.25,158.01,133.01,992.26,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-23 14:00,2026-09-23 12:00,122.06,122.11,121.15,148.18,127.25,158.01,133.04,992.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-23 14:15,2026-09-23 12:15,121.95,121.92,121.01,148.07,127.14,157.9,132.9,991.44,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-23 14:30,2026-09-23 12:30,122.78,122.74,121.87,148.9,127.97,159.31,133.83,998.39,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-23 14:45,2026-09-23 12:45,122.97,122.98,122.07,149.09,128.16,158.92,133.94,999.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-23 15:00,2026-09-23 13:00,123.69,123.69,122.81,149.81,128.88,159.64,134.66,1004.58,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-23 15:15,2026-09-23 13:15,125.42,125.46,124.58,151.54,130.61,161.85,136.49,1018.24,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-23 15:30,2026-09-23 13:30,130.04,130.03,129.26,156.16,181.49,169.89,149.7,1116.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q64 (+960m),2026-09-23 15:45,2026-09-23 13:45,141.5,141.46,140.85,167.62,192.95,182.23,161.33,1203.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-23 16:00,2026-09-23 14:00,133.07,133.07,132.28,159.19,138.26,170.67,144.34,1076.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q66 (+990m),2026-09-23 16:15,2026-09-23 14:15,149.13,149.11,148.44,175.25,200.58,191.25,169.18,1262.07,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q67 (+1005m),2026-09-23 16:30,2026-09-23 14:30,166.7,166.72,165.88,192.82,329.69,199.66,204.58,1526.17,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q68 (+1020m),2026-09-23 16:45,2026-09-23 14:45,191.31,191.29,190.17,217.43,354.3,201.5,225.39,1681.41,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q69 (+1035m),2026-09-23 17:00,2026-09-23 15:00,161.35,161.32,160.64,187.47,102.64,179.3,158.34,1181.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-23 17:15,2026-09-23 15:15,186.68,186.63,185.7,212.8,190.07,211.65,195.51,1458.53,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q71 (+1065m),2026-09-23 17:30,2026-09-23 15:30,211.84,211.82,210.65,237.96,259.37,219.65,225.49,1682.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q72 (+1080m),2026-09-23 17:45,2026-09-23 15:45,240.29,240.26,238.85,266.41,287.82,245.3,253.42,1890.48,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q73 (+1095m),2026-09-23 18:00,2026-09-23 16:00,204.02,203.98,203.11,230.14,205.96,210.1,209.54,1563.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q74 (+1110m),2026-09-23 18:15,2026-09-23 16:15,225.13,225.17,223.88,251.25,272.66,232.74,238.74,1781.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q75 (+1125m),2026-09-23 18:30,2026-09-23 16:30,265.9,265.9,264.23,292.02,313.43,273.51,279.4,2084.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q76 (+1140m),2026-09-23 18:45,2026-09-23 16:45,277.4,277.41,275.54,303.52,324.93,285.01,290.86,2169.79,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q77 (+1155m),2026-09-23 19:00,2026-09-23 17:00,272.85,272.85,271.31,298.97,274.79,279.68,278.35,2076.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q78 (+1170m),2026-09-23 19:15,2026-09-23 17:15,258.76,258.75,257.01,284.88,260.7,261.01,263.45,1965.37,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q79 (+1185m),2026-09-23 19:30,2026-09-23 17:30,275.87,275.97,273.99,301.99,323.4,276.88,288.27,2150.49,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q80 (+1200m),2026-09-23 19:45,2026-09-23 17:45,281.87,281.86,279.92,307.99,329.4,286.99,294.9,2199.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-23 20:00,2026-09-23 18:00,267.25,267.21,265.27,293.37,269.19,275.11,272.8,2035.08,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-23 20:15,2026-09-23 18:15,250.34,250.35,248.45,276.46,252.28,258.2,255.92,1909.17,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-23 20:30,2026-09-23 18:30,225.34,225.26,223.55,251.46,227.28,242.06,232.37,1733.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-23 20:45,2026-09-23 18:45,214.87,214.87,213.1,240.99,216.81,230.45,221.74,1654.18,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-23 21:00,2026-09-23 19:00,216.77,216.79,214.86,242.89,218.71,231.82,223.52,1667.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-23 21:15,2026-09-23 19:15,209.01,208.93,207.15,235.13,210.95,218.27,214.8,1602.44,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-23 21:30,2026-09-23 19:30,192.67,192.62,190.99,218.79,190.34,210.48,199.17,1485.82,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q88 (+1320m),2026-09-23 21:45,2026-09-23 19:45,170.91,170.87,169.34,197.03,168.58,196.22,178.66,1332.84,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q89 (+1335m),2026-09-23 22:00,2026-09-23 20:00,182.73,182.71,180.92,208.85,230.26,213.9,200.04,1492.28,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q90 (+1350m),2026-09-23 22:15,2026-09-23 20:15,171.08,171.03,169.47,197.2,168.75,196.16,178.79,1333.76,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q91 (+1365m),2026-09-23 22:30,2026-09-23 20:30,165.71,165.72,164.18,191.83,163.38,191.61,173.58,1294.93,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q92 (+1380m),2026-09-23 22:45,2026-09-23 20:45,161.51,161.51,160.41,187.63,102.8,179.69,158.45,1182.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-23 23:00,2026-09-23 21:00,163.57,163.58,162.2,189.69,104.86,188.08,161.48,1204.61,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-23 23:15,2026-09-23 21:15,154.75,154.82,153.65,180.87,293.37,236.48,196.3,1464.41,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-23 23:30,2026-09-23 21:30,145.08,145.1,144.04,171.2,261.81,247.15,186.16,1388.72,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-23 23:45,2026-09-23 21:45,138.8,138.79,137.82,164.92,143.99,161.27,147.55,1100.7,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
