quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q45 (+675m),2026-09-09 11:00,2026-09-09 09:00,118.43,118.12,118.02,101.98,96.02,112.07,109.4,816.1,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q46 (+690m),2026-09-09 11:15,2026-09-09 09:15,105.53,105.2,105.39,91.28,80.68,177.65,112.07,836.01,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-09 11:30,2026-09-09 09:30,90.84,90.54,90.8,75.21,66.79,160.36,96.77,721.89,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-09 11:45,2026-09-09 09:45,79.76,79.39,79.66,64.13,52.17,145.68,84.26,628.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-09 12:00,2026-09-09 10:00,106.6,106.2,106.21,195.95,91.95,180.61,136.11,1015.38,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-09 12:15,2026-09-09 10:15,86.82,86.52,86.73,92.5,119.18,90.92,94.95,708.35,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-09 12:30,2026-09-09 10:30,82.53,82.59,82.28,88.1,105.53,87.75,89.09,664.64,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-09 12:45,2026-09-09 10:45,71.39,71.04,71.23,119.41,60.71,73.44,79.21,590.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-09 13:00,2026-09-09 11:00,79.23,78.72,79.01,72.25,88.6,84.09,80.46,600.27,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-09 13:15,2026-09-09 11:15,70.94,70.9,70.78,64.65,42.83,76.21,65.24,486.72,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-09 13:30,2026-09-09 11:30,62.77,62.49,62.61,56.43,29.42,68.25,56.04,418.05,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q56 (+840m),2026-09-09 13:45,2026-09-09 11:45,57.1,56.69,56.95,51.38,42.36,63.87,54.33,405.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q57 (+855m),2026-09-09 14:00,2026-09-09 12:00,61.13,60.61,60.9,55.64,32.42,69.1,55.9,417.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q58 (+870m),2026-09-09 14:15,2026-09-09 12:15,62.67,62.48,62.48,58.88,44.36,61.91,58.14,433.71,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q59 (+885m),2026-09-09 14:30,2026-09-09 12:30,60.66,60.54,60.49,56.89,44.96,59.76,56.63,422.44,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-09 14:45,2026-09-09 12:45,62.71,62.23,62.5,63.04,49.91,57.83,59.19,441.54,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-09 15:00,2026-09-09 13:00,59.05,58.78,58.89,56.12,53.82,61.36,57.82,431.36,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-09 15:15,2026-09-09 13:15,68.55,68.11,68.27,61.22,54.76,57.41,62.06,462.99,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-09 15:30,2026-09-09 13:30,76.85,76.47,76.48,69.72,56.07,68.04,69.5,518.48,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-09 15:45,2026-09-09 13:45,80.81,80.37,80.41,73.68,60.59,72.22,73.6,549.03,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-09 16:00,2026-09-09 14:00,66.04,65.28,65.89,58.71,49.26,59.45,59.84,446.37,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-09 16:15,2026-09-09 14:15,86.19,86.02,85.76,77.42,101.26,76.76,85.37,636.84,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q67 (+1005m),2026-09-09 16:30,2026-09-09 14:30,113.61,113.51,112.9,113.5,122.28,93.96,111.21,829.61,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-09 16:45,2026-09-09 14:45,120.9,120.59,120.13,120.78,102.62,101.99,113.37,845.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-09 17:00,2026-09-09 15:00,104.79,104.37,104.23,103.69,104.85,106.7,104.76,781.5,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q70 (+1050m),2026-09-09 17:15,2026-09-09 15:15,127.48,127.13,126.65,117.34,108.71,107.72,117.66,877.75,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-09 17:30,2026-09-09 15:30,132.44,132.06,131.64,127.79,117.82,112.25,124.44,928.33,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-09 17:45,2026-09-09 15:45,141.4,141.0,140.52,142.54,119.3,120.41,132.93,991.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-09 18:00,2026-09-09 16:00,135.48,135.01,134.64,128.71,127.36,124.05,130.02,969.96,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-09 18:15,2026-09-09 16:15,146.66,146.38,145.75,138.97,122.59,130.62,137.04,1022.33,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-09 18:30,2026-09-09 16:30,151.38,151.22,150.46,135.7,128.59,133.51,140.07,1044.93,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-09 18:45,2026-09-09 16:45,162.56,161.94,161.54,149.39,128.8,139.67,148.52,1107.98,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-09 19:00,2026-09-09 17:00,165.59,164.93,164.51,149.94,145.0,147.57,154.55,1152.93,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-09 19:15,2026-09-09 17:15,163.73,163.44,162.77,149.78,128.37,150.03,151.13,1127.4,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-09 19:30,2026-09-09 17:30,158.91,158.72,158.09,145.48,135.98,150.02,149.82,1117.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-09 19:45,2026-09-09 17:45,164.46,164.03,163.61,151.54,143.05,153.41,155.28,1158.4,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-09 20:00,2026-09-09 18:00,163.4,163.01,162.64,150.48,152.37,156.47,157.07,1171.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-09 20:15,2026-09-09 18:15,166.85,166.73,165.99,153.93,130.55,156.96,155.08,1156.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-09 20:30,2026-09-09 18:30,174.04,173.96,173.01,160.23,142.43,157.75,161.71,1206.32,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-09 20:45,2026-09-09 18:45,180.23,179.64,179.16,163.92,137.27,162.24,164.75,1229.03,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-09 21:00,2026-09-09 19:00,195.49,195.22,194.19,176.0,172.65,177.64,183.31,1367.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-09 21:15,2026-09-09 19:15,189.75,189.43,188.62,170.02,286.4,175.25,201.36,1502.14,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-09 21:30,2026-09-09 19:30,186.59,186.03,185.57,166.6,139.93,172.25,170.39,1271.14,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-09 21:45,2026-09-09 19:45,179.6,179.09,178.77,159.61,157.65,162.12,167.62,1250.44,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-09 22:00,2026-09-09 20:00,180.83,180.23,180.09,160.96,122.97,168.82,163.0,1215.98,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-09 22:15,2026-09-09 20:15,166.8,166.49,166.29,153.56,127.89,157.89,154.68,1153.94,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-09 22:30,2026-09-09 20:30,162.41,162.32,161.88,149.75,127.45,156.92,151.9,1133.15,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-09 22:45,2026-09-09 20:45,153.69,153.36,153.22,141.25,208.53,145.28,160.0,1193.59,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q93 (+1395m),2026-09-09 23:00,2026-09-09 21:00,146.39,146.15,145.98,135.29,132.35,138.07,139.67,1041.95,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-09 23:15,2026-09-09 21:15,146.37,146.07,145.85,134.83,133.34,138.44,139.8,1042.93,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-09 23:30,2026-09-09 21:30,144.48,144.18,143.96,132.94,133.07,137.39,138.39,1032.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-09 23:45,2026-09-09 21:45,137.44,137.1,136.96,125.98,133.47,127.94,132.33,987.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
