quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q57 (+855m),2026-09-21 14:00,2026-09-21 12:00,2.83,2.82,5.03,122.73,373.85,135.14,34.97,260.86,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-21 14:15,2026-09-21 12:15,2.89,2.89,5.15,122.79,373.91,135.2,35.05,261.5,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-21 14:30,2026-09-21 12:30,2.99,3.0,5.31,122.89,374.01,135.62,35.21,262.64,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-21 14:45,2026-09-21 12:45,2.88,2.87,5.24,122.78,373.9,125.64,34.39,256.56,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-21 15:00,2026-09-21 13:00,3.7,3.74,6.15,123.6,374.72,157.23,37.5,279.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-21 15:15,2026-09-21 13:15,3.68,3.72,6.18,123.58,29.64,138.61,23.84,177.86,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-21 15:30,2026-09-21 13:30,4.1,4.11,6.67,124.0,27.85,134.92,23.9,178.29,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q64 (+960m),2026-09-21 15:45,2026-09-21 13:45,5.89,5.89,8.61,125.79,12.65,135.24,25.03,186.72,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-21 16:00,2026-09-21 14:00,3.96,3.95,6.59,123.86,2.21,125.24,22.17,165.41,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q66 (+990m),2026-09-21 16:15,2026-09-21 14:15,4.98,4.98,7.71,124.88,-56.62,132.26,21.53,160.64,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q67 (+1005m),2026-09-21 16:30,2026-09-21 14:30,26.0,25.99,29.75,145.9,-36.13,30.02,34.01,253.69,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q68 (+1020m),2026-09-21 16:45,2026-09-21 14:45,56.24,56.24,61.36,176.14,-5.89,60.13,64.78,483.27,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q69 (+1035m),2026-09-21 17:00,2026-09-21 15:00,11.11,11.11,14.59,131.01,-51.02,10.0,18.64,139.09,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q70 (+1050m),2026-09-21 17:15,2026-09-21 15:15,57.06,57.08,62.57,176.96,-5.07,66.16,66.14,493.38,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q71 (+1065m),2026-09-21 17:30,2026-09-21 15:30,132.16,132.17,142.45,252.06,70.03,153.07,143.96,1073.93,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q72 (+1080m),2026-09-21 17:45,2026-09-21 15:45,202.62,202.59,216.37,322.52,140.49,207.62,214.61,1600.96,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q73 (+1095m),2026-09-21 18:00,2026-09-21 16:00,162.73,162.73,173.42,282.63,100.6,160.58,173.01,1290.68,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q74 (+1110m),2026-09-21 18:15,2026-09-21 16:15,190.49,190.46,202.32,310.39,128.36,193.39,201.57,1503.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q75 (+1125m),2026-09-21 18:30,2026-09-21 16:30,221.03,221.04,232.9,340.93,158.9,223.93,232.15,1731.81,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q76 (+1140m),2026-09-21 18:45,2026-09-21 16:45,261.64,261.65,273.7,381.54,199.51,264.54,272.83,2035.31,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q77 (+1155m),2026-09-21 19:00,2026-09-21 17:00,219.91,219.9,230.33,339.81,157.78,219.2,230.19,1717.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q78 (+1170m),2026-09-21 19:15,2026-09-21 17:15,222.77,222.78,232.31,342.67,160.64,225.67,232.97,1737.99,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q79 (+1185m),2026-09-21 19:30,2026-09-21 17:30,249.61,249.62,259.99,369.51,187.48,252.51,260.14,1940.66,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q80 (+1200m),2026-09-21 19:45,2026-09-21 17:45,274.16,274.15,284.93,394.06,212.03,277.06,284.84,2124.88,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-21 20:00,2026-09-21 18:00,251.32,251.34,261.97,371.22,189.19,250.61,261.7,1952.3,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-21 20:15,2026-09-21 18:15,250.3,250.35,260.68,370.2,188.17,243.93,260.18,1940.91,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-21 20:30,2026-09-21 18:30,243.49,243.52,252.35,363.39,181.36,244.28,253.28,1889.49,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-21 20:45,2026-09-21 18:45,219.05,219.04,225.29,338.95,156.92,230.35,228.56,1705.05,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-21 21:00,2026-09-21 19:00,232.11,232.12,240.31,352.01,169.98,241.06,242.23,1807.02,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-21 21:15,2026-09-21 19:15,217.7,217.7,224.65,337.6,155.57,217.78,226.68,1691.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-21 21:30,2026-09-21 19:30,213.46,213.47,220.51,333.36,151.33,212.32,222.39,1659.05,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q88 (+1320m),2026-09-21 21:45,2026-09-21 19:45,206.2,206.17,213.55,326.1,144.07,202.01,215.02,1604.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q89 (+1335m),2026-09-21 22:00,2026-09-21 20:00,215.73,215.72,223.47,335.63,153.6,204.96,224.23,1672.74,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q90 (+1350m),2026-09-21 22:15,2026-09-21 20:15,204.18,204.18,211.44,324.08,142.05,192.73,212.44,1584.84,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q91 (+1365m),2026-09-21 22:30,2026-09-21 20:30,205.72,205.73,213.34,325.62,143.59,195.5,214.22,1598.06,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q92 (+1380m),2026-09-21 22:45,2026-09-21 20:45,195.73,195.75,202.87,315.63,133.6,162.75,202.4,1509.88,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q93 (+1395m),2026-09-21 23:00,2026-09-21 21:00,197.4,197.38,204.42,317.3,135.27,173.21,204.64,1526.62,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q94 (+1410m),2026-09-21 23:15,2026-09-21 21:15,183.47,183.47,189.95,303.37,121.34,155.39,190.23,1419.1,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-21 23:30,2026-09-21 21:30,186.32,186.3,192.97,306.22,124.19,173.51,194.24,1449.05,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-21 23:45,2026-09-21 21:45,172.01,172.01,178.15,291.91,109.88,157.9,179.65,1340.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
