quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q71 (+1065m),2026-09-13 17:30,2026-09-13 15:30,197.5,197.46,192.88,169.37,97.29,157.58,163.33,1218.44,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-13 17:45,2026-09-13 15:45,208.03,208.01,203.42,179.9,107.82,170.75,174.4,1301.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-13 18:00,2026-09-13 16:00,197.72,197.74,193.67,169.59,187.81,152.11,180.27,1344.78,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-13 18:15,2026-09-13 16:15,203.01,202.95,198.84,174.88,196.49,172.93,189.3,1412.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-13 18:30,2026-09-13 16:30,210.55,210.55,206.22,182.42,200.64,175.71,195.2,1456.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-13 18:45,2026-09-13 16:45,228.64,228.72,223.69,200.51,218.73,188.41,212.1,1582.24,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-13 19:00,2026-09-13 17:00,217.3,217.3,212.87,189.17,207.39,173.22,200.07,1492.54,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-13 19:15,2026-09-13 17:15,228.31,228.3,223.5,200.18,218.4,185.15,211.19,1575.45,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-13 19:30,2026-09-13 17:30,234.51,234.48,229.63,206.38,224.6,191.21,217.34,1621.36,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-13 19:45,2026-09-13 17:45,239.95,239.98,235.0,211.82,230.04,200.52,223.56,1667.74,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-13 20:00,2026-09-13 18:00,228.8,228.84,224.07,200.67,218.89,187.24,212.03,1581.71,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-13 20:15,2026-09-13 18:15,235.01,235.06,230.16,206.88,230.33,209.12,222.4,1659.07,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-13 20:30,2026-09-13 18:30,237.54,237.6,232.63,209.41,232.86,206.33,223.84,1669.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-13 20:45,2026-09-13 18:45,234.01,234.04,229.16,205.88,229.33,202.89,220.34,1643.72,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-13 21:00,2026-09-13 19:00,235.32,235.3,230.48,207.19,230.64,219.66,224.75,1676.65,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-13 21:15,2026-09-13 19:15,234.98,234.99,230.12,206.85,230.3,220.16,224.59,1675.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-13 21:30,2026-09-13 19:30,231.67,231.72,226.88,203.54,226.99,215.19,220.96,1648.37,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-13 21:45,2026-09-13 19:45,227.52,227.53,222.81,199.39,222.84,194.02,213.39,1591.91,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-13 22:00,2026-09-13 20:00,232.45,232.42,227.67,204.32,227.77,209.81,220.49,1644.83,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-13 22:15,2026-09-13 20:15,227.52,227.52,222.81,199.39,143.38,177.12,194.39,1450.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-13 22:30,2026-09-13 20:30,227.52,227.5,222.82,199.39,143.38,180.64,195.09,1455.39,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-13 22:45,2026-09-13 20:45,222.43,222.5,217.82,194.3,138.29,165.39,187.99,1402.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-13 23:00,2026-09-13 21:00,220.55,220.52,216.0,192.42,136.41,170.73,187.56,1399.18,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-13 23:15,2026-09-13 21:15,208.6,208.53,204.27,180.47,207.36,164.19,193.01,1439.88,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-13 23:30,2026-09-13 21:30,207.26,207.28,203.01,179.13,206.02,170.6,193.27,1441.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-13 23:45,2026-09-13 21:45,206.02,206.01,201.78,177.89,201.7,163.13,190.17,1418.65,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
