quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q32 (+480m),2026-09-02 07:45,2026-09-02 05:45,195.77,231.32,235.06,229.44,228.7,227.57,231.67,1728.26,€ 142.04,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-02 08:00,2026-09-02 06:00,203.99,241.01,244.91,239.06,238.28,237.12,241.38,1800.72,€ 203.99,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-02 08:15,2026-09-02 06:15,196.72,235.06,239.1,233.04,232.24,231.03,235.44,1756.42,€ 196.72,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-02 08:30,2026-09-02 06:30,188.65,228.15,232.3,226.07,225.24,223.99,228.54,1704.91,€ 119.12,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-02 08:45,2026-09-02 06:45,172.68,213.16,217.42,211.03,210.18,208.9,213.57,1593.2,€ 111.91,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-02 09:00,2026-09-02 07:00,185.28,226.57,230.92,224.4,223.53,222.23,226.99,1693.32,€ 185.28,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-02 09:15,2026-09-02 07:15,169.06,210.99,215.4,208.78,207.9,206.58,211.41,1577.1,€ 169.06,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-02 09:30,2026-09-02 07:30,159.6,201.98,206.45,199.75,198.86,197.52,202.41,1509.96,€ 264.46,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-02 09:45,2026-09-02 07:45,141.07,183.73,188.22,181.48,180.59,179.24,184.16,1373.8,€ 141.07,UP (+1),BUY Spot (Long),✅ Settled
Q41 (+615m),2026-09-02 10:00,2026-09-02 08:00,133.07,175.82,180.32,173.57,172.67,171.32,176.25,1314.81,€ 73.03,UP (+1),BUY Spot (Long),✅ Settled
Q42 (+630m),2026-09-02 10:15,2026-09-02 08:15,130.45,173.11,177.6,170.86,169.97,168.62,173.54,1294.57,€ 69.43,UP (+1),BUY Spot (Long),✅ Settled
Q43 (+645m),2026-09-02 10:30,2026-09-02 08:30,131.02,173.4,177.87,171.17,170.28,168.94,173.83,1296.76,€ 64.74,UP (+1),BUY Spot (Long),✅ Settled
Q44 (+660m),2026-09-02 10:45,2026-09-02 08:45,121.43,163.36,167.77,161.15,160.27,158.95,163.78,1221.78,€ 54.29,UP (+1),BUY Spot (Long),✅ Settled
Q45 (+675m),2026-09-02 11:00,2026-09-02 09:00,113.62,154.91,159.26,152.74,151.87,150.57,155.33,1158.73,€ 63.50,UP (+1),BUY Spot (Long),✅ Settled
Q46 (+690m),2026-09-02 11:15,2026-09-02 09:15,111.33,151.81,156.07,149.68,148.83,147.55,152.22,1135.53,€ 111.33,UP (+1),BUY Spot (Long),✅ Settled
Q47 (+705m),2026-09-02 11:30,2026-09-02 09:30,187.55,227.04,231.2,224.96,224.13,222.89,227.44,1696.69,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-02 11:45,2026-09-02 09:45,188.88,227.22,231.26,225.2,224.4,223.19,227.61,1697.94,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-02 12:00,2026-09-02 10:00,190.09,227.11,231.01,225.16,224.39,223.22,227.48,1697.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-02 12:15,2026-09-02 10:15,191.17,226.72,230.46,224.85,224.1,222.97,227.07,1693.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-02 12:30,2026-09-02 10:30,192.12,226.03,229.6,224.25,223.53,222.46,226.37,1688.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-02 12:45,2026-09-02 10:45,192.92,225.06,228.45,223.37,222.7,221.68,225.39,1681.37,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-02 13:00,2026-09-02 11:00,193.59,223.82,227.0,222.23,221.59,220.63,224.12,1671.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-02 13:15,2026-09-02 11:15,194.11,222.29,225.26,220.81,220.22,219.33,222.58,1660.42,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-02 13:30,2026-09-02 11:30,194.48,220.51,223.24,219.14,218.59,217.77,220.77,1646.91,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-02 13:45,2026-09-02 11:45,194.71,218.46,220.96,217.21,216.71,215.96,218.69,1631.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-02 14:00,2026-09-02 12:00,194.78,216.16,218.4,215.03,214.58,213.9,216.37,1614.11,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-02 14:15,2026-09-02 12:15,194.71,213.61,215.6,212.62,212.22,211.62,213.8,1594.96,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-02 14:30,2026-09-02 12:30,194.48,210.84,212.56,209.98,209.63,209.12,211.0,1574.09,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q60 (+900m),2026-09-02 14:45,2026-09-02 12:45,194.11,207.85,209.3,207.13,206.84,206.4,207.99,1551.58,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q61 (+915m),2026-09-02 15:00,2026-09-02 13:00,193.59,204.65,205.82,204.07,203.84,203.49,204.76,1527.53,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q62 (+930m),2026-09-02 15:15,2026-09-02 13:15,192.92,201.26,202.14,200.82,200.65,200.38,201.35,1502.04,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q63 (+945m),2026-09-02 15:30,2026-09-02 13:30,192.12,197.7,198.28,197.4,197.28,197.11,197.75,1475.23,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q64 (+960m),2026-09-02 15:45,2026-09-02 13:45,191.17,193.97,194.26,193.82,193.76,193.67,193.99,1447.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q65 (+975m),2026-09-02 16:00,2026-09-02 14:00,190.09,190.09,190.09,190.09,190.09,190.09,190.09,1418.08,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q66 (+990m),2026-09-02 16:15,2026-09-02 14:15,188.88,186.09,185.79,186.23,186.29,186.38,186.06,1387.99,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-02 16:30,2026-09-02 14:30,187.55,181.97,181.38,182.26,182.38,182.55,181.91,1357.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-02 16:45,2026-09-02 14:45,186.09,177.75,176.88,178.19,178.37,178.63,177.67,1325.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-02 17:00,2026-09-02 15:00,184.53,173.46,172.3,174.05,174.28,174.63,173.35,1293.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-02 17:15,2026-09-02 15:15,182.86,169.12,167.67,169.84,170.13,170.56,168.98,1260.58,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-02 17:30,2026-09-02 15:30,181.09,164.73,163.0,165.59,165.93,166.45,164.56,1227.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-02 17:45,2026-09-02 15:45,179.22,160.32,158.33,161.31,161.71,162.31,160.13,1194.56,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-02 18:00,2026-09-02 16:00,177.28,155.91,153.66,157.03,157.48,158.16,155.69,1161.46,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-02 18:15,2026-09-02 16:15,175.26,151.51,149.01,152.76,153.26,154.01,151.27,1128.49,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-02 18:30,2026-09-02 16:30,173.17,147.15,144.41,148.52,149.07,149.89,146.89,1095.79,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-02 18:45,2026-09-02 16:45,171.03,142.84,139.88,144.33,144.92,145.81,142.56,1063.51,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-02 19:00,2026-09-02 17:00,168.84,138.61,135.43,140.2,140.84,141.79,138.31,1031.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-02 19:15,2026-09-02 17:15,166.61,134.47,131.08,136.16,136.84,137.85,134.15,1000.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-02 19:30,2026-09-02 17:30,164.35,130.43,126.86,132.22,132.93,134.0,130.09,970.5,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-02 19:45,2026-09-02 17:45,162.07,126.52,122.78,128.39,129.14,130.27,126.17,941.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-02 20:00,2026-09-02 18:00,159.78,122.76,118.86,124.71,125.49,126.65,122.39,913.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-02 20:15,2026-09-02 18:15,157.49,119.15,115.11,121.17,121.97,123.19,118.77,886.0,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-02 20:30,2026-09-02 18:30,155.21,115.72,111.56,117.79,118.63,119.87,115.32,860.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-02 20:45,2026-09-02 18:45,152.95,112.47,108.21,114.6,115.45,116.73,112.07,836.01,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-02 21:00,2026-09-02 19:00,150.72,109.43,105.08,111.6,112.47,113.77,109.02,813.25,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-02 21:15,2026-09-02 19:15,148.53,106.6,102.19,108.81,109.69,111.01,106.18,792.12,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-02 21:30,2026-09-02 19:30,146.39,104.0,99.54,106.23,107.12,108.46,103.58,772.69,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-02 21:45,2026-09-02 19:45,144.3,101.64,97.15,103.89,104.78,106.13,101.21,755.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-02 22:00,2026-09-02 20:00,142.28,99.53,95.03,101.78,102.68,104.03,99.1,739.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-02 22:15,2026-09-02 20:15,140.34,97.68,93.19,99.92,100.82,102.17,97.25,725.48,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-02 22:30,2026-09-02 20:30,138.47,96.09,91.63,98.32,99.21,100.55,95.67,713.66,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-02 22:45,2026-09-02 20:45,136.7,94.77,90.36,96.98,97.86,99.19,94.36,703.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-02 23:00,2026-09-02 21:00,135.03,93.74,89.39,95.91,96.78,98.08,93.33,696.2,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-02 23:15,2026-09-02 21:15,133.47,92.98,88.72,95.11,95.97,97.25,92.58,690.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-02 23:30,2026-09-02 21:30,132.01,92.52,88.36,94.6,95.43,96.67,92.12,687.23,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-02 23:45,2026-09-02 21:45,130.68,92.34,88.3,94.36,95.16,96.37,91.95,685.98,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
