quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q81 (+1215m),2026-09-03 20:00,2026-09-03 18:00,170.14,169.64,169.32,160.63,168.11,173.95,168.33,1255.77,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-03 20:15,2026-09-03 18:15,174.72,174.52,173.76,162.48,157.87,174.41,168.72,1258.62,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-03 20:30,2026-09-03 18:30,188.83,188.68,187.67,172.36,156.95,185.59,178.46,1331.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-03 20:45,2026-09-03 18:45,176.47,175.73,175.6,158.28,141.81,175.94,165.69,1236.06,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-03 21:00,2026-09-03 19:00,175.62,175.33,174.7,157.43,127.56,173.96,162.1,1209.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-03 21:15,2026-09-03 19:15,162.44,162.09,161.83,155.48,144.8,167.94,158.53,1182.61,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-03 21:30,2026-09-03 19:30,160.29,159.61,159.8,158.0,147.67,166.99,158.48,1182.25,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-03 21:45,2026-09-03 19:45,155.64,155.01,155.1,152.76,144.9,157.71,153.16,1142.55,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-03 22:00,2026-09-03 20:00,157.13,156.33,156.53,159.39,153.49,160.23,157.21,1172.76,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q90 (+1350m),2026-09-03 22:15,2026-09-03 20:15,155.1,154.74,154.42,148.41,146.86,160.86,153.09,1142.08,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-03 22:30,2026-09-03 20:30,153.04,152.93,152.37,147.93,145.47,159.99,151.77,1132.21,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-03 22:45,2026-09-03 20:45,149.49,149.09,148.84,142.72,133.31,153.75,145.63,1086.42,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-03 23:00,2026-09-03 21:00,142.46,142.16,141.93,134.21,138.8,143.32,140.1,1045.16,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-03 23:15,2026-09-03 21:15,138.82,138.5,138.31,132.71,142.86,140.34,138.51,1033.31,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q95 (+1425m),2026-09-03 23:30,2026-09-03 21:30,136.45,136.12,135.94,129.76,208.24,137.31,149.02,1111.68,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q96 (+1440m),2026-09-03 23:45,2026-09-03 21:45,134.94,134.49,134.42,131.24,120.44,140.41,132.28,986.81,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
