quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q61 (+915m),2026-09-15 15:00,2026-09-15 13:00,62.01,61.65,62.1,51.33,46.23,52.99,54.93,409.74,€ 9.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q62 (+930m),2026-09-15 15:15,2026-09-15 13:15,89.83,89.16,90.0,85.75,58.58,78.05,80.39,599.73,€ 43.63,DOWN (-1),SELL Spot (Short),✅ Settled
Q63 (+945m),2026-09-15 15:30,2026-09-15 13:30,120.98,120.24,121.28,111.53,96.15,110.6,112.04,835.83,€ -22.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q64 (+960m),2026-09-15 15:45,2026-09-15 13:45,142.95,142.4,143.22,132.77,74.62,132.16,125.18,933.85,€ 12.98,DOWN (-1),SELL Spot (Short),✅ Settled
Q65 (+975m),2026-09-15 16:00,2026-09-15 14:00,104.73,103.89,104.35,104.59,79.05,99.46,98.32,733.44,€ 104.73,DOWN (-1),SELL Spot (Short),✅ Settled
Q66 (+990m),2026-09-15 16:15,2026-09-15 14:15,140.54,140.31,140.95,135.54,145.1,128.66,138.15,1030.59,€ 40.63,DOWN (-1),SELL Spot (Short),✅ Settled
Q67 (+1005m),2026-09-15 16:30,2026-09-15 14:30,171.08,170.91,171.52,164.3,141.28,163.0,162.28,1210.61,€ 32.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q68 (+1020m),2026-09-15 16:45,2026-09-15 14:45,206.37,206.04,206.92,194.34,194.97,200.6,200.63,1496.69,€ 206.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q69 (+1035m),2026-09-15 17:00,2026-09-15 15:00,167.62,167.26,167.15,163.58,131.81,168.33,159.68,1191.22,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-15 17:15,2026-09-15 15:15,209.5,209.23,210.1,175.71,184.62,205.48,197.13,1470.62,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-15 17:30,2026-09-15 15:30,228.7,228.36,229.19,205.06,144.81,229.63,207.57,1548.46,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-15 17:45,2026-09-15 15:45,244.92,244.41,245.56,235.94,175.86,247.42,229.95,1715.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-15 18:00,2026-09-15 16:00,215.81,215.14,215.59,189.98,133.46,227.36,196.43,1465.4,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-15 18:15,2026-09-15 16:15,231.2,231.04,231.93,251.93,281.45,247.14,248.54,1854.14,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q75 (+1125m),2026-09-15 18:30,2026-09-15 16:30,251.43,251.15,252.28,339.28,244.76,270.05,271.32,2024.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q76 (+1140m),2026-09-15 18:45,2026-09-15 16:45,280.2,279.54,281.13,418.51,237.71,306.86,304.51,2271.66,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q77 (+1155m),2026-09-15 19:00,2026-09-15 17:00,280.81,279.88,281.17,379.33,310.38,317.25,313.29,2337.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q78 (+1170m),2026-09-15 19:15,2026-09-15 17:15,297.28,296.97,297.92,358.42,280.37,323.66,311.32,2322.44,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q79 (+1185m),2026-09-15 19:30,2026-09-15 17:30,296.45,296.28,296.92,365.17,288.38,321.62,313.5,2338.72,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q80 (+1200m),2026-09-15 19:45,2026-09-15 17:45,291.37,290.87,291.91,357.79,341.62,315.67,319.32,2382.12,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-15 20:00,2026-09-15 18:00,273.15,272.57,273.44,383.47,411.33,343.2,336.21,2508.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-15 20:15,2026-09-15 18:15,250.52,250.14,250.89,358.61,361.8,315.9,306.94,2289.77,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-15 20:30,2026-09-15 18:30,245.69,245.45,246.32,424.15,413.89,348.01,334.73,2497.06,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-15 20:45,2026-09-15 18:45,238.62,238.07,239.19,399.23,357.26,312.69,308.64,2302.44,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-15 21:00,2026-09-15 19:00,230.93,230.72,231.51,343.13,343.1,308.97,290.91,2170.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-15 21:15,2026-09-15 19:15,226.19,225.8,226.77,328.68,387.19,291.64,291.42,2174.0,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-15 21:30,2026-09-15 19:30,223.25,222.63,223.83,316.91,390.35,287.19,287.6,2145.48,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q88 (+1320m),2026-09-15 21:45,2026-09-15 19:45,207.99,207.45,208.4,176.21,177.24,243.22,202.5,1510.65,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-15 22:00,2026-09-15 20:00,212.64,211.68,213.27,197.16,206.16,255.58,216.68,1616.46,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q90 (+1350m),2026-09-15 22:15,2026-09-15 20:15,199.17,198.76,199.58,172.24,247.55,230.46,209.6,1563.6,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q91 (+1365m),2026-09-15 22:30,2026-09-15 20:30,196.35,196.21,196.8,192.29,230.74,206.39,204.41,1524.92,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q92 (+1380m),2026-09-15 22:45,2026-09-15 20:45,183.58,183.24,183.97,164.45,184.15,186.44,180.47,1346.33,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-15 23:00,2026-09-15 21:00,192.0,191.67,192.58,176.19,176.26,195.91,186.56,1391.74,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-15 23:15,2026-09-15 21:15,185.79,185.55,186.24,169.63,159.08,188.23,177.81,1326.44,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-15 23:30,2026-09-15 21:30,178.8,178.39,179.22,163.74,172.8,180.72,175.0,1305.52,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-15 23:45,2026-09-15 21:45,171.0,170.65,171.44,155.94,163.1,173.12,166.88,1244.94,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
