quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q36 (+540m),2026-09-13 08:45,2026-09-13 06:45,148.29,148.32,146.37,126.6,145.48,132.61,140.07,1044.9,€ 113.72,DOWN (-1),SELL Spot (Short),✅ Settled
Q37 (+555m),2026-09-13 09:00,2026-09-13 07:00,154.25,154.22,152.24,132.56,151.44,136.13,145.52,1085.59,€ 113.72,DOWN (-1),SELL Spot (Short),✅ Settled
Q38 (+570m),2026-09-13 09:15,2026-09-13 07:15,143.57,143.54,141.95,121.88,140.76,126.86,135.2,1008.57,€ 143.57,DOWN (-1),SELL Spot (Short),✅ Settled
Q39 (+585m),2026-09-13 09:30,2026-09-13 07:30,142.71,142.71,140.57,121.02,139.9,123.15,133.68,997.25,€ 115.42,DOWN (-1),SELL Spot (Short),✅ Settled
Q40 (+600m),2026-09-13 09:45,2026-09-13 07:45,142.29,142.31,139.96,120.6,139.48,123.32,133.33,994.68,€ 142.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q41 (+615m),2026-09-13 10:00,2026-09-13 08:00,131.67,131.69,130.17,109.98,128.86,115.04,123.35,920.2,€ 131.67,DOWN (-1),SELL Spot (Short),✅ Settled
Q42 (+630m),2026-09-13 10:15,2026-09-13 08:15,124.46,124.49,122.98,102.77,121.65,109.22,116.42,868.46,€ 124.46,DOWN (-1),SELL Spot (Short),✅ Settled
Q43 (+645m),2026-09-13 10:30,2026-09-13 08:30,121.99,122.0,120.53,100.3,119.18,104.61,113.53,846.94,€ 121.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q44 (+660m),2026-09-13 10:45,2026-09-13 08:45,116.19,116.16,115.17,94.5,113.38,98.35,107.73,803.68,€ 116.19,DOWN (-1),SELL Spot (Short),✅ Settled
Q45 (+675m),2026-09-13 11:00,2026-09-13 09:00,109.19,109.19,108.28,87.5,106.38,92.66,101.01,753.55,€ 58.33,DOWN (-1),SELL Spot (Short),✅ Settled
Q46 (+690m),2026-09-13 11:15,2026-09-13 09:15,112.26,112.31,110.7,90.57,109.45,92.7,103.37,771.13,€ 69.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q47 (+705m),2026-09-13 11:30,2026-09-13 09:30,108.01,107.97,106.82,86.32,100.64,83.52,97.43,726.86,€ 58.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q48 (+720m),2026-09-13 11:45,2026-09-13 09:45,112.73,112.74,110.87,91.04,46.67,85.15,91.3,681.12,€ 51.50,DOWN (-1),SELL Spot (Short),✅ Settled
Q49 (+735m),2026-09-13 12:00,2026-09-13 10:00,107.13,107.14,105.56,85.44,41.07,81.38,86.12,642.46,€ 107.13,DOWN (-1),SELL Spot (Short),✅ Settled
Q50 (+750m),2026-09-13 12:15,2026-09-13 10:15,111.37,111.41,109.51,89.68,45.31,83.32,89.86,670.35,€ 111.37,DOWN (-1),SELL Spot (Short),✅ Settled
Q51 (+765m),2026-09-13 12:30,2026-09-13 10:30,108.27,108.28,106.57,86.58,42.21,80.94,86.93,648.47,€ 108.27,DOWN (-1),SELL Spot (Short),✅ Settled
Q52 (+780m),2026-09-13 12:45,2026-09-13 10:45,107.22,107.19,105.75,85.53,41.16,76.05,85.17,635.39,€ 107.22,DOWN (-1),SELL Spot (Short),✅ Settled
Q53 (+795m),2026-09-13 13:00,2026-09-13 11:00,107.27,107.27,105.55,85.58,41.21,77.83,85.51,637.91,€ 25.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q54 (+810m),2026-09-13 13:15,2026-09-13 11:15,105.81,105.78,104.42,84.12,39.75,74.83,83.82,625.28,€ 60.65,DOWN (-1),SELL Spot (Short),✅ Settled
Q55 (+825m),2026-09-13 13:30,2026-09-13 11:30,103.63,103.63,102.27,81.94,37.57,75.23,82.15,612.85,€ 51.73,DOWN (-1),SELL Spot (Short),✅ Settled
Q56 (+840m),2026-09-13 13:45,2026-09-13 11:45,101.34,101.33,100.1,79.65,35.28,71.82,79.67,594.32,€ 55.07,DOWN (-1),SELL Spot (Short),✅ Settled
Q57 (+855m),2026-09-13 14:00,2026-09-13 12:00,99.56,99.55,98.44,77.87,92.19,66.01,87.25,650.9,€ 61.40,DOWN (-1),SELL Spot (Short),✅ Settled
Q58 (+870m),2026-09-13 14:15,2026-09-13 12:15,103.29,103.29,101.78,81.6,37.23,74.54,81.71,609.55,€ 103.29,DOWN (-1),SELL Spot (Short),✅ Settled
Q59 (+885m),2026-09-13 14:30,2026-09-13 12:30,107.02,106.99,105.17,85.33,11.13,77.82,80.13,597.77,€ 107.02,DOWN (-1),SELL Spot (Short),✅ Settled
Q60 (+900m),2026-09-13 14:45,2026-09-13 12:45,106.69,106.61,104.85,85.0,10.8,78.68,80.02,596.94,€ 168.27,DOWN (-1),SELL Spot (Short),✅ Settled
Q61 (+915m),2026-09-13 15:00,2026-09-13 13:00,101.95,101.95,100.41,80.26,40.02,74.51,81.33,606.7,€ 101.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q62 (+930m),2026-09-13 15:15,2026-09-13 13:15,107.1,107.08,105.22,85.41,45.17,73.57,85.22,635.73,€ 107.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q63 (+945m),2026-09-13 15:30,2026-09-13 13:30,122.77,122.81,119.91,101.08,121.81,102.58,113.79,848.85,€ 122.77,DOWN (-1),SELL Spot (Short),✅ Settled
Q64 (+960m),2026-09-13 15:45,2026-09-13 13:45,133.47,133.41,130.24,111.78,132.51,114.08,124.54,929.08,€ 561.03,DOWN (-1),SELL Spot (Short),✅ Settled
Q65 (+975m),2026-09-13 16:00,2026-09-13 14:00,136.53,136.55,133.24,114.84,135.57,116.97,127.57,951.68,€ 136.53,DOWN (-1),SELL Spot (Short),✅ Settled
Q66 (+990m),2026-09-13 16:15,2026-09-13 14:15,141.99,141.94,138.54,120.3,141.03,122.66,133.03,992.38,€ 229.09,DOWN (-1),SELL Spot (Short),✅ Settled
Q67 (+1005m),2026-09-13 16:30,2026-09-13 14:30,154.7,154.63,150.91,133.01,153.74,135.07,145.6,1086.19,€ 217.53,DOWN (-1),SELL Spot (Short),✅ Settled
Q68 (+1020m),2026-09-13 16:45,2026-09-13 14:45,169.66,169.71,165.45,147.97,168.7,150.61,160.61,1198.14,€ 169.66,DOWN (-1),SELL Spot (Short),✅ Settled
Q69 (+1035m),2026-09-13 17:00,2026-09-13 15:00,172.99,173.01,168.98,151.3,172.03,153.62,163.92,1222.81,€ 643.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q70 (+1050m),2026-09-13 17:15,2026-09-13 15:15,182.44,182.45,178.05,160.75,181.48,161.78,173.03,1290.81,€ 263.08,DOWN (-1),SELL Spot (Short),✅ Settled
Q71 (+1065m),2026-09-13 17:30,2026-09-13 15:30,197.5,197.51,192.62,175.81,196.54,176.82,187.98,1402.33,€ 298.06,DOWN (-1),SELL Spot (Short),✅ Settled
Q72 (+1080m),2026-09-13 17:45,2026-09-13 15:45,208.03,208.02,203.17,186.34,207.07,185.15,198.08,1477.71,€ 334.31,DOWN (-1),SELL Spot (Short),✅ Settled
Q73 (+1095m),2026-09-13 18:00,2026-09-13 16:00,197.72,197.68,193.82,176.03,142.69,178.73,179.4,1338.36,€ 216.89,DOWN (-1),SELL Spot (Short),✅ Settled
Q74 (+1110m),2026-09-13 18:15,2026-09-13 16:15,203.01,203.06,198.86,181.32,84.73,176.66,172.33,1285.59,€ 253.66,DOWN (-1),SELL Spot (Short),✅ Settled
Q75 (+1125m),2026-09-13 18:30,2026-09-13 16:30,210.55,210.54,206.46,188.86,155.52,181.07,190.17,1418.66,€ 258.10,DOWN (-1),SELL Spot (Short),✅ Settled
Q76 (+1140m),2026-09-13 18:45,2026-09-13 16:45,228.64,228.65,223.7,206.95,173.61,199.77,208.2,1553.16,€ 274.21,DOWN (-1),SELL Spot (Short),✅ Settled
Q77 (+1155m),2026-09-13 19:00,2026-09-13 17:00,217.3,217.27,213.22,195.61,162.27,196.75,198.65,1481.9,€ 193.99,DOWN (-1),SELL Spot (Short),✅ Settled
Q78 (+1170m),2026-09-13 19:15,2026-09-13 17:15,228.31,228.26,223.45,206.62,173.28,199.1,207.81,1550.23,€ 228.31,DOWN (-1),SELL Spot (Short),✅ Settled
Q79 (+1185m),2026-09-13 19:30,2026-09-13 17:30,234.51,234.55,229.7,212.82,179.48,192.75,211.6,1578.57,€ 234.51,DOWN (-1),SELL Spot (Short),✅ Settled
Q80 (+1200m),2026-09-13 19:45,2026-09-13 17:45,239.95,239.97,235.44,218.26,184.92,195.24,216.53,1615.33,€ 239.95,DOWN (-1),SELL Spot (Short),✅ Settled
Q81 (+1215m),2026-09-13 20:00,2026-09-13 18:00,228.8,228.86,224.72,207.11,173.77,200.02,208.57,1555.94,€ 228.80,DOWN (-1),SELL Spot (Short),✅ Settled
Q82 (+1230m),2026-09-13 20:15,2026-09-13 18:15,235.01,234.99,230.72,213.32,116.73,182.88,199.28,1486.66,€ 235.01,DOWN (-1),SELL Spot (Short),✅ Settled
Q83 (+1245m),2026-09-13 20:30,2026-09-13 18:30,237.54,237.51,233.35,215.85,119.26,182.7,201.31,1501.77,€ 237.54,DOWN (-1),SELL Spot (Short),✅ Settled
Q84 (+1260m),2026-09-13 20:45,2026-09-13 18:45,234.01,233.96,230.2,212.32,115.73,183.33,198.66,1482.03,€ 166.38,DOWN (-1),SELL Spot (Short),✅ Settled
Q85 (+1275m),2026-09-13 21:00,2026-09-13 19:00,235.32,235.29,231.08,213.63,117.04,162.18,195.54,1458.7,€ 235.32,DOWN (-1),SELL Spot (Short),✅ Settled
Q86 (+1290m),2026-09-13 21:15,2026-09-13 19:15,234.98,234.99,230.96,213.29,116.7,152.45,193.43,1442.99,€ 181.33,DOWN (-1),SELL Spot (Short),✅ Settled
Q87 (+1305m),2026-09-13 21:30,2026-09-13 19:30,231.67,231.65,227.9,209.98,113.39,153.19,190.95,1424.5,€ 164.81,DOWN (-1),SELL Spot (Short),✅ Settled
Q88 (+1320m),2026-09-13 21:45,2026-09-13 19:45,227.52,227.48,223.86,205.83,109.24,184.2,193.64,1444.54,€ 227.52,DOWN (-1),SELL Spot (Short),✅ Settled
Q89 (+1335m),2026-09-13 22:00,2026-09-13 20:00,232.45,232.44,228.5,210.76,114.17,143.9,189.75,1415.5,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-13 22:15,2026-09-13 20:15,227.52,227.53,223.91,205.83,224.27,204.94,217.51,1622.64,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-13 22:30,2026-09-13 20:30,227.52,227.56,223.76,205.83,165.59,198.17,206.05,1537.17,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-13 22:45,2026-09-13 20:45,222.43,222.43,218.88,200.74,158.22,213.7,204.61,1526.35,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-13 23:00,2026-09-13 21:00,220.55,220.55,217.28,198.86,217.3,211.06,213.15,1590.1,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-13 23:15,2026-09-13 21:15,208.6,208.56,206.09,186.91,207.64,204.79,202.85,1513.27,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-13 23:30,2026-09-13 21:30,207.26,207.2,204.66,185.57,206.3,205.99,201.98,1506.78,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-13 23:45,2026-09-13 21:45,206.02,206.08,203.3,184.33,205.06,202.67,200.34,1494.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
