quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q68 (+1020m),2026-09-16 16:45,2026-09-16 14:45,191.03,190.72,189.83,167.6,151.45,166.84,173.58,1294.92,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-16 17:00,2026-09-16 15:00,182.68,182.26,181.48,167.66,135.96,162.84,166.37,1241.11,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-16 17:15,2026-09-16 15:15,202.46,202.11,201.15,178.29,145.74,174.75,180.82,1348.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-16 17:30,2026-09-16 15:30,206.72,206.34,205.35,183.58,81.56,182.21,172.64,1287.92,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-16 17:45,2026-09-16 15:45,216.64,216.24,215.3,174.96,110.77,190.09,182.19,1359.17,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-16 18:00,2026-09-16 16:00,207.74,207.27,206.5,360.32,152.01,192.14,223.98,1670.85,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q74 (+1110m),2026-09-16 18:15,2026-09-16 16:15,220.11,219.83,218.82,255.53,354.93,204.99,249.98,1864.85,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q75 (+1125m),2026-09-16 18:30,2026-09-16 16:30,233.97,233.81,232.52,425.53,284.45,212.94,277.51,2070.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q76 (+1140m),2026-09-16 18:45,2026-09-16 16:45,262.7,262.08,261.08,412.74,314.93,246.16,299.05,2230.89,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q77 (+1155m),2026-09-16 19:00,2026-09-16 17:00,237.0,236.34,235.68,246.44,349.85,240.88,261.1,1947.84,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q78 (+1170m),2026-09-16 19:15,2026-09-16 17:15,246.92,246.63,245.41,300.26,302.69,259.87,270.57,2018.47,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q79 (+1185m),2026-09-16 19:30,2026-09-16 17:30,261.63,261.44,260.04,363.88,373.25,250.47,301.09,2246.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q80 (+1200m),2026-09-16 19:45,2026-09-16 17:45,268.42,267.99,267.03,438.39,394.69,404.13,353.34,2635.94,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q81 (+1215m),2026-09-16 20:00,2026-09-16 18:00,264.27,263.88,262.71,354.38,390.56,269.59,307.38,2293.07,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q82 (+1230m),2026-09-16 20:15,2026-09-16 18:15,248.45,248.33,247.3,273.96,402.92,275.43,288.55,2152.58,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q83 (+1245m),2026-09-16 20:30,2026-09-16 18:30,238.31,238.23,237.47,252.71,382.86,300.38,281.29,2098.46,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q84 (+1260m),2026-09-16 20:45,2026-09-16 18:45,233.05,232.46,232.35,254.04,363.3,298.92,275.26,2053.45,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q85 (+1275m),2026-09-16 21:00,2026-09-16 19:00,235.89,235.62,235.05,241.68,372.65,263.66,268.81,2005.33,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q86 (+1290m),2026-09-16 21:15,2026-09-16 19:15,229.12,228.8,228.26,257.17,414.27,267.85,278.02,2074.01,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q87 (+1305m),2026-09-16 21:30,2026-09-16 19:30,215.27,214.71,214.57,203.25,199.73,249.55,216.39,1614.29,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q88 (+1320m),2026-09-16 21:45,2026-09-16 19:45,202.77,202.26,202.2,201.71,242.4,225.12,214.44,1599.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q89 (+1335m),2026-09-16 22:00,2026-09-16 20:00,196.09,195.49,195.62,251.17,205.72,224.18,214.3,1598.68,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q90 (+1350m),2026-09-16 22:15,2026-09-16 20:15,193.51,193.2,192.98,216.1,202.57,192.28,199.36,1487.22,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q91 (+1365m),2026-09-16 22:30,2026-09-16 20:30,189.67,189.58,189.04,175.55,170.95,183.74,181.9,1357.0,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-16 22:45,2026-09-16 20:45,187.98,187.65,187.22,168.17,158.32,184.03,177.27,1322.46,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-16 23:00,2026-09-16 21:00,187.49,187.25,186.66,173.7,157.82,188.1,178.89,1334.54,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-16 23:15,2026-09-16 21:15,186.86,186.56,186.01,246.5,206.95,193.69,203.78,1520.19,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-16 23:30,2026-09-16 21:30,183.39,183.09,182.57,174.67,163.61,182.68,177.45,1323.76,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-16 23:45,2026-09-16 21:45,167.81,167.47,167.26,157.39,155.25,160.7,161.7,1206.32,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
