quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_imbalance_eur,predicted_direction,agent_action,status
Q14 (+210m),2026-09-19 03:15,2026-09-19 01:15,7.11,7.11,7.66,-2.89,228.56,65.37,33.19,247.59,€ -0.40,UP (+1),BUY Spot (Long),✅ Settled
Q15 (+225m),2026-09-19 03:30,2026-09-19 01:30,7.3,7.27,7.9,-2.7,228.75,55.32,31.22,232.87,€ 27.89,UP (+1),BUY Spot (Long),✅ Settled
Q16 (+240m),2026-09-19 03:45,2026-09-19 01:45,5.89,5.85,6.46,-4.11,227.34,14.45,21.45,159.99,€ 15.00,UP (+1),BUY Spot (Long),✅ Settled
Q17 (+255m),2026-09-19 04:00,2026-09-19 02:00,5.84,5.86,6.35,-4.16,227.29,25.61,23.77,177.33,€ -4.97,UP (+1),BUY Spot (Long),✅ Settled
Q18 (+270m),2026-09-19 04:15,2026-09-19 02:15,5.67,5.66,6.24,-4.33,227.12,23.39,23.17,172.87,€ 1.19,UP (+1),BUY Spot (Long),✅ Settled
Q19 (+285m),2026-09-19 04:30,2026-09-19 02:30,5.6,5.58,6.22,-4.4,227.05,18.11,22.01,164.18,€ 15.00,UP (+1),BUY Spot (Long),✅ Settled
Q20 (+300m),2026-09-19 04:45,2026-09-19 02:45,5.16,5.18,5.79,-4.84,226.61,16.31,21.29,158.86,€ 5.16,UP (+1),BUY Spot (Long),✅ Settled
Q21 (+315m),2026-09-19 05:00,2026-09-19 03:00,5.44,5.47,6.1,-4.56,226.89,14.91,21.23,158.35,€ 5.44,UP (+1),BUY Spot (Long),✅ Settled
Q22 (+330m),2026-09-19 05:15,2026-09-19 03:15,4.99,5.01,5.68,-5.01,226.44,13.96,20.68,154.25,€ 4.99,UP (+1),BUY Spot (Long),✅ Settled
Q23 (+345m),2026-09-19 05:30,2026-09-19 03:30,5.02,5.0,5.74,-4.98,226.47,12.24,20.33,151.68,€ -7.88,UP (+1),BUY Spot (Long),✅ Settled
Q24 (+360m),2026-09-19 05:45,2026-09-19 03:45,4.99,4.99,5.73,-5.01,226.44,12.97,20.47,152.72,€ 4.99,UP (+1),BUY Spot (Long),✅ Settled
Q25 (+375m),2026-09-19 06:00,2026-09-19 04:00,5.16,5.15,5.93,-4.84,226.61,13.7,20.77,154.91,€ 5.16,UP (+1),BUY Spot (Long),✅ Settled
Q26 (+390m),2026-09-19 06:15,2026-09-19 04:15,5.65,5.68,6.43,-4.35,227.1,16.14,21.68,161.74,€ -22.26,UP (+1),BUY Spot (Long),✅ Settled
Q27 (+405m),2026-09-19 06:30,2026-09-19 04:30,5.57,5.58,6.38,-4.43,227.02,13.77,21.12,157.55,€ -22.06,UP (+1),BUY Spot (Long),✅ Settled
Q28 (+420m),2026-09-19 06:45,2026-09-19 04:45,5.65,5.67,6.49,-4.35,227.1,14.19,21.28,158.75,€ -10.04,UP (+1),BUY Spot (Long),✅ Settled
Q29 (+435m),2026-09-19 07:00,2026-09-19 05:00,8.06,8.13,8.92,-1.94,229.51,24.76,25.43,189.73,€ -31.01,UP (+1),BUY Spot (Long),✅ Settled
Q30 (+450m),2026-09-19 07:15,2026-09-19 05:15,6.82,6.82,7.74,-3.18,228.27,9.62,21.25,158.5,€ -9.52,UP (+1),BUY Spot (Long),✅ Settled
Q31 (+465m),2026-09-19 07:30,2026-09-19 05:30,5.68,5.67,6.64,-4.32,227.13,8.48,20.11,150.04,€ -2.08,UP (+1),BUY Spot (Long),✅ Settled
Q32 (+480m),2026-09-19 07:45,2026-09-19 05:45,5.67,5.67,6.64,-4.33,227.12,13.87,21.25,158.53,€ -7.63,UP (+1),BUY Spot (Long),✅ Settled
Q33 (+495m),2026-09-19 08:00,2026-09-19 06:00,6.79,6.76,7.84,-3.21,228.24,17.28,22.87,170.6,€ 0.33,UP (+1),BUY Spot (Long),✅ Settled
Q34 (+510m),2026-09-19 08:15,2026-09-19 06:15,5.84,5.86,6.92,-4.16,227.29,10.02,20.6,153.69,€ -8.12,UP (+1),BUY Spot (Long),✅ Settled
Q35 (+525m),2026-09-19 08:30,2026-09-19 06:30,5.62,5.65,6.68,-4.38,227.07,13.82,21.23,158.37,€ -8.66,UP (+1),BUY Spot (Long),✅ Settled
Q36 (+540m),2026-09-19 08:45,2026-09-19 06:45,10.29,10.32,11.39,0.29,231.74,27.9,27.9,208.14,€ -8.00,UP (+1),BUY Spot (Long),✅ Settled
Q37 (+555m),2026-09-19 09:00,2026-09-19 07:00,16.18,16.18,17.46,6.18,237.63,40.56,35.26,263.01,€ -9.24,UP (+1),BUY Spot (Long),✅ Settled
Q38 (+570m),2026-09-19 09:15,2026-09-19 07:15,4.98,4.99,6.27,-5.02,226.43,11.16,20.21,150.78,€ 4.98,UP (+1),BUY Spot (Long),✅ Settled
Q39 (+585m),2026-09-19 09:30,2026-09-19 07:30,3.02,3.03,4.27,-6.98,224.47,18.91,20.3,151.41,€ 3.02,UP (+1),BUY Spot (Long),✅ Settled
Q40 (+600m),2026-09-19 09:45,2026-09-19 07:45,1.28,1.3,2.79,-8.72,222.73,14.53,18.06,134.71,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q41 (+615m),2026-09-19 10:00,2026-09-19 08:00,1.6,1.57,3.29,-8.4,223.05,12.15,17.83,133.05,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q42 (+630m),2026-09-19 10:15,2026-09-19 08:15,1.2,1.18,2.5,-8.8,222.65,9.91,16.96,126.52,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q43 (+645m),2026-09-19 10:30,2026-09-19 08:30,0.14,0.17,1.42,-9.86,221.59,3.45,14.77,110.16,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q44 (+660m),2026-09-19 10:45,2026-09-19 08:45,0.13,0.15,1.35,-9.87,221.58,7.73,15.65,116.73,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-19 11:00,2026-09-19 09:00,0.46,0.46,1.71,-9.54,221.91,8.06,15.98,119.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-19 11:15,2026-09-19 09:15,0.4,0.46,1.69,-9.6,221.85,8.34,16.01,119.46,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-19 11:30,2026-09-19 09:30,0.38,0.36,1.68,-9.62,221.83,8.32,15.98,119.18,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q48 (+720m),2026-09-19 11:45,2026-09-19 09:45,0.35,0.29,1.69,-9.65,221.8,8.29,15.95,118.95,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q49 (+735m),2026-09-19 12:00,2026-09-19 10:00,-0.01,-0.0,1.37,-10.01,221.44,7.77,15.58,116.2,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q50 (+750m),2026-09-19 12:15,2026-09-19 10:15,-0.01,-0.02,1.39,-10.01,221.44,8.53,15.74,117.43,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q51 (+765m),2026-09-19 12:30,2026-09-19 10:30,-0.09,-0.04,1.35,-10.09,221.36,8.45,15.68,116.99,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q52 (+780m),2026-09-19 12:45,2026-09-19 10:45,-0.21,-0.26,1.26,-10.21,221.24,8.33,15.55,115.97,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q53 (+795m),2026-09-19 13:00,2026-09-19 11:00,-0.07,-0.05,1.43,-10.07,221.38,8.47,15.71,117.19,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q54 (+810m),2026-09-19 13:15,2026-09-19 11:15,-0.09,-0.11,1.45,-10.09,221.36,8.45,15.69,117.03,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q55 (+825m),2026-09-19 13:30,2026-09-19 11:30,-0.09,-0.07,1.48,-10.09,221.36,8.45,15.7,117.15,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q56 (+840m),2026-09-19 13:45,2026-09-19 11:45,-0.1,-0.06,1.5,-10.1,221.35,8.44,15.71,117.18,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q57 (+855m),2026-09-19 14:00,2026-09-19 12:00,-1.07,-1.05,0.57,-11.07,220.38,-3.32,12.46,92.93,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q58 (+870m),2026-09-19 14:15,2026-09-19 12:15,-1.06,-1.07,0.59,-11.06,220.39,-0.92,12.97,96.75,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q59 (+885m),2026-09-19 14:30,2026-09-19 12:30,-0.94,-0.91,0.75,-10.94,-1.55,-4.61,-3.79,-28.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-19 14:45,2026-09-19 12:45,-0.1,-0.06,1.62,-10.1,-0.71,-1.48,-2.46,-18.34,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-19 15:00,2026-09-19 13:00,-1.48,-1.49,0.27,-11.48,-2.09,-10.15,-5.38,-40.17,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-19 15:15,2026-09-19 13:15,-1.12,-1.17,0.65,-11.12,-1.73,-3.17,-3.63,-27.09,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-19 15:30,2026-09-19 13:30,-0.88,-0.92,0.93,-10.88,-1.49,-5.21,-3.86,-28.81,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-19 15:45,2026-09-19 13:45,0.78,0.78,2.63,-9.22,0.17,-0.63,-1.56,-11.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-19 16:00,2026-09-19 14:00,1.19,1.21,3.06,-8.81,0.32,0.5,-1.01,-7.53,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-19 16:15,2026-09-19 14:15,1.62,1.62,3.53,-8.38,0.75,0.93,-0.58,-4.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-19 16:30,2026-09-19 14:30,2.43,2.44,4.38,-7.57,1.56,1.47,0.19,1.39,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-19 16:45,2026-09-19 14:45,3.81,3.86,5.82,-6.19,2.94,-0.4,0.9,6.73,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-19 17:00,2026-09-19 15:00,3.08,3.13,5.17,-6.92,2.21,-5.68,-0.77,-5.75,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-19 17:15,2026-09-19 15:15,4.32,4.29,6.42,-5.68,3.45,-5.37,0.25,1.9,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-19 17:30,2026-09-19 15:30,6.82,6.79,8.94,-3.18,5.95,0.8,3.54,26.39,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-19 17:45,2026-09-19 15:45,20.25,20.22,22.48,10.25,19.38,22.32,18.7,139.52,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-19 18:00,2026-09-19 16:00,28.33,28.35,30.68,18.33,27.46,31.15,26.98,201.29,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-19 18:15,2026-09-19 16:15,49.87,49.82,53.22,39.87,49.0,55.48,49.32,367.95,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q75 (+1125m),2026-09-19 18:30,2026-09-19 16:30,59.49,59.48,62.94,49.49,58.62,63.1,58.55,436.81,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q76 (+1140m),2026-09-19 18:45,2026-09-19 16:45,65.88,65.88,69.34,55.88,65.01,69.49,64.95,484.49,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q77 (+1155m),2026-09-19 19:00,2026-09-19 17:00,68.18,68.2,71.52,58.18,67.31,71.66,67.2,501.29,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q78 (+1170m),2026-09-19 19:15,2026-09-19 17:15,76.38,76.37,79.81,66.38,75.51,79.86,75.41,562.57,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q79 (+1185m),2026-09-19 19:30,2026-09-19 17:30,79.73,79.7,83.04,69.73,78.86,83.21,78.73,587.32,--,BALANCED (0),HOLD,⏳ Pending Settlement
Q80 (+1200m),2026-09-19 19:45,2026-09-19 17:45,80.05,80.04,83.34,70.05,79.18,81.24,78.56,586.09,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-19 20:00,2026-09-19 18:00,83.76,83.77,87.16,73.76,82.89,83.51,82.0,611.71,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-19 20:15,2026-09-19 18:15,82.15,82.15,85.72,72.15,31.63,74.1,75.18,560.82,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-19 20:30,2026-09-19 18:30,81.47,81.48,85.16,71.47,80.6,74.37,78.33,584.31,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-19 20:45,2026-09-19 18:45,82.48,82.49,86.19,72.48,81.61,77.5,79.79,595.23,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-19 21:00,2026-09-19 19:00,80.3,80.33,84.24,70.3,29.78,66.99,72.31,539.41,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-19 21:15,2026-09-19 19:15,84.69,84.72,88.47,74.69,83.82,81.79,82.46,615.17,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-19 21:30,2026-09-19 19:30,84.48,84.48,88.3,74.48,83.61,77.33,81.35,606.89,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-19 21:45,2026-09-19 19:45,61.28,61.31,65.88,51.28,41.54,52.41,56.61,422.3,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-19 22:00,2026-09-19 20:00,65.93,65.95,70.27,55.93,65.06,66.96,64.66,482.35,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-19 22:15,2026-09-19 20:15,62.74,62.71,67.34,52.74,12.22,58.44,56.79,423.67,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-19 22:30,2026-09-19 20:30,59.53,59.53,64.21,49.53,0.66,47.56,51.38,383.27,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-19 22:45,2026-09-19 20:45,56.52,56.48,60.53,46.52,-47.5,46.8,45.41,338.74,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-19 23:00,2026-09-19 21:00,40.91,40.96,45.56,30.91,35.67,29.21,36.71,273.83,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-19 23:15,2026-09-19 21:15,42.94,42.96,47.28,32.94,42.07,62.18,45.52,339.59,--,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q95 (+1425m),2026-09-19 23:30,2026-09-19 21:30,40.74,40.73,45.04,30.74,-63.28,48.57,33.41,249.27,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-19 23:45,2026-09-19 21:45,37.99,38.02,42.25,27.99,-66.03,42.69,30.0,223.83,--,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
