quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,predicted_direction,agent_action,status
Q29 (+435m),2026-09-01 20:15,2026-09-01 18:15,197.54,210.26,210.13,210.94,208.85,205.55,210.15,1567.69,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q30 (+450m),2026-09-01 20:30,2026-09-01 18:30,201.55,214.41,215.34,212.0,212.23,212.23,213.88,1595.54,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q31 (+465m),2026-09-01 20:45,2026-09-01 18:45,195.16,205.73,206.39,206.41,202.24,207.28,205.54,1533.34,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q32 (+480m),2026-09-01 21:00,2026-09-01 19:00,208.0,219.17,218.28,216.05,216.81,218.06,217.93,1625.72,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q33 (+495m),2026-09-01 21:15,2026-09-01 19:15,183.92,196.68,196.41,193.27,194.94,192.65,195.66,1459.59,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q34 (+510m),2026-09-01 21:30,2026-09-01 19:30,178.2,189.4,188.0,186.58,187.67,184.25,188.16,1403.65,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q35 (+525m),2026-09-01 21:45,2026-09-01 19:45,167.46,178.21,176.74,178.16,172.87,174.53,176.96,1320.09,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q36 (+540m),2026-09-01 22:00,2026-09-01 20:00,176.5,185.47,184.75,182.52,181.43,187.28,184.06,1373.06,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q37 (+555m),2026-09-01 22:15,2026-09-01 20:15,172.11,178.32,180.42,178.36,180.82,179.06,179.33,1337.83,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q38 (+570m),2026-09-01 22:30,2026-09-01 20:30,174.48,181.93,183.04,182.4,177.25,182.31,181.65,1355.14,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q39 (+585m),2026-09-01 22:45,2026-09-01 20:45,168.31,175.58,175.55,175.72,171.93,172.86,175.05,1305.9,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q40 (+600m),2026-09-01 23:00,2026-09-01 21:00,164.12,172.91,170.3,170.32,167.81,172.17,170.85,1274.51,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q41 (+615m),2026-09-01 23:15,2026-09-01 21:15,157.77,166.57,162.17,164.9,165.14,164.46,164.7,1228.69,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q42 (+630m),2026-09-01 23:30,2026-09-01 21:30,152.52,159.36,155.27,156.88,159.47,160.14,157.65,1176.1,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q43 (+645m),2026-09-01 23:45,2026-09-01 21:45,144.58,150.65,148.17,149.45,146.52,151.66,149.05,1111.9,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q44 (+660m),2026-09-02 00:00,2026-09-01 22:00,159.56,161.13,161.97,164.17,161.66,165.7,162.07,1209.06,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q45 (+675m),2026-09-02 00:15,2026-09-01 22:15,153.21,156.49,153.54,158.48,154.39,150.6,155.69,1161.42,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q46 (+690m),2026-09-02 00:30,2026-09-01 22:30,146.59,147.63,146.88,150.87,148.08,144.7,148.12,1104.96,UP (+1),BUY Spot (Long),⏳ Pending Settlement
Q47 (+705m),2026-09-02 00:45,2026-09-01 22:45,144.57,147.01,142.6,144.9,145.47,146.56,145.04,1081.96,BALANCED (0),HOLD,⏳ Pending Settlement
Q48 (+720m),2026-09-02 01:00,2026-09-01 23:00,146.58,144.31,144.4,146.13,146.62,150.64,145.05,1082.04,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q49 (+735m),2026-09-02 01:15,2026-09-01 23:15,143.54,140.71,142.24,141.63,144.81,144.26,141.97,1059.09,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q50 (+750m),2026-09-02 01:30,2026-09-01 23:30,143.11,144.82,139.56,140.34,140.81,142.22,141.75,1057.44,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q51 (+765m),2026-09-02 01:45,2026-09-01 23:45,141.04,140.24,138.54,138.46,138.85,140.92,139.16,1038.17,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q52 (+780m),2026-09-02 02:00,2026-09-02 00:00,138.46,134.2,136.23,137.43,136.23,136.8,135.76,1012.78,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q53 (+795m),2026-09-02 02:15,2026-09-02 00:15,142.16,137.5,137.4,139.69,137.19,139.12,137.86,1028.45,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q54 (+810m),2026-09-02 02:30,2026-09-02 00:30,137.2,132.07,132.54,134.35,135.26,135.49,133.15,993.28,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q55 (+825m),2026-09-02 02:45,2026-09-02 00:45,137.68,132.39,129.92,133.36,133.03,132.84,131.94,984.27,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q56 (+840m),2026-09-02 03:00,2026-09-02 01:00,139.04,132.85,130.9,133.02,135.98,134.87,132.77,990.44,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q57 (+855m),2026-09-02 03:15,2026-09-02 01:15,140.85,132.74,130.52,135.57,136.07,142.96,133.14,993.23,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q58 (+870m),2026-09-02 03:30,2026-09-02 01:30,142.17,134.34,132.34,135.33,136.21,136.93,134.22,1001.29,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q59 (+885m),2026-09-02 03:45,2026-09-02 01:45,141.49,135.86,130.83,133.44,135.88,131.38,133.87,998.66,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q60 (+900m),2026-09-02 04:00,2026-09-02 02:00,145.65,136.53,132.51,138.2,141.89,140.9,136.46,1018.02,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q61 (+915m),2026-09-02 04:15,2026-09-02 02:15,143.51,137.02,132.58,134.83,136.64,138.56,135.19,1008.53,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q62 (+930m),2026-09-02 04:30,2026-09-02 02:30,144.85,136.83,133.46,137.99,136.59,136.85,136.02,1014.67,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q63 (+945m),2026-09-02 04:45,2026-09-02 02:45,146.53,137.77,136.46,139.17,139.0,140.13,137.84,1028.31,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q64 (+960m),2026-09-02 05:00,2026-09-02 03:00,146.58,134.43,134.49,135.03,137.54,140.19,135.03,1007.36,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q65 (+975m),2026-09-02 05:15,2026-09-02 03:15,149.94,140.2,137.48,143.98,140.53,139.56,140.19,1045.82,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q66 (+990m),2026-09-02 05:30,2026-09-02 03:30,160.87,148.95,148.79,151.51,152.84,152.6,150.0,1118.97,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q67 (+1005m),2026-09-02 05:45,2026-09-02 03:45,167.2,155.34,153.25,155.14,158.57,157.65,155.16,1157.47,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q68 (+1020m),2026-09-02 06:00,2026-09-02 04:00,174.75,165.34,162.15,164.17,165.22,166.28,164.13,1224.42,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q69 (+1035m),2026-09-02 06:15,2026-09-02 04:15,186.62,175.02,173.55,175.89,178.8,178.59,175.32,1307.87,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q70 (+1050m),2026-09-02 06:30,2026-09-02 04:30,189.22,173.98,174.56,179.42,176.94,185.7,175.69,1310.63,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q71 (+1065m),2026-09-02 06:45,2026-09-02 04:45,193.96,181.52,179.04,182.65,181.89,185.51,181.06,1350.67,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q72 (+1080m),2026-09-02 07:00,2026-09-02 05:00,205.43,194.66,189.41,194.56,191.78,194.84,192.63,1437.04,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q73 (+1095m),2026-09-02 07:15,2026-09-02 05:15,209.64,193.83,196.06,197.84,197.32,200.23,195.82,1460.84,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q74 (+1110m),2026-09-02 07:30,2026-09-02 05:30,205.45,192.83,191.99,194.22,195.65,194.44,193.28,1441.85,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q75 (+1125m),2026-09-02 07:45,2026-09-02 05:45,195.68,182.28,180.53,184.81,187.28,185.74,183.01,1365.25,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q76 (+1140m),2026-09-02 08:00,2026-09-02 06:00,215.21,203.27,202.49,204.57,203.73,203.8,203.37,1517.1,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q77 (+1155m),2026-09-02 08:15,2026-09-02 06:15,200.8,189.35,188.24,186.87,195.61,190.04,189.46,1413.37,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q78 (+1170m),2026-09-02 08:30,2026-09-02 06:30,187.44,174.3,174.0,177.6,177.14,177.38,175.3,1307.72,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q79 (+1185m),2026-09-02 08:45,2026-09-02 06:45,165.47,153.1,150.82,156.11,156.86,157.18,153.58,1145.73,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q80 (+1200m),2026-09-02 09:00,2026-09-02 07:00,182.85,174.76,170.94,172.11,176.34,172.98,173.32,1292.98,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q81 (+1215m),2026-09-02 09:15,2026-09-02 07:15,157.98,143.07,148.93,149.39,145.89,150.61,146.52,1093.02,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q82 (+1230m),2026-09-02 09:30,2026-09-02 07:30,139.7,127.04,129.01,131.66,130.55,131.29,129.08,962.94,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q83 (+1245m),2026-09-02 09:45,2026-09-02 07:45,120.21,111.15,112.17,111.12,110.21,110.54,111.31,830.36,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q84 (+1260m),2026-09-02 10:00,2026-09-02 08:00,136.04,124.91,128.51,125.07,129.47,126.69,126.7,945.22,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q85 (+1275m),2026-09-02 10:15,2026-09-02 08:15,122.25,111.31,112.98,118.65,115.0,115.07,113.83,849.18,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q86 (+1290m),2026-09-02 10:30,2026-09-02 08:30,116.93,107.86,107.12,107.99,113.78,111.42,108.55,809.79,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q87 (+1305m),2026-09-02 10:45,2026-09-02 08:45,107.7,102.17,100.71,100.36,100.83,101.53,101.17,754.73,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q88 (+1320m),2026-09-02 11:00,2026-09-02 09:00,113.34,108.57,108.98,106.34,106.13,109.97,107.88,804.79,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q89 (+1335m),2026-09-02 11:15,2026-09-02 09:15,98.27,92.96,92.23,92.24,97.03,95.34,93.21,695.32,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q90 (+1350m),2026-09-02 11:30,2026-09-02 09:30,83.55,78.02,79.31,79.85,75.84,78.46,78.45,585.22,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q91 (+1365m),2026-09-02 11:45,2026-09-02 09:45,73.52,69.68,68.15,73.52,68.58,65.81,69.82,520.89,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q92 (+1380m),2026-09-02 12:00,2026-09-02 10:00,69.12,66.14,62.92,66.85,64.02,65.38,65.0,484.87,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q93 (+1395m),2026-09-02 12:15,2026-09-02 10:15,57.63,57.32,54.16,54.66,52.15,56.13,55.07,410.79,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q94 (+1410m),2026-09-02 12:30,2026-09-02 10:30,51.44,45.38,51.82,46.11,51.29,51.49,48.34,360.65,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q95 (+1425m),2026-09-02 12:45,2026-09-02 10:45,45.12,41.83,42.67,39.7,45.0,43.29,42.13,314.32,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
Q96 (+1440m),2026-09-02 13:00,2026-09-02 11:00,49.96,48.03,52.03,45.93,45.45,45.72,48.42,361.24,DOWN (-1),SELL Spot (Short),⏳ Pending Settlement
